,0
credit,0.002645905857910515
extent,0.0020916405450178512
quickly,0.0015025429479674298
position,0.0020305386614073934
release,0.001903334486173655
unchanged,0.0021959439153698707
excellent,0.0015535730966120607
health,0.001058702901048194
important,0.0020289542740207812
solid,0.0017275606337107548
read,0.0012529798003914718
people,0.0010727296033175037
domestic,0.003467213262931129
measure,0.0015023711678394474
come_up,0.001114030073321931
period,0.0026604815419542065
datum,0.001759465036434588
lead,0.0009124684574883088
a_lot_of,0.002565630612006704
demand,0.002408954096534738
in_addition_to,0.002645905857910515
almost,0.0012374426101684527
restore,0.0016378923462889898
direct,0.0033326190375005515
service,0.0035057936308131687
addition,0.0009910035933492784
traditional,0.0015388417135903732
carrier,0.0018554620768875788
big,0.0013875670444706478
clear,0.0020973760094667006
step,0.0014765791464837362
view,0.0010663164923143118
likely,0.0016849096766291842
weather,0.0013560635063250535
fairly,0.0027058568980055306
personal,0.001572760084889766
strengthen,0.0014509779830478309
direction,0.002146438092170098
together,0.001750801503604516
actually,0.002322554560208038
rapid,0.0013121669680400466
exactly,0.0012061025501477719
kind,0.0021281840269692285
touch-tone_phone,0.0017795133976066396
register,0.003896027242922805
come,0.002126454559094941
ready,0.0015408271813082237
operating_income,0.0017258566625947664
general,0.0014527185037600014
specific,0.0008394121788212254
variance,0.0019279655524007805
market,0.0045228107350363984
competition,0.0021598051004657823
pricing,0.0021096262205932055
share,0.003916477537017393
unusual,0.0030574416666788572
mention,0.0023141220969844166
bring,0.001551072119096101
else,0.001467513962849813
achieve,0.0008553908135831645
approach,0.002014227555750787
example,0.0019468477811376656
move,0.002541674649788559
progress,0.002449168202623635
establish,0.0012665465452981217
deal,0.001386268343688095
shift,0.0012370619339390182
leave,0.0014838481476678947
biggest,0.0011853687404699766
global,0.0014644031477611809
easy,0.0008505319379490687
challenge,0.006385682234502492
approximately,0.002628448498949435
relative,0.0013883153308375366
size,0.0016921904107739232
recovery,0.0009541697193202598
recover,0.0013560635063250535
assume,0.0017681863155905608
perhaps,0.0030584725409778255
little,0.0012603061737737119
seem,0.0014725020702481381
correct,0.0014860884828493696
understand,0.0012265780652740625
every,0.002373175070462068
case,0.002452241185594903
aspect,0.0008693008679584949
exchange,0.0012817170471184915
consider,0.0013793425374439248
continued,0.0016786848096417204
practical,0.0021203118069518805
history,0.0018277095602796918
difficulty,0.001960556298448963
investor,0.0013813187639516618
effort,0.0013049337261516292
basis,0.001314249487215026
additional,0.0014263326458884764
enjoy,0.001134896176588514
hope,0.0006483071723694636
contract,0.003674661492288132
technology,0.005839933405341305
instead_of,0.0017770704180828916
as_well,0.0010081048893975254
industry,0.0027052925206837823
whole,0.0012451127128405549
competitor,0.0020846981673024708
anything,0.0029094919883637747
wonder,0.0014313937412367772
partially,0.0026378978276057107
build,0.002352796305805047
sit,0.0016320223173525686
whether,0.0014020436701908073
ever,0.0023347950006921544
secure,0.0014143963737020331
something,0.001974871947756281
plus,0.0023747920288707514
reason,0.001842293142002889
sound,0.0015351039312430194
separate,0.000765396240376548
everybody,0.0017956704462740774
behind,0.0037326102208997017
competitive,0.0018119934883334054
nothing,0.0018354653642367695
portfolio,0.0031029853425750377
diversify,0.0031497181015649797
diluted,0.0033901429519935895
dilute,0.001368102284933181
ep,0.0021797708506319123
record,0.0014738199982131306
remark,0.0012995850352536414
ahead,0.004249895095289218
highlight,0.0022098494907489496
limit,0.0016661418458459214
wireless,0.0074583144943858965
market_condition,0.002130147952337286
decrease,0.0016299729327138588
become,0.0025319484258114673
associate,0.002095340713379757
face,0.0022748506044351904
sequentially,0.004259954447477009
compare,0.0032517105888180686
operating_loss,0.0030414521215491315
exclude,0.001772372880238755
ametron,0.005424228723189743
enter,0.0013614449187529514
acquire,0.002490054373160528
loss,0.0015525247546170442
extraordinary,0.0033901429519935895
profitability,0.0027521142789620878
acquisition,0.0023593846393231335
percent,0.001593522409104849
application,0.0032575864570172064
more_than,0.0011615905303949674
one,0.0017293610870884619
already,0.0013388726528397116
request,0.0021965843925346833
order,0.002564285465380898
initial,0.001250416738132909
facility,0.003976787009753827
support,0.0014408043183002242
management,0.0018705011762645569
initiate,0.0023097431634753335
production,0.004380052559181348
gross_margin,0.003922042558920655
5m,0.008814371675183333
fully,0.0018583654567297671
operational,0.0015373645322385105
private,0.0017095060180384591
research,0.0018834369997057113
ongoing,0.005533917969551028
significantly,0.0028502702640523523
emphasis,0.0015034640671824676
develop,0.0029058228936882785
local,0.0013651763637136639
higher,0.006073606703114071
operate_margin,0.004760809380159787
tax,0.002214589587739934
tax_rate,0.002141346616553402
transaction,0.0022301595179311947
equal,0.0015657670713988023
smaller,0.0012266675912226545
fire,0.0033901429519935895
news,0.0016466996966172406
conclude,0.000968027336916473
amount,0.0027997700646607607
per_share,0.0021028704651716882
cash,0.0038453812412874095
generate,0.0024005361670431566
worth,0.0015140725661230599
outstanding,0.0021429752480411966
depend,0.0012815069831924055
inventory,0.0015446805974123753
equipment,0.0033997713873846246
power,0.0019487945525544388
conduct,0.0011262876256813194
digit,0.0020022693449640193
market_share,0.002489030005469599
larger,0.001153632665513985
remember,0.0014760763249067436
guidance,0.0031666033507896704
indication,0.0019926748119986743
stronger,0.0019162649662466022
job,0.0013028935229643028
obviously,0.0016861052194875983
tough,0.0018540709191487395
basic,0.0015629545714141828
platform,0.002209359063108797
multiple,0.0013893468692873683
world,0.0020401903235631076
sustain,0.0020038332130344234
near,0.0017606918902918934
focus,0.007277339703909945
feed,0.003111263576200023
ability,0.002271635487083453
run_rate,0.0025442045287288736
next,0.0026170480101057043
towards,0.0013106024258463694
tell,0.0026075444674316588
outside,0.0015576024589405671
out_of,0.0022640751252850453
sale_force,0.0029078153054261572
many,0.0011879228769055572
opportunity,0.0021381752812164056
pay,0.0013895135034419012
run,0.0022452167311132237
picture,0.0014707846416361422
prepare,0.001119532166144213
similar,0.0011804657911860031
somewhere,0.0021416784305920387
mix,0.0010882738787285624
late,0.0012818530834853945
site,0.0020126034840076256
dependent,0.002917397655564988
maintain,0.0020401023835028356
operating_margin,0.002287703208931889
sorry,0.0018626650507077474
brand,0.005518697455642779
type,0.0013098970263055792
unique,0.0014468454425165577
offer,0.0038689980187544344
wait,0.0013536118056754949
cycle,0.0014378742623616049
difference,0.0013565326288163609
pressure,0.002273146920207976
enhance,0.0017398482612704612
marketplace,0.0021660897064142287
substantially,0.0017743376641753761
pace,0.0010461599280346663
successfully,0.0012791777209699364
savings,0.0016619749100603327
category,0.004014768810693171
perspective,0.0027436248106740067
create,0.001712909308583994
conference,0.0014026407478485317
consecutive,0.001974466186720606
listen-only,0.0013488683668603206
mode,0.0013488683668603206
in_order,0.0010191767273516799
as_to,0.0012038480248468522
relate,0.0030069920876792987
free,0.0012250926092010395
executive,0.0051369548662241
key,0.003976037062156991
consolidated,0.0023964334040735124
profit,0.00299102674527395
technology_sale,0.0025858121889766354
largely,0.0020434827811279714
central,0.002318860595189557
region,0.004385918351648657
say_earlier,0.007715775520278335
in_spite_of,0.006166749618031847
despite,0.002019970192078109
driver,0.0016576422147650907
professional,0.0024575393575195586
fee,0.0012221485924717374
eps,0.0015155581601235392
furniture,0.0022402167600665862
encouraging,0.002553856371670527
store,0.012720755711625318
chain,0.0018946213311565366
per,0.0024558119920080695
bottom,0.000910604359762192
response,0.0013003447175767469
sector,0.0017471018828777928
bit,0.0013347988631470704
simply,0.0021615637424906046
quality,0.0018427650894200153
operating_expense,0.0024066855125159203
proud,0.0020217171920349627
positively,0.0028658326757819053
internationally,0.0035809374290552117
flat,0.0024153776483518213
exceed,0.002762865218005688
operating_model,0.0020434827811279714
action,0.0023042642187424203
business_model,0.0017180760851348126
challenging,0.0024575393575195586
access,0.0017837152484604874
board,0.002359845911150004
consistency,0.001308210970087771
confident,0.002963048205725474
lift,0.0023155542511121025
ask,0.0011944560448488644
essentially,0.001972734329249177
anniversary,0.0013782784212316313
deliver,0.0021742090624253555
color,0.0016298790698563868
insight,0.0023264920678277142
entire,0.0014373584292307806
sustainable,0.002115233620111869
clearly,0.003554107996963934
possible,0.0027201677696520633
tend,0.0032333235368583596
frankly,0.004009854951268406
shareholder,0.003051195803738626
aggressive,0.0022709618974180125
channel,0.0021817821293913676
appropriate,0.0014748815138357504
advertising,0.0020955346483313123
traffic,0.0017696381912018196
long-term,0.002687987299511321
waste,0.0018243785511349744
true,0.0016044874233586816
variable,0.00118990336679692
form,0.0012640691453234738
make_sure,0.0028153656796832387
huge,0.001892087036916407
convert,0.002115233620111869
commit,0.0020844123386313347
reality,0.0007848705014138019
shareholder_value,0.003968193904616834
euro,0.00253449031526549
primary,0.001848208613439665
strategy,0.0034790836481063785
fast,0.0027579862878524468
differentiate,0.0011809726913619269
allow,0.001729609594924654
dilution,0.0016408060406456857
calculation,0.0015122761321255348
model,0.0021202412006739576
comparison,0.0015051533730206952
easier,0.0014006036039480236
extremely,0.001899997950306843
directionally,0.0022402167600665862
regard,0.002268687564949404
greater,0.0019379321003450368
valuable,0.0014774551515748839
management_team,0.0017696381912018196
pa.to,0.005295865147006389
room,0.002047961153845149
cash_operating_margin,0.0047164790925728105
metal_price,0.009251878041150019
mine,0.0066030707296019335
intensive,0.001562211826491849
program,0.0036489364983158007
flexibility,0.0013533309386226714
closely,0.0037269801301767548
interest_rate,0.0021176398324182838
slide,0.0047164790925728105
main,0.003360431745878404
primarily,0.0027124839803285097
affect,0.0017678566966427287
recycle,0.0047164790925728105
major,0.0030862890656423304
overhead,0.0018925380369118033
ramp,0.0030513985058206743
debt_level,0.002435568833622849
concern,0.0017772920177465694
accomplish,0.002134763526183535
start_up,0.0026691973048919137
startup,0.0030147927338019633
expansion,0.0009020485515845798
enable,0.001341291690835852
integration,0.0029197819885849407
so_that,0.0019437006510637914
aaron_regent,0.0047164790925728105
operator_caller,0.0047164790925728105
subject,0.0015038789591148695
light,0.0014158615295965197
secondly,0.0033016822367314853
expand,0.0014370219350885252
equity,0.0030466481092647907
planned,0.0011534667871696738
scale,0.0024782421486032264
feature,0.0012314198594145422
consumer,0.002429148886889588
strategic,0.003740392531146012
geography,0.0028579731119206704
innovation,0.015527820697550786
firstly,0.0036762852389353963
underlie_sale_growth,0.00908032033667763
lead_brand,0.011704360104023967
momentum,0.0032995441545641178
exceptional_item,0.004053026323306674
goodwill_amortization,0.0027020175488711162
move_ahead,0.004728530710524453
thirdly,0.0014066405598088538
combination,0.0013203930787487983
advertising_promotion,0.005326057316217455
influence,0.00152770902141956
annum,0.0017277498588068362
sustained,0.0016497720772820589
phasing_innovation,0.0051052717948957315
exit,0.003057359848977607
improve_profitability,0.0037418604013430175
turnover,0.0024032542460246152
savory,0.002182468724702892
dressing,0.0033775219360888953
ensure,0.0014855561839587756
foundation,0.0024388906223571857
innovation_program,0.003221566373039341
food_business,0.0027020175488711162
develop_emerge,0.003975048541781897
phase,0.003593102915222404
implementation,0.0015438890513357552
underlying,0.002325276464499838
sale_decline,0.0022472986829750606
ice_cream,0.003520329675885841
frozen,0.0018705575986037826
underlie_sale,0.004429767407677952
tail_brand,0.00255920980907417
initiative,0.005357745666398328
market_position,0.002026513161653337
common,0.0027020175488711162
brand_growth,0.0027020175488711162
food,0.010197395766538855
home_personal_care,0.004949316231846176
proportion,0.0036762852389353963
devaluation,0.003975048541781897
cost_increase,0.0033775219360888953
pricing_action,0.002325276464499838
crisis,0.0015394436051864406
growth_rate,0.0014926752958476298
compare_with,0.002624039767346339
spread,0.004976657078247487
step-up,0.0027020175488711162
attrition,0.0014066405598088538
extract,0.0027020175488711162
respect,0.0015717942957572816
tail,0.004351789626153175
innovation_plan,0.002624039767346339
maximize,0.0021298525187062023
promotion,0.001183916708091229
line_expenditure,0.0024032542460246152
restructuring,0.0016497720772820589
exchange_rate,0.0025077148036542745
skin,0.0032995441545641178
hair,0.0036762852389353963
deodorant,0.0017277498588068362
dove,0.002026513161653337
laundry,0.004351789626153175
volume_growth,0.0022472986829750606
tea,0.0024032542460246152
comparator,0.002325276464499838
harvest,0.0027799953303958933
media_rate,0.0017277498588068362
price_increase,0.0027799953303958933
personal_care,0.003598307457410619
trading,0.001839696334867764
trade,0.0017673850239227121
duty,0.002002389991103381
successful,0.0013806722871924004
wish,0.001269179323260673
ma'am,0.001269179323260673
speech,0.0014926752958476298
effectively,0.0019989077889254743
stick,0.0024032542460246152
marketing,0.002667809487650939
word,0.0032124944739404943
powerful,0.0018057276403316133
charge,0.0018862440692061022
space,0.0016497720772820589
path-to-growth,0.004311957102985105
double-digit,0.0021981551953052115
back-end,0.0026949731893656905
pickup,0.0019956518979173184
delivery,0.0013904605298926584
center,0.001852559766395162
advantage,0.0019956518979173184
integrate,0.0014695888990638596
dry,0.0017902684554727045
food_service,0.0032339678272388286
team,0.00248924387874853
easily,0.0020770729141252674
confidence,0.005125754615825524
success,0.002981957699663631
streamline,0.0029619051877978466
leader,0.0024158783108679865
trader,0.006516191413155262
execute,0.003729798879026646
independent,0.0035542862253574157
institutional,0.0029619051877978466
brokerage,0.0029619051877978466
goal,0.0031070691686880853
widen,0.0029619051877978466
originate,0.004739048300476554
fico_score,0.0029619051877978466
mortgage,0.0029619051877978466
trust,0.0025560902973334222
demonstrate,0.001796438292031785
brokerage_revenue,0.0029619051877978466
transaction_volume,0.0029619051877978466
loan,0.007108572450714831
refinance,0.004146667262916985
bank,0.007108572450714831
mortgage_business,0.0029619051877978466
store_manager,0.0029666116723135656
back-to-school,0.01038314085309748
buy-back,0.002472176393594638
rona,0.0029666116723135656
