,0
in_accordance_with,0.198675054848749
investor_group,0.014473365632229514
merger_acquisition,0.048979985319612535
representative,0.18558326518113502
bylaw,0.07164087145516979
signify,0.05765399308956003
independent_director,0.12272851073997802
fix_remuneration,0.028717355952593174
leadership,0.25749538522618404
professionalism,0.02873022402245633
whose,0.11460031474302959
dedication,0.10605497538995867
trust,0.28513614881468974
integrity,0.08492016785191649
safety_employee,0.04507272453545073
pursuit,0.07577716875107574
threaten,0.03765991378509966
age,0.18314965406025457
supervision,0.04668091993571848
employer,0.1481900761823024
equity_holder,0.02607174636484551
final_dividend,0.07378798295281822
syndication,0.022188134144795105
socioeconomic,0.019470850648405508
authority,0.22873905769163766
creditor,0.0635619096221663
financial_covenant,0.03329375670388781
dividend_pay,0.07246286180565734
record_date,0.07478725036217732
subscribe,0.08557582146816717
corporate_officer,0.03720782433886123
compensation,0.3024791475429288
performance-based,0.06420744998634473
majority_vote_cast,0.07177778816728576
fiduciary,0.04420123566962364
board_member,0.14201441102222218
corporate_governance,0.1110388793829413
grateful,0.10404817368180971
diverse,0.17337048353895826
philanthropic,0.015429060150805848
local_community,0.07641687474133377
charity,0.04229912232415383
education,0.18392811383649424
sponsorship,0.03508473870442952
appropriately,0.11582963238806056
salary,0.1863018578985149
executive_compensation,0.06166941068974524
remuneration,0.30529887097266123
fairness,0.03457610182977568
competent,0.0458487124303034
extensive_experience,0.044999169632265835
efficient_effective,0.03669373773476893
cast_favor,0.013746923757313845
diabetes,0.06947821358702067
cardiovascular,0.05968835431643961
basal,0.010374346851062992
patient_group,0.011850571060098384
hemophilia,0.016087973723760182
well_tolerate,0.030761700975501273
metastatic,0.06623983103573253
multiple_myeloma,0.0310648527959118
immuno-oncology,0.053789261419144516
prophylactic,0.006386246388210879
pd-l1,0.040210568939488364
follow_recommendation,0.02264660446947889
allergy,0.011799091336233716
ms,0.04899188345456519
unmet_need,0.08219089185831284
alike,0.04679341783660312
creation,0.13409457895257926
transparent,0.15405666083896014
adhere,0.048338951467790846
reward,0.1498585473947988
financial_service_sector,0.009720421018155317
institution,0.183311969155429
employee_around_world,0.032719760430246395
approved,0.023001263721422745
guideline,0.20731525582555632
millennial,0.08291464150387383
dividend_distribution,0.0676137045999611
young,0.13398342588188286
in-depth_knowledge,0.008168329953125308
ethical,0.08698187286370689
injury,0.05433667624087487
around_globe,0.11889766667576966
performance-driven,0.007932258684153665
well-established,0.04672005107836688
significant_unmet_need,0.020454138966742388
take_seriously,0.04587852236190741
cross-functional,0.0254846778789768
mission,0.20125759029206902
pride,0.0658212627106854
deserve,0.07137304780577922
unsurpassed,0.006994265481527455
diversity,0.1867672401188401
preferred,0.10576487112325152
peace_mind,0.03300322822859338
steadfast,0.07336580836837155
inclusive,0.10143991704787457
expression,0.06839580999449021
would_like_express_sincere,0.015391392792051683
gratitude,0.055870473883277295
cooperation,0.17917874868206088
managerial,0.04923657360882523
group_company,0.06042652098773203
baby_boomer,0.017291403010954026
resistance,0.09675309349537833
devote,0.05671114758758856
accounting_rule,0.03927193498550752
management_board,0.13175725695675858
adviser,0.17522616335517244
equity_security,0.04275565537241084
brain,0.07081280998849453
debt_instrument,0.02749455926026406
vested,0.015173821778618469
company_value,0.00503781820857033
withholding_tax,0.021065128998539726
discretion,0.06241809290568622
religion,0.006528549124267261
net_profit_attributable,0.0294831114531562
alongside,0.13319257191587291
society,0.28473189901530077
entrepreneurial,0.0598017695602724
subject_approval,0.038996658249381574
capital_increase,0.14087669166049177
acquisition_price,0.026665769691786037
sustainable_development,0.07414563386833418
attract_retain,0.05882282573582882
governance_practice,0.013262150873926086
total_shareholder_return,0.05431840464509465
taxable,0.050830311157846336
business_partner,0.07438617238891133
peer_group,0.09717919375999373
coordinate,0.11128526000545974
embody,0.03409654687791433
parent_company,0.09874114265944114
advocate,0.07612929654312751
issue_share_capital,0.017750786689738063
trust_relationship,0.019020920294056425
designate,0.062427290584625865
reinsurer,0.04263100276793687
possess,0.029430646013667423
continued_support,0.06947766112427414
corporate_culture,0.040880851128163115
long-term_relationship,0.05610967832013942
insurance_broker,0.00519978375116833
compliance,0.19215598116566646
senior_management,0.10025453836235099
faculty,0.012436059550656716
median,0.08502197294046501
volunteer,0.0534114371441302
highly_experienced,0.027457408876198994
skill,0.1653632328337751
fellow,0.0367095127919569
pension_fund,0.06970142922476788
deferred_tax_asset,0.06901362517599315
pension_plan,0.039111531463245586
highly_skilled,0.022718545828135248
hard-working,0.020777835003879704
cash_number,0.007234291881489637
maximum,0.17356574493173038
amend_article,0.010404381485446755
strengthen_relationship,0.03321240935166197
tumor,0.1059500337649411
liver,0.07753825311662932
colorectal_cancer,0.02093004679861716
head_neck,0.017404870460699225
atrial_fibrillation,0.011546412585281768
immunity,0.03960788024895193
cancer_treatment,0.022573942261067636
regimen,0.05343709745042378
lung,0.13234817071830648
disease,0.3740897751371842
gene,0.05213484290306753
customer-facing,0.03479079670118112
cancer,0.16087228583078825
pharmacokinetic,0.025809088424851835
prevalence,0.03150023309248605
frontline,0.06149266859941075
malignancy,0.017006725541297858
materiality,0.060100155467391274
side_effect,0.08446475796928972
community-based,0.016117806055189143
academic,0.08560874677700396
credit_agreement,0.03646665910535633
well-being,0.0790668116915245
team_member,0.09158214984364466
man,0.13217147357601164
ensure_business_continuity,0.035843079133327134
possible_without,0.04390615645217997
honor,0.11436039008596016
collective_effort,0.021525242845762366
ambassador,0.0190669720678685
extremely_proud,0.059479604751263404
motivate,0.09580820764936201
close_attention,0.03837598424711641
lifestyle,0.05056619488489433
child,0.16088360090489065
knowledge_experience,0.01772462216683876
hard_work_dedication,0.027325011424314004
create_value_stakeholder,0.027294422764662787
dedication_commitment,0.01837798912499316
excellence,0.1283682423586073
female,0.09638802903488601
exercise_price,0.013892552243070691
stock_award,0.010463880493809443
challenging_time,0.12715171559509436
underwritten,0.03520741139565543
pursuant_to,0.08059317647704209
safeguard,0.10873434778836405
commend,0.04669201289618592
unduly,0.015874742116438287
market_rate,0.04745489841470232
work_tirelessly,0.044533864269105376
societal,0.05077047315490646
distressing,0.006166089463256973
employee_engagement,0.03898789538268804
industry_association,0.01904584249961844
influential,0.03194796444338118
ingrain,0.010586731784583834
small_business_owner,0.015793372388403802
intimate,0.028485077931530912
friendly,0.05982626406740404
consolidated_financial_statement,0.08668543242325427
family_member,0.029167585244888515
savings_plan,0.018618737119288634
law_regulation,0.022133376239817048
executive_officer,0.10819890800509929
tax_credit,0.09712122203948112
comply,0.1401476490758586
classically,0.007368143476068402
respectful,0.024687524986561377
committee,0.18538979451532459
bondholder,0.04642523945287552
base_salary,0.0405008574397514
pay_increase,0.011585491301833797
council,0.04142311057198245
cash_dividend,0.08265364533001267
valuable_asset,0.03066948871259399
wear,0.08964686632607782
human_resource,0.047601811644385705
govern,0.06511416936090178
shareholder_stakeholder,0.03172788365939414
senior_leadership_team,0.023572339310869987
instrumental,0.05312737988073171
customer-focused,0.0328713347046741
mental,0.04857767888337657
best_interest,0.06520973308647814
nursing_home,0.028629388630012173
age_population,0.03106738744111438
citizen,0.08665290858684623
underrepresented,0.012482264470237491
contractually,0.042463901307739756
minority,0.1021801361361332
employee_representative,0.04030042964136243
fully_load,0.04900678042712923
syndicate_loan,0.029864016575827036
headache,0.03190706245093958
corporate_bond,0.05248530912112864
collateral,0.09804202423362372
hands-on,0.021198613311749652
baby,0.08334774919206205
wellness,0.033584481354907283
race,0.05708733421085431
business_management,0.013776953184494197
testament,0.09152919378724649
pioneering,0.03801339597674903
cognitive,0.03489417357639722
coherent,0.03486751268653987
cultivate,0.0535574029205356
seriousness,0.013722940758326849
paramount,0.04462571690926133
independence,0.06831334951983083
part_dna,0.025543254197485727
mother,0.05469096391391375
gold_standard,0.024786710869491833
deep_understanding,0.03556281777765481
board_management,0.05065205811101477
nervous_system,0.00719342930063617
immense,0.032123218975126155
autonomy,0.048124947724347486
payment_dividend,0.05846854501661293
stakeholder,0.26180239157201685
constructive_dialogue,0.019742675819760476
young_people,0.03663826429050122
pension,0.13155404684518257
pension_scheme,0.02600383490036626
acceptable,0.08641083011101115
body,0.13540267162164657
applicable_law,0.03905706232469704
cooperate,0.0777388564208869
on_behalf_of_entire,0.020556086190684084
coalition,0.01792906412570959
management_target,0.010077976419822542
underwriter,0.0410054799376121
risk_management,0.1354011309171588
supplementary,0.044645265240941465
ally,0.08639931458949739
anxiety,0.028711690706396824
undermine,0.02532697605134421
symptom,0.1391409027243473
prostate,0.048305419751941914
blood_pressure,0.023936363564788177
long-term_care,0.03153476730603803
meal,0.08491534684962146
overactive,0.020571071359082902
man_woman,0.03979250150297454
dysfunction,0.016357387976078348
prostate_cancer,0.04087958875996593
male,0.03510774878733199
infertility,0.014756662560438106
breast,0.015493126467535395
ovarian,0.01179515792546963
cancer_patient,0.036233274731392685
castration-resistant,0.009143308669727037
hormonal,0.026404847280977615
woman,0.3283098496473983
metastatic_breast_cancer,0.03880697967198227
resistant,0.05289912383329183
abiraterone,0.023343528133074488
condom,0.012168110756868213
pregnancy,0.046093795956238956
sexual,0.07452722347499877
sexually,0.01923516896779143
prevention,0.08444400436667573
charitable,0.03223010119609741
donation,0.09132515162581953
stock_dividend,0.023352980973964828
woman_man,0.0191519827550934
primary_care,0.01989182046598552
urologist,0.017502227623941966
pancreatic,0.03256719402460321
monetary,0.14051698747356503
retiree,0.017361526114878362
fight_against,0.04907720754595634
capital_gains-based_incentive_fee,0.08624919225535002
passionate,0.05968744505393743
liable,0.014108897866388428
stipulate,0.03684757210868176
knowledgeable,0.02681535713737937
motivated,0.03411284330967447
age_range,0.02054074543006561
disabled,0.010203651529400806
provide_assistance,0.02056744674340168
socially,0.03200144821672003
fracture,0.027294164859221332
preferable,0.01626339460973588
cag,0.007952740818345237
shareholding,0.08509856126323918
younger,0.09747325250527737
remuneration_report,0.18789872370955674
company_share_capital,0.056002399665994566
investment_manager,0.042669194613827836
remuneration_structure,0.01632805185600336
corporate_citizen,0.033638508934266294
skill_experience,0.027784788653583834
asset_manager,0.08501706404913748
investor_community,0.028618777183060377
institutional_investor,0.09046769612542273
succession_planning,0.021867775408215474
financial_service_industry,0.015962368811346585
prudential,0.015503386878781446
attract_talent,0.01725047357342985
franking_credit,0.015815410050789645
long-term_value_shareholder,0.039304130357418074
remunerate,0.0297114125297682
senior_executive,0.043818383349857826
shareholder_interest,0.01437144573186334
remuneration_policy,0.18050351095455844
internal_control,0.027593310296482022
pwc,0.04272371305074949
abstain,0.0430583434362229
not-for-profit,0.02031759539589656
vote_against,0.07764750342839144
long-term_incentive_plan,0.04906368346925545
asa,0.01607985969697126
sti,0.03096617363118817
variable_pay,0.0238187063587206
statutory,0.15319217988541173
remuneration_package,0.005580699175540195
ordinary_share,0.08413004187038296
exercisable,0.006604483962944683
shareholder_approval,0.047486594423042386
equity-based,0.03221603269867314
long-term_incentive,0.045923762414662055
dress,0.03565638968493024
investment-grade,0.10716338148675117
pulmonary,0.03536921760997659
hypertension,0.024909542174069946
inflammation,0.033361063321963744
chronic,0.11304593529353746
diabetic,0.04051001939107602
ckd,0.06426118338703722
kidney_disease,0.03311341351521312
iga_nephropathy,0.022276072913631154
cardiac,0.04112930007031535
regularly_review,0.016580756202698516
adverse_event,0.06442808221975828
nephrologist,0.05760736174130655
serious_adverse_event,0.026776294398294945
lung_disease,0.015344420518755264
pharmacology,0.010130375855468703
investment_process,0.041263713232717714
sustainability_criterion,0.014798315216723649
distributable,0.03860632101387334
insured,0.07501531420978334
health_insurance,0.07003146899453676
variable_compensation,0.08406494275696043
inspiring,0.04131547031190011
empower,0.15576976124289213
inspiration,0.033408151060157154
cornerstone,0.05201858464849696
diet,0.04111562658349557
life-threatening,0.022827102771247162
quality_life,0.04612485913066388
gastrointestinal,0.011915256653220723
pathogenic,0.016557714309517822
antimicrobial,0.023694935121760338
systemic,0.06600676400827585
collaborative_effort,0.014894906782342137
constipation,0.02171030970085568
dedicated_team,0.04352400734196207
highly_effective,0.027772615994572248
asymptomatic,0.01798042301900993
heart_attack,0.011730247823173372
cardiovascular_disease,0.022056105805113097
obesity,0.024742671705831092
disease_area,0.016090896891804467
cholesterol,0.010778515729220079
myocardial,0.005951460140922886
infarction,0.005951460140922886
safety_profile,0.07146687134377287
tireless_effort,0.021285790799696832
medical_community,0.024033311326871844
genetic,0.06424421134401866
endothelial,0.006387316025075556
investigator,0.054583098508852415
call_upon,0.046101054563787755
steward,0.01714871872759908
exemplify,0.037783033642652994
voting_rights,0.049595908543550865
supervisory_board,0.11555710213331997
compensation_corporate_officer,0.008927408688444832
statutory_auditor,0.06985235528088868
faithful,0.011419648917956743
core_value,0.05039024976750586
spirit,0.1073458366754035
fatal,0.023369089822254524
social_environmental,0.03987692700033604
supervisor,0.039515857677674286
managing_board,0.02959622071261473
gender,0.04277335240848082
nationality,0.023823873606633544
creativity,0.08452600071659959
gender_diversity,0.01844581143709426
conform,0.020659006642745444
profit_sharing,0.04088180528982419
equality,0.012537355528803255
fixed_compensation,0.01592475390795088
long-term_incentive_program,0.0170970163863639
fix_compensation,0.04054147034901252
performance_target,0.015346443038342464
performance_share,0.04621391236138293
resolution_adopt,0.08906557819338176
performance_criterion,0.0191243427490168
tsr,0.03041771865532985
compensation_package,0.021019045457549488
conditional,0.0637101539150463
total_compensation,0.03608451075990838
compensation_policy,0.059529913361556996
draw_up,0.03943935244182266
delegation_authority,0.02777513675735409
reasonable_assurance,0.01487921541310904
material_misstatement,0.014059217767463454
compliant,0.06657330540154024
auditing,0.020553689860264623
delegation,0.024792794597387965
share_capital,0.12138985882120845
without_preferential_subscription_rights,0.010654338011416138
preferential,0.04353343740217614
subscription_right,0.004061910087914534
subscription_rights,0.015246671047696305
maximum_amount,0.02885641885557621
vote_favor,0.07735985446604332
abstention,0.0629397740220775
share_and/or_security,0.007312226093850349
capital_reserve,0.01052218269830313
therapist,0.030926004168849653
explicitly,0.06851285870380917
generally_accept,0.02857263034261218
adhering,0.020690875589252578
dispute,0.051406418960731434
respected,0.023191023330571582
advisory_vote,0.0805260063109402
say-on-pay,0.01736430085568657
poverty,0.02627808252655267
community_live_work,0.01670407562784757
donate,0.09737827246395682
environmental_social_governance,0.04446742048875918
every_person,0.0212161356740089
health_safety,0.10200398878048282
inclusiveness,0.011926583799131474
mentoring,0.010858422236793584
environmental_sustainability,0.022822045352038106
highly_engage,0.022078063314197562
jelly,0.03610978867594664
happiness,0.02446740853134718
share-based,0.03480463628343246
unreasonable,0.028022955477588887
in_order_protect,0.05079984300232546
fixed_income_portfolio,0.024427932265570017
advocacy,0.015018377672229173
ill,0.04354433240759828
pro_rata,0.0363102636958922
nursing,0.0164599564758874
endorse,0.044925867208699614
ethnic,0.015452794080759513
adult,0.14719678334671285
invaluable,0.04334376405456163
inappropriate,0.019184555681972068
express_gratitude,0.03806202009733368
highly_motivate,0.014598711746320261
lawyer,0.05003179966744493
dissatisfaction,0.013552504523589639
raise_awareness,0.02857831209439378
vascular,0.045487049795786653
angle-closure,0.02566439376256498
glaucoma,0.02566439376256498
patient_chronic,0.01784499565385295
macular_degeneration,0.02765294805330794
adolescent,0.01904080478326164
untreated,0.015142791021397612
medication,0.06958256085351978
thoracic,0.024705878445320614
sovereign,0.07040511635073023
prudence,0.03214101857538151
perpetual_bond,0.02165802106326018
deserving,0.011635620254770832
work_council,0.030692926788504108
functioning,0.029455777998785244
identification,0.04041292909846516
investment_advisory_agreement,0.01850888744349749
capital_gains-based_incentive_fee_accrual,0.04123986254301942
unfairly,0.006618370939096934
valuable_contribution,0.018025925036737257
treasury_share,0.077089189327644
simple_majority,0.029321299141914135
waive,0.06444584598365918
remuneration_level,0.006437382864287458
dear_shareholder,0.0900815987068464
interest-bearing_debt,0.05237540966647751
probiotic,0.0282400149320899
global_warming,0.03158019024415793
executive_management,0.06589211863018439
board_director_propose,0.05836500022025572
pension_contribution,0.02374420401121018
variable_remuneration,0.05463021058070115
performance-related,0.033027309285018944
base_fee,0.015915823170927726
praise,0.023128722303455886
incentive_plan,0.03023676338941524
proposal_adopt,0.06816167893859287
amendment_article,0.020158869296699404
democracy,0.016634922025137246
financial_reporting,0.03449531573466678
throughout_organization,0.03259495272222074
treasury,0.07002212203915481
value_result,0.011400411526949351
senior_manager,0.029008642151804855
rsv,0.10150163608244195
throughout_world,0.06217496141663432
infant,0.06371581215077511
maternal,0.025726913587949277
vaccinee,0.00752950314238417
older_adult,0.017877660634820883
pregnant,0.015426282774283134
newborn,0.03831846170810267
respiratory,0.11581834084772405
elderly,0.05585480812704668
illness,0.04291067574207034
foster,0.0955948310334741
welfare,0.024704981050049958
courage,0.04227317320417932
counsel,0.044814710369683146
actively_involve,0.018030587934125153
government_bond,0.05848213291599613
warmly,0.031165232655014752
damages,0.05733208648432605
equitable,0.011596867282915108
suffering,0.01681260270257877
role_play,0.043331278040219176
sincerely_thank,0.020569118764020334
employee_family,0.026776439572780517
neuronal,0.012058469113350442
understand_importance,0.020554711608462155
variable_component,0.02432891040053101
cf_patient,0.01143260864002972
disorder,0.04145203593361179
dose-dependent,0.015025098330244811
mild_moderate,0.029202141603909635
exacerbation,0.01420967412426063
complication,0.060617678249909296
pediatric_patient,0.016823570657915093
designation,0.02632021128452993
patient_suffer,0.029525115660855635
highest_standard,0.021738805419322046
resolve_issue,0.02334935938998904
internal_audit,0.015391267724586651
collegial,0.014657372142829963
endorsement,0.02934651616531575
counterparty,0.09205935607591
shareholder_base,0.042532015942488885
technical_expertise,0.02601011376941458
acknowledgment,0.024726500114872922
indispensable,0.02321527633316711
company_car,0.008137187421564898
environmental_social,0.02807740422783843
corporate_responsibility,0.027967931840590262
affair_team,0.017320957018624537
sense_purpose,0.022480384930923535
copd,0.03596466181146884
influenza,0.05919459849449338
preterm,0.009408912995053842
young_child,0.012913809016170927
purpose-driven,0.029211273061630363
malaria,0.00664387464380428
hero,0.04303108879361629
resolution_approve,0.06511246290145319
party_agreement,0.006059168655569089
article_l.,0.029806060344562582
ratification,0.06580451956477504
capillary,0.00528130850208307
board_decide,0.042785723885652244
neurological,0.02502564462057578
out-of-pocket,0.026572720042046506
proposed,0.03111124594514974
champion,0.038321496114230566
rely_on,0.01357514784798967
work_collaboratively,0.0128072322279388
community_operate,0.04645853873951291
immunotherapy,0.054391994762444947
health_employee,0.035268526150009576
ensure_continuity,0.03209287814095575
health_care_worker,0.04351546765319115
solidarity,0.04627960947617701
energy_transition,0.0947082498847853
climate_action,0.027714265706757182
civil_society,0.012876828131875292
greenhouse_gas_emission,0.035334416394441556
open_transparent,0.018371673769896568
climate-related,0.026548606867045056
consolidated_account,0.044723229774911916
researcher,0.056586365436903936
fight_against_climate_change,0.01732174704221728
perseverance,0.014000330545813771
entrust,0.026231758693839008
solicit,0.032806947233202786
safety_security,0.020857323821155602
activist,0.009569871265238918
ngo,0.022225918434974106
social_responsibility,0.04687088244812376
issue_ordinary_share,0.024870460023780717
management_function,0.00633588985515846
working_condition,0.01281253277119758
information_sharing,0.01613983795931391
company_management,0.0244347981647895
cdp,0.030006889005842446
community_serve,0.044200291759089474
practitioner,0.015440141053333514
signatory,0.015005770801234285
per-share,0.009509200344830788
indigenous,0.038114136186910265
extreme_weather_event,0.011406941001625216
indigenous_community,0.01562507973114381
justice,0.027674607570391127
staff_member,0.03374742017833542
ethically,0.014596357620669912
able_attract,0.04131301102533418
inspire,0.07176406199436156
medical_insurance,0.02525872209095422
talent_pool,0.01246860545097445
value_change,0.028547365524228735
genuine,0.03649933642708289
partner_choice,0.032661262243868054
financing_condition,0.04228609683179347
risk_tolerance,0.01735711376080798
ignite,0.015221485263913662
price_stability,0.05403889044976395
stewardship,0.034661699090892374
liquid_asset,0.0385149212513069
depression,0.026612403994573305
contaminant,0.009348191504209348
letter_credit,0.023178526540279097
nonfinancial,0.0933693200046286
gender_equality,0.016699355219675242
protective_equipment,0.043740781528475846
mobilization,0.0218610518664178
legitimate,0.028412101476522744
performance_condition,0.012235567466733417
respiratory_distress,0.02706916782982984
chronic_disease,0.015427883762075864
sphere,0.012752333959145386
hygiene,0.05509267210398143
company_director,0.008628972130290243
delegation_authority_grant,0.01841499924510074
preferential_subscription_rights,0.0237504250627886
media_influencer,0.006074580835934008
safety_well-being,0.01722906163378296
improve_quality_life,0.015603301496917445
smoker,0.030647245985676055
corporate_governance_report,0.028293973258219543
corruption,0.020891979799087346
combate,0.027340831500178586
unite,0.044412081901766036
racism,0.026841587179757088
admire,0.02979795446496857
cohesion,0.013552279413131921
equity_award,0.012566652072645686
ensure_health,0.036808825204848274
health_product,0.019131182792683086
fever,0.01778466133372893
efficacious,0.023075251891024322
affair,0.042355366191131026
actively_engage,0.04546418709368337
athlete,0.042903008601999304
fatality,0.020366991264584237
look-through,0.019366534840058864
client-centric,0.013095060642388528
fatigue,0.01268336855334204
enduring,0.032080894636984505
anticoagulant,0.03003400767220788
symbolize,0.007845898658608052
thankful,0.03971500706141586
empowerment,0.028947298208189594
mental_health,0.04321065419633835
diversity_inclusion,0.04114984736785792
employer_choice,0.01568628258961824
like-minded,0.01459432509132777
inclusive_culture,0.013211035030104927
company_bylaw,0.023107106373094377
sodexo,0.005723013896516385
eating,0.015008731499173837
nutritious,0.009779830918408327
inequality,0.02098396959408983
team_spirit,0.015564374070596715
hierarchy,0.009031355439756836
board_director_decide,0.02656363393168204
subscription_price,0.0077005822859073265
aggregate_amount,0.02627859540474957
issue_unqualified,0.02118940800239658
and/or_security,0.025604846044637725
noncompetition,0.009314091295815004
human_capital,0.02420670126498595
mutation,0.048488604864918586
comorbidity,0.0421659287720928
hormone,0.030227427695699027
endocrine,0.015462277863056676
urinary,0.02033593953741848
standard_care,0.08950961360449032
devastating,0.02458347848357186
sleep_apnea,0.04118908134573263
educator,0.01201041233666114
teammate,0.04787125271152708
policyholder,0.11426437104336976
abuse,0.021504789005394945
core_shareholder,0.00947776742797654
chronically,0.013513449934963733
sclerosis,0.009549660016958538
collaborator,0.03807599430745806
authenticity,0.010766295861927682
share_program,0.021220088580048885
psychiatry,0.025612328126856716
neurology,0.02055321384405502
cell_therapy,0.019735136513877944
psychiatric,0.009312030688777425
neurological_disease,0.020013115907747264
neurodegenerative,0.01255798140225856
health_well-being,0.055751034637457376
human_rights,0.025440912116661545
member_committee,0.014268628547893354
information_disclosure,0.012186198137780333
self-improvement,0.010814350591204955
mid-career,0.00567432838871768
disability,0.06396139440291514
sexuality,0.00682770273030967
epilepsy,0.019529736945441335
employee_community,0.03054247299872514
provide_essential_service,0.01715000631394108
rights_policy,0.00427612411024262
central_nervous_system,0.019278304929357417
task_force_climate-related_financial,0.012164146941786733
youth,0.011692718688470563
father,0.03581856941799967
alzheimer,0.046770595074062796
dementia,0.009759684979368896
notional,0.02664941992790417
capital_stock,0.021296696431211588
governance_framework,0.01198690339523056
proposal_approve,0.040935968473756676
survival,0.06305348665017084
cannabis,0.0686883813895491
cannabis_brand,0.013821180656983432
stay_true,0.029186093293466
profession,0.02076135643558071
climate_risk,0.009622660982658219
grandchild,0.010039965521132718
schizophrenia,0.013776889091766106
pass_away,0.024892590665868592
cerebral,0.005487818710831408
financial_nonfinancial,0.01981676723355056
