contributor,0.006269369430753556
operating_leverage,0.00788096663265488
usage,0.0052166211472736475
redesign,0.0035861188653743487
marketing_investment,0.003925441776916979
outpace,0.005881858440038006
study,0.0025942353075850497
greatest,0.003348293748720294
animal,0.003606017886013795
slide_presentation,0.012073216553511802
fundamentally,0.013217839752589666
facilitate,0.004274609428811882
indecipherable,0.026703228705994172
gsm,0.025316230186115115
tool,0.007159611539896155
stimulate,0.008908475795274567
pay_off,0.0036200537385979274
contract_sale_force,0.0037440697765894083
cost_control,0.004134610758900009
office_supply_superstore,0.0024827006994821692
buying,0.005026253723499048
density,0.006313026282134433
virtual,0.002833665923054182
superstore,0.0030342925318144233
core_customer,0.006080502741969094
speaker,0.0031876228665668567
testing,0.010939522537124113
medium-size,0.0037108653252900473
office_product,0.006930228775838748
conjunction,0.0035370187832546056
multi-brand,0.0027814805693765353
multi-channel,0.004162797055766341
sdi,0.006494145049226095
wise,0.002991753065115263
microtox_technology,0.0032571420073232394
extensive,0.005141800412452192
adopt,0.00609302246719144
animal_feed,0.003964959511964959
cow_disease,0.003985098477385342
nationwide,0.002921824258148634
in-depth,0.0027462992142014645
endorse,0.003311804290695509
e._coli,0.004720864447419323
instrument,0.0028314509011420613
penetrate,0.0037804995695595515
gmo,0.007081296671128985
steve_cole_matador_capital_ok,0.013375782601021416
market_leader,0.003450035150063389
prevent,0.0030007243809411594
reorganization,0.0054279184286362666
marketing_effort,0.004738470420693072
rush,0.003301422544081241
staff,0.005500155497633925
series,0.00312474178226787
opportunistic,0.0021761748343088107
rigorous,0.0032005991737512436
margin_rate,0.005982202642915168
dedicated,0.0032069541869755675
comprise,0.0032625353796938207
realignment,0.006641670344685296
brokerage_segment,0.0056724274112094405
financially,0.005352525078297588
mortgage_company,0.006876676275961079
train,0.0039017428473155456
identification,0.003733642153369942
go_ahead,0.006621512139626037
complexity,0.00343025766663319
mode,0.004186664941764495
premier,0.005928585839424969
theyre,0.009260637404374786
fleet,0.005211721141564496
merchandising_marketing,0.004348237676183177
authority,0.0034526889074954666
territory,0.0037019222152877493
store_format,0.007254714581410416
advertising_expense,0.0033931152282248088
foremost,0.002163934809497118
foot,0.0038755907225201873
write_instrument,0.0057907125603844055
binder,0.005712401009026732
unlike,0.004338757831146237
remodeling,0.0034092693770665966
beat,0.0019865218889267085
confusing,0.0030385834761653893
customer_loyalty_program,0.0041423864176024896
tap,0.0026186388054011914
bulk,0.005069569003722341
coupon,0.0029091618168502116
rate_environment,0.0037360321514708244
standardized,0.0019000959289212976
construction_activity,0.0051736875976930215
timely,0.002832251633806212
aid,0.0027216337290624794
diminution,0.003465440361882918
margin_pressure,0.003646908805158835
characteristic,0.0022797634104569716
reorganize,0.0027951803141289854
perceive,0.003140216412664487
diminish,0.0028886838276649483
defend,0.0015016710256649528
compensate,0.0042782917708614485
agenda,0.0034937401130593787
consultant,0.005124466130115159
excel,0.006589720796789682
southern,0.002106093533405181
carriage,0.004991318363885606
visitor_industry,0.003686326018104673
single-family,0.0069761553559726155
vessel_purchase,0.0041925048767556235
configure,0.002151185306961356
depot,0.0047352694208631484
labor,0.005631277592036044
unidentified_corporate,0.005791912233078896
overlap,0.003194576144144968
confuse,0.002691020438420417
organizational,0.003778756247165682
on_account_of,0.013231193930422139
bottlenecking,0.01764159190722952
wood,0.013231193930422139
dispose,0.00513961665786396
friendly,0.00510885960042237
target_market,0.0031448805019770663
protein,0.004056431984060707
sponsor,0.004056431984060707
scientific,0.004085230573340163
tobacco,0.004056431984060707
beef,0.004056431984060707
solve,0.003732135664310724
ingredient,0.007460152082210068
accountability,0.004496180499840862
assignment,0.0027938759739285822
full-time,0.006463238963786637
sophisticated,0.004776807426078925
drilling_activity,0.02320298342484072
subdivision,0.004022840287503368
bind,0.0047390051723102235
vacancy,0.005199276425775857
core_business_customer,0.0016897713978744713
plan-o-gram,0.0021256193781064897
talented,0.007618182459629438
minimize,0.0031837038774260263
store_base,0.004174223539346625
accessory,0.005020752059323223
integrated,0.0024233079329104654
woman,0.0052472875295827255
real_estate_portfolio,0.006239008342412201
product_assortment,0.003959131821450306
strategy_number,0.006314079095687577
m2,0.010075796010998166
private-label,0.0058299805740639815
frequently,0.0030482053206359796
m2_format,0.005746893326497233
store_operation,0.0021111887912670917
module,0.002501186041724574
visible,0.003021314390214734
attachment_rate,0.0032042129729830293
relocation,0.002485334430094898
labor_model,0.0030319007176887597
kru,0.0017788692403154004
part-time,0.0037590218854250982
m2_remodel,0.0025219448405520446
private_brand,0.0040402421048091886
sale_people,0.002832272976915766
finance_committee,0.0018235137729417288
telephone_account_management,0.0019786516126652823
staples,0.002261273576960223
supplies_business,0.0011451387522475691
i-pod,0.001374166502697083
responsiveness,0.0011451387522475691
crossdock,0.0016031942531465968
truck,0.0011451387522475691
field_sale,0.0011451387522475691
