,0
take,0.0016461916498081448
might,0.001246590323055508
want,0.0013635558994158127
note,0.004745685945036116
problem,0.001379510167808868
follow,0.0010312597042612883
close,0.0009565587411664036
statement,0.0005846433751244776
due_to,0.001407329380971416
as_well_as,0.0015952551098584698
quite,0.0016701804366735361
issue,0.002325637792182619
expect,0.0030138113263730062
prior,0.001581616605294675
basically,0.0019742513416175734
happen,0.002549173572360502
plan,0.003978239460805421
because_of,0.000520518883589853
put,0.0008079260357269147
forward,0.0024031009470524053
relatively,0.0007077887814868373
sure,0.0004915695066242008
last,0.0009856678478012137
speak,0.0009399559728392993
significant,0.0011884235286319712
side,0.0009012853519596714
start,0.00100986054068891
pretty,0.0019013011691589247
term,0.0016751410267737967
component,0.0014987422218614148
reduction,0.0017084798756506387
vessel,0.004250743908706768
back,0.0024980803167956008
area,0.0016532064864439068
along,0.0014778777032518643
gain,0.0022262825535327856
rest,0.0009095678817660566
income,0.0024308110507469433
substantial,0.0009399559728392993
beyond,0.0016504907903508684
certainly,0.0008236651414861468
work,0.0013706998918932586
real,0.0021261130362500275
never,0.00041311258298672534
much,0.0026571743513934855
property,0.0031880579315300764
probably,0.0018807741893872448
pick_up,0.0022817091429462276
great,0.0012912421009038649
little_bit,0.0012792054131371767
launch,0.0012596612869922416
represent,0.0004094303976029907
capital,0.0022474431649319873
neighborhood,0.0008625770223657098
objective,0.002023131773075932
investment,0.001385261528418892
interest,0.0012412155769865323
price,0.0009311191042914839
either,0.0010312219955469545
sort,0.001614644975032289
activity,0.0004094303976029907
purchase,0.0019100336188859065
yet,0.001617718348263608
complete,0.0005688566071630357
reach,0.0009095678817660566
guess,0.0010949624414567493
point,0.001828673673692682
comfortable,0.0011753716841451773
thing,0.0027670930142817077
sense,0.00034786593055566984
appear,0.00046257246745633906
able,0.0008079260357269147
really,0.0028431181823717344
final,0.0004952040298057259
like,0.0017150728254207253
product,0.005362931120516939
cfo,0.0017307465117930578
a_couple_of,0.0012596612869922416
course,0.0010035496005667503
rate,0.000896212030214744
long,0.001777933973456124
half,0.0008599624169515502
volume,0.001465280757556853
balance,0.0004263228541931453
due,0.0018991927013844077
contribution,0.0015566935984468518
stock,0.0013935881004047998
absolute,0.0006829715319993748
various,0.0016145358655642787
add,0.0016504907903508684
contribute,0.002023131773075932
roll,0.0008046256457802728
at_least,0.0011753716841451773
need,0.0009710344306706944
asset,0.0007910335791367602
certain,0.0005168843604083278
produce,0.002161862212033138
earnings,0.0010180460873251414
recognize,0.0008877559568638864
operating_profit,0.0014778777032518643
maybe,0.001083529590313938
all_of,0.0008877090262831259
explain,0.001477945343056618
normal,0.0009926981928496702
reduce,0.0015785055233490221
ship,0.001180623921736724
place,0.0007294526398217213
account,0.0017611466782323424
against,0.0005278191198873946
debt,0.00381312274652378
source,0.001479461466155606
consistent,0.0013741910856261666
release,0.0008625770223657098
read,0.0008626147310800434
press,0.0008349046273855056
people,0.0009868211986321363
domestic,0.0028218285930911705
period,0.0016891614112304963
lead,0.00038890341783131107
a_lot_of,0.0012874550942433359
demand,0.0016538577999468747
almost,0.0007125601832315666
service,0.0007769532508000686
addition,0.0009539898632557086
carrier,0.0007769532508000686
big,0.0010756816857509404
guy,0.0006425897912579914
view,0.00035628832774964233
likely,0.0008735752482651334
fairly,0.001374410120701812
direction,0.0009095678817660566
together,0.0009399559728392993
actually,0.0012177050805597838
strong,0.000944533281520209
kind,0.0026247063591800413
operator,0.0013261529353216963
come,0.0014761151935289837
ready,0.0007409229085848117
morning,0.0012596612869922416
yeah,0.001767082565739044
general,0.0005941879332148808
market,0.0005942355954170904
versus,0.0009009834319594735
pricing,0.0012745302231087505
share,0.0014350612339856246
unusual,0.0017206257539692448
mention,0.001039915606283275
achieve,0.0005604342099690632
mean,0.0013345588602479508
move,0.0006763105699683729
progress,0.0006425256567880638
different,0.0013842111481273474
leave,0.0008265843888647865
global,0.0008323357494748106
answer,0.0007342569861018867
approximately,0.0031714476829471506
size,0.0007106816356939127
ok,0.0020485109994691254
assume,0.0010506495694351072
best,0.0020482373491836677
perhaps,0.001789990973447848
little,0.0009288271202964128
lot,0.0008998300811285512
correct,0.0008820045962538623
yes,0.0008599624169515502
understand,0.0006304852086802843
every,0.0007879137679851587
continued,0.0011753716841451773
history,0.0008046256457802728
difficulty,0.0008240532196684254
try,0.0012527182982065804
basis,0.0009482385026456845
next_question_come,0.0016562421509608925
additional,0.0005289889429860349
hope,0.0005483460996590743
contract,0.0032081107083104057
technology,0.002309081519537378
as_well,0.0003731807843397969
competitor,0.0015153072814741856
anything,0.0016839899633697638
wonder,0.0003731807843397969
partially,0.0028362394697251155
sit,0.0006829715319993748
ever,0.0010756439770366066
hear,0.0009070367125696955
plus,0.0013935881004047998
finance,0.0024458761521456464
reason,0.001824491738289523
competitive,0.0006909275148311744
diluted,0.0023529794041434217
ep,0.00114078693166836
record,0.0008350137368535155
join,0.0008073036331589776
highlight,0.001548373359926133
wireless,0.0051765546891155275
become,0.0013712990387561592
face,0.00114078693166836
compare,0.001432470606755259
operating_loss,0.0017114775717346398
ametron,0.003764767046629474
extraordinary,0.0023529794041434217
acquisition,0.0023529794041434217
application,0.0028235752849721054
already,0.0010783219644153114
order,0.0010480806915244124
facility,0.0022473201049943796
production,0.0038987763540099902
anaren_microwave_incorporated_vice_president,0.005647150569944211
5m,0.006117746450772895
fully,0.0014435563051047697
significantly,0.0020209559246333157
higher,0.005648594262916482
tax,0.00181542754369006
tax_rate,0.0013590033479279826
transaction,0.0013590033479279826
fire,0.0023529794041434217
amount,0.0026631199928160605
per,0.00140870819829823
cash,0.0017502952705152623
generate,0.0016269246145578526
outstanding,0.0007493522565735406
inventory,0.0009264265777435144
equipment,0.0019193775156454804
ask,0.0014130430328671063
press_star,0.0012401966324088547
edenman,0.0023529794041434217
obviously,0.00159011735403708
basic,0.00114078693166836
world,0.0007770623602680785
focus,0.0032041443787454577
feed,0.0017554062209710307
ability,0.0013590033479279826
next,0.0020233274876009007
out_of,0.0014584130486684772
sale_force,0.001557822749408972
many,0.0008350137368535155
opportunity,0.0014709944094525435
run,0.0021872987822753502
somewhere,0.0010757907952189502
unidentified,0.013176684663203162
operating_margin,0.0017554062209710307
brand,0.0013590033479279826
thomson_reuters_streetevents,0.0021627671478175923
pressure,0.0012401966324088547
savings,0.0007493522565735406
category,0.002668301845485718
presentation,0.001552046548275116
relate,0.0018348245584686933
in_spite_of,0.0026830353386612773
despite,0.0017702629645347384
basis_point,0.0038329076266589673
store,0.005749361439988451
positively,0.0017702629645347384
deliver,0.0012447369036237804
insight,0.0019164538133294837
ceo_well,0.0019164538133294837
clearly,0.00229974457599538
tend,0.0022712573909879383
frankly,0.0019164538133294837
long-term,0.0017702629645347384
ceo_yeah,0.0019164538133294837
cash_operating_margin,0.0032659048547769892
metal_price,0.005225447767643183
mine,0.004572266796687785
slide,0.0032659048547769892
recycle,0.0032659048547769892
aaron_regent,0.0032659048547769892
caller,0.0065318097095539785
operator_caller,0.0032659048547769892
