,0
balance_sheet,0.003024185131315824
cash_flow,0.0014374284891997544
hit,0.001059347746492248
help,0.0021761707297177184
receive,0.002837428777697673
away,0.001788958667948743
schedule,0.0012763586950079039
use,0.0016805310958465918
always,0.000744620520198145
might,0.0031048524562586276
note,0.006515218439813281
problem,0.002728911328412074
normally,0.0020003067270334737
close,0.002564866089370124
set,0.001496278780565056
situation,0.0015956366459740656
due_to,0.002399255962564221
such_as,0.001603153097378312
describe,0.0017420622717904861
page,0.00220527799940259
as_well_as,0.004518719073797289
quite,0.0034158291563763294
track,0.00237264543902433
related,0.0013767691994067393
prior,0.002660564602401774
basically,0.0027096923302191624
perform,0.00139425835743187
plan,0.0037805187571007537
remainder,0.0013303409830684437
because_of,0.0013582337431523976
put,0.0015085732864530271
effect,0.005545653742484795
effective,0.0016388018026078338
forward,0.0021558968826546495
relatively,0.0016097946132124005
speak,0.0023746132928671383
stay,0.0010523029106714152
significant,0.0028543443288327943
side,0.002199116318768436
weak,0.0013264093009469893
term,0.0037890190407719924
component,0.0035386360021158066
soft,0.0009890171595746972
top,0.0015295875291394413
implement,0.0016030916689765238
reduction,0.0032620981929067402
vessel,0.006144323130070836
moment,0.0020395836199143163
enough,0.0011751488390450285
occur,0.0015748172041918922
area,0.002255129557067105
cost_structure,0.0013439593949469172
along,0.0024799883052185993
finally,0.001861498037658194
gain,0.0032431419720996848
rest,0.001981604212447054
income,0.005304789800722313
substantial,0.0022236202333429256
beyond,0.002556564115914708
certainly,0.001017363640346954
real,0.003832905386166258
never,0.0018755270833778243
commercial,0.0010791374934845924
property,0.004608242347553127
probably,0.002355989222969886
a_number_of,0.0024933800647649372
little_bit,0.003262413125021291
least,0.0013181381935702813
slow,0.0018431470071899525
represent,0.0009975964878306235
capital,0.002831929609210086
neighborhood,0.0020413639949339348
short,0.001515939301253631
meet,0.002423686714355226
objective,0.0023603719548007164
investment,0.0023519689400937345
interest,0.0014726181423992185
price,0.002101491579381522
go_on,0.003931648020165574
firm,0.001911707467241501
either,0.0024395440028136014
sort,0.001565246019857626
development,0.0012223861173193587
several,0.0014244152672559568
activity,0.0012651359835113571
close_to,0.001498541732688791
decision,0.0035494948257315142
purchase,0.0030399141716414995
yet,0.001878903819470845
excess,0.0017068202378073454
complete,0.0008780982433096448
longer,0.001244045731534382
reach,0.0009731549846699692
process,0.0014227428407739948
go_forward,0.002012244728687581
partly,0.0012903509721551043
comfortable,0.0017298275901824608
sometimes,0.0009992904872266246
sense,0.001314323432827644
away_from,0.0007997284587603252
appear,0.0014337503939115639
involve,0.003458270034905449
able,0.0008591777079457315
active,0.0026544051734871807
value,0.0029587640266599104
material,0.001918456526000464
optimistic,0.0014482299875036788
a_couple_of,0.001982568176175413
course,0.00139509330042731
rate,0.0024249129096519557
long,0.002068245579204969
half,0.0018006299929925504
volume,0.004127308806392134
balance,0.0016861848480927972
due,0.0017416027722141965
contribution,0.0026201277399511983
stock,0.0031104590929016593
absolute,0.0014625744059617977
various,0.0024714560206534853
many_of,0.0025652077925223237
contribute,0.0037637113724524208
roll,0.001954499373632189
at_least,0.0017839449606188394
need,0.0013241977833083971
separately,0.001742176111649852
press_release,0.001918776422027299
disposal,0.004475696057437041
asset,0.0014319359786964347
certain,0.0010075951721802208
produce,0.003110347667581267
earnings,0.0015536054087931985
recognize,0.0017866832836593131
qualify,0.0021716953437194014
revenue,0.008991299600731766
deduct,0.0013498909463241253
operating_profit,0.0024752284616604047
maybe,0.0030405679061079435
money,0.0018676315076958025
event,0.0028071464443079892
explain,0.0016922032631752704
normal,0.0021865042059290027
flow,0.0007293924920536924
reduce,0.0019776288623181083
ship,0.0023438245144736455
option,0.0037413010423703818
account,0.0024724865150782464
against,0.0015211543176491327
debt,0.003271524307508216
source,0.0024199928845928236
spend,0.0016012563570849054
consistent,0.001431955239062302
credit,0.0026311121062922395
extent,0.002079788193010496
quickly,0.0014923875094244444
position,0.002018933436967682
release,0.0018906019679572161
unchanged,0.0021845852503144542
excellent,0.0015468197088792928
health,0.0010532400517391407
important,0.002017916591509139
solid,0.0017146982036977873
domestic,0.0034435383093057662
measure,0.0014933885915361573
come_up,0.0011062821176679764
period,0.00264371671960453
datum,0.0017484066072908388
lead,0.0009078001306512726
a_lot_of,0.0025502030997960525
demand,0.0023892053314055117
in_addition_to,0.0026311121062922395
almost,0.0012298803769388391
restore,0.0016307992067828131
direct,0.0033149130826716786
service,0.003485041132568803
addition,0.0009833595694434998
traditional,0.0015268714398284922
carrier,0.00184251835662689
clear,0.0020849745381973086
step,0.00146815470188543
view,0.001059347746492248
likely,0.0016762197325002764
weather,0.0013498909463241253
fairly,0.002683362513802159
personal,0.0015646393239642257
strengthen,0.0014435140708767464
together,0.001741780274780683
rapid,0.0013063476962109632
exactly,0.0011985003215146907
kind,0.0021107261886179
ready,0.001530268323416772
operating_income,0.0017098946956062664
general,0.001444759692509579
specific,0.0008346739636391251
variance,0.001918456526000464
competition,0.002149319267469603
pricing,0.0020977551118340743
unusual,0.003043610636546254
mention,0.0022987869065918447
bring,0.0015420434613077033
else,0.0014590897755311428
achieve,0.0008498778734418557
approach,0.0020052791263296343
move,0.0025290657761288327
progress,0.002435646224781994
establish,0.0012589885157439924
deal,0.0013774635059945815
shift,0.0012292435346709053
leave,0.0014756705982051823
biggest,0.0011781650140021607
global,0.0014536326403244944
easy,0.0008460809812369555
approximately,0.0026103252080948405
relative,0.0013790522768177182
size,0.0016770767327235329
recovery,0.0009489951475785001
recover,0.0013498909463241253
assume,0.0017567848840566763
best,0.0026575848803497655
perhaps,0.003043738049500071
little,0.0012525924570469475
seem,0.0014625325124824932
every,0.0023588721509914374
case,0.0024391287927759187
aspect,0.0008645454684569836
exchange,0.0012763586950079039
consider,0.0013703829319028733
continued,0.0016687361863630822
practical,0.002109739808136015
basis,0.0013060842477496234
additional,0.0014184633455392463
enjoy,0.001128167951137647
hope,0.0006439385621046835
contract,0.0036579034657096177
technology,0.005790994267650846
instead_of,0.0017615607043293437
as_well,0.001001989524987667
industry,0.0026898141920381987
whole,0.001238373392810614
competitor,0.0020684200520297235
wonder,0.0014226477341120003
partially,0.002626428266292187
build,0.002337718221228073
sit,0.001618458352120259
whether,0.0013937271810674492
ever,0.0023167578197040737
secure,0.0014083356435296837
something,0.0019625963105080347
plus,0.002360718174046837
reason,0.0018327927565268836
sound,0.001525908111927926
separate,0.0007607438142727335
competitive,0.0018005925745379035
nothing,0.0018245832263191987
portfolio,0.003086508489161807
diversify,0.0031333594595993972
diluted,0.003352628265862036
dilute,0.0013563829058550706
ep,0.0021630632897664706
record,0.0014652163027818958
remark,0.0012905957452169674
highlight,0.0021953050875593324
limit,0.0016556298716280105
wireless,0.0073757821848964775
market_condition,0.0021164253734113443
decrease,0.001618663924919635
become,0.0025156814377604335
associate,0.002083028605004741
face,0.0022583467992195474
sequentially,0.004219096053054355
compare,0.003229278262708134
operating_loss,0.003013710624093569
exclude,0.0017588634969594326
ametron,0.005364205225379256
enter,0.00135272251561162
acquire,0.002471106926120491
extraordinary,0.003352628265862036
profitability,0.002736645803599702
acquisition,0.0023400175790157882
percent,0.0015787322023593229
application,0.0032240009259084787
more_than,0.0011543359001516228
one,0.001716416421061127
already,0.0013309216251806437
request,0.002181448050682121
order,0.0025437176283656226
initial,0.0012420912358451497
facility,0.003937386646047096
support,0.0014314080893261037
management,0.0018607190833445186
initiate,0.0022866462884978205
production,0.004345147686359483
5m,0.008716833491241293
fully,0.0018445482698017201
operational,0.0015283284526645619
private,0.001694356713027464
research,0.0018717715693914575
ongoing,0.005503593120999687
significantly,0.002834822126541143
emphasis,0.0014951903645634074
develop,0.0028895650228464628
local,0.0013573472596327013
tax,0.002198097341549103
tax_rate,0.0021256606541449957
transaction,0.002214498746463967
equal,0.0015551101449033013
smaller,0.001217532599958875
fire,0.003352628265862036
news,0.0016352782196867718
conclude,0.0009617703729782471
amount,0.002783741220953638
per_share,0.002089379109777709
cash,0.0038136268603660064
generate,0.002383844329192417
worth,0.001504382663526383
outstanding,0.0021253776344704396
depend,0.0012727824427588312
inventory,0.0015312482955472813
equipment,0.0033759682014453635
power,0.001934023961447379
digit,0.001990956431717546
market_share,0.002476127113397396
larger,0.0011455808134795149
remember,0.0014667320237297039
guidance,0.0031452911061447967
indication,0.001979231422733146
stronger,0.0019059007080331574
job,0.0012947636690748162
obviously,0.0016739704063274737
tough,0.0018425647082115804
basic,0.0015499352725781988
platform,0.002192519045356809
multiple,0.00137712138602893
world,0.0020268645271035134
sustain,0.001993568191617604
near,0.001751148422986415
feed,0.0030952589791444973
ability,0.0022535361178983517
run_rate,0.0025283623870878485
towards,0.0013013427095567003
outside,0.0015467807579152655
out_of,0.0022490814811525735
sale_force,0.0028828815985210733
many,0.0011805102868875635
opportunity,0.0021237272943990418
pay,0.0013799327890519227
run,0.0022313012763675822
picture,0.0014628285567422068
prepare,0.0011102924017906786
similar,0.0011716644279188024
somewhere,0.0021217218957951733
mix,0.0010819214356373819
late,0.00127201349922842
site,0.0019973143730359407
dependent,0.0028969905500037256
maintain,0.002030143443702231
operating_margin,0.0022766133929363703
brand,0.005492024990695336
type,0.0013027718471959899
unique,0.0014350689890592317
offer,0.0038443670383884413
wait,0.001342542764081244
cycle,0.0014270426113830808
difference,0.0013486821097152073
pressure,0.0022528883893363333
enhance,0.0017296229381921651
marketplace,0.0021501656592108256
substantially,0.0017578215691368563
pace,0.0010395329873148888
successfully,0.0012712586059788961
savings,0.0016517915087971278
category,0.003987099817158857
perspective,0.002720324164519527
create,0.0017037686553444344
consecutive,0.0019600688440105834
in_order,0.0010136544939521397
relate,0.002985661220028102
free,0.0012173070454080596
executive,0.0051020397210570665
key,0.003954404735722076
consolidated,0.002378600694220274
profit,0.002974010277615018
technology_sale,0.0025639708593984886
largely,0.00203158728972488
central,0.0023068565465879307
region,0.0043629770843243805
say_earlier,0.007650944649617612
in_spite_of,0.006115587709542153
despite,0.0020085504686033753
driver,0.0016495869549974982
professional,0.002443524303401384
fee,0.0012147336057691561
eps,0.0015074540528444702
furniture,0.002221099552957479
encouraging,0.002534346356209933
store,0.01261501465410317
chain,0.0018782282465164691
per,0.0024397039307513485
bottom,0.0009052153507858641
sector,0.0017342238743642264
bit,0.0013266316886637302
simply,0.0021490681761813465
quality,0.0018297512100792315
operating_expense,0.00239257784854925
proud,0.002007639624148504
positively,0.0028480509173326157
internationally,0.0035516168501436634
flat,0.002402317336357901
exceed,0.0027458129904027974
operating_model,0.00203158728972488
action,0.002294056128397794
business_model,0.0017090316478207647
challenging,0.002443524303401384
access,0.0017742498157286228
consistency,0.001300112899164296
confident,0.002945457305998502
lift,0.0022991609203893925
essentially,0.001960821537731569
anniversary,0.0013681694984040687
deliver,0.0021613592088711134
color,0.0016215689622141277
insight,0.002308501386563576
entire,0.0014260660027681333
sustainable,0.0020981957672239144
clearly,0.003530870262235258
possible,0.002704175308201243
tend,0.003212883505048258
frankly,0.003976424013740383
shareholder,0.0030319286086419785
channel,0.0021648946981605217
appropriate,0.0014673235532454319
advertising,0.002079200389817558
traffic,0.0017553244607829042
long-term,0.0026737415404345264
waste,0.0018132033239307383
variable,0.0011820778787032605
form,0.0012566277715704663
make_sure,0.0028023074066363183
huge,0.001877755942060847
convert,0.0020981957672239144
commit,0.0020702843524174584
reality,0.0007801883461779891
shareholder_value,0.0039354560851625284
euro,0.002523089614200073
primary,0.0018349700752475833
strategy,0.0034628332009349577
fast,0.0027455531774532023
differentiate,0.0011747626829463566
allow,0.0017202058094796884
dilution,0.001627510450524844
calculation,0.0015015414712249808
model,0.0021088363745388286
comparison,0.0014943076847166747
easier,0.0013917732375550683
extremely,0.0018899253386706592
directionally,0.002221099552957479
regard,0.00225540614255111
greater,0.0019273009773442163
management_team,0.0017553244607829042
room,0.0020383006577566684
cash_operating_margin,0.004697236011819759
metal_price,0.009207556226121825
mine,0.006576130416547662
intensive,0.0015564053190583794
program,0.003634251322657865
flexibility,0.0013467245570908245
interest_rate,0.00210618719548916
main,0.0033441252132981486
primarily,0.0026965915465507976
affect,0.0017600804326411987
recycle,0.004697236011819759
major,0.00306871239085273
overhead,0.001884443051153521
ramp,0.0030385186741156717
debt_level,0.002424375122874939
concern,0.00176712290293562
start_up,0.002655678858211396
startup,0.0029985501646524054
expansion,0.0008976795728407
enable,0.001335236597946165
so_that,0.0019349544732070885
operator_caller,0.004697236011819759
subject,0.001497960621852821
light,0.0014077699616109273
secondly,0.00328898435344696
expand,0.0014299144184203865
equity,0.0030276473624246333
planned,0.0011473471213822011
scale,0.0024682397214285633
feature,0.0012259885737070145
consumer,0.0024172346802869503
strategic,0.003719157747490572
geography,0.0028478292857934654
innovation,0.015467757280156168
firstly,0.0036618516320786458
underlie_sale_growth,0.00904500111334266
momentum,0.0032863411532092802
exceptional_item,0.004037362110948011
goodwill_amortization,0.0026915747406320075
move_ahead,0.004710255796106013
thirdly,0.0014005958273626915
combination,0.0013149015190197274
advertising_promotion,0.0053050222086832854
influence,0.001519727373169666
annum,0.0017212978491853693
sustained,0.0016431705766046401
phasing_innovation,0.005085766274975379
exit,0.003043535078477561
improve_profitability,0.00372537739460987
turnover,0.002394191534343371
savory,0.002174935600635464
dressing,0.0033644684257900094
ensure,0.0014789203850672985
foundation,0.0024250493746499706
innovation_program,0.0032082138806285515
food_business,0.0026915747406320075
develop_emerge,0.0039592348383672826
phase,0.003578101988257531
implementation,0.0015373650822728569
underlying,0.002316064261762642
sale_decline,0.002237936989181913
ice_cream,0.003505597086917188
frozen,0.0018624265103125476
underlie_sale,0.004412872589817376
tail_brand,0.002550446079504829
initiative,0.005335049024854237
market_position,0.0020186810554740056
common,0.0026915747406320075
food,0.010156406665916478
home_personal_care,0.00492951172981392
proportion,0.0036618516320786458
devaluation,0.0039592348383672826
cost_increase,0.0033644684257900094
pricing_action,0.002316064261762642
crisis,0.0015293392752038803
growth_rate,0.0014856990735497796
compare_with,0.0026134474680512784
spread,0.004954872480190426
step-up,0.0026915747406320075
attrition,0.0014005958273626915
extract,0.0026915747406320075
respect,0.0015650433040239112
tail,0.004334745317236648
innovation_plan,0.0026134474680512784
maximize,0.002118505267063693
promotion,0.00117733612258526
line_expenditure,0.002394191534343371
restructuring,0.0016431705766046401
exchange_rate,0.0024961701839331064
skin,0.0032863411532092802
hair,0.0036618516320786458
deodorant,0.0017212978491853693
dove,0.0020186810554740056
laundry,0.004334745317236648
volume_growth,0.002237936989181913
tea,0.002394191534343371
comparator,0.002316064261762642
harvest,0.0027697020132127366
media_rate,0.0017212978491853693
price_increase,0.0027697020132127366
personal_care,0.0035837243594979166
trading,0.001830577453606784
trade,0.0017598286455259864
duty,0.001992798360221289
successful,0.0013725407949061281
speech,0.0014856990735497796
effectively,0.001987838188769319
stick,0.002394191534343371
marketing,0.002654451480959792
powerful,0.0017994251217660982
charge,0.0018752754380365654
space,0.0016431705766046401
path-to-growth,0.0042978723154345234
double-digit,0.0021877845283594815
back-end,0.002686170197146577
pickup,0.0019868319987682423
delivery,0.0013829581182595004
center,0.0018449132219184716
advantage,0.0019868319987682423
dry,0.0017796348770617604
food_service,0.0032234042365758926
team,0.002475178062055043
easily,0.0020636881730127952
confidence,0.005091762699508279
success,0.002965879023120512
streamline,0.002946743144348664
trader,0.00648283491756706
execute,0.003704975893352074
brokerage,0.002946743144348664
goal,0.0030882989877055486
widen,0.002946743144348664
originate,0.004714789030957862
fico_score,0.002946743144348664
mortgage,0.002946743144348664
demonstrate,0.0017834222394405431
brokerage_revenue,0.002946743144348664
transaction_volume,0.002946743144348664
loan,0.0070721835464367935
refinance,0.0041254404020881295
bank,0.0070721835464367935
mortgage_business,0.002946743144348664
store_manager,0.00294322764336691
back-to-school,0.010301296751784185
buy-back,0.0024526897028057586
rona,0.00294322764336691
