,0
cash_flow_generation,0.010080331531121693
push_out,0.008686860975320669
embrace,0.015388026375553164
argument,0.008375822146172543
variety,0.012320249520456156
integrated,0.01856689801884768
crop,0.009654403264154635
master,0.006028110931046986
turnaround,0.012756274273775837
slightly,0.03133105777196011
algorithm,0.016337164325782336
discovery,0.007276122988646102
geographically,0.012126318999427338
evenly,0.012554992595268467
weighted,0.01746046557994466
highest,0.025526173631865684
attractiveness,0.007530315159325655
hurdle_rate,0.01817177444297964
cost_capital,0.025611272531192764
allocate,0.021406478354726585
ought,0.005168162549185343
tension,0.006397981807604962
mixed,0.0192574236278951
defend,0.006191271063187665
fragmentation,0.0047543182669317705
somewhere,0.024201121902134765
consolidated,0.04065844717939566
evaluation,0.01874589573156482
exchange,0.051870088391569556
rights,0.01658767200954748
powder,0.01208385741123033
fluctuation,0.007264968212514607
rmb,0.014513989106427686
risk_management,0.008673097646392822
feel_pretty_good,0.012694688584222142
production,0.060522604678465756
respectively,0.030087853432952328
datum_point,0.014236617876680444
capital_expenditure,0.007349457888955311
fast-growing,0.011214703599291184
defer,0.01780307815434142
market_environment,0.010615723675407878
besides,0.009538697589041491
biological,0.009535124630935709
operationally,0.0076429414360190216
valuation,0.027582962573544083
short-term,0.02873858869451179
compensation,0.028651380732244127
academic,0.0174079830452702
confuse,0.006157620767387855
mode,0.009829275201896533
amenable,0.00696368517310603
applicability,0.004920001749639908
simplicity,0.0053391328249030616
tax_rate,0.016492000832432123
discount,0.035549730797902045
tax,0.028899375795277717
biotech,0.011024922686054444
therapeutics,0.009185807550914409
tegsedi,0.01158082117279566
hereditary,0.007993908084112942
breakthrough,0.009950564587034912
drug_discovery,0.009229273627249776
strategic_partnership,0.013746404451059336
viable,0.007239707283958223
shine,0.006935568870702221
preclinically,0.00794758976385495
outstanding,0.040330974107026296
white,0.007679990636376126
worth,0.025837262400804004
muscle,0.00575103323806895
as_for,0.02865773412251612
meaningfully,0.010279221216823385
upfront,0.028332444702005112
royalty,0.010580096276022773
intensify,0.010311898884924725
process_technology,0.007141965066543673
cease,0.014676300232493805
underperform,0.010279081910523263
receivables,0.043357676742396226
aerospace,0.011729528358247754
consumer_electronics,0.008276567950921514
basis_point_improvement,0.007774856224919096
aa&s,0.012259506137250539
cost_reduction,0.018819587784058275
hrpf,0.010508148117643319
envision,0.012086045994942557
strip,0.008940500185812154
specialty,0.009270343219556916
enhancement,0.006663779010092604
capex,0.06064186905814651
capital_release,0.007865778423540743
newest,0.010572358206652416
proximity,0.0072117143733095145
business_segment,0.015134453142883187
enabler,0.01006249631025529
laser-focused,0.010935543059468417
realign,0.007419343469082164
fixed,0.03461637634186381
pro_forma,0.019991605829887404
finance,0.03943786604391508
burn,0.01002164990599596
basket,0.008939211487552206
recur,0.030025321111872727
minus,0.018989486382099886
amortization,0.02313355459495017
depreciation,0.014132196667584924
paradigm,0.005183104452827158
liability,0.0296605628209343
distinct,0.012704811536302478
calculation,0.012010957852177234
impactful,0.005400885539912043
production_facility,0.010394191686955337
width,0.007322596072869992
land-based,0.005532087782589379
promotion,0.013230659513694312
implementation,0.019026455774324807
per_share,0.030146735789610208
imply,0.021265049817515227
business_process,0.007316411373259663
magic,0.006483462888602313
midrange,0.023445525375103166
wise,0.010096233065013659
native,0.005377535732346084
differentiation,0.010736402614444031
book,0.05290221409500974
know-how,0.013774430703552602
educational,0.007178139262465401
fastest-growing,0.014016907517133345
flattish,0.007426435625201773
prospect,0.009655193941649157
covid-related,0.007309943357102574
node,0.007169139287555802
fun,0.005297087109176833
leadership_position,0.010296280083713024
comprise,0.02025904467472431
converge,0.012366844861072413
ip,0.012093621407475316
excel,0.0077884559878949695
span,0.012147141679720412
heritage,0.0064400055699886105
fiscal,0.015222443882577033
replacement,0.008221125155736546
rationalize,0.00578006133421999
bunch,0.005909258383465915
positively,0.028833540119157848
spirit,0.007022797778589612
as_of,0.023596594747847272
quarter-over-quarter,0.028903486386512148
cloud_adoption,0.00813941988860864
blah,0.008981821060611628
wide_range,0.014716160521194857
cybersecurity,0.011719263517923918
scalability,0.005258350895232377
latency,0.009983945375185863
self-service,0.019271579252364977
stay-at-home,0.015271549067049178
as-a-service,0.01466706269768388
financing,0.04049985449125654
standardized,0.009170455968598862
more_than,0.017581104126017946
leverage_ratio,0.03503695053837148
credit_rating,0.007246231830127027
caution,0.010680497208366894
net_income,0.029538778141836947
income,0.04263132646371817
pursuit,0.008016251116932547
total_revenue,0.020493573923654366
business_operation,0.008907984148501774
direct-to-consumer,0.00948067819290101
partially,0.008871713056192616
liquid,0.016993801016944206
geographical,0.011085145087883528
convenient,0.013475796756453372
oversee,0.009592933162524712
portal,0.006681119353777661
portable,0.008033859800396195
cro,0.005599428725919605
assay,0.005582949317888749
genomic,0.006472367093296265
division,0.021144432853468478
less_than,0.011761910555753801
administrative,0.023087857192374033
significant_improvement,0.011290297119713603
intangible,0.01572455986102686
cash_and_cash_equivalent,0.016607521736634854
slightly_lower,0.014007380854942858
committed,0.014273594127572307
growth_area,0.00952980265621968
vertically_integrate,0.015164056403890364
profit_margin,0.0052009005007182104
satisfy,0.0230683584145364
medical_need,0.005676705198174806
corporate_governance,0.008402374261902237
developmental,0.011994553678567887
cross-sell,0.007681273148286049
witness,0.011079113532902737
clientele,0.005402331838703419
department,0.01908051003770477
operating_expense,0.027214573780237915
attributable,0.046700452903848805
uniqueness,0.016538790068594787
intellectual,0.007554829921927449
gold,0.018880695969904597
series,0.009557195827935907
goodwill,0.014730680124468131
processor,0.00786241014178962
plug,0.008138881432589194
independence,0.00580470634154537
apart,0.007997740152123258
ample,0.01109011600747311
manageable,0.009766026619398821
take_account,0.01445498834605013
considerable,0.01951193173701509
premium,0.04661602385171138
incur,0.021721141111880997
provision,0.024322435433837802
in_accordance_with,0.014639447732598171
established,0.014924529344636126
profit,0.034526144432728084
price_increase,0.006136920525230578
compensate,0.013950765668950508
reinsurance,0.008251516158008773
maximum,0.012540455046449772
combined,0.046534855505571605
apart_from,0.010834430127961208
remarkably,0.0071347883769738935
business_mix,0.007692443432799486
appeal,0.007795177357180189
autonomous,0.011162368875051527
outperformance,0.01883665989208329
profound,0.007584606728499903
slightly_higher,0.009608754600825843
deduct,0.004937020703505634
famous,0.00679421317391355
rent,0.024680426332054795
default,0.004687177282020455
relatively_small,0.013027156827045538
formulate,0.005305698521547794
duplicate,0.00828475881536604
mutual,0.00958651716006181
cancellation,0.027891872101901697
payment,0.08675515988047497
postpone,0.005358497595821023
independently,0.011557645814190344
publicly_trade,0.014319381823092584
client_base,0.015625989201493447
massively,0.007418341727310323
trading,0.02614121137452318
devote,0.008615695702082803
abroad,0.008068822712887556
future,0.008463965976861549
customer_segment,0.00856397794637421
recommendation,0.013191267765748773
incoming,0.006770669935321253
market_price,0.017572268116471276
money,0.046201453069211695
fintech,0.011252321510438857
credible,0.0055647534295699165
well-run,0.006026503894971012
tooth,0.009061211999677623
side-by-side,0.008236995812313578
interest_income,0.01478254080814148
fee,0.045189015135124
charge,0.02880787946932204
acceptable,0.013014793338442845
housing,0.008262668705470107
instrument,0.014597244440218182
diminish,0.009128303970489856
up_to,0.027679453966907252
continent,0.007543200474024332
fully_integrate,0.015366610460302459
tire,0.006655890156114744
onetime,0.02764682323599141
equity_capital,0.00749384503666825
refinitiv_streetevents_edited_transcript,0.006477630020698802
ds-1062,0.009152774030214389
capital_investment,0.005793446946104858
business_plan,0.013294745746642708
scene,0.007877202602097228
biologic,0.015138056838213811
collectively,0.016620786073013087
suppress,0.008619797650555207
i-o,0.005084874461230216
contrary,0.005353810543111692
avenue,0.007432739787613253
worldwide,0.012497151900776233
development_plan,0.01108088974716426
spider_plot,0.00883478956032698
borrow,0.006807397960939579
large-scale,0.008462860758288152
carry,0.03933253441864901
dose_escalation,0.005790385763503076
externally,0.008871646397330285
consultation,0.00684715765978176
snapshot,0.005994622819675703
inhibition,0.007421398278335757
non,0.005098088872346779
steroid,0.007132314461065925
denominator,0.008080584503492446
short_period_time,0.009462405432498697
speaking,0.009633016724637638
much_higher,0.01547797707982147
development_strategy,0.007069635949110663
add-on,0.014488998433412654
checkpoint,0.006600682886619443
shipping,0.008993450152209453
market_cap,0.008658186374560135
wealth_management,0.014009533633856534
roe,0.016352632407857826
peer_group,0.010343491643215958
cash_balance,0.01438551704814552
nonperform,0.006115718046425245
lending,0.006622387816467171
downgrade,0.009136997960450255
thought_process,0.010387600938923172
implication,0.010235960548250558
distribution_network,0.009711007080646027
opex,0.011890529758515022
dna,0.007926351872289255
processing,0.00791757173050467
digitize,0.007128149217632446
m&a_activity,0.011717743725137517
packaging,0.014241846188461669
subscription_service,0.010899616852257387
excess_capital,0.016305826724893713
await,0.00803224165356679
statement_base,0.009870984579565003
nationwide,0.013216908032621471
marketing_effort,0.006987886050506487
presently,0.00845969522504989
cash_position,0.025369535139342456
dilution,0.014732026197984808
2x,0.02085858362331178
partially_offset,0.03587278408818855
year-to-date,0.027207887565587435
interest_expense,0.012951907975474183
raw_material,0.019647885984707663
delicious,0.009777594472384899
sell_out,0.009080571224153521
conveyor,0.008131146361978429
realization,0.022214592531612443
term_loan,0.024903128794089034
cautionary,0.0070937258448263
mount,0.012396501937667755
booking,0.02020643408604337
income_statement,0.011977728161856719
gross_profit_margin,0.01983133359928541
approximate,0.013032261876211418
midpoint,0.014640442518058936
diluted_share,0.022797318221864836
operating_cash_flow,0.005454573048686824
credit_facility,0.0182091408948954
anticipated,0.01959190611223684
curtail,0.013573518998047976
carrier,0.0162537662404635
receipt,0.03043419791252752
passive,0.008882336964105196
nominal,0.009624867984300813
military,0.02187792328741418
payable,0.015979678606902085
uptake,0.010098348981775725
broad-based,0.014179445338990251
consistency,0.007727067126409524
hint,0.005558511392337604
a_form_of,0.006197125088203772
ebitda_margin,0.020149596921327
break_out,0.007023393473018267
subscribe,0.011794734027557685
end_customer,0.01027908977151174
foresee,0.015701000723806285
fee-related,0.01390549838956022
credit_platform,0.009952292861961908
sharp,0.00590982071964201
distressed,0.02461058144863762
liquidity,0.034974774088153415
fund_viii,0.017014041745657914
dollar,0.02376351282990783
lp,0.0189032984812917
building_block,0.019018761567392312
build-out,0.00689852792520645
flagship_fund,0.009952292861961908
distinction,0.012366025727908314
annuity,0.017708724923278754
vis,0.016025024653350175
management_fee,0.007984254392413159
fre,0.016706282871404708
cap,0.013033361565445203
holding,0.015120127962904753
myelosuppression,0.009854501217612905
locally,0.008506825179081523
consideration,0.027693845268377322
splenomegaly,0.004090493270544977
inhibit,0.011764185989452251
chronically,0.007231766436286535
crossover,0.008468210916131782
irrespective,0.004949421118613865
mandatory,0.003823348534686935
baseline_platelet,0.0056861499025150425
classically,0.004036934237189534
referral,0.007939226815883497
genuine,0.0037528567479298684
as_well_in,0.008179364026344522
gram,0.01612749170433706
square,0.03947939735135798
maturity,0.02102265841701198
o-ran,0.01808077688442492
linear,0.0068014126962942754
aws,0.009769450513320024
inherent,0.012973861312463385
different_type,0.018950150590675917
domain,0.009731143590222058
nearby,0.013993295871801335
millimeter,0.016132384575796195
sharing,0.008587872418057908
economics,0.02212892207195714
coordinate,0.005908817628933485
per_se,0.007208964429185777
cable_company,0.009421488344783423
nation,0.007121449503207438
lte,0.011173385243516916
continuation,0.00897657713576523
subscription_business,0.009185128397336715
subscription,0.03871445643283472
sizable,0.015436783270475549
assemble,0.012518092960675357
retain,0.030491826805514842
rule_out,0.010515155288089576
differential,0.007378859811612689
proposition,0.009518950170039129
wholly,0.009526139917735316
a_sort_of,0.014989565565529304
narrative,0.011691621571081376
command,0.00394835260700106
all-time,0.007209547917467152
rate_increase,0.006136157889985051
exchange_rate,0.011394452348106019
upstream,0.009817194183928376
midstream,0.012897621311345225
northeast,0.009340766656324336
uplift,0.022671536197936507
west,0.005713496855152352
deleveraging,0.009764108778239333
blended,0.00787960805757253
stack_up,0.006371495871511617
noncash,0.022084711626577363
wind,0.01833104263431352
inject,0.011440780395034732
lng,0.013753719859526772
settlement,0.007076639779533946
landfill,0.01320132249615524
quantity,0.014171830806746577
moat,0.008050276375006417
dirty,0.009192611717757522
motor_oil,0.02200220416025873
gallon,0.045034695525202055
recycle,0.006474165206864392
es_business,0.007334068053419577
ev,0.0069169226171174785
attack,0.006275232075728918
price_point,0.011764053046645009
billion_of,0.008946339293448815
contamination,0.005948047427709683
conventional,0.012652608199383004
conversion,0.019475792207237858
allocation,0.006213628660639371
payroll,0.016878200056648945
buyback_program,0.007432395454164209
cheap,0.016318419595256952
skin,0.004512459738919538
histology,0.004474592758549941
corticosteroid,0.007219935582271262
injury,0.008388907102354713
corresponding,0.013140621508444496
respective,0.018334688065384352
significance,0.006147300632983112
additive,0.006887191606743182
theoretical,0.0054515952240653765
preferred,0.03387171565041209
whoever,0.008099225411313641
indirectly,0.01183769238899553
cure,0.008585240773962912
utilization,0.008730888166896633
trouble,0.005347952558471263
sole,0.0069875982074518
accrue,0.013848908925460895
monetization,0.012070165147426279
credit_opportunity,0.0082397051207767
scalable,0.013865547030811146
up-to-date,0.006205251195524013
fortitude,0.00979787894817414
acquisition_opportunity,0.008514484984383784
end_consumer,0.022635879185286194
life_science,0.009453584191886497
divest,0.023502437991064565
perfectly,0.01341453727981453
conjunction,0.012945649502083285
high-grade,0.03472879154476417
reit,0.010485728522772542
legacy_asset,0.008204749148166355
liquidate,0.00567630945130055
splitting,0.006054690954266387
operating_business,0.01177974250839867
land,0.026048609922250054
debt_maturity,0.015117593398698167
unsecured,0.022917635700039147
asset_base,0.0077576660689055825
creditor,0.010899313825152508
quality_asset,0.004014830663392913
inside_of,0.008506032893221022
30-plus,0.0048039376594253185
documentation,0.004346873233676001
entirely,0.008707055906067775
growth_plan,0.02086631817487929
distribution_channel,0.006554031631843921
appliance,0.012056641896334418
lower_cost,0.029312874275232083
national_general,0.01798792088028173
agent_business,0.009993289377934294
trip,0.005570421138689417
identity,0.006704935737313381
book_value,0.015894764996628785
go-to-market_strategy,0.008698343450276319
self-serve,0.009574229417162631
nonstandard,0.02398389450704231
messaging,0.010859902993956762
value-add,0.01003829279650215
unbelievably,0.007714587225172635
ballpark,0.015031099318685369
statutory,0.007515317840823586
asset_side,0.011541854918436442
cap_rate,0.004583998226876449
product_offering,0.016638147554891142
employee_base,0.006452251744289518
comply,0.013577868076696035
hence,0.011398027513586205
float,0.01361789184873434
beneficiary,0.00796090429037199
risk_profile,0.008659923452994416
narrow,0.013089516432712854
regulate,0.013414227941888412
ienova,0.05901808355825978
cross-border,0.021303743879423954
per_annum,0.026617949326596932
development_project,0.007733585776146845
gigawatt,0.03234014813842591
embark,0.008552616853932427
eps,0.01066929255179836
exchange_offer,0.019250367830449727
prosper,0.0090700732642684
everyday,0.014550809275644014
incrementally,0.008512107859328526
reprice,0.009060278342594113
repricing,0.007026307767364781
universal,0.009263892103145575
market_research,0.007355900820621377
demonstration,0.005418347524772693
purchase_price,0.027417633379106816
accretion,0.007071760775399237
market_size,0.011507692802175852
cooperation,0.023740400164735283
sake,0.0056241669120314615
workflow,0.014320794656132561
modality,0.006831572517121135
mobility,0.009270459260895605
consist,0.01122169215355113
compare_with,0.0522754531971963
comorbidity,0.00701183780040978
rental,0.008001977595736336
onboard,0.006686311652225866
drive_down,0.011426850973272987
fitting,0.005773251903059802
prelaunch,0.008620834602852593
inspiration,0.009205553101901484
immunotherapy,0.007857032163648539
tumor_reduction,0.00858279426875001
proliferation,0.006296154911940527
p50,0.00858279426875001
experiment,0.012823825766173755
low-risk,0.01041006984986621
compose,0.015171889433471482
restricted,0.021854123717110537
mirror,0.004988131444587716
customization,0.006244632164003788
versa,0.004325499407632035
work_order,0.01271415683149336
step-by-step,0.007773497903745843
style,0.003414952023511264
offline,0.012579945443814307
punch,0.004442818908395351
hungry,0.00457967410195647
ranking,0.010714939666821136
altogether,0.00621765412878159
accessory,0.005038962173577448
unify,0.009017592596988968
spa,0.006395912956102048
next-gen,0.0074072885540376375
forgive,0.01626023233142445
reset,0.015416749645344055
investor_community,0.015100004384794283
pdp,0.012691759570022566
strain,0.009961452838478397
g&a,0.056152481803874735
issuance,0.005945546825146843
research_team,0.006811981330871396
accommodation,0.013858690437507776
wealth_management_business,0.00820608466114683
as_well_to,0.007910904492814019
tail,0.0055656575170890355
prepayment,0.009137923237374326
repurchase,0.014087510978866447
network_security,0.013088294194417734
cloud_security,0.00966435053902383
race,0.00902500871494031
validation,0.009967690683182047
secondarily,0.007922338721004106
sale_rep,0.013114408327990205
tip,0.010927212579619688
tam,0.016089198404362775
phenomenal,0.01495070364730195
divestiture,0.015590574471466312
assembly,0.01513821243985813
isolate,0.006640362250227629
flex,0.009988479065176156
tailor,0.009966163014029208
cultivate,0.005900872051247622
connected_fitness,0.013608460874786135
marketing_expense,0.016950434176422138
enhancedclean,0.018212213699577484
labor,0.007082620295448525
inspire,0.006325037368358528
closure,0.017034367127007472
pandemic-related,0.005011556842209302
equate,0.007150913439660318
operating_loss,0.013653637423104728
letter,0.009134754561621761
borrowing,0.011610008805425138
afford,0.004113746047321535
growth_trajectory,0.007336137346947206
technical_solutions,0.005691316781117964
janitorial,0.00796784349356515
certify,0.003371828686730215
mission-critical,0.007857746939244572
scrutiny,0.010593790170055344
orientation,0.00859193540657128
sale_side,0.009679570019809363
involvement,0.006312716794065482
relational,0.009368578622717252
oracle,0.009285130775512008
cater,0.009016834013475408
query,0.005021444303337885
angle,0.004651899774001509
meat,0.014807238594817078
jewelry,0.014627970293385344
wallet_share,0.018550176066457192
advocate,0.007994057219893201
head_up,0.004067658768372787
fortive,0.007619579218516203
leadership_team,0.013893258332347377
software_business,0.00861951382627338
fluke,0.013715242593329166
cheaper,0.01042052741569725
pro_forma_basis,0.017630994103667003
stake,0.02868162671601505
gate,0.006566979859142867
channel_partner,0.006159301506384192
differ,0.011679517837430833
annualize,0.020990069314907777
perceive,0.004935963581845946
emergency,0.008631410568148985
lane,0.005024224132746476
mid-market,0.006841061286946336
brush,0.010176880796679257
papers,0.006406252078814465
sub,0.007637640095955198
cost_base,0.028624363496649825
expedite,0.012686383407735468
shy,0.012747710353725412
realtor,0.019513508285100085
growth_market,0.0074570872148043985
skill_set,0.0063356446501014844
creativity,0.010145628930736334
arc,0.02402761354711619
throw_off,0.00935424234663886
obsession,0.008656725220108363
goods_business,0.011999468716617787
assortment,0.0068768558843477975
inventory_test,0.00875087077041951
merchant_side,0.01238776901681019
base_upon,0.016143899683600593
shopper,0.00933657482688666
test_market,0.010116370152648274
hunting,0.010183881665661965
subscription_offering,0.012532854662571924
product_profile,0.007859090768020058
eds,0.014093043121057098
pws,0.008074591813515853
off-label,0.005781306935651381
dilute,0.01977842670047396
brand_portfolio,0.01108059807185274
outdoors,0.00397055788666087
camping,0.008182838007600602
direct-to-consumer_sale,0.010617538823616532
bog,0.006315396135740175
origin,0.006980824341505911
tent,0.0067341508043923075
consumer_demand,0.009508562628556344
creation,0.011066193619566575
elimination,0.007583225098183325
trade_show,0.005304658262360271
parent_company,0.0070308976539687415
mainly_due,0.03734982594685643
counter,0.0032912334872632933
jacket,0.006615573401236144
dyeing,0.006615573401236144
phone_call,0.004718027230595121
millennial,0.004358484725393701
turnover,0.010009620859173066
ebit,0.009085187227521092
enthusiasm,0.007099937527440913
envisage,0.020956846525593337
male,0.005491976122548358
