,0
variability,0.006279574151825643
projection,0.018334181846930385
because_if,0.004509294044919989
notice,0.012818520657396987
comfort,0.0077465975415901295
little_color,0.0073736497498127634
incremental,0.025567213943163285
neither,0.005594600514775127
operator_operator_instruction,0.008630418134766019
president_ceo_i,0.006504379034369587
complicated,0.005727060093512087
tendency,0.0062909694175216505
hesitate,0.004591380696200265
patient,0.00341763873500865
keep_mind,0.0140149790310475
exchange,0.01364693467168416
roughly,0.01710107835481357
known,0.0053177980329638
reflective,0.004006290107924247
intensive,0.0050353598772648195
marketing_activity,0.004629713913506307
somewhere,0.018902151991100485
president_ceo_no,0.009155619991968079
raise,0.018891030545483262
come_down,0.012653077679497296
profile,0.003450096474466759
party,0.008220709580853866
fund,0.022067204920612843
parent,0.005827522001873083
ignore,0.007324042142048855
spend_money,0.006707302171234222
theory,0.0037306932406064794
virtue,0.00812465120784369
estimate,0.020644141307073132
set_up,0.009505841047503337
form,0.019182906077791637
stock,0.026600731799429272
ventures,0.0075680693278358125
preferred,0.007425212243056907
undiluted,0.006306724439863178
issuance,0.006331211041840354
discount,0.008239679157351059
dilution,0.008036436228439263
relevant,0.013950379501152103
borrowing,0.016962754402344626
buyback,0.017001381270762672
fuel,0.017128536174666194
free_cash_flow,0.021512161169139194
inclusion,0.006554552939888408
exchangeable,0.01135210399175372
debenture,0.01387479376769899
liquidity,0.016362244357268026
green,0.0083677005535258
debt_reduction,0.005081805931403982
reattribute,0.006306724439863178
after-tax,0.005340989662826447
survive,0.00517276645213059
tax_benefit,0.012180218459923968
rather_than,0.013575134300330294
assign,0.008292856054262584
deferred,0.010821410084515254
tax_liability,0.004587092293782188
margin_loan,0.007081177221981536
redeem,0.0054332474186139755
corresponding,0.007499551895140851
equity,0.017319212668134226
correspondingly,0.004014211599065031
low_end,0.015656513699497707
free,0.01911976570729936
security,0.016725383315328073
slice,0.0037247234241513704
presumably,0.0047153388704521335
complicate,0.0032483642410130785
deduction,0.012561890507014156
tax_rate,0.0198598616466418
fair,0.018570851317505556
adviser,0.008180059669029049
roll_up,0.0029002874685622147
relatively_low,0.006378956610248137
come_off,0.005228113669622959
worth,0.015966069761082582
expose,0.010161465966270595
return_capital,0.014447693393730442
cash_flow_generation,0.008475993408336139
buy_back_stock,0.007603857028151483
entirely,0.012375615981094204
weigh,0.005516402445680133
go_ahead,0.012504759246521236
crazy,0.003368664514603381
valuation,0.004566254237656893
logical,0.004379409984449426
deleverage,0.0047805818854628765
consolidated,0.020025668846060263
confused,0.0038505567462390963
take_out,0.015884251200716515
rating_agency,0.007296720972192297
interaction,0.007457257630047638
agency,0.005118685833599232
pay_down,0.007097048434632299
revolver,0.00638596989441665
ongoing_basis,0.007882287597758449
share_buyback,0.008942633863021073
cost_capital,0.015946771705585318
hurt,0.007658006623399578
deferral,0.004518256500822684
amortization,0.007600044540979814
accounting,0.008795422654082214
math,0.006453453157804459
midpoint,0.012015018856693958
calculation,0.008911081387273818
legal,0.009085395832261964
structurally,0.006147657555493952
assume,0.02257234583286778
time_period,0.007503748336957054
quiet,0.006513876808545053
book_value,0.006524591123967828
conjunction,0.007089558333507802
principle,0.007540119320808158
affirm,0.004929727450794369
whatever,0.016683433438084826
non-gaap_basis,0.006550506881515792
dilute,0.00864496115224026
ep,0.015651499189890897
as_well_to,0.0036800091513261956
per_share,0.01834384344962499
likewise,0.00457982523621563
aid,0.004044975474049701
realign,0.003649842952531449
bad,0.0108680535862017
afford,0.00471065440634344
analyze,0.007630784647104374
company_sale,0.0037263798460675573
profit_increase,0.0055268269936359846
mix_impact,0.00445052005329271
contribute,0.022037793474467385
dollar_term,0.005801151913678572
compensation_expense,0.005309388937846713
fee,0.01287658106033728
overhead,0.008095321645955472
dollar,0.026670113718078425
per_diluted,0.006368998886090261
net_earnings,0.014749673390583024
charge,0.03779779064508681
impairment,0.003968992913157292
goodwill,0.008422112116446175
net_income,0.02418289922822689
cumulative,0.006878856414565492
arrangement,0.007104600869588629
cash_flow_metric,0.003254256469567061
purchase_price,0.006489020885186583
cash_short-term_investment,0.006509142402224588
cost_pressure,0.008152414512052552
remain_flat,0.009892867314973365
minus,0.011497507679189133
pay_off,0.00678064800856504
store_manager,0.007282955865416185
district_manager,0.0020556612815761464
embrace,0.0029752896785331167
flexible,0.007216339267870079
incentive,0.006056751953211915
operating_loss,0.015914866330878744
dispose,0.00761402889380633
excess,0.015980772897913838
continuation,0.008425619392045967
reduce_cost,0.011561705136136972
comp_sale_growth,0.002988772265435391
absolute,0.01353778950828902
core_business_customer,0.004020408357614902
significantly_higher,0.009161787323957532
sale_performance,0.00971337855525408
classification,0.0031606535884053004
noteworthy,0.006247473750536179
paper_cost,0.0035403177881920852
margin_performance,0.0038464775822519594
merchandising_initiative,0.005243701704540012
proprietary,0.006576128481701118
in-store,0.005764275070082103
divisional,0.004920467136442078
recognition,0.006497016718114388
sport,0.004602171838539953
work_force,0.0055883548342927115
reintroduce,0.00414157122461412
marketing_program,0.003812991479886571
externally,0.008314210326622792
embark,0.009329310620795091
anywhere,0.013204193469588713
intact,0.0036574300026858864
swing,0.0047421001116679205
tangible,0.008498917537532872
show_up,0.01428549490106893
p&l,0.010552024723151858
consequently,0.004835726289838789
expense_line,0.004629004435748957
contemplate,0.005038573799132187
non-recurring,0.008655908916352966
sum,0.005713439304180535
percentage_basis,0.004808304913623339
receivables,0.00933773076218939
cannibalize,0.006801800972464583
comp_transaction,0.004067179579973994
amount_money,0.009502367675853872
analytic,0.008958576814528784
theoretically,0.0046143029647249915
sustainability,0.004826531247297218
reinvestment,0.005819162322124788
get_out,0.006641896660884053
adjustment,0.01280307493002727
turn_around,0.0036186640412126363
hp,0.003414163755617044
m2_remodel,0.006832335830903848
spectrum,0.008441150886744431
a_couple_of_thing,0.01603480998887771
i.e.,0.004526708892581326
bonus,0.008975132755226788
management_group,0.004493505986019531
eps,0.017898944831241416
unchanged,0.011012041928042374
cost_goods,0.003914626423739953
miscellaneous,0.004090899849396641
interest_expense,0.017139940473913744
return_invest_capital,0.013362615421544259
cost_control,0.005785754971163157
basis_point_decline,0.0042805459869985065
payroll,0.005827772982581303
tv,0.004590570559716404
advertising_vehicle,0.0038884664217784
brand_sale,0.005401748490454491
margin_pressure,0.009151067016663631
staff,0.008573427070035174
customer-centric,0.003654579319736397
prior-year,0.0038573231248669217
warehouse_expense,0.005344277915467736
oversee,0.004976167146226302
depreciation_amortization,0.0065866738520891895
operate_activity,0.008253134864092432
merchandise_inventory,0.00525927406308041
working_capital,0.009317493197471811
cash_position,0.012588953577238216
composition,0.013180454218038134
reclassify,0.004994612092898414
operating_and_selling_expense,0.004029347991294269
reclassification,0.005753708767348376
whenever,0.0069609968630317655
fantastic,0.003509804698836198
unnecessary,0.004612433217503119
buy_back,0.005269171654188196
deliberate,0.006079344592849355
numerous,0.004617368294354738
business_condition,0.006506008945520534
per,0.019293679903481534
call_out,0.0067214276409621665
start_off,0.004542547226196923
inventory_increase,0.0039023764167861862
magnitude,0.008746141559936417
reserve,0.01907304218649056
sell_off,0.004394136442337419
selling,0.011927538507545873
lock,0.00970774773154606
variation,0.00578866977203466
correlate,0.0039061924398375424
analyst_fair,0.0050150547849229
usage,0.00881903184076191
share_repurchase_program,0.009528010516109521
unlike,0.006715027827953283
m2_prototype,0.007554260144539856
ease,0.007591313996259667
trouble,0.006273878367855628
candidate,0.006526487308597444
cost_standpoint,0.00459614112813472
training,0.005633106566952764
customer_service_level,0.003176910780706838
procurement,0.004791683005611338
technology_side,0.004745208855884265
refresh,0.011737293255987331
veteran,0.013619320349547978
seasoned,0.007088231741453246
regardless_of,0.0040588076579456955
nowhere,0.005759065471612007
saturation,0.004669742538857226
customize,0.00755207852625929
sale_people,0.00556175218298581
pay_out,0.007470550472988409
cost_reduction,0.013605998549347655
disappointment,0.005460854055838485
margin_rate,0.005635118524638115
expense_control,0.005245134545304986
transaction_count,0.0037258588096455657
broad-based,0.008191260883255043
category_management_initiative,0.0035910844140374506
pricing_strategy,0.005307983550119198
return_shareholder,0.008292334047629775
cost-saving,0.006010361840377349
save,0.014359350277593835
shorten,0.005814037366532604
add_up,0.00492189843765924
properly,0.0067962050841025795
currency_impact,0.004086523857674531
receivable,0.009990746257057306
operating_segment,0.009534821712331238
refined,0.0034642250217844814
allocation_methodology,0.0038563054553984776
external,0.010295361231898307
multiyear,0.006500489681287882
horizon,0.009404199030373428
outcome,0.0059177558882893755
catch,0.005667118519761769
hence,0.004684023431744406
purely,0.00592877320730343
store_level,0.004252505080236347
color,0.012453449701853685
small-business_customer,0.0059159172844434355
selection,0.006461535208787745
go_down,0.0047148588612286255
distribution_system,0.007871500923392267
hurdle_rate,0.010361669299685957
everywhere,0.0072845565611121404
country-by-country,0.007174234947154443
recruit,0.004555084657270722
kid,0.014396991956671133
exception,0.009655778582450323
viable,0.004004110990735694
timing_issue,0.004052875964311371
luck,0.006536095698240725
stop,0.010286591632150848
multi-year,0.004873347644297819
reinvigorate,0.005067358919513199
oppose,0.014636368374740766
prioritize,0.006573770957892147
regardless,0.0047238054112693955
probability,0.004465965659081705
amongst,0.004589386770268469
option_expensing,0.0064407974629204084
penny,0.02170165642866119
pro_forma,0.00946849910907602
adjusted,0.012380861339347014
competitive_pressure,0.007880129343810091
negatively,0.00793589215730563
complement,0.007368341146881856
temporary,0.010875147261968823
point_time,0.018374870356425738
operating_result,0.008436258430687536
cost_efficiency,0.00618925518111373
hurricane,0.006455033499324571
non,0.006922332432947848
real-time,0.006183851087702513
store_closure,0.0057510066710284346
compensate,0.00618350482432368
as_well_in,0.008890801657294169
integration_process,0.003822977941096803
tax_payment,0.0043118315527979935
accumulate,0.015976655826072376
accrete,0.0037915159724008773
dominate,0.005788966235266204
margin_line,0.0032302753521271455
nevertheless,0.0074222370189196
aside,0.0039930335732754054
drop-off,0.0038874948188715014
etc.,0.008765848718876305
margin_increase,0.003399106908339552
steel,0.00532591970393974
involvement,0.006081223525124477
non-cash,0.008600779793578582
premium,0.008619517254369732
less_than,0.011990299852980049
operating_cash_flow,0.007645557743024741
intense,0.003877423894430565
conservatively,0.005551822704736192
accurately,0.0032424147042897696
same-store,0.005796393283687404
supply_category,0.004146995145194644
thirdly,0.007250416896465118
meat,0.0053795865935252485
plate,0.004193511542201844
sale_number,0.0040297635762950035
restructuring_program,0.0040964413408372926
margin_level,0.0035166450051099104
analyst_no,0.0042793058556700935
reliable,0.008853135573941167
valid,0.00411274285730895
proposition,0.00528233333033574
high-level,0.004740381344114409
discrete,0.009711364536264104
originate,0.018903845834555996
newest,0.006479138360701279
price_point,0.010944361581348464
inflationary,0.008242311735460982
truck,0.005258990408325995
pre-tax,0.007017307037980567
borrow,0.01623973884494596
fully_dilute,0.010188446773663415
real_estate_sale,0.007360437966588601
auto_volume,0.0043281122029305156
container_rate,0.003694638446398647
residual,0.006687788750707387
auto_carrier,0.004027351892373591
triple,0.0055112968561200175
operating_metric,0.00551808815105796
mil,0.009618811916163029
annualize,0.012509191450047356
generate_revenue,0.01156299305141771
transaction_volume,0.010426837197861546
whatsoever,0.003477425380352612
development_pipeline,0.006995233282131005
off_of,0.010666503714718655
exceed_expectation,0.008935691199185388
college,0.008205792621490411
vessel_acquisition,0.004089372706808394
accrue,0.009759644607109194
besides,0.005934669612852611
debt_level,0.01185110107904794
cash_flow_statement,0.0073961247029284425
string,0.005868625915280964
resolve,0.007849432205444712
fixed,0.012109133097976447
inquiry,0.004245172488190753
breakdown,0.011251435126990242
ramp-up,0.006249723809241377
accretion,0.015445044396784182
variable,0.016170646679058126
shipper,0.007880393580458115
importance,0.007638283880598231
prevail,0.005638678522450538
phrase,0.0029997509350357444
practical,0.00835924567154573
forecasting,0.0034943688306500785
time-sensitive,0.003785191840462109
timely,0.005599374087092412
respect,0.02338498964267239
sale_effort,0.00806334758095609
shipping_side,0.005981966893588467
earn,0.01884197201724499
hate,0.0035248796168687543
little_less,0.009365052472184615
come_in,0.009591329885023016
car_company,0.0037176225138243453
impossible,0.005178904058445203
certainty,0.004821714614433838
book,0.020638961966447843
lumpy,0.008053503125383952
fall_off,0.003892484889327307
edge,0.0036457483049934284
cyclical,0.005142273095711339
normalize,0.013318694791848433
development_activity,0.007003135390293347
impressive,0.008294399209381407
neighborhood,0.011992553906568969
adjacent,0.0043409649158614935
entitlement_process,0.004912377003004471
entitlement,0.006349771379523435
inherent,0.005498010955690032
crop,0.0038847892078544555
pound,0.025857583430109802
selling_price,0.009212430287500782
ceo_you,0.004091731222053599
extraordinary,0.013993853818208989
dollar_amount,0.007396021771012868
cap,0.00610258452213971
exact_number,0.0058113914502982015
convertible,0.0034431192408173107
honest,0.004078195727202286
apart,0.0043050097290700876
sale_process,0.004413895675403907
mortgage,0.039645312855009204
hardware,0.008105387601561223
election,0.006296302266262505
compensation,0.015798909971827868
performance-based,0.004443915051829396
sic,0.01131372373096794
certificate,0.004641321761482375
merely,0.004691477172089637
fail,0.007802335609000168
furthermore,0.005170221372832195
rare,0.004968442459030966
resolution,0.005569275128175249
opposition,0.004039887276140667
declare,0.009113825361111895
aisle,0.00426107500184017
accounting_change,0.004585943080473222
restricted,0.00654538514150627
tune,0.006636278213276682
market_opportunity,0.006224685301087712
product_cost,0.004012249198053349
competitiveness,0.004863159680427045
diverse,0.006266426884566043
interpret,0.011553850284853274
meaning,0.004109872206152511
dynamic,0.00821031490688329
street,0.008169934817591144
education,0.003607744617715598
salary,0.006209801422734214
differ,0.0077828617215175075
plane,0.005699678077492333
share_outstanding,0.009493573588435061
e-commerce_site,0.0035682006653415697
variety,0.0029619168421531504
box,0.006441338778853921
creative,0.00624054369808051
signage,0.003820748107177379
advantage_program,0.007476571372359943
decision-making,0.004037535215951375
notion,0.0046829679735539585
surface,0.005281275723235029
frequency,0.006658227611243824
apparent,0.005493810759056145
contraction,0.006960311917182342
considerably,0.011304326490590629
disadvantaged,0.00590706403553745
business_plan,0.0032199817106846025
house,0.010709142122429407
career,0.008361560613259574
planning,0.009300884033715512
uniquely,0.006941475483208078
downside,0.005392988244390096
department,0.0034719861795496063
nobody,0.0051973809818195455
fragmentation,0.005267905644499172
optimal,0.005899833526105423
auto_zone,0.007191495267680277
creation,0.0072611918656268
strategic_decision_conference,0.01009548733236707
centralize,0.005886981557443605
configure,0.005253178181780765
lever,0.0075133711361983985
global_source,0.010632081218323975
sweep,0.010731657741209695
trading_solution,0.004090695520028612
mutual_fund,0.009797836476294975
deposit_product,0.004871538124723351
trading_behavior,0.00841187112904445
home_equity_line_credit,0.010838796013158982
credit_card,0.008878432852557381
wrapper,0.004835298888000849
cost_infrastructure,0.004197987421027436
somewhere_neighborhood,0.009570593574945553
credit_relationship,0.004682556125108526
focused,0.005330351715629702
premise,0.003939937914909169
banking_side,0.0047386482497689154
risk-adjusted,0.008137358696401994
commission,0.018910044381935984
asset_per,0.013077111334051438
close_to,0.0141028016267935
equity_side,0.007016319709363173
respects,0.009886836067285574
parallel,0.005535868735141994
give_back,0.006228784761449478
free_cash,0.009218042690269816
restructure,0.006847076805891701
blended,0.00548033044900132
net_interest_income,0.027792743246175592
retail_commission,0.00860690689751105
gain_sale,0.010893968289842399
loan,0.048720575939909666
segment_income,0.008836815745159939
overcome,0.005427818302005366
per_customer,0.01611134437326293
asset_side,0.011931351661376773
borrower,0.005472563029624819
mortgage_product,0.007818672367909776
charge-off,0.012848642523627397
tighter,0.004350121675224681
prospective,0.009218762582072128
mandate,0.009009706463765798
high-end,0.005720110149540101
mutual,0.00978475675012071
manufacturing,0.00801389955183825
amazing,0.004915248277141114
easily,0.009062923062800548
formidable,0.005470454832209713
divide,0.004377353517349639
brokerage_balance_sheet,0.005106757854822287
stand-alone,0.0070069422269447255
margin_balance,0.006266029232945883
cd,0.010897740226821736
cost_fund,0.012901677423071698
heloc,0.0065212551049320866
credit_risk,0.012166916628287939
wholesale,0.009445646527246082
duration,0.010568736312822012
deposit_side,0.004567753448948372
bank_side,0.004603746946371316
value_product,0.0037357477789452132
e_*_trade_complete,0.006216868455096237
transportation_business,0.0041971658905750695
benchmark,0.006402440947548349
confidential,0.005048254660077467
customer_requirement,0.004264693572441283
environmental,0.004925474114389614
deeply,0.0046339211959407255
equivalent,0.011307409151605293
auto_business,0.004695866217910569
mitigate,0.009760580515354023
lifestyle,0.008137605338536922
prepay,0.007309552303269033
sugar_business,0.008609505437311938
revolve,0.0066957324203956526
propel,0.0052098849952786465
business_cycle,0.003292449695689969
uneven,0.00442665272510164
rebuild,0.005708691331697636
ex,0.006387027768666245
rail,0.0066206356262375025
inefficiency,0.004800786069767132
sensitive,0.005557378192612497
dynamics,0.004933981156634345
opposite,0.006159335300353865
break_it_out,0.003600513782228031
physically,0.011438494146727915
timeline,0.0054245237757576375
average_price,0.013138309471612727
phasing,0.005433687748219774
operating,0.009092427727118997
business_mix,0.006353660189241097
break_even,0.010681359343764373
apparently,0.003479673147871232
concerned,0.005088128552957174
unrelated,0.003775270038864459
nominal,0.014267989280786616
pension_expense,0.006386427950107347
insurance,0.0038553055021572375
consultant,0.00747169673838724
restore,0.0069238780372931075
growth_target,0.00584471681757196
rough,0.005760424454562692
controlled,0.004882846204090552
affordable,0.003930762200951196
moderation,0.007379351315114898
demographic,0.005322111200781649
vacation,0.006541828544228131
arise,0.006138808372093125
root,0.005525317852709584
one-off,0.0054648259036177045
development_cost,0.004333632335786068
slate,0.005996965542832365
median,0.008336237397029076
destroy,0.005530568495438538
engineering,0.004893876566732088
art,0.005154287152247176
sugar_operation,0.006174453682233559
inability,0.00513659426597184
reverse,0.00445599696713705
clearer,0.0030744775431272133
study,0.006494005734704753
electricity,0.0043784633348742715
enterprise,0.005419476012537149
capital_commitment,0.003343739914256501
pie,0.004491551189799461
properties,0.005025468934568149
respectively,0.010006773615002669
pend,0.003421620362326296
unprecedented,0.005375356997496348
manager,0.00969220634556581
and/or,0.010584666105742968
minimal,0.01011419834641406
income_portfolio,0.006868047493476858
tailwind,0.004233665021185703
haul,0.0047961108755008326
collateral,0.004668845953614946
family,0.01418513000126943
speculative,0.005398349041508039
please_proceed,0.017372673963921205
surpass,0.005623696030052124
unintelligible,0.013569239785182501
shipment,0.009822594535044518
contractual,0.00822466653527065
boost,0.007463757563652374
sharply,0.004431881953620246
assurance,0.004613033028439654
expense_side,0.008078500950485705
energy_cost,0.006235544313784536
age,0.010580376993208847
consequence,0.00487338540429001
investments,0.00402905686229812
tax_deferral,0.0051849226840953696
self,0.005638531612247299
price_competition,0.00492131318083362
rate_structure,0.0054101081263085785
attempt,0.005165947694755526
west,0.004731676698259412
adequate,0.00832570639692812
institute,0.009518298919773611
feeling,0.00572739994315718
surround,0.008803722157067978
harrisdirect,0.01480404633584427
brownco,0.009341944978698355
back_off,0.0035590352348280774
high_end,0.014148157088169378
massive,0.005462424345268344
asset_gathering,0.005134481926135206
bring_in,0.011746773470145008
customer_asset,0.004490050567922828
enterprise_balance_sheet,0.006661925632725435
trading_side,0.006479387927720055
wherever,0.005254532475196723
enterprise_spread,0.0066781554153431955
cash_credit,0.01870302938578165
import,0.011153156180707717
lending_optimizer,0.005843774355395469
march,0.005839567151178246
investing-based,0.005573606525706728
window,0.005187986002295196
market_cap,0.0068888470358874285
account_growth,0.008737521913538587
reach_out,0.006894263576989373
accommodation,0.004861676013909545
customer_cash,0.013558799359345479
average_commission,0.009538994355372426
interest-earning,0.004526211758597283
turn_it_over,0.00482406521468471
roe,0.012828363472839985
definition,0.007439563361589567
net_worth,0.009921009604969477
investable,0.008072761343271631
attrition_rate,0.004192777184437545
hook,0.003274511966431988
interest_income,0.00581122495762932
evident,0.003424432959386183
shorter,0.008362672100576611
accounting_period,0.005158120728033257
give_up,0.006961201578171311
kick,0.003506821128303775
stock_price,0.009678650807923033
frame,0.003920584003089233
time_line,0.009128488700126534
alter,0.00434553888256348
income_tax,0.011417166014029888
trigger,0.007064108668498641
compliance,0.005010334426938106
softening,0.009138254320844922
operationally,0.006141760446902318
executional,0.005287692122467271
resale_market,0.004360797610436172
refundable,0.0039984755660111195
back_out,0.006136896887009923
unknown,0.003570848174294666
allowance,0.007555226585893501
unit_sale,0.012444348188412016
bank_branch,0.008001459061479576
bulge_bracket,0.007212738291744161
tick,0.006073281836070257
suite_product,0.00888842840889688
white,0.004731944095243076
market_maker,0.005250166366423746
cash_growth,0.004373842465894066
outperform,0.006609845959196061
bond_portfolio,0.004890137090673371
fico,0.009811622802290565
reflection,0.008809073143804063
client_asset,0.0077894416195520896
net_revenue,0.02110925315902708
option_trade,0.005489725389724274
hedge,0.01451434713966295
fun,0.003989736571069786
compounded,0.006846806936444702
compound,0.008496789748340434
balance_sheet_growth,0.004039697985365817
brokerage_customer,0.00593387941869
convenience,0.012354896323866224
money_market,0.0055915732458868906
drill,0.011740259210759971
depict,0.0058006452292904175
revenue_mix,0.005235889903081701
friendly,0.007546347156034961
loan_portfolio,0.014819841645899284
mortgage_loan,0.006717260275229956
bill,0.0073263278409105475
meaningfully,0.004372781756896306
dart,0.019086442470271543
acquisition-related,0.004510964402402759
tricky,0.005237677060493204
trading_activity,0.009072175463248039
integration_cost,0.006625050879881628
revenue_trade,0.00774491306427905
average_revenue_trade,0.005895524590163841
deposit_growth,0.00712768932517001
smarter,0.005504782793450291
ebb,0.0060629716246967755
branch_network,0.005884740922377477
advisor,0.008228488338141906
threshold,0.005372753931041456
diluted,0.005939106394580508
compensation_cost,0.005478186212298505
currency_sale,0.0037456414324482717
ebitda,0.01776789644907656
market_value,0.010119184249523596
mindful,0.00488488002897328
bsg,0.0036492899216908343
margin_expansion,0.009775538116258491
core_supplies,0.003774190016980046
supplies_business,0.006415589864318973
furniture_business,0.005043217227990377
basket,0.006817951521596656
technology_item,0.0038121716011963918
drive_down,0.008231070232841817
a_bit_of,0.005543605648592729
intensify,0.0036723772520357058
supply_business,0.006000209211520254
entail,0.0035255168714567998
advertise,0.00713659117269601
marketing_vehicle,0.002587219726240876
affiliate,0.005636434127216915
multichannel,0.010540924098075598
statistic,0.0044201234674460695
pen,0.011443127141956493
drug,0.0055933941048602505
target_market,0.00696129179492731
appeal,0.004517040958726076
customer_loyalty,0.004814503782995267
adjacency,0.006998667932202971
per_quarter,0.010134277677194634
cost_initiative,0.008455922192142968
silver,0.008823951213320894
bullet,0.008110341810378067
train,0.006574645422977234
continent,0.005323213898500393
loyalty_program,0.007847139619558265
capital_allocation,0.0046941818304462295
mindset,0.010751066625039047
break_down,0.005552477436407938
science,0.007988576445076685
paint,0.004409696720162981
disadvantage,0.0028030270674153906
heavy,0.005935431082833559
administrative,0.0040651163824345984
smooth,0.0031940610286314754
unfortunately,0.006517226807452757
minimum,0.008835959655215957
rain,0.004915958742892689
lately,0.004392260844240336
pre,0.008108023308812806
mixed,0.0037800006766636027
multifamily,0.005329229163773724
deserve,0.003615854901941641
replenish,0.00468807974154026
heavier,0.006414718901696027
take_down,0.004564164508784419
buildup,0.008628178382684632
maturity_curve,0.005107718926120481
cost_management,0.004910130409065054
pilot,0.0030308275210707623
transformational,0.006700905544584211
value-added,0.006078566879476747
unallocated,0.004957471205549381
working,0.004692131270947599
question_and_answer_unidentified_participant,0.002409581739069266
technique,0.004756729687580936
service_offering,0.005979910881050272
product_margin,0.005254550273689949
layout,0.006027768786897634
graphic,0.002947645518023333
expense_leverage,0.005138149440371488
general_administrative,0.00570070766913315
repurchase_program,0.004212957125492562
core_component,0.0033166527264922147
whereby,0.006577354097640548
cost_reduction_effort,0.005192279908544671
capitalized,0.006890991194419638
basis_point,0.005334135110841646
dimension,0.004139582377959996
service_issue,0.004245603342008271
risk_profile,0.007011986548195196
characterization,0.005660753432999573
cost-cutting,0.005269217386959041
predominately,0.004555819283752164
scalable,0.0038426756610591807
banking_product,0.005514072005152128
round_out,0.004568373016909252
representation,0.004251108614954918
in-depth,0.004198377822520399
distance,0.007166541940290097
fico_score,0.007480144654864288
deposit_base,0.005063102057169729
counter,0.004669451003932612
crack,0.007033511700804209
brokerage_side,0.005200723635284066
duration_characteristic,0.005669736713021231
transact,0.004923984108626917
off-line,0.007990171219766843
anymore,0.007045206727213294
main_street,0.003814852974368413
tier,0.006586772547855703
prestige,0.00980782030583021
loan_loss,0.005245826880715988
implication,0.006739862466626068
spread_compression,0.005324516927810612
fixed-rate,0.0040107301550924065
lengthen,0.004024380981158773
complaint,0.0058386638822159245
smallest,0.00539770495843752
medium-size,0.006260700692251566
e-mail,0.010416539386549621
eps_basis,0.0043818474401889854
diluted_share,0.01535249856773027
except,0.0071122532338073205
uninvested,0.007324705656463899
liquid,0.004578455953086324
optimum,0.004756018945934526
transactional,0.011698976433659034
a_bunch_of,0.006431573186038165
moderator,0.01175992868576914
niche,0.00587368654180458
notwithstanding,0.009710852237009232
tailor,0.004525053477309328
leveraged,0.004556253853181486
stimulate,0.011842965571304414
customer_response,0.0036848021621410606
company_name,0.0065134744691188766
distribution_cost,0.0037277656875365976
integration_effort,0.0029333227791285706
educate,0.005457026656979344
