ingredient,0.003345530157253672
molecule,0.005061282168825786
sustain,0.008589389054878441
predictable,0.004653617642108149
geographically,0.00729323510931384
weighted,0.004240595918418829
highest,0.007014482933742764
means,0.006221670768727172
ramp,0.007247054901626614
tension,0.004062609988711698
chemistry,0.003921312418783316
mixed,0.0036352757168721583
a_bunch_of,0.006461366239246303
force,0.00508362669053493
churn,0.008171996485369613
class,0.0036901057255339558
commission,0.00587609825385886
acknowledge,0.005457793270624164
steady,0.0059581564954956645
unlikely,0.004606909625576745
somewhere,0.0058146754022018726
near-term,0.007989612447082246
biology,0.0027506576631795127
currency,0.013330694730394286
exchange,0.01495815316974626
joint,0.005798328820807853
powder,0.006252055010079022
temporarily,0.004833818311939285
foreign,0.014642058273252104
swing,0.0037511743713505206
mitigate,0.005918084238837948
fx,0.009000995300279768
likelihood,0.004376638667434546
agility,0.0037163129323299774
disruption,0.004606664472702008
vary,0.004948012450957599
salespeople,0.003441867716875017
patent,0.003996636022281226
diamide,0.003141037959942394
systemic,0.003562942108638901
manufacturing_process,0.003575790758833463
actual,0.009061686757356194
datum_point,0.004446012063234684
commercially,0.005439284278265962
legal,0.006013873305191425
reasonable,0.006689603715914701
actively,0.0062617488582472625
plenty_of,0.007026133010236132
producer,0.005280350095021704
guide,0.0063070629520713345
defer,0.004136139846407798
obvious,0.006814510133144379
transparency,0.004417129569246946
responsible,0.005395513293341936
eye,0.00786966485785525
valuation,0.007236163564622389
visible,0.006310640451618222
undertake,0.00859433986379408
compensation,0.004796639187178286
qualify,0.004624313693163305
opinion,0.006833721159359305
serious,0.005594967568933646
near,0.006806122143283919
naive,0.0027008927242090793
propose,0.0051039688382198195
conclusion,0.00545227258662705
discount,0.005435891814444485
tax,0.006169337229096331
contact,0.004164759103711554
biotech,0.0046993092925880645
even_though,0.008273773509624143
tegsedi,0.00416848369055039
hereditary,0.004447319158946852
remarkable,0.006290510268401805
risk_factor,0.004626224896716833
late-stage,0.004398652013369712
late,0.00619468247934783
vast,0.0051718433891027385
scratch,0.004757607816001948
experienced,0.00450857704737241
proof-of-concept,0.0048177635984783095
viable,0.004041082842358173
tackle,0.004284059711818979
disease-modifying,0.0029163610728050885
slow_down,0.004127143750967095
block,0.0075262556786611645
preclinically,0.004425151989037616
extension,0.00430744588398758
dozen_of,0.00418219051564548
lend,0.005439475373449149
terrible,0.004684601421283596
protein,0.004390503211139327
version,0.006407143924082007
lung,0.004834051992073183
forget,0.005004206393564521
minimal,0.005686848463236009
peripheral,0.004185092678373876
meaningfully,0.004869737519534351
upfront,0.004308671919781773
notice,0.006773783220809519
reward,0.004549478939571139
accordingly,0.004286981837647333
aerospace,0.004011301174740217
defense,0.005678811023491936
medical,0.0054176959317837284
consumer_electronics,0.0045037215428588295
baseline,0.004032368115364373
aa&s,0.004011301174740217
pre-covid,0.006006535398569307
hrpf,0.003801401764442054
originally,0.007019234734734281
envision,0.005695604509918666
specialty,0.004209077463996253
exploit,0.0036684375652104874
capex,0.0064630661812875925
capital_release,0.0040485768333972695
rightsize,0.00483064202620217
burn,0.0040529983428166695
shut_down,0.005633818962459246
drill,0.004477970169655242
sic,0.003428419118920099
basic,0.005456809379983236
paradigm,0.003316750160411408
liability,0.0087540732674896
distinct,0.004661502734336784
entrant,0.005571133392143698
check,0.006976758027201777
calculation,0.004233427532187332
fewer,0.005086598401569886
numerous,0.004635629949074939
purely,0.004320865370570714
pathway,0.0059491654126598
mile,0.006163588865649878
away_from,0.005720846672347147
discover,0.004085403162832036
wide,0.006852522250144733
max,0.004489629846428483
promotion,0.0042591283463782135
implementation,0.00510404404228715
otherwise,0.006042995139183981
reconciliation,0.0036735857481427258
comparable,0.013056413910562802
imply,0.004884928596242073
obligation,0.007388876928982302
sequentially,0.0049266191826564274
era,0.004994384587497179
work-from-home,0.005442012460476542
stretch,0.0045148614794734004
write,0.004542001237687579
instead,0.004808970972073209
ad,0.005574450406368043
midrange,0.0066910778316265655
powerstore,0.005991430304480041
fill,0.004693136222062989
sheer,0.004512064658736879
selling,0.0048128581201967455
display,0.0037207073761794025
influence,0.005136396773337753
motion,0.00511570612385281
migrate,0.006307835198031819
unknown,0.0037773515306633023
personal,0.008893966339115293
surge,0.005534938603683643
covid-related,0.003986281257801221
permanent,0.007999068650883522
kid,0.004507686484419036
entertainment,0.006666248411638614
shortage,0.004768463901557345
sensitive,0.004170512304587126
legacy,0.004376775198650357
public_cloud,0.008108052521453756
aware,0.009033287635359445
treasury,0.004468096260412247
trail,0.005203841335878816
enterprise,0.005645836808747387
macro,0.004411479703733758
difficulty,0.006018757521370709
disclosure,0.004916102548378504
band,0.005440657150020171
relation,0.006854294122415219
proof,0.00377109226495868
lab,0.005347015428335608
cloud_adoption,0.005046152138812246
index,0.005366697583070507
nicely,0.00741448652399474
financing,0.0054044202272008944
forth,0.007115245562150944
forward-looking,0.007484713808980926
standardized,0.004460583636014216
seamless,0.00563375788812942
agency,0.0061560215808299104
meaning,0.010242694747216686
belief,0.005692954488967629
goods,0.01055698991056584
litigation,0.005304330625179349
bring_in,0.005406604934668118
direct-to-consumer,0.003303679207092544
board,0.008273539235366454
liquid,0.0058113514529918135
covid_testing,0.00391894800095076
licensed,0.005620822582527038
furthermore,0.0033079951505636295
connection,0.005988831975063944
upon,0.008058196648691115
product_launch,0.004511607527300369
slowdown,0.005295680980628568
volume_growth,0.0039878588302801185
attribute,0.0038989727547124307
committed,0.003949905595444813
discipline,0.006581398279406381
profit_margin,0.005217226929510556
entity,0.006752832475672953
evident,0.0045230205071795
procedure,0.004043629189217711
witness,0.003968097507855191
resurgence,0.0034884608610903584
extensive,0.00730144895721518
similarly,0.004734743757752064
pre,0.005927636181685604
draw,0.004606288079755939
biopsy,0.004307848715790751
utility,0.009802380850326966
in-house,0.0033003864825446047
computer,0.0039049873573251724
court,0.004791916976947647
teleconference,0.005614883110626087
considerable,0.0034028089433452043
claim,0.007436475322150447
premium,0.010679173545944547
incur,0.005729763494735597
profit,0.004836927348078858
deviation,0.004344403841987887
market_opportunity,0.005562386874530572
combined,0.00969270079235117
remarkably,0.004102141413341106
downside,0.003594429980520633
backup,0.0051067002225390155
constructive,0.0038455729821274725
low_interest_rate_environment,0.00921866644726102
appear,0.005422437117673214
partly,0.004473113242008938
covid_impact,0.005133169867678993
finalize,0.0033196842946348728
add_up,0.0048342410462875055
ambitious,0.004072960966754405
frequency_benefit,0.005446147803955881
burden,0.0037414141505877447
everywhere,0.004368441858239009
mortgage,0.0054505666616903176
capital_market,0.005889194356767472
accumulate,0.003077223190505419
venture,0.00421870018454228
cancellation,0.0046439176536311015
pyd,0.0038455729821274725
correct,0.008102848651154676
firstly,0.003795697725817906
virtually,0.005178129248768201
automate,0.004034360134575527
trading,0.0064270470117107
lockdown,0.00540966158797867
advertising,0.006927247169286257
manifest,0.004192968916547492
percent,0.004210601312492259
rollout,0.005417222564843213
consequence,0.0066811513912802874
derive,0.0056397789399047354
fee,0.00827802325128313
charge,0.006769266496960513
regulation,0.005659045081921185
licens,0.005365795502028063
preparation,0.003967406586933289
up_to,0.006827764578357955
newly,0.0036370424967515557
criterion,0.006274697471530541
bang,0.004955277031048466
doubt,0.006108517362728024
onto,0.0040440523922140505
look_out,0.006708866931092771
tune,0.0069351900651147555
onetime,0.0066355251478475595
bulk,0.005754877370636031
busy,0.004042976539948005
oncology,0.0020564426157692584
adc,0.0025196648066195754
gastric,0.0020564426157692584
cancer,0.004169220589578092
accept,0.005219574517577153
ds-1062,0.0025196648066195754
dxd_adc,0.0022001263636668056
u3-1402,0.0024268424969626583
novel,0.004374951341244793
lung_cancer,0.003307211552399488
possibility,0.005229817773893778
incidence,0.00265124504977731
submission,0.002338942754595754
slight,0.0038641624197003465
frequency,0.009914639489722543
warrant,0.004464233941639546
schedule,0.006144181006914893
detailed,0.0033939067263666096
adjuvant,0.004176791331581251
triple,0.0051044521947698285
mature,0.005478916285630901
spider_plot,0.0022001263636668056
stand,0.008251286054955566
carry,0.008852567380016661
triple-negative,0.0020564426157692584
i.e.,0.005157157615844236
receptor,0.002997693625680904
collaborate,0.003237669983745455
correlate,0.003565230204438343
status,0.0027645182622173395
explore,0.007257264097063587
inhibition,0.003646712158808781
malignancy,0.0030724474705753017
investigate,0.0029726182572096167
alliance,0.0036128672683475712
synergy,0.009096259906079176
induce,0.0034900626968281598
stabilize,0.005212491261352939
antigen,0.0040282571037036485
organ,0.0023502599990104177
credit_card,0.005313126755954455
valuable,0.0081535236255017
roe,0.004552805686259808
consumer_behavior,0.00641465132329532
temporary,0.004986577848340915
come_down,0.005643346652203183
cash_balance,0.004812654172675203
real-world,0.004046085362468779
stress_test,0.0050391701496529835
migration,0.007473114775540232
airline,0.004772664416942706
hotel,0.0066217405856237015
prime,0.005364891417969248
credit_risk,0.006144216062238496
implication,0.0038089504444137057
prospects,0.008005139770892709
terrific,0.005964520113016351
opex,0.004650976767595187
shutdown,0.005670691327054291
loan_demand,0.005454546345270924
m&a_activity,0.004465389955464938
prediction,0.0034549256056058183
availability,0.004396029615592467
nationwide,0.005389264438468311
hot,0.006353718940153151
slowly,0.005861309188335566
cash_position,0.006071314184414785
staff,0.00791995260559786
boost,0.0051975100786997176
communication,0.0049590734848627095
realization,0.009062798312001338
fall,0.007828336765592376
ship,0.004865684305830616
modest,0.007417978718887825
booking,0.004131688155157263
reasonably,0.005791723146319689
midpoint,0.003991482512515208
coverage,0.0052512902780159285
uptake,0.004163123267369881
broad-based,0.007536648310210626
face-to-face,0.006240497634915078
upward,0.004791717082623819
subscribe,0.0049839424897008214
possibly,0.004131908534772271
fee-related,0.006008197906147132
credit_platform,0.005713536883636414
growth_strategy,0.008725934924589493
pe,0.006452575294914411
zone,0.005177720069545987
distressed,0.008424273432384482
liquidity,0.00854209536319295
fund_viii,0.006184273651892424
dollar,0.008606183141521308
fundraising,0.007337107537251673
flagship_fund,0.005713536883636414
vis,0.006521993204039331
fre,0.006774348474170416
grab,0.005114997126369699
bye,0.005162278041273356
inhibit,0.003950861034085977
development_program,0.002755482521157782
secondary,0.0036416409458636225
whereas,0.006578944529984937
preserve,0.0035808223309689293
worried,0.004092689316603805
as_well_in,0.0036103135124673663
candidate,0.004720178526787943
layer,0.00420631016134835
allele_burden,0.002447057155468436
subgroup,0.00496313792800296
restore,0.0051493470957509275
connectivity,0.004645461364854737
firstnet,0.00459000950749937
maturity,0.005980996050134503
iot,0.005507382305437948
sensor,0.006147063234104434
inherent,0.004706454370095521
economics,0.007717242720232059
continuation,0.00496081143860808
addressable_market,0.009062864646703046
stand-alone,0.00590967016277596
subscriber,0.008915098096536116
sizable,0.006539037128938019
voluntary,0.004780200708046569
retain,0.006801357894557007
rule_out,0.004936575083637402
ad_business,0.004361592359920935
a_sort_of,0.0037799840403895694
bullish,0.00660201252776615
share_price,0.005024617173409313
press,0.005601613299802772
basin,0.003908185736860107
acreage,0.004946320390955881
northeast,0.003908185736860107
uplift,0.005861098846562503
straight,0.003937940045209096
wind,0.009771600681965528
landfill,0.003675467558054532
dirty,0.0032093527091513435
decontamination_work,0.0029997593725179543
es_business,0.0029997593725179543
es,0.0029997593725179543
destroy,0.0029997593725179543
price_point,0.00475097884498186
disrupt,0.0033469702743396937
winner,0.005161095631858623
tank,0.0032093527091513435
naturally,0.004803612263073969
conversion,0.005051856090480267
diligence,0.0053957756361904625
skin,0.0018320497388152545
b_cell,0.0018320497388152545
mouse,0.0031805969541821738
post,0.007669930854408448
btk_inhibitor,0.0032253748113634296
notable,0.007042431119306638
preferred,0.003956268534583523
dosing_group,0.0019600551452336724
limber_program,0.0018320497388152545
industry_sector,0.003970509974592998
interest_rate_environment,0.00495022252982826
accrue,0.004357774442721794
fortitude,0.003970509974592998
high-grade,0.005892882922988578
shortly,0.004628942531590614
ground_lease,0.0060006477737743385
operating_business,0.004572273679564797
land,0.005193963395947288
unsecured,0.004084906420439615
owner,0.0036429995747218353
negotiation,0.004610377506873954
reimbursement,0.004168537645617166
growth_plan,0.00455152775475065
esurance,0.004031667118751421
agent_business,0.004031667118751421
worker,0.005241772003265907
self-serve,0.004920418281602258
nonstandard,0.005384295018064844
value-add,0.005242872276279521
bag,0.003746222898250678
asset_side,0.004665282900146101
transact,0.0048155284654407046
annuity_business,0.006175836799026505
rate_environment,0.005433630311506796
complementary,0.007010434480508509
spread_compression,0.005720249836145601
verification_study,0.0044306546163157615
immray_pancan-d,0.003952149614207354
rule-out,0.0035007479920022627
key_opinion_leader,0.0050260041213013
workflow,0.00420286557494492
ppv,0.0035007479920022627
guideline,0.0035007479920022627
sci-b-vac,0.005609982136854868
hepatitis_b,0.004742261080869311
prophylactic_vaccine,0.004742261080869311
drive_down,0.004432558030689795
hb_antigen,0.00523093623748269
hb_antigen_level,0.004432558030689795
t_cell_response,0.005431010030421003
inspiration,0.005171463411110442
irak4_inhibitor,0.00345922776844412
p50,0.00345922776844412
experiment,0.003989757957902576
low-risk,0.005579737627727822
customization,0.0022143559966764856
sign_up,0.0045017203600699884
import,0.003062070529307424
quicker,0.004479645673423339
inflation,0.004361592359920935
loss_pick,0.0040767496584179705
widebody,0.004108889115591431
production_rate,0.00535593528650369
airplane,0.0038405497158309244
security_business,0.004541970531541172
777x,0.0038405497158309244
base_case,0.0068887369180611144
pdp,0.004335766845383237
accommodation,0.006616777916937348
deferral,0.005886926852959605
wealth_management_business,0.0033392807146478895
consumer_business,0.003572596424351332
usage,0.005730535003228283
network_security,0.004736091617190816
breach,0.007311687415241235
chief,0.004997601160029767
security_officer,0.004426791476443451
sale_rep,0.0047322530860307915
tam,0.006255872466375866
barrier,0.006908153802211034
connected_fitness,0.0055782410626659005
labor,0.002284220439623763
abm,0.003050578425987958
closure,0.006181093098820716
pandemic-related,0.0025236906561736908
foundational,0.004711696202902722
technical_solutions,0.002284220439623763
atlas,0.0067086704003127325
covid_level,0.003307750173239219
salesperson,0.005094247509592862
classic,0.004889783719477512
replatform,0.0033262238985593347
relational,0.004850968947530606
strongest,0.01479746469801833
meat,0.009007848102168297
sport,0.009278681397541979
fortive,0.0030962029556198356
software_business,0.0030962029556198356
billing,0.005812250358936405
realtor,0.005409868555389088
inventory_test,0.005067573251606236
test_market,0.0049877098563569375
hunting,0.0035791750267931584
subscription_offering,0.0051660835752422056
dissatisfaction,0.004860448272915898
eds,0.005128824332456005
shooting,0.0027310395772048067
fishing,0.0033239921173350267
camping,0.0027310395772048067
sleep,0.0025526834570339077
