,0
invaluable,0.06341726005175856
inappropriate,0.02442115951023669
senior_leadership,0.022794812997881053
express_gratitude,0.04644363865476885
highly_motivate,0.02336731409980219
dissatisfaction,0.015152347502453827
datum_privacy,0.017581107535451692
raise_awareness,0.033663004095225206
angle-closure,0.012540600435101888
glaucoma,0.025722745820587103
macular_degeneration,0.028613139966920685
young_adult,0.019408925281885085
adolescent,0.02253589564742707
untreated,0.024293136173538548
cervical,0.026522614099591724
prudence,0.045949330358712424
work_council,0.029645314065468095
pledge,0.08118816873610361
market_adjustment,0.007976311181850965
unfairly,0.014348720122847464
valuable_contribution,0.023064169709560652
waive,0.08644664677477613
remuneration_level,0.013235487871633317
board_determine,0.0247210385528562
executive_management,0.0594384645925318
board_director_propose,0.04330265999947359
pension_contribution,0.036850933168075285
variable_remuneration,0.04459164724714084
performance-related,0.026804721740441427
praise,0.03454807662342755
climate_change,0.17254427753472493
bacterium,0.0299033110501313
incentive_plan,0.03382243535053066
proposal_adopt,0.047746876177959224
democracy,0.02236094501928005
duly,0.12338636220537937
throughout_organization,0.047172372169891265
value_result,0.010296305399643236
value_movement,0.010119902396620327
unintended,0.015338603478723125
traumatic,0.03417915236537817
rsv,0.03315494151118725
infant,0.04576443888344449
maternal,0.023629109144303922
immunization,0.01838194333727292
vaccinee,0.008011253602349722
older_adult,0.013853333171646371
antibody_against,0.015543233616210614
pregnant_woman,0.012913090853230445
vaccine_against,0.017401647614669516
newborn,0.03720215499123767
respiratory,0.09499615848130867
elderly,0.08053891349028551
illness,0.06652555301907004
foster,0.10953134875423755
welfare,0.03981501212694621
married,0.017917797396814518
courage,0.059598918861069335
counsel,0.05316735170995565
science_technology,0.021716606120392362
actively_involve,0.029485928119600744
damages,0.05726518105721559
equitable,0.01742595301652285
role_play,0.06923344125568501
pensioner,0.013753228475054238
sincerely_thank,0.04884113857574089
employee_family,0.04342907353267797
neuronal,0.00723418869541322
understand_importance,0.04182697310742129
therapeutics,0.05406575176804318
variable_component,0.03155283733477366
cf_patient,0.011396440243874253
disorder,0.05758407343768819
mild_moderate,0.019415335928207156
exacerbation,0.014984436704409274
complication,0.07165268968464225
pediatric_patient,0.02660639988240948
designation,0.036255088147254484
patient_suffer,0.052190724356630386
highest_standard,0.03458539964684536
hard_work_dedication,0.05446619483638523
long-term_value_creation,0.05505030883691006
shareowner,0.02399636963573311
endorsement,0.03594678526017689
fight_covid-19,0.029122086615530358
acknowledgment,0.04475002307915643
company_car,0.007218510856392217
environmental_social,0.04676928822165195
corporate_responsibility,0.03543509303436844
global_health_crisis,0.022896726445185093
sense_purpose,0.020832727985177667
access_medicine,0.02211452479805119
copd,0.024975048120640192
influenza,0.0302279035561042
preterm,0.008766677395959883
young_child,0.016504902177959198
purpose-driven,0.03325472553496034
malaria,0.008950518562618264
hero,0.048360908559982325
party_agreement,0.006825394809856215
article_l.,0.018228157865233494
post-tax,0.030606866790378526
cross-section,0.017467939512768534
neurological,0.03265426536958571
government_regulator,0.021951004606245633
policymaker,0.053746497372408844
victim,0.03933968648354185
asymmetry,0.018754132264652557
level_playing_field,0.032256533006371366
champion,0.053185700150931624
work_collaboratively,0.020196501233207556
community_operate,0.07529360682913906
immunotherapy,0.0540726649590598
health_employee,0.04849356909412794
ensure_continuity_operation,0.01416830626024827
health_care_worker,0.051201203790619036
solidarity,0.05678806499913102
climate_action,0.028938759789494863
civil_society,0.014210199710584272
open_transparent,0.0233716330693911
climate-related,0.029902399208445427
consolidated_account,0.03954464930014281
fight_against_climate_change,0.017644822053976626
entrust,0.03559104625502743
safety_security,0.026390321906861112
ngo,0.03304366858600026
social_responsibility,0.06375325165893768
issue_ordinary_share,0.026212889523407636
directive,0.04918589604589742
renowned,0.0436881499831259
sympathy,0.03038032668348908
c-suite,0.008400294979596315
community_serve,0.06557949776159652
inclusion_diversity,0.02241690260400498
reinforce_commitment,0.03919483769269782
inspired,0.014702095658626704
indigenous,0.0407430126526533
indigenous_community,0.011637504678742094
justice,0.03749372914812766
staff_member,0.03997510931965749
ethically,0.01840614327173645
inspire,0.09700107457693691
value_change,0.037499355061444015
genuine,0.04903423800705167
partner_choice,0.04352218463323432
risk_reward,0.02878777839075558
risk_tolerance,0.01931292569323686
environmental_stewardship,0.01186775185917132
healthier_life,0.013606072757787331
toddler,0.01781547540436497
depression,0.04374181560050852
nonfinancial,0.08460735925392936
gender_equality,0.021970458192628533
ensure_safety_employee,0.03386281790556438
legitimate,0.03923350406563491
remuneration_executive,0.011533427380210818
performance_condition,0.0175861523991026
key_audit_matter,0.032287603834419115
legal_framework,0.036174785251084
respiratory_distress,0.010854981119470345
chronic_disease,0.024188192625155477
health_care_professional,0.06700466103391466
hygiene,0.07405377769585257
preferential_subscription_rights,0.017658624748549456
safety_well-being,0.033666282491755344
improve_quality_life,0.020203081298207734
smoker,0.03059306519534336
combate,0.03986990577591397
unite,0.07012019857786005
everything_power,0.03933804484305387
racism,0.02796946823474289
admire,0.04404617644471091
cohesion,0.016832178320210764
equity_award,0.023352261419816934
ensure_health,0.041814034077267165
health_product,0.02376219188593009
fever,0.02198336387130133
affair,0.04460998223426341
attorney,0.04698063004986753
vaccination,0.0533593650430392
actively_engage,0.0655107201692375
athlete,0.03370994016826521
ensure_safe,0.032654250504855604
nab,0.008969312110773965
look-through,0.022450680487407487
client-centric,0.01881466505525549
fatigue,0.027951690421974814
enduring,0.03787532320154835
anticoagulant,0.010908104307646015
thankful,0.057208725048317435
empowerment,0.03635391599468162
mental_health,0.05090933441957921
diversity_inclusion,0.057264339878967764
inclusivity,0.010784643087738386
talented_employee,0.015746543558512727
employer_choice,0.016943781266465185
like-minded,0.016493880839830503
inclusive_culture,0.016440566576095106
company_bylaw,0.047599494376828096
health-related,0.02002295336699805
group_employee,0.008518112799500549
talent_management,0.017451792531611065
skill_development,0.005494553530683078
nutritious,0.01886152609881575
inequality,0.025558688303203632
team_spirit,0.016686581243735597
applicable_law,0.04879156736814102
and/or_security,0.016072193165983822
noncompetition,0.01115973844979954
human_capital,0.03300582814802347
mutation,0.07092415994591893
safe_effective,0.03038969985898119
comorbidity,0.03664936856053362
hormone,0.02014849037710283
endocrine,0.01593975987585954
serum,0.013917345945696467
urinary,0.0182901469773524
devastating,0.037648987912922496
sleep_apnea,0.012765895938717648
investigator,0.0632533084155867
educator,0.012857383993279715
grandfather,0.021145746083699166
work-life_balance,0.01733284245456617
teammate,0.05540126514133319
policyholder,0.06635918318014182
deeply_engage,0.01277674280131992
ineffective,0.01631571653376708
abuse,0.047688443043380616
clinical_practice,0.04111240356693906
consciousness,0.012383122869228064
chronically,0.016221818028703188
ill_patient,0.01966674841085876
inflammatory,0.04852506156086992
collaborator,0.057114087351375215
authenticity,0.015163923202738353
share_program,0.01688779287932799
corporate_governance_code,0.015534829990183676
betterment,0.015414950303813037
psychiatry,0.0256212685043083
neurology,0.03180780160558955
life_expectancy,0.021533148527096327
psychiatric,0.017662457325459263
neurological_disease,0.019409682447347365
neurodegenerative,0.014263884300438238
respiratory_disease,0.011212921322759074
health_well-being,0.07751542748107298
human_rights,0.03598919020329151
information_disclosure,0.009022638497147503
self-improvement,0.00810679141944789
promote_diversity,0.01576892364746888
disability,0.05506369208536661
sexuality,0.004377264847094491
epilepsy,0.014072996969367075
ltip,0.01218520993858685
deeply_commit,0.023611157559081792
wise_counsel,0.016982429475123184
employee_community,0.0513057471644017
economic_social,0.045141986362488354
community_live_work,0.023398069980096574
health_support,0.010247510937723314
approach_executive_compensation,0.03741309841605262
rights_policy,0.005257962919700029
central_nervous_system,0.026842406673844917
youth,0.01742530794568013
trivial,0.029580610145423913
young_man,0.007987388462527207
father,0.04849694442343892
best_employer,0.02116481070142941
alzheimer,0.053845305014096956
dementia,0.03070382728428393
care_service,0.011293755501939728
notional,0.03678432277859266
capital_stock,0.022587470451548207
proposal_approve,0.060477782008585376
survival,0.08750996843527105
earn_trust,0.013201178434368896
profession,0.025467818876997526
grandchild,0.015498008071769428
pass_away,0.030484145127250707
cerebral,0.015251097973351103
duty_care,0.011973327221618953
remuneration_outcome,0.018962164339006014
proxy_adviser,0.013933303356153929
executive_remuneration,0.02336221115674431
key_management_personnel,0.025943719111264543
share_rights,0.018252152790148576
performance_rights,0.031776423737582125
exemplary,0.032497061718266364
heed,0.014029807573701678
unanimously,0.04003310164242927
empathy,0.025390626086802384
shared_value,0.015127865192468604
ensure_safety,0.06406289617787579
caring,0.025713251503604685
create_shared_value,0.010207011787713225
marginalize,0.01393886447335154
everyday_life,0.03789271782151384
interest_stakeholder,0.027652953875154793
emotional,0.052914662483167514
close_collaboration,0.034497747770698084
global_workforce,0.035285529827921554
work_environment,0.05965832597003076
short-term_incentive,0.03785361086760847
prosperity,0.05266906165039138
plaintiff,0.020015564777169953
male_female,0.01486338036111417
play_critical_role,0.03672915604311761
creator,0.04372661018290582
prioritize_health,0.026846403410818283
health_safety_employee,0.06847339224867494
confer,0.015099841797223157
eradicate,0.01533862759182196
rise_occasion,0.021046273843440124
forfeit,0.009302296267045087
moral,0.025660780843501284
environmental_protection,0.02651495253194549
developmental,0.02140914792871659
dissemination,0.028678897990201197
market-competitive,0.007451092640209559
treatment_patient,0.06170162075687095
parkinson_disease,0.021494786174166253
brain_health,0.013952990363453984
neuroscience,0.03317656702636467
disease_state,0.04315865498507027
cns,0.024075078951111353
movement_disorder,0.009512490773675863
compensation_program,0.03181302863924162
nonprofit,0.03912358854031181
listing_rule,0.018456928400244408
guaranteed,0.02281853507300243
infectious_disease,0.051199270948620826
transformational_medicine,0.018911112332156952
homologous,0.012684529183713732
therapy_patient,0.0306935078879501
coaching,0.021408097081743238
age_group,0.033969534864677804
trading_price,0.019556902562222728
pregnant,0.008195051938926974
diverse_inclusive,0.02244184531841649
safety_health,0.048246001347126886
attract_retain_talent,0.014319529278098767
resolute,0.018003905697281393
fellow_director,0.04030331701396781
remuneration_arrangement,0.010667308809553827
unwavering,0.04599826075005468
stewardship,0.05142810645731297
brachytherapy,0.023271647809173557
salute,0.023524228286130506
decide_upon,0.04287159626903768
transcription,0.01367531020196919
manage_board,0.025110862592748345
highly_qualify,0.022241765646661072
extraordinary_effort,0.0227814191624359
