,0
x.,0.010005262230370704
cash_flow_generation,0.009375617747199754
push_out,0.007366886680911757
embrace,0.012856560114435625
argument,0.008375822146172543
variety,0.011359576544459526
integrated,0.015792938362660477
crop,0.004063000651277984
master,0.005174439208374085
turnaround,0.01074371258370248
slightly,0.027027603843535076
algorithm,0.013445525412635531
discovery,0.0066687984941670424
geographically,0.011018639904533764
evenly,0.011467822270100245
weighted,0.01534364073446033
highest,0.0203732505691251
attractiveness,0.007530315159325655
hurdle_rate,0.013804212439420748
cost_capital,0.022060981730569456
allocate,0.019027838855623064
ought,0.005168162549185343
tension,0.005674627336666962
mixed,0.018278854239452552
defend,0.005587175879105212
fragmentation,0.003450912847773285
somewhere,0.02237304147801042
consolidated,0.03591523223946139
evaluation,0.015363535044942672
exchange,0.038371076888159904
rights,0.01636331554477969
powder,0.01100507938932564
fluctuation,0.006907941171135539
rmb,0.009138097968610258
risk_management,0.007015743568767944
feel_pretty_good,0.01155044492047347
production,0.03383109637553218
respectively,0.024847316446985804
datum_point,0.013761534556810246
capital_expenditure,0.007349457888955311
fast-growing,0.009737439380078964
defer,0.014843372502104678
market_environment,0.01026781204374594
besides,0.007633668190206657
biological,0.009289798398858221
operationally,0.0076429414360190216
valuation,0.020212121779802632
short-term,0.024508303206594403
compensation,0.018913299507162012
academic,0.011627136935285911
confuse,0.006157620767387855
mode,0.009465617215985997
amenable,0.0063116705472937955
applicability,0.004920001749639908
simplicity,0.0053391328249030616
tax_rate,0.010937776875340342
discount,0.02725394320887012
tax,0.021468711094466818
biotech,0.00770159608703302
therapeutics,0.008759485076504196
tegsedi,0.005388477861764839
hereditary,0.006033810269694595
breakthrough,0.009835398765363459
drug_discovery,0.0064229870712134585
strategic_partnership,0.012541488547279375
viable,0.007239707283958223
shine,0.006935568870702221
preclinically,0.00599459840301805
outstanding,0.03271751034187097
white,0.0067263519164990305
worth,0.021693580908924787
muscle,0.00575103323806895
as_for,0.024999385016397736
meaningfully,0.009030746555532725
upfront,0.020031085526206385
royalty,0.009523304401283458
intensify,0.00985212686400649
process_technology,0.004537115431129139
cease,0.013838765818726458
underperform,0.008562335037843039
receivables,0.0290391640803484
aerospace,0.005611567944874151
consumer_electronics,0.006565219140840364
basis_point_improvement,0.0058825826494681085
aa&s,0.005159343364590323
cost_reduction,0.013370777978128886
hrpf,0.00488937033524695
envision,0.01161577274118284
strip,0.005324622697097994
specialty,0.005662785233630207
enhancement,0.006158195996851434
capex,0.03341277535165774
capital_release,0.005430561745941516
newest,0.010323373804764785
proximity,0.007080645446262177
business_segment,0.012522131033322063
enabler,0.009733793216384392
laser-focused,0.009252161568401269
realign,0.007159012462338545
fixed,0.027208639657242597
pro_forma,0.01890275936700808
finance,0.030055378119424124
burn,0.009758346314879433
basket,0.008720501707041724
recur,0.022620174774594295
minus,0.014973923640429128
amortization,0.021662365576196798
depreciation,0.011327233707145756
paradigm,0.004794380498302238
liability,0.020591340063706078
distinct,0.01138579542349773
calculation,0.011603023161660573
impactful,0.005400885539912043
production_facility,0.009520019789653862
width,0.006798496528150013
land-based,0.003608639516145787
promotion,0.010253827084694283
implementation,0.015873816410753132
per_share,0.024294954547938
imply,0.01969684349906435
business_process,0.006168506812942709
magic,0.006483462888602313
midrange,0.00898796157014884
wise,0.0095315079798079
native,0.004763374898503994
differentiation,0.01029206853852301
book,0.035029781838848945
know-how,0.01177807410248941
educational,0.006833435725794111
fastest-growing,0.013226491769300672
flattish,0.007426435625201773
prospect,0.00938301155075711
covid-related,0.006650821341464342
node,0.00557858923634219
fun,0.004969419085059219
leadership_position,0.009818412049224129
comprise,0.017061002238067627
converge,0.010962084850391626
ip,0.010259376608831097
excel,0.007505466018796498
span,0.011364211424477785
heritage,0.0064400055699886105
fiscal,0.013684442438304559
replacement,0.007782722527113271
rationalize,0.005061573129777983
bunch,0.005909258383465915
positively,0.02231533115868024
spirit,0.007022797778589612
as_of,0.021254716030762934
quarter-over-quarter,0.016611816797083782
cloud_adoption,0.007253944774129863
blah,0.0062831200174725335
wide_range,0.014311588810961832
cybersecurity,0.009727751973776252
scalability,0.005258350895232377
latency,0.00945716575005042
self-service,0.013154363304247369
stay-at-home,0.014672013091903196
as-a-service,0.005645795270708807
financing,0.027175958061811025
standardized,0.00884714299894641
more_than,0.016805057146313834
leverage_ratio,0.022734994449195026
credit_rating,0.007246231830127027
caution,0.010680497208366894
net_income,0.020575885523557616
income,0.03209721775062427
pursuit,0.007844139193146926
total_revenue,0.01773865275835951
business_operation,0.008907984148501774
direct-to-consumer,0.007393689666375797
partially,0.008313015193431602
liquid,0.014194067079192647
geographical,0.01030370354449252
convenient,0.012540209044284038
oversee,0.008397560776393274
portal,0.006083581524317412
portable,0.007071983189725137
cro,0.005232386074468847
assay,0.004508528396639335
genomic,0.004007663138302343
division,0.019323176311524328
less_than,0.01160941049346835
administrative,0.021793365667153383
significant_improvement,0.010014000433052278
intangible,0.013926079003006018
cash_and_cash_equivalent,0.016124764589866412
slightly_lower,0.014007380854942858
committed,0.014097531666044254
growth_area,0.009104465907434224
vertically_integrate,0.011901721322030054
profit_margin,0.0052009005007182104
satisfy,0.02244517247931652
medical_need,0.005289739563555531
corporate_governance,0.005687275470312463
developmental,0.010522771484432288
cross-sell,0.006252832345431756
witness,0.01066749792319446
clientele,0.005035289187252661
department,0.016937947950311626
operating_expense,0.022125008397951285
attributable,0.03366785186582657
uniqueness,0.011342576187585425
intellectual,0.0072820541356009546
gold,0.009326243651157142
series,0.009557195827935907
goodwill,0.009983166685133053
processor,0.006506148196563762
plug,0.0072979254555733605
independence,0.004786266381889365
apart,0.00781594780047298
ample,0.010530063039070834
manageable,0.009017582949837793
take_account,0.01304802580626722
considerable,0.01662832517793451
premium,0.031158737447531136
incur,0.019991846724336005
provision,0.013606157937515836
in_accordance_with,0.014474834799352554
established,0.014106990361886658
profit,0.026921877092465896
price_increase,0.005745184268134489
compensate,0.012391541242943149
reinsurance,0.006017010674000792
maximum,0.01198224401051988
combined,0.03081467052896664
apart_from,0.010716686304521746
remarkably,0.0071347883769738935
business_mix,0.00701986393482062
appeal,0.00767517996639741
autonomous,0.008013984050687713
outperformance,0.014469097888524397
profound,0.006782656724951119
slightly_higher,0.009464351387209287
deduct,0.004937020703505634
famous,0.00679421317391355
rent,0.011286427441114355
default,0.004259511831220343
relatively_small,0.012763362764538223
formulate,0.005114690650750728
duplicate,0.006117055657677596
mutual,0.00958651716006181
cancellation,0.02499784804039459
payment,0.05047971519088124
postpone,0.0051944248075746526
independently,0.01111090292016703
publicly_trade,0.01212744509939806
client_base,0.013190114179864432
massively,0.006966252607840487
trading,0.018443635595946528
devote,0.00771205743542453
abroad,0.004831633587086258
future,0.005509229592582135
customer_segment,0.008067230204329867
recommendation,0.012707815686333666
incoming,0.006128463377104762
market_price,0.01715058447766919
money,0.03279377601380233
fintech,0.008900315478284751
credible,0.004963927145102277
well-run,0.006026503894971012
tooth,0.007687879941720816
side-by-side,0.007562166079117985
interest_income,0.01071977620119567
fee,0.02887897173294007
charge,0.01886501524539967
acceptable,0.011568673140377472
housing,0.007758343369468947
instrument,0.013062715492883048
diminish,0.009128303970489856
up_to,0.02553236404176977
continent,0.007543200474024332
fully_integrate,0.011354361297466323
tire,0.006655890156114744
onetime,0.02084971418724331
equity_capital,0.007076878593985403
refinitiv_streetevents_edited_transcript,0.006477630020698802
ds-1062,0.003251497120022903
capital_investment,0.0048023600766578505
business_plan,0.010364937413397484
scene,0.0063556503815051825
biologic,0.011092608348735749
collectively,0.015690423737284548
suppress,0.007462744763995784
i-o,0.0026537328398204096
contrary,0.005353810543111692
avenue,0.007432739787613253
worldwide,0.012036587082535003
development_plan,0.009188699471362517
spider_plot,0.004948668882430103
borrow,0.006807397960939579
large-scale,0.008462860758288152
carry,0.029147528728981652
dose_escalation,0.004582352374143509
externally,0.008145474891414558
consultation,0.00684715765978176
snapshot,0.00492313049970711
inhibition,0.006134233894302294
non,0.005098088872346779
steroid,0.005279574010047416
denominator,0.006778599634741631
short_period_time,0.009161655219182222
speaking,0.007564688705745886
much_higher,0.014800893203660384
development_strategy,0.0059745492928638105
add-on,0.011636752027987762
checkpoint,0.004857282283667741
shipping,0.008122550203974687
market_cap,0.007306317296819051
wealth_management,0.009464642645168189
roe,0.010615462548170961
peer_group,0.009008028266173997
cash_balance,0.013472992497512477
nonperform,0.004871452180673452
lending,0.005739826823778795
downgrade,0.00654411877991369
thought_process,0.009916906513237409
implication,0.009496576647038655
distribution_network,0.008067976106946024
opex,0.010608137196960517
dna,0.007808608048849792
processing,0.00791757173050467
digitize,0.006756644081545443
m&a_activity,0.008537933982106638
packaging,0.012170921525469662
subscription_service,0.008360920334229614
excess_capital,0.012751911875677749
await,0.00803224165356679
statement_base,0.009870984579565003
nationwide,0.009568613455086007
marketing_effort,0.00668049543859499
presently,0.00845969522504989
cash_position,0.022682247033683788
dilution,0.012403034310322854
2x,0.01863679204595829
partially_offset,0.027294172827838054
year-to-date,0.020178594072680224
interest_expense,0.009360759512548455
raw_material,0.010955646722695306
delicious,0.008167434899991942
sell_out,0.008392764069400118
conveyor,0.004953458737070584
realization,0.014374776878543084
term_loan,0.011952745215389853
cautionary,0.0070937258448263
mount,0.009474966531885435
booking,0.008768732164768298
income_statement,0.010409545285312235
gross_profit_margin,0.014811447966368197
approximate,0.011270293531513988
midpoint,0.012233682223226535
diluted_share,0.014069669585571019
operating_cash_flow,0.005224077870677333
credit_facility,0.01326217407554569
anticipated,0.019314762288583334
curtail,0.01174228974082256
carrier,0.010548620311639587
receipt,0.02629026499703276
passive,0.008882336964105196
nominal,0.009409125944483275
military,0.013840677973338622
payable,0.015114789973739051
uptake,0.009573867914796374
broad-based,0.012744868791573005
consistency,0.006938565540892244
hint,0.005558511392337604
a_form_of,0.005883899696236435
ebitda_margin,0.016572359566652775
break_out,0.006794692220205853
subscribe,0.011416751892684436
end_customer,0.007633852593416779
foresee,0.013716552872560914
fee-related,0.008064398560620594
credit_platform,0.00768053772925162
sharp,0.00577618858058501
distressed,0.01210899648524999
liquidity,0.026054936216050498
fund_viii,0.007916518692213652
dollar,0.020653374096079286
lp,0.009256003475566625
building_block,0.01474795472307401
build-out,0.00689852792520645
flagship_fund,0.00768053772925162
distinction,0.010158828086695597
annuity,0.01072336971263804
vis,0.011734297613107549
management_fee,0.007001767045871623
fre,0.00911119805027098
cap,0.011621816843332536
holding,0.015120127962904753
myelosuppression,0.005109197909297285
locally,0.0074698804447776625
consideration,0.024494369121984928
splenomegaly,0.002835602255665404
inhibit,0.006730474515405359
chronically,0.005683807936049232
crossover,0.007660078139171744
irrespective,0.004949421118613865
mandatory,0.0031016886910560267
baseline_platelet,0.0029675310262812435
classically,0.00384744041645418
referral,0.0076756745416321935
genuine,0.0031520304634622288
as_well_in,0.007894686794623584
gram,0.008656175437207146
square,0.02780225742751168
maturity,0.01533868966708726
o-ran,0.0069598369304678265
linear,0.006502193937648944
aws,0.00797990653101403
inherent,0.012624829252385403
different_type,0.015650586202873754
domain,0.009325439906300519
nearby,0.013491654358993129
millimeter,0.006549861952540505
sharing,0.008587872418057908
economics,0.01850612386466608
coordinate,0.005908817628933485
per_se,0.007048729371839611
cable_company,0.006278883511850906
nation,0.0069531548836320005
lte,0.008783900880465573
continuation,0.00897657713576523
subscription_business,0.008581033213254262
subscription,0.022938118732865213
sizable,0.014132495762674406
assemble,0.010766949662801931
retain,0.0243224770769492
rule_out,0.007946013003368895
differential,0.0069318585118153435
proposition,0.008240406250590913
wholly,0.009526139917735316
a_sort_of,0.013874732786140096
narrative,0.008992922190209418
command,0.00394835260700106
all-time,0.007209547917467152
rate_increase,0.005206618391532161
exchange_rate,0.0084292287397117
upstream,0.008464238524773713
midstream,0.007229880178466945
northeast,0.005724396245472778
uplift,0.01721509635638962
west,0.005319064880082373
deleveraging,0.00784278318653983
blended,0.007750308264106338
stack_up,0.006371495871511617
noncash,0.01496227584395659
wind,0.01443825157428868
inject,0.009942613242654073
lng,0.012443779654702511
settlement,0.006645372421668176
landfill,0.004689732526449895
quantity,0.01203727421196976
moat,0.007461763277677511
dirty,0.004890817108246615
motor_oil,0.005439018504075952
gallon,0.03434302967779375
recycle,0.006071507989668231
es_business,0.003827559046192962
ev,0.005298166265255325
attack,0.00588080010065894
price_point,0.01032454895675785
billion_of,0.008498946547699698
contamination,0.004532560307395137
conventional,0.011012591600795688
conversion,0.017052350982552585
allocation,0.006213628660639371
payroll,0.010517200229680449
buyback_program,0.0066679041714293695
cheap,0.013512933990140356
skin,0.002354996704213825
histology,0.003694621631909689
corticosteroid,0.0027791711950373144
injury,0.005318323182296807
corresponding,0.012519093063030038
respective,0.01607225103954272
significance,0.005326785252779192
additive,0.006579056948554058
theoretical,0.0054515952240653765
preferred,0.020743236936182324
whoever,0.007673888662528185
indirectly,0.0076954000115098935
cure,0.007311555474208963
utilization,0.008124753267157938
trouble,0.005347952558471263
sole,0.0069875982074518
accrue,0.010334325035152732
monetization,0.01087093143611787
credit_opportunity,0.005514967179982257
scalable,0.012988905427128926
up-to-date,0.005487932969912441
fortitude,0.00511339135776111
acquisition_opportunity,0.007765065015451307
end_consumer,0.009129995674304248
life_science,0.006638890252931986
divest,0.02044183133195117
perfectly,0.01268701764097685
conjunction,0.012359003638962562
high-grade,0.019194817127234143
reit,0.008298032638651384
legacy_asset,0.006176436821060517
liquidate,0.004192415112646638
splitting,0.005605341768853945
operating_business,0.006183160545985217
land,0.01926767075264838
debt_maturity,0.01412055270655177
unsecured,0.018303698559877384
asset_base,0.006331514151169551
creditor,0.008457584113898279
quality_asset,0.0036413577482524375
inside_of,0.008009521472652438
30-plus,0.0045334757834778975
documentation,0.004172036064379382
entirely,0.008707055906067775
growth_plan,0.014619137237766443
distribution_channel,0.006416370151385631
appliance,0.012056641896334418
lower_cost,0.021558550599078706
national_general,0.006390158081512901
agent_business,0.005215373634541347
trip,0.004824138198690953
identity,0.005834713107921103
book_value,0.01576546520316259
go-to-market_strategy,0.008698343450276319
self-serve,0.00685785524190957
nonstandard,0.0069651361212838036
messaging,0.010257782579396088
value-add,0.008172760492803171
unbelievably,0.0040948133870813315
ballpark,0.01320851630794951
statutory,0.006989483687681365
asset_side,0.00567255815700708
cap_rate,0.003267011701709125
product_offering,0.013586093960051284
employee_base,0.00588006739792204
comply,0.013185440682943108
hence,0.010535912137292202
float,0.01179786779758302
beneficiary,0.00796090429037199
risk_profile,0.00826749605924149
narrow,0.013089516432712854
regulate,0.011855144055354563
ienova,0.019491224297658573
cross-border,0.013097436559504771
per_annum,0.018611692605307803
development_project,0.007733585776146845
gigawatt,0.017143964194182883
embark,0.008552616853932427
eps,0.010432231913642414
exchange_offer,0.012477911532722485
prosper,0.006085272515668822
everyday,0.010920745608212053
incrementally,0.007859815980556548
reprice,0.005766115262399602
repricing,0.005359050337794768
universal,0.008830300741298236
market_research,0.005771338533770129
demonstration,0.0052633455409544635
purchase_price,0.025130141010484813
accretion,0.006384913923775637
market_size,0.008801027292170869
cooperation,0.016586878236979057
sake,0.0056241669120314615
workflow,0.008367808973619911
modality,0.0059563982635836
mobility,0.008360733243120168
consist,0.011011543846705552
compare_with,0.0273615425068272
comorbidity,0.0062488077509009945
rental,0.007323062892540939
onboard,0.006459718139427462
drive_down,0.0073215244225872415
fitting,0.005773251903059802
prelaunch,0.007464065772274822
inspiration,0.007754099818840206
immunotherapy,0.0050066528767840485
tumor_reduction,0.004479253751899677
proliferation,0.0056875461489651735
p50,0.004479253751899677
experiment,0.010365990965630859
low-risk,0.008991661534696813
compose,0.015171889433471482
restricted,0.019050035624599535
mirror,0.004988131444587716
customization,0.004198704821526841
versa,0.004082196140536039
work_order,0.004362540674021212
step-by-step,0.007524073377915479
style,0.003414952023511264
offline,0.009859073944168802
punch,0.003344528956353644
hungry,0.003886213047179562
ranking,0.009178749799677807
altogether,0.0057371846917952055
accessory,0.003964922506487794
unify,0.008644304190984341
spa,0.0037895434112191397
next-gen,0.006888567378075827
forgive,0.013441791105301661
reset,0.014084132908353723
investor_community,0.015100004384794283
pdp,0.006061651712953675
strain,0.00687711952776693
g&a,0.031887075193741066
issuance,0.0054902246817793085
research_team,0.005632803253838897
accommodation,0.009062604246987654
wealth_management_business,0.004282653685488096
as_well_to,0.007910904492814019
tail,0.005242132747259936
prepayment,0.0081815601288667
repurchase,0.00972116031592381
network_security,0.006089894875551381
cloud_security,0.006631196462135981
race,0.006761562688994905
validation,0.009383023373876673
secondarily,0.006772599737130425
sale_rep,0.0118429408650168
tip,0.008863399164829743
tam,0.013168479807911092
phenomenal,0.01329659301603309
divestiture,0.01214443905093672
assembly,0.010783435753383575
isolate,0.006514329186263327
flex,0.009988479065176156
tailor,0.009966163014029208
cultivate,0.005900872051247622
connected_fitness,0.007102086747308614
marketing_expense,0.014861553605623364
enhancedclean,0.004294199500627929
labor,0.004972467059060875
inspire,0.006325037368358528
closure,0.015065799273603138
pandemic-related,0.003428831963833248
equate,0.006807036337177562
operating_loss,0.011114870038234404
letter,0.006820942577671251
borrowing,0.009507403181620216
afford,0.0036954443343046274
growth_trajectory,0.006504847345959009
technical_solutions,0.002970227556064325
janitorial,0.0033532215733968456
certify,0.003229429296986835
mission-critical,0.007535698969799434
scrutiny,0.008403569777579445
orientation,0.008201042287382209
sale_side,0.00864827164008509
involvement,0.005503158430282945
relational,0.00651793817546661
oracle,0.008215757165475328
cater,0.00835833673264413
query,0.0038240135885540013
angle,0.004651899774001509
meat,0.012205468139123526
jewelry,0.012547952638265704
wallet_share,0.010287094525016527
advocate,0.007533698065967228
head_up,0.0027506722432054627
fortive,0.003976563777918236
leadership_team,0.012842032375904254
software_business,0.005480455615283016
fluke,0.004872301189280062
cheaper,0.010003130385370857
pro_forma_basis,0.01623128058388403
stake,0.021868840126920454
gate,0.0058280145948283795
channel_partner,0.004625229810010675
differ,0.011679517837430833
annualize,0.019163688462403457
perceive,0.0045346286527132755
emergency,0.008268795884778985
lane,0.004330226633296662
mid-market,0.0058700333092509905
brush,0.0058986410537482225
papers,0.005821011542511615
sub,0.007317231212666291
cost_base,0.015070365132347325
expedite,0.012018470967788027
shy,0.010223551825779399
realtor,0.006932118697686215
growth_market,0.005778060031482692
skill_set,0.006199021138380688
creativity,0.007949956786564117
arc,0.015587969719190903
throw_off,0.006543642646611976
obsession,0.0073285549496543215
goods_business,0.0050499080965080104
assortment,0.006039369880019449
inventory_test,0.006756706093526132
merchant_side,0.008057367141867142
base_upon,0.01339190276546309
shopper,0.007804089184322306
test_market,0.0066310500352838985
hunting,0.004828587323398829
subscription_offering,0.0065407412215083335
product_profile,0.007107391235349481
eds,0.006324075192667451
pws,0.005990427425041344
off-label,0.004825942681102321
dilute,0.014553077182879749
brand_portfolio,0.009272796079242628
outdoors,0.0035206089950517625
camping,0.004194562217949633
direct-to-consumer_sale,0.006878318717693401
bog,0.0032959268217280457
origin,0.005038464899774186
tent,0.004791399209435212
consumer_demand,0.009079147308207192
creation,0.01037990295624339
elimination,0.007583225098183325
trade_show,0.004884348650154755
parent_company,0.0041283184513757
mainly_due,0.01988592083971614
counter,0.0032912334872632933
jacket,0.003452585609135241
dyeing,0.003452585609135241
phone_call,0.004718027230595121
millennial,0.0030600958110046984
turnover,0.008257737784385525
ebit,0.007803693532150691
