emphasize,0.005406731741109142
underway,0.005038870596487145
antamina,0.0043929370508914095
accomplish,0.007772518249333992
efficiently,0.0033059814868412036
expansion,0.00531411593752429
in_order,0.006959788161854695
concentrate,0.007894751705102768
elsewhere,0.0077745959911670595
enable,0.005549741753441939
accept,0.005721650096907986
acceptance,0.004916341294960174
integration,0.008685226277624135
so_that,0.0062110466913480435
collaboration,0.002860015432897576
entity,0.005325567532370458
ownership,0.004736785854427567
understanding,0.006934081110793749
brasscan,0.004264592701016238
secondly,0.006319145472397672
completely,0.005514202179640773
check,0.003834824483784557
fill_in,0.003006808001845544
liquidity,0.0042796348525097686
policy,0.0073469558591040185
orient,0.0030299009630190784
planned,0.008487979621880548
scale,0.006365315585547192
variation,0.003548237353346362
anymore,0.0033948756635781585
feature,0.0065505246831136016
consumer,0.00725732838217076
spot,0.005531955628047756
strategic,0.009996429787338331
choice,0.005331149433522073
necessary,0.0059872562240408855
geography,0.006787111270250343
innovation,0.008233949593383678
unless,0.003336783432831719
thirdly,0.004019711406778173
combination,0.006596045856367362
advance,0.0045636312006420736
embed,0.003092608227425976
profitable_growth,0.005871279611628281
path,0.006535352280208711
growth_strategy,0.002383358863670817
influence,0.00406866503458007
priority,0.006089254690430392
sustained,0.004416849251998914
value_creation,0.002730372215708089
proven,0.0030717790237366665
track_record,0.003345945878302189
attractive,0.007823463758061117
improve_profitability,0.005843856764787077
step_up,0.0026231073317036636
watch,0.004817527090491466
oil,0.005130706288881416
ensure,0.007149401054724154
foundation,0.007910995601536802
with_regard_to,0.0059268075222671975
regular,0.0034358636154169877
sound,0.005608134878454718
vehicle,0.004183123875872675
develop_emerge_market,0.003930145853780043
move_forward,0.005054129065058777
phase,0.006863788279765786
implementation,0.006411717880124617
extend,0.007914914608328615
deliberate,0.004134614670916391
unprofitable,0.004197693679232463
tail_brand,0.0027621116698929487
restructure,0.0030233897981038417
initiative,0.008590506980979256
market_position,0.003919836621341522
block,0.004778496688540811
devaluation,0.006812236348509549
cost_increase,0.004671300577031195
pricing_action,0.004226835846870439
volume_decline,0.0023427091471295704
come_out_of,0.007380941857471502
crisis,0.0026979804348945084
upgrade,0.003729665959120469
market_initiative,0.0025934349560362046
loaded,0.0028036445793514254
step-up,0.003811132686264727
extract,0.004133693334106083
worry,0.002354893985754684
restructuring_program,0.0025934349560362046
tail,0.004643314325333047
innovation_plan,0.003355302468389221
maximize,0.005795038600658764
promotion,0.0056296040650627285
arrive,0.002331854688228799
perform_well,0.004994249204993212
migration,0.007802268993661418
phasing,0.002781419142767638
load,0.003816695878440565
store_closure,0.0026156836074065037
boost,0.0032177946706504227
replenishment,0.0023580611804525768
distributor,0.002450243717277604
margin_structure,0.0029858047931661203
thus,0.0041182081488734725
line_growth,0.0027697319924928055
driver,0.00603685045612487
successful,0.008142113113615757
shed,0.0023985556071059295
deep,0.005958474421698563
savings_program,0.002888513643151539
shape,0.003894120446517318
effectively,0.0060290716405595945
carefully,0.0039014749725884822
equation,0.0035597276096147558
integral,0.0025312532794317583
distinct,0.0025906490599784454
powerful,0.002704084786866955
exceptional,0.0035504142157511904
accord_to,0.004603495698134576
exceptionally,0.005101455369458556
write,0.003414085500963468
in_front_of,0.0032614098706498593
retain,0.003770417827615271
selective,0.003294213113489143
coverage,0.006011396862902969
headroom,0.003108468814003028
bang,0.0023076655977433014
buck,0.0032306143812424904
draw,0.0038489429625931174
immediate,0.005176993279173734
conclusion,0.005922814228654623
bright,0.0032811624802229523
extremely,0.008587509389897963
network,0.006125776508954881
confident,0.007872095818381643
season,0.010215855644194539
smart,0.004701454246034683
length,0.0031097849893804703
relaunch,0.004323571717566979
promotional,0.004882522629730765
commodity,0.001925809815510849
determination,0.0023924283120279866
shortly,0.004064223769243043
whilst,0.0026824929569317993
exciting,0.004520425139911644
valuation,0.002992242391349012
skew,0.0027012830358750526
task,0.002066408666690856
increasingly,0.0026205214559438168
niche,0.0038436737848086444
efficient,0.007339815350536401
warm,0.0030767484896887707
excite,0.00711017869000471
importantly,0.006103492967013306
reallocate,0.0027342583652706152
shelf,0.0023538781834465095
so-called,0.0026249691206216607
center,0.004007744553043028
third-party,0.0037936780313791063
speed,0.004721518319125456
globally,0.003791510846615124
essential,0.005338657487375947
layout,0.002678238400796265
black,0.0016680715226083304
properly,0.0032818087743655077
take_advantage,0.005019192384370797
family,0.008507819333684608
break_it_down,0.002422143197034736
integrate,0.006959000839304217
food_service,0.0033950261066879985
concept,0.0070498715111556145
reinforce,0.004853230895535887
communication,0.005043710571791855
joint,0.00468484635951961
player,0.006206051384270083
government,0.007352409669760574
entirely,0.005815788306254541
select,0.005927445265801324
talent,0.004954398915220639
actively,0.007141874545116448
assure,0.00590776558883968
glad,0.005220968228159066
vision,0.006034349232444488
easily,0.0052324350993071846
acknowledge,0.004372988933888537
confidence,0.008337879802485114
physically,0.007472347154001132
focus_on,0.003907720463753594
milestone,0.003950823783087833
lay_out,0.004840162938258183
success,0.00847089559430436
shut_down,0.007393971765193437
along_with,0.005610025456972158
telephone_beginning,0.0029076830740469898
streamline,0.004174025059178573
accomplishment,0.003941551733497851
operating_environment,0.002571442531453147
customer_base,0.011234821227754222
trading_segment,0.002901946818511517
leader,0.007248029383224431
active_trader,0.005605989746362205
trader,0.0034561946761082827
execute,0.008283970693948949
independent,0.006016703570779769
proprietary,0.0031694561649394425
institutional,0.007543564362520845
pharmaceutical,0.0026618799630269596
electronic,0.003917218061875439
value_proposition,0.005766135462951497
convenience,0.004511299474015339
refine,0.00415937919643588
customer_segment,0.0035226491856450975
low-cost,0.00520348889180782
advantage,0.006200388500049722
client,0.009986326669436415
concentration,0.00291905679679344
marketing_spend,0.0056528478145820085
e_*_trade_bank,0.002932707976355039
cross-sell,0.00485286705060645
attract,0.005141111557856507
functionality,0.006084003755891946
customer_experience,0.0037274593028913624
goal,0.009293399692450367
widen,0.006850209263638151
credit_quality,0.006996920471545429
transactional,0.003918910287609353
efficiency_initiative,0.005056151360254826
prudently,0.0036086821326282085
revenue_stream,0.0034837200745557466
promise,0.004817148120434457
simple,0.004572247345698223
flexible,0.0032334804876098674
appropriately,0.002365492161999401
shareowner,0.0037145227179529155
e_*_trade_financial,0.0033011408220137905
trust,0.004648677398731356
generation,0.004144566249591974
accordingly,0.004339778176644277
demonstrate,0.006613143110107262
diversified,0.006046315062008096
product_mix,0.0041390293661438095
toward,0.0063286124666024094
marketing_campaign,0.005096480213453761
brokerage_business,0.005206820446127993
execution,0.006464673216993815
integrity,0.0027228349769373127
economically,0.0027655479893383865
emerge,0.002507201510908844
mutual,0.004889762075741912
alone,0.004259094257363387
seek,0.0024970072330819625
means,0.002290623176174093
mortgage_business,0.007153432804417225
consolidate,0.006427817697264309
expertise,0.003098492372272736
optimize,0.004572226341259174
solely,0.004615447542854783
superior,0.005179112027238194
active_trader_segment,0.005079433367385918
slowly,0.003587140854578581
allocate,0.005540339228636218
diversification,0.005192589717469361
institution,0.005542320574565904
put_on,0.0031862669582544754
bar,0.003857028895315617
et_cetera,0.0022993062560521587
build_up,0.004289456224779232
responsibility,0.0029162637252298784
reaction,0.0047323211290631025
governance,0.003293358548420365
evaluate,0.005352620241557754
compliance,0.002902218323206359
internal,0.005283462261964835
external,0.0029340867736372396
satisfy,0.0034381698974439738
inventory_management,0.002512769788357522
prospecting,0.004709533142853319
store_manager,0.0027038328460731492
feedback,0.00484342219089869
remerchandise,0.0032114649757135198
merchandising_initiative,0.0034227282679441385
call_center,0.004154651010090931
overseas,0.003865649744524934
ink,0.0029727826899556
leadership_team,0.006505303559953043
culture,0.008602088767337519
alliance,0.0027521430462896816
rationalize,0.0038024962696721646
industry-leading,0.004248456174025306
gradual,0.0033332131857977928
wide,0.0034603856374154185
rona,0.0027608921579123733
outperform,0.0034609051416846478
incredibly,0.0028205694413902535
compete,0.005144625697896987
hp,0.0019022328457453314
skus,0.0045369238315294295
holiday_season,0.002372624314642046
destination,0.002985326260555595
match,0.004865814599921955
saturation,0.001711599590826058
vendor,0.0038816332879054757
merchant,0.00302359376758413
profile,0.0022730156530867116
enormously,0.007832851583401072
assortment,0.006720163626773677
display,0.003020149993275189
signage,0.0021585424554083194
in-stock,0.0030170728913764596
philosophy,0.002764786659500521
regulation,0.0038313779167104224
rich,0.0028188713548034498
grant,0.0041756652468617015
comply,0.0029198152218236073
find_way,0.005238954057237258
uncertain,0.007105204447746621
inside,0.0044709324471009
analytical,0.0032845955734077392
store_opening,0.0025180138318778864
belief,0.004213847999824752
background,0.007373706731841742
complicated,0.002865468945587208
store_level,0.0023173745536895314
credibility,0.0022324287013652517
reporting,0.00353385790213711
merit,0.003324338676963368
prototype,0.0076168694468865495
access_point,0.00421735061139355
military,0.009624848256592928
satellite_program,0.005066401118894689
greatly,0.004823809362802186
presently,0.004385416466433859
finalize,0.004673899576924383
analysis,0.005098473465957839
surface,0.0029055189764307524
assess,0.00392807322042096
price_point,0.0030103999314041526
forecasting,0.0022750715740170848
bring_in,0.003167657793692156
fit,0.006273414333534387
capture,0.005241235533550678
design_win,0.008059774165585048
design_activity,0.005914555599040247
lose_share,0.004791056275304346
custom_assembly,0.0038326389926669965
backplane,0.003776284200707744
device,0.005118366108775052
market_opportunity,0.0032537779037911576
inherent,0.002500952885174858
footprint,0.005811679397844381
obtain,0.005932996763217428
fortunate,0.010530114630517137
productive,0.002097625655552581
housing,0.0035347343630606526
explore,0.005741383311758544
merger,0.006234815004464531
loyalty,0.005213945873058192
iberiabank,0.0033704630954070215
fundamental,0.0029486085897933046
franchise,0.005129131761836432
truly,0.0028100434138382
loyal,0.003334724510675876
community,0.006921630996911201
distribution_system,0.0035665409424446622
cost_savings,0.007904858399691916
importance,0.003551974437209236
headquarters,0.0032041826045227945
thrift,0.003274667137533529
vast,0.0030258028601745863
asset_quality,0.0029384543144530158
mortgage_loan,0.0032331070437326276
balanced,0.005023497710191503
tangible,0.0040199428791835405
hopeful,0.005051663996147754
regulatory,0.005807000951443922
planning,0.003618700811028007
unfortunately,0.0022124657351135224
mature,0.004709043227792855
version,0.005954473619624382
methodical,0.0029384543144530158
critical,0.005922681149533831
outsource,0.002683012242559355
doubt,0.002777015257973013
gas,0.00676112842183282
assist,0.003059641435186527
equity_market,0.0065482567755115635
e_*_trade,0.002957629192325835
offering,0.006163633905723739
prudent,0.004964327793837382
extension,0.005459726004009306
order_flow,0.0037208223087359447
utilize,0.005688751453602303
route,0.002361429480327043
media,0.0031481084710694193
redundancy,0.0031554497372278684
complimentary,0.004294059282490413
validate,0.0034069139534617108
neither,0.003279155854690243
numerous,0.002864396494373753
procedure,0.0037698556176788667
product_offering,0.007488794217938668
additionally,0.00563940283614017
approve,0.004228257442542405
obvious,0.004129621884139558
campaign,0.004162152224381741
economics,0.003237185155653244
sacrifice,0.002909359450893683
reposition,0.00517299998548832
head_count,0.003445445345509412
seller,0.005238188240460725
allocation,0.004895909542076118
organize,0.0033018212291561454
mail,0.002685720927276186
road,0.0012523466022681526
experienced,0.004183054819385503
count,0.007604818595083988
enhancement,0.002877854657902573
card,0.0035744257995981776
solution,0.006687162831943183
reference_design,0.007941438876603547
discrete,0.005260064122279775
applicable,0.004568421084913661
traction,0.004132464259888979
growth_initiative,0.004054666585602121
complaint,0.003215018314434998
hiring,0.0028538658280071304
sale_rep,0.004241395564077577
essence,0.002175354291400051
rep,0.0031860474988393696
class,0.0027872397898921633
stride,0.0019088189637022368
tremendous,0.006336005383838509
skill,0.006574969553209285
fail,0.004974291133181229
business_customer,0.0030293494203821204
share_wallet,0.004266707374891078
small_medium-sized,0.00741373047599929
retailer,0.007628093521951473
merchandising,0.005303995519789219
swap,0.0028617196393702945
differ,0.004241016867776986
sku,0.0028115086982860083
opinion,0.004875595230475917
nervous,0.002853813467095169
covenant,0.0030919335160073534
downside,0.0025391528937610906
sale_effort,0.00284093248222787
dollar_term,0.003193287302422123
elect,0.002229967742848533
home_channel,0.002133924827909735
heart,0.0031290035165669073
fill,0.009677074397348953
geographic,0.003724942562115044
white,0.0015440710704821502
stretch,0.002758085155381821
hedge,0.003228579263643042
principle,0.0032210928473136264
a_sort_of,0.003783407309941403
collect,0.003807867961221294
on_top_of,0.002195418607074383
dominant,0.0033256809863765353
responsive,0.0012856551390085617
attribute,0.0061959248448312625
longer-term,0.0029368218400919583
headcount,0.0023418790140774847
naturally,0.0024490087995818815
resolve,0.004174283908183089
institute,0.003852064871354803
ferrite,0.0061503251922447565
contributor,0.006130239147191583
operating_leverage,0.004545540937815403
usage,0.0047517825105724215
redesign,0.0033819494882282755
marketing_investment,0.002621319740902749
outpace,0.005881858440038006
study,0.0025942353075850497
greatest,0.0031896599975335263
animal,0.0026644963725087345
slide_presentation,0.010220866283934085
fundamentally,0.007479245045901831
facilitate,0.004139684326356689
indecipherable,0.010278878971776992
gsm,0.01443835713023466
tool,0.005693923514840823
stimulate,0.007624088032723615
pay_off,0.0033992553861648452
contract_sale_force,0.0034333579522675007
cost_control,0.0038238989345781007
office_supply_superstore,0.002204734588929693
buying,0.0048710882467428015
density,0.0039265734865127485
virtual,0.0026034540027766342
superstore,0.0028831989776948374
core_customer,0.004017531447421518
speaker,0.0031876228665668567
testing,0.00464350874837906
medium-size,0.003271880150349093
office_product,0.0065755512340598295
conjunction,0.0033947403443126273
multi-brand,0.002543815142928668
multi-channel,0.0036253681801497613
sdi,0.0027374247102977377
wise,0.0028082813708098513
microtox_technology,0.002212427994965098
extensive,0.005100435461466544
adopt,0.004432128236725299
animal_feed,0.0026890904355579494
cow_disease,0.002389303680306882
nationwide,0.002779717514828871
in-depth,0.0027462992142014645
endorse,0.0028396639418488863
e._coli,0.0021965863373374942
instrument,0.00247878373412303
penetrate,0.0029851476683121327
gmo,0.0025156106395936386
steve_cole_matador_capital_ok,0.003016013432554721
market_leader,0.003404661521139644
prevent,0.0026841187888956433
reorganization,0.004358144583778905
marketing_effort,0.004211270056278305
rush,0.0030433894766325863
staff,0.005392799104162227
series,0.00312474178226787
opportunistic,0.0019621287625855915
rigorous,0.0030376859323895046
margin_rate,0.00423767040990535
dedicated,0.00288469713957167
comprise,0.002906796025738858
realignment,0.0063069025346733955
brokerage_segment,0.0036600568769362893
financially,0.005319603540389694
mortgage_company,0.0031966886676112827
train,0.003860377896329897
identification,0.003207724723461824
go_ahead,0.006456336564635677
complexity,0.00343025766663319
mode,0.00414857531914059
premier,0.0035689039898351704
theyre,0.003474993982763373
fleet,0.0044825130245955405
merchandising_marketing,0.00330299565935746
authority,0.0032477637473562557
territory,0.0030612946231198556
store_format,0.004207559397780739
advertising_expense,0.0027351232310890527
foremost,0.0019143377556035727
foot,0.0019040504619504779
write_instrument,0.0034368669024795635
binder,0.0032760187038366304
unlike,0.003629385065097025
remodeling,0.0027412046123097625
beat,0.0018532357369368709
confusing,0.002663101400536022
customer_loyalty_program,0.0040970127886787435
tap,0.002138340728314649
bulk,0.0046259127951995774
coupon,0.002563063759384202
rate_environment,0.003302745602549649
standardized,0.0018547222999975522
construction_activity,0.00421325683911901
timely,0.0026535504681049218
aid,0.0026762601001387343
diminution,0.0030736697397379317
margin_pressure,0.002902013205108029
characteristic,0.0022797634104569716
reorganize,0.002441693332069239
perceive,0.0029253928408232393
diminish,0.002843310198741203
defend,0.001197571847077945
compensate,0.0038800083842854254
agenda,0.003128107411554437
consultant,0.003825419784669493
excel,0.004762572884269595
southern,0.0019576260053320626
carriage,0.0037874209828282004
visitor_industry,0.003463872816139548
single-family,0.005394195783779861
vessel_purchase,0.00396347579157382
configure,0.0019180498939390524
depot,0.003103544691422669
labor,0.005421981172154917
unidentified_corporate,0.0024374932899806777
overlap,0.0028181559942279167
confuse,0.0021546469513186945
organizational,0.0034012424032041685
on_account_of,0.006156385157408129
bottlenecking,0.006790781372560673
wood,0.006156385157408129
dispose,0.0037094643022690943
friendly,0.004010394809502885
target_market,0.002618963072068949
protein,0.0021170014816836577
sponsor,0.0021170014816836577
scientific,0.0024894357762617033
tobacco,0.0021170014816836577
beef,0.0021170014816836577
solve,0.0029816495126122047
ingredient,0.006382939707791843
accountability,0.0027470470085290406
assignment,0.0025516800502890526
full-time,0.006016505880032692
sophisticated,0.0036764521464729845
drilling_activity,0.012109348926071883
subdivision,0.0033523025172714953
bind,0.0032480987229862633
vacancy,0.003727634047130347
core_business_customer,0.0012392753782320422
plan-o-gram,0.0017318700076809793
talented,0.006056261187860245
minimize,0.002809372753931583
store_base,0.0033071034343360017
accessory,0.0038317800429486975
integrated,0.002244606767209175
woman,0.005098820001509606
real_estate_portfolio,0.0039674043261596955
product_assortment,0.0030610238341340656
strategy_number,0.0026572442414177183
m2,0.0053330880756244274
private-label,0.0031095043135623657
frequently,0.002605420958676298
m2_format,0.0037741961949675474
store_operation,0.0018868043449087122
module,0.0023796754798651497
visible,0.002641172951279088
attachment_rate,0.002725409694110994
relocation,0.002318518468913991
labor_model,0.0024860604578917428
kru,0.0011742835670606648
part-time,0.0023114039353092685
m2_remodel,0.002320504567317688
private_brand,0.001381314568576788
sale_people,0.001903667747351682
finance_committee,0.0012189280996869932
telephone_account_management,0.0013740659394105468
staples,0.001831208594662338
supplies_business,0.0005976336950224575
i-pod,0.0006393903910334302
