,0
such_as,0.001418549421324865
describe,0.00156587724307852
page,0.0016385082522135798
as_well_as,0.002656078032330771
quite,0.0016188253250717685
track,0.0015466999480376236
related,0.0011231652928380205
issue,0.0020299534405432643
expect,0.0009084734874894343
prior,0.0016948199979593766
basically,0.0016676362159823912
happen,0.0011962166076920238
perform,0.0009328143998918769
plan,0.0016216880090508263
remainder,0.001220453446093196
because_of,0.0010803844884266318
put,0.0009579916846732496
effect,0.002726475754819358
effective,0.0014211854836462233
forward,0.0012184193474220099
relatively,0.0011435467827620566
sure,0.0004133673057369994
last,0.0013695924543965065
speak,0.0017227912227273006
stay,0.0009816091242231743
significant,0.0017615320430895479
side,0.0018954045237144816
weak,0.0012402942651469552
start,0.0006804724498278167
term,0.001411888826876052
component,0.0024438280380119125
soft,0.0008847591011393131
top,0.0011393984234009961
implement,0.0012937496119290756
reduction,0.0019381829005239888
vessel,0.0023778256836413793
moment,0.0015990262346494278
enough,0.0010219821126569572
occur,0.0013771205870880701
area,0.001318406500197141
cost_structure,0.001167765832329454
along,0.0017303804910637599
finally,0.001494842376168651
gain,0.0015709970224799174
rest,0.0011547381344675137
income,0.002600291800948243
substantial,0.0015243501722893458
beyond,0.0017412067333824348
certainly,0.0006356793883520837
work,0.0008477657896745076
real,0.0020335996479538014
everything,0.0030210325699004566
never,0.0014667033790741898
commercial,0.0010249905240636793
property,0.0021556887112909083
probably,0.0011492817769534747
pick_up,0.0020432997363154957
a_number_of,0.0016850850746637624
little_bit,0.0016354487589531166
least,0.0011596234536529553
slow,0.001522703834844784
represent,0.0007561661545307184
capital,0.0017622221222626051
neighborhood,0.0015882738482304339
short,0.001247429402058992
meet,0.0014021695444609693
objective,0.0017087505352587978
investment,0.0014014659838543996
interest,0.0010707687587810863
price,0.0010995960421124377
go_on,0.0021220003686508162
firm,0.0014642276099884604
either,0.0017757672009506022
sort,0.0010752244880582024
development,0.0011486903739495436
several,0.0014324722395732217
activity,0.0011341989064313908
close_to,0.0013514943272007773
decision,0.002393222978767138
purchase,0.0018198134361127282
yet,0.0012168126530745517
excess,0.0014670817520490082
complete,0.0006989044902148832
longer,0.0011861159581138384
reach,0.0008328897706276223
process,0.0011001689627341848
decide,0.001238066292607169
go_forward,0.0012553889255436863
partly,0.001178899436952772
comfortable,0.0012646449949948275
sometimes,0.0009545944340664927
sense,0.0009784816327700382
away_from,0.0008053197548421277
appear,0.0012398778995352838
involve,0.002357003490662207
able,0.0005618456621540483
active,0.0013625061647745103
value,0.0015694578457712475
material,0.001564033194722312
optimistic,0.0013177202347718913
thank_much,0.0009957085897152893
a_couple_of,0.001494930785737131
course,0.0010486773072198152
rate,0.0011537117705633084
long,0.0014279767340079936
half,0.0010175091127974435
volume,0.0020645988929816417
balance,0.001193994792231367
due,0.0011456243399112207
contribution,0.001958884947438102
stock,0.0017137835688930156
absolute,0.0012755105492249703
various,0.001820390121607093
many_of,0.0022544028510603437
contribute,0.002217685649260041
roll,0.0014601640648492908
at_least,0.0013810138875213099
need,0.0009142546528436038
break_out,0.0009545944340664927
separately,0.0013876664262450953
press_release,0.0015139040435119093
disposal,0.0019180242094885874
asset,0.0010806382956492896
certain,0.0008499439354362542
produce,0.0020069101423871192
earnings,0.0009332128241957878
recognize,0.0013683609606157715
qualify,0.0017262758819734884
revenue,0.0028226704520166943
deduct,0.0011546069831030016
operating_profit,0.0016491190611908333
maybe,0.0018532073850543677
all_of,0.0004449154983959391
money,0.001295591669011858
event,0.0023634895093632056
explain,0.0012877373332001868
normal,0.0016876275892430453
flow,0.0006814453977690442
reduce,0.0012355958023516187
ship,0.001779944625509662
option,0.0018175329269795608
place,0.0006899887203462724
account,0.0013462297072923514
against,0.0009410400984950669
debt,0.0018005828209803887
source,0.0015056321791663788
spend,0.0009259747422549332
consistent,0.0011374808249696717
credit,0.0017815540726025016
extent,0.001831284631757503
quickly,0.0014399121568479528
position,0.001471529520921476
release,0.001634196970811905
unchanged,0.0015277784832313734
excellent,0.001297614739094207
health,0.0010065093991914323
important,0.0014923550690225656
solid,0.0013103698019737867
read,0.0010214334515666103
people,0.0006677677467468886
domestic,0.0019649467223246796
measure,0.0012471773252231875
come_up,0.0010618365714651693
period,0.0017294837831997659
datum,0.0013955326787561193
lead,0.0005027586189208187
a_lot_of,0.0014744961508626284
demand,0.0014041683162768137
in_addition_to,0.0017815540726025016
almost,0.0008617405673978844
restore,0.0013499558489244842
direct,0.0022732371754381254
service,0.001732150354725289
addition,0.000820284523238878
traditional,0.0013837132470155837
carrier,0.0014915297192091101
big,0.0010660053532508126
clear,0.0018674555200476268
step,0.001309956223642097
view,0.0010137516757835207
likely,0.0014717302715687006
weather,0.0011546069831030016
fairly,0.001783875191994713
personal,0.0012472562966745924
strengthen,0.001396258619363307
direction,0.0015347664397693283
together,0.0014255232286208303
actually,0.000777363837599804
rapid,0.0011941573626012682
exactly,0.0012061025501477719
kind,0.0011261388207405895
touch-tone_phone,0.001415581039928171
register,0.002922754097388136
come,0.0008308994817256409
ready,0.0013420944561593625
operating_income,0.0014062906170714468
general,0.0011118384179157146
specific,0.0007548676235021319
variance,0.001564033194722312
market,0.0011449059920815078
competition,0.001493739644288769
pricing,0.0012378027910329367
share,0.0013415265001490919
unusual,0.0022975108949672713
mention,0.0014455032811092061
bring,0.0013040436650973769
else,0.0012026849583964651
achieve,0.000580335507136592
approach,0.0013187558994049455
example,0.0010249751160587048
move,0.0010302723537775373
progress,0.0013372598482813516
establish,0.0011620392212573845
deal,0.001229787544545347
shift,0.0011416020460239163
leave,0.001282469062066892
biggest,0.0011517101012398243
global,0.001188994851380498
easy,0.0008505319379490687
challenge,0.003795928834627924
approximately,0.00127650931234279
relative,0.0012895937761162805
size,0.0014945091255600923
recovery,0.0009306681706470316
recover,0.0011546069831030016
assume,0.0015470954830951239
perhaps,0.0023090611464101625
little,0.0007330597147125089
seem,0.0011905910475463154
correct,0.0013363236619708826
understand,0.0009754566992114216
every,0.0020754703184229493
case,0.0021185800184843934
aspect,0.0008326088541722546
exchange,0.0012159009435364749
consider,0.0011045148196395238
continued,0.0012467550884904144
practical,0.0014687834020561525
history,0.0013183883399912866
difficulty,0.0016409902529256433
investor,0.0011688327321228303
effort,0.0011403175231049483
basis,0.0009744338945778747
additional,0.0008564149422126293
enjoy,0.0009873392023774033
hope,0.0004603093658409806
contract,0.002058569063129201
technology,0.0023509844551064373
instead_of,0.0014575043725595723
as_well,0.0007553471452229468
industry,0.0021449629731075284
whole,0.0010607649814157489
competitor,0.0014318622954883921
anything,0.001768485591996702
wonder,0.001231613864076536
partially,0.0016555587563973162
build,0.001521580237571754
sit,0.0013729145880159524
whether,0.0011075806968165718
ever,0.0014183802423573494
secure,0.0012593360302377745
something,0.0014975923976986603
plus,0.0015222407970958633
reason,0.0012158172552414305
sound,0.0011648384605725507
separate,0.0007418946917033198
everybody,0.0014152682026726095
behind,0.0017280431359398426
competitive,0.000974412464603508
nothing,0.001454838396231802
portfolio,0.0016407969593702442
diversify,0.0019942762776662595
diluted,0.0017692735095006663
dilute,0.0012249338783595675
ep,0.0014388405600402531
record,0.0012146530322630655
remark,0.0012167916328677828
ahead,0.0022178422787390204
highlight,0.0015299694951299535
limit,0.0015938067816569901
wireless,0.0023038701421379463
market_condition,0.0014619825201987887
decrease,0.0012495706891123906
become,0.001859520333085649
associate,0.0015085250134790798
face,0.0017993016835878525
sequentially,0.0022601429382446527
compare,0.0019403284529146895
operating_loss,0.0019608984482604283
exclude,0.001304143226690958
ametron,0.0020879494077204338
enter,0.0013219620587860414
acquire,0.0017093531396965196
loss,0.0009749264990493466
extraordinary,0.0017692735095006663
profitability,0.0015410511243471514
acquisition,0.0015210394147616459
percent,0.001289939747167192
application,0.0017371318214365029
more_than,0.0009821288646021293
one,0.0016465676847026035
already,0.0010466159748597984
request,0.001964981102170288
order,0.001782816141973189
initial,0.001115473990250897
facility,0.0020554660714367807
support,0.001288902706857624
management,0.001415007600000091
initiate,0.0015449731296937256
production,0.0022086334409905668
gross_margin,0.0018702621041428913
5m,0.002417137587682461
fully,0.001320165593698212
operational,0.0011998133833452675
private,0.0013875767691998069
research,0.0013199047422304433
ongoing,0.0017465573712151527
significantly,0.0016890808974671266
emphasis,0.0011171578244295718
develop,0.002039085059042918
local,0.0012101160202494052
higher,0.0020429316829992886
operate_margin,0.002102320919544335
tax,0.0016640031578658739
tax_rate,0.0014962797722295495
transaction,0.0015962866627287817
equal,0.0013584451029672508
smaller,0.0011142488397469642
fire,0.0017692735095006663
news,0.001329194109140559
conclude,0.0009357992120132859
amount,0.001707571470761779
per_share,0.0014565448053105617
cash,0.001921743558566513
generate,0.001380235259328325
worth,0.0013654630601551844
outstanding,0.0016750231314937728
depend,0.00113176854337905
inventory,0.0012153120715456401
equipment,0.002378267337409201
power,0.001705586894804537
conduct,0.0011262876256813194
digit,0.0012058362344979218
market_share,0.0013545076617853234
larger,0.001045948815640684
remember,0.0011745789187092616
guidance,0.0018143968205450636
indication,0.0013641823073352302
stronger,0.0014846431342107926
job,0.001166088275718497
obviously,0.0011222648043330366
tough,0.001444964430889145
basic,0.0012071741284693065
platform,0.0015838741686176735
multiple,0.0012461784627137546
world,0.001393723590971
sustain,0.0013083615566885822
near,0.0013377171799608836
focus,0.0024710714555832287
feed,0.002047290190406357
ability,0.0013954180385756716
run_rate,0.001554376575099811
next,0.0018763161157447287
towards,0.0010967278955571588
tell,0.0014771060294233845
outside,0.0014176142680667526
out_of,0.001473202978859584
sale_force,0.0018062600720298034
many,0.0009723414825289166
opportunity,0.0012552462656833516
pay,0.0011372521290862283
run,0.0015802663244879288
picture,0.0013555997196769553
prepare,0.001059157161956458
similar,0.001134309052995538
somewhere,0.001496669630590164
mix,0.000848596729269468
late,0.0011990596810995359
site,0.0015399694299561542
dependent,0.0025241855722009984
maintain,0.0016206116573382623
operating_margin,0.00149767126218722
sorry,0.0014968593222539545
brand,0.0018879960730264899
type,0.0012440809227235623
unique,0.0012081465880484409
offer,0.002504482697617585
wait,0.0011205763127407316
cycle,0.0012605063637298583
difference,0.0012299157390904408
pressure,0.0016447805482965087
enhance,0.0011693477164235783
marketplace,0.0016445799132534787
substantially,0.0014325146419306711
pace,0.0009793462774635013
successfully,0.0010830261295191328
savings,0.0013445173984232802
category,0.001806241020513427
perspective,0.0016066284292963813
create,0.0012434437634873173
conference,0.0013197919958718265
consecutive,0.0015574912858272684
listen-only,0.0013488683668603206
mode,0.0013488683668603206
in_order,0.00097969386738477
as_to,0.0011434730206590971
relate,0.0018943934989187044
free,0.0011647176050132843
executive,0.0033638533961598965
key,0.0019731379376521836
consolidated,0.0017181149759464593
profit,0.001693193253027617
technology_sale,0.001649378757958017
largely,0.001375317348989474
central,0.0016152730750126879
region,0.0020195676139196836
say_earlier,0.0024572152593966053
in_spite_of,0.0022821810933695854
despite,0.001558956967819648
driver,0.0011881766696684142
professional,0.0014677114038904964
fee,0.001154495465786854
eps,0.0012076510001603404
furniture,0.0015092518700133162
encouraging,0.0017582926223983397
store,0.0028168732609730237
chain,0.0012697033728499103
per,0.0016771485615090327
bottom,0.0008728882185459219
response,0.0011452843741124883
sector,0.0013909286344330224
bit,0.001198466460933653
simply,0.0015778187237363006
quality,0.001527955646499377
operating_expense,0.0014129540103842947
proud,0.0017767110042122935
positively,0.002080783652054974
internationally,0.0018307942799731598
flat,0.001499553561313745
exceed,0.0017932674505537296
operating_model,0.001375317348989474
action,0.001551526718539604
business_model,0.001285480339676583
challenging,0.0014677114038904964
access,0.0012201829909852194
board,0.0017993878034220025
consistency,0.0011507368448620773
confident,0.00180443895747935
lift,0.0018983634193751346
ask,0.0010098415586280278
essentially,0.0015400438198133078
anniversary,0.0012100540985387016
deliver,0.0013727289168573614
color,0.0013688895186118903
insight,0.0015389123107484904
entire,0.0011762308328406958
sustainable,0.0012890662901234287
clearly,0.0021733037375404186
possible,0.002347269072870158
tend,0.0020051806403404886
frankly,0.0019753410403476673
shareholder,0.002479078350672761
aggressive,0.0013703389442915692
channel,0.0014748570785589883
appropriate,0.0014250935534795368
advertising,0.0013886095974989328
traffic,0.001211948898798483
long-term,0.002012744862667437
waste,0.0015841359834586305
true,0.0015441124191709265
variable,0.0010773348607524033
form,0.0011917340811345425
make_sure,0.0016056703655944879
huge,0.0012740557419879165
convert,0.0012890662901234287
commit,0.0018133445492935422
reality,0.0007848705014138019
shareholder_value,0.0019422010254330996
euro,0.0015454205282265994
primary,0.0015262793646010128
strategy,0.0019494417662964056
fast,0.0015861686618858324
differentiate,0.0010276529947369655
allow,0.0014360641596800558
dilution,0.0011733234363629473
calculation,0.0012106602698689665
model,0.0013797802435136848
comparison,0.001246045643684079
easier,0.0012232505428102381
extremely,0.0015376841238508693
directionally,0.0015092518700133162
regard,0.0017636635500235997
greater,0.00137669365630923
valuable,0.001198256208791968
management_team,0.001211948898798483
pa.to,0.0038985482081220074
room,0.001603370293297343
cash_operating_margin,0.0024614718714724548
metal_price,0.0048125812694001565
mine,0.0027788647253234873
intensive,0.001308174773449435
program,0.0019744342700938815
flexibility,0.0012381460166634843
closely,0.002833037551431126
interest_rate,0.0014937325707552608
slide,0.0024614718714724548
main,0.0026371502149649725
primarily,0.0017428862128765514
affect,0.0014184874344794086
recycle,0.0024614718714724548
major,0.002562147792180962
overhead,0.0013582570381217571
ramp,0.001987425120027008
debt_level,0.0020450167878420123
concern,0.0014754103905630907
accomplish,0.001959203600036593
start_up,0.001968833471703342
startup,0.0021089603596480423
expansion,0.0009020485515845798
enable,0.0012232820853970733
integration,0.0017111059720980332
so_that,0.0017503642265041784
aaron_regent,0.0024614718714724548
operator_caller,0.0024614718714724548
subject,0.001348818615650611
light,0.0012385084684587342
secondly,0.0018632265308286982
expand,0.0011492587465514958
equity,0.002018161827558153
planned,0.0010930917829819187
scale,0.0016823151910452328
feature,0.001159084795225611
consumer,0.0016647814522920057
strategic,0.0027871911279806058
geography,0.0015576207336100915
innovation,0.0025354419529997857
firstly,0.0018171577485095155
underlie_sale_growth,0.002430279673702373
lead_brand,0.002599742783395716
momentum,0.001733090405016942
exceptional_item,0.0018858457695203295
goodwill_amortization,0.0016119523101295334
move_ahead,0.0019899752300362454
thirdly,0.0012251149336117144
combination,0.0011653327352845397
advertising_promotion,0.002065058758682429
influence,0.0012933181111662608
annum,0.0012964837131770436
sustained,0.001264866443561065
phasing_innovation,0.002040281991691215
exit,0.001785608177860444
improve_profitability,0.0023511022236247835
turnover,0.0015260034639941128
savory,0.0012818457715764483
dressing,0.0017626867580216375
ensure,0.001124899472728209
foundation,0.0016506692038355457
innovation_program,0.0016707633153285068
food_business,0.0016119523101295334
develop_emerge,0.0018632123147507406
phase,0.001918255168975461
implementation,0.0012559525539712496
underlying,0.0015035706541998727
sale_decline,0.0014174823940960165
ice_cream,0.0017106575952227018
frozen,0.0011563453736629684
underlie_sale,0.0019439206637950203
tail_brand,0.0013505337925872624
initiative,0.0025612142989441204
market_position,0.0014176218080644526
common,0.0016119523101295334
brand_growth,0.0016119523101295334
food,0.002491361127466055
home_personal_care,0.002006983864407738
proportion,0.0018171577485095155
devaluation,0.0018632123147507406
cost_increase,0.0017626867580216375
pricing_action,0.0015035706541998727
crisis,0.0011222527734494722
growth_rate,0.0012047387984831244
compare_with,0.0015702377585994037
spread,0.002282473580517792
step-up,0.0016119523101295334
attrition,0.0012251149336117144
extract,0.0016119523101295334
respect,0.0010896782692634375
tail,0.0019319003357615547
innovation_plan,0.0015702377585994037
maximize,0.0018982492283418071
promotion,0.0010713482020467122
line_expenditure,0.0015260034639941128
restructuring,0.001264866443561065
exchange_rate,0.0020522212273898083
skin,0.001733090405016942
hair,0.0018171577485095155
deodorant,0.0012964837131770436
dove,0.0014176218080644526
laundry,0.0019319003357615547
volume_growth,0.0014174823940960165
tea,0.0015260034639941128
comparator,0.0015035706541998727
harvest,0.0016100708074866864
media_rate,0.0012964837131770436
price_increase,0.0016100708074866864
personal_care,0.001779144971258167
trading,0.0013747944632885615
trade,0.0013202483385496917
duty,0.0018473296476391224
successful,0.0011511257241978532
wish,0.0011141189797964145
ma'am,0.0011141189797964145
speech,0.0012047387984831244
effectively,0.0017342282552398813
stick,0.0015260034639941128
marketing,0.0015863051721982046
word,0.0024195856007471575
powerful,0.0011977784280838748
charge,0.0012980811109656147
space,0.001264866443561065
path-to-growth,0.0016598024786092212
double-digit,0.0014841590513108294
back-end,0.0014064730426648555
pickup,0.0015068223242235576
delivery,0.0012246499889611642
center,0.0012446105541474234
advantage,0.0015068223242235576
integrate,0.001190389956280944
dry,0.0013631489188224823
food_service,0.0015047433841454798
team,0.001989409120992147
easily,0.0018440374211905041
confidence,0.0026538130043121727
success,0.0023137922675251343
streamline,0.001545781538014989
leader,0.0014260503572389239
trader,0.0020128487272190547
execute,0.0019528801846094138
independent,0.0016537853709980678
institutional,0.001545781538014989
brokerage,0.001545781538014989
goal,0.0018057257423470304
widen,0.001545781538014989
originate,0.0018242027755643409
fico_score,0.001545781538014989
mortgage,0.001545781538014989
trust,0.0016028685394715268
demonstrate,0.0012387489996284484
brokerage_revenue,0.001545781538014989
transaction_volume,0.001545781538014989
loan,0.0020643926169996584
refinance,0.0017451013106546522
bank,0.0020643926169996584
mortgage_business,0.001545781538014989
store_manager,0.0013803443712839788
back-to-school,0.0019997545787807367
buy-back,0.0012901981615340912
rona,0.0013803443712839788
