,0
orientation,0.05297459296983731
assist,0.13924699313158911
desirable,0.05173457157614765
reit,0.07359706895646047
thereof,0.0529802084968905
coordination,0.042210606200452916
lay_down,0.024758039155979232
management_position,0.021592984227633262
hunger,0.011397752632914267
in_accordance_with,0.16021333402470275
investor_group,0.013899703172190924
merger_acquisition,0.04623843261955296
representative,0.15716236868270383
bylaw,0.06010726813167882
signify,0.026961869894619808
independent_director,0.07476745671246639
fix_remuneration,0.025178251507414887
leadership,0.20673770788683402
professionalism,0.02760754637155698
whose,0.11034083948458936
dedication,0.09824204957181294
trust,0.2162403894142276
integrity,0.07364844353542688
safety_employee,0.04375904544920634
pursuit,0.06983815068924659
threaten,0.03650686102712345
age,0.14418444224145605
supervision,0.041632924834194875
employer,0.0990354345184538
equity_holder,0.025131796932394947
final_dividend,0.06663707369601853
syndication,0.01742276730942342
socioeconomic,0.01910066584906615
authority,0.1754106623805421
creditor,0.05575493409600558
financial_covenant,0.03231147313829675
dividend_pay,0.06967306696415136
record_date,0.052313224826222623
subscribe,0.07664285284972219
corporate_officer,0.024390190297120466
compensation,0.1864377117078176
performance-based,0.039631447243444355
majority_vote_cast,0.046857445256914786
fiduciary,0.035378225217065004
board_member,0.10998511950713459
corporate_governance,0.08598627875530211
grateful,0.09495990604903132
diverse,0.14935116671705223
philanthropic,0.014664353659535726
local_community,0.06741706740172161
charity,0.03817287196877804
education,0.14000048665758966
sponsorship,0.03387329659542203
appropriately,0.1045315392598139
salary,0.1520876517032863
executive_compensation,0.04897526062317881
remuneration,0.14675188447167314
fairness,0.032289445869786194
competent,0.043647283982372456
extensive_experience,0.041860612455504036
efficient_effective,0.035437098456296015
cast_favor,0.013010058080478571
diabetes,0.04777814769319533
cardiovascular,0.042257717627485945
basal,0.008217974560761093
patient_group,0.011265006739223296
hemophilia,0.014132510874952625
well_tolerate,0.02765789704847801
metastatic,0.045980420743147746
multiple_myeloma,0.022516350664528128
immuno-oncology,0.04165052166726557
prophylactic,0.006111734596515995
pd-l1,0.024594174357058834
follow_recommendation,0.01963579711162704
allergy,0.010821145800368673
ms,0.02886630824615041
unmet_need,0.057399254690283195
alike,0.04528594506248057
creation,0.12048241463702612
transparent,0.13702923038954323
adhere,0.047195222293446935
reward,0.12995937286074394
financial_service_sector,0.009307912378742619
institution,0.13604733969153204
employee_around_world,0.03220221819536067
approved,0.02175293373118893
guideline,0.15855447623422253
millennial,0.05623771441773205
dividend_distribution,0.06301252861300673
young,0.10682198260048781
in-depth_knowledge,0.008046131632126302
ethical,0.06198317134232331
injury,0.0429170786648112
around_globe,0.09438821804911275
performance-driven,0.007626676519166369
well-established,0.04560121091035283
significant_unmet_need,0.018276767746535402
take_seriously,0.04327217809024625
cross-functional,0.022834412756674465
mission,0.15360457029466026
pride,0.062202255104427125
deserve,0.06838651103998498
unsurpassed,0.006126630928467669
diversity,0.14386742000396843
preferred,0.09748346923654229
peace_mind,0.026679962782745044
steadfast,0.03198236538030492
inclusive,0.09510869359270761
expression,0.061499116754845
would_like_express_sincere,0.012259142945648187
gratitude,0.05251363662366707
cooperation,0.13720012763998152
managerial,0.04421465969741397
group_company,0.05565963613031198
baby_boomer,0.016570072149822153
resistance,0.0614786709434783
devote,0.05327336787000414
accounting_rule,0.035984726246199375
management_board,0.08712357940839631
adviser,0.1289369124695147
equity_security,0.03466385418443888
brain,0.05116202129195917
debt_instrument,0.025437273027318696
vested,0.013728336906493964
company_value,0.00503781820857033
withholding_tax,0.0152319984463503
discretion,0.053993116076853705
religion,0.006528549124267261
net_profit_attributable,0.02610830484519259
alongside,0.1151076078638323
society,0.20164152257295198
entrepreneurial,0.05262405717655756
subject_approval,0.03382819708324433
capital_increase,0.10141671421410053
acquisition_price,0.02129405855947664
sustainable_development,0.05701813818950388
attract_retain,0.05231391708272035
governance_practice,0.013262150873926086
total_shareholder_return,0.04694830217313354
taxable,0.04745762979473605
business_partner,0.06542192499286735
peer_group,0.06927859021620993
coordinate,0.0979010452065648
embody,0.03230421298801863
parent_company,0.08308168236511411
advocate,0.0580372509123774
issue_share_capital,0.01406669685902414
trust_relationship,0.017706772379690254
designate,0.058440818255119646
reinsurer,0.031096963622499852
possess,0.028618970139516753
continued_support,0.0663939337233097
corporate_culture,0.035084054430955684
long-term_relationship,0.05115253653541064
insurance_broker,0.005073728543917014
compliance,0.14608245582786333
senior_management,0.07792270813046456
faculty,0.009424597388345151
median,0.06835230789055234
volunteer,0.05013278095566156
highly_experienced,0.027016459061250896
skill,0.12925225298132498
fellow,0.034509901997258834
pension_fund,0.05415293021286446
deferred_tax_asset,0.05899225261837844
pension_plan,0.03406010826584206
highly_skilled,0.021952770566928695
hard-working,0.02044582785911302
cash_number,0.006856831062095553
maximum,0.14550213987853378
amend_article,0.009083348763027793
strengthen_relationship,0.03280240658382577
tumor,0.05875461771866526
liver,0.047654726620118375
colorectal_cancer,0.01402322546793912
head_neck,0.01615424543116194
atrial_fibrillation,0.00878844918484942
immunity,0.032766341823515316
cancer_treatment,0.020043225920901898
regimen,0.03552525477052257
lung,0.07273975613664738
disease,0.18735096832512965
gene,0.03880762836133624
customer-facing,0.03278058708018426
cancer,0.09702947723300856
pharmacokinetic,0.02224123451149287
prevalence,0.02888041634957674
frontline,0.030229860602210466
malignancy,0.014031335335556935
materiality,0.040551031015419924
side_effect,0.06157828256950664
community-based,0.013129131077231519
academic,0.06654427223495571
credit_agreement,0.03156723017607981
well-being,0.0722222591908147
team_member,0.06265687937467633
man,0.08565864286085692
ensure_business_continuity,0.03321567226681473
possible_without,0.04336067298834541
honor,0.1044496880165204
collective_effort,0.021525242845762366
ambassador,0.01365415032068509
extremely_proud,0.05730227749101916
motivate,0.09121883334283758
close_attention,0.03666703931469051
lifestyle,0.043494386225637505
child,0.12405193078520176
knowledge_experience,0.01690051359975517
hard_work_dedication,0.027325011424314004
create_value_stakeholder,0.026854882461158653
dedication_commitment,0.01837798912499316
excellence,0.10203979022512366
female,0.07641586135881512
exercise_price,0.013433648895757239
stock_award,0.009495839210061858
challenging_time,0.11672287254480108
underwritten,0.03409121296611021
pursuant_to,0.06955853563824438
safeguard,0.09438533661783048
commend,0.04410788161010244
unduly,0.015874742116438287
market_rate,0.044827785680600134
work_tirelessly,0.04289671804848162
societal,0.04370394104184628
distressing,0.0046670057574024915
employee_engagement,0.0341308785171386
industry_association,0.016286211885355343
influential,0.03077538062792397
ingrain,0.01044834113712741
small_business_owner,0.014282530113225438
intimate,0.027012128583968488
friendly,0.055037597879351786
consolidated_financial_statement,0.06948125971502624
family_member,0.02764684567601164
savings_plan,0.01844623377919227
law_regulation,0.018775216037901884
executive_officer,0.06687671030290351
tax_credit,0.07120166109250918
comply,0.12231018940190941
classically,0.006820580918608224
respectful,0.023595028821457503
committee,0.13921082999012452
bondholder,0.03675827198563033
base_salary,0.03234178932930215
pay_increase,0.010476128996847332
council,0.038330024940206806
cash_dividend,0.06951471604702683
valuable_asset,0.03066948871259399
wear,0.061322392568315315
human_resource,0.03952263755810417
govern,0.05808709621021841
shareholder_stakeholder,0.030081761871709547
senior_leadership_team,0.020891819899794554
instrumental,0.0518097557135314
customer-focused,0.031732537101993925
mental,0.03426606617078538
best_interest,0.056533969796439855
nursing_home,0.013903897429940543
age_population,0.028316543985659116
citizen,0.07510459565459998
underrepresented,0.012344081759883873
contractually,0.041067531555125936
minority,0.08237091985946766
employee_representative,0.037263154664476696
fully_load,0.04390705399825924
syndicate_loan,0.028156046905373606
headache,0.030070750179156273
corporate_bond,0.039596811548960775
collateral,0.08000267555790158
hands-on,0.020566883424062675
baby,0.048169963280444796
wellness,0.027392370836631402
race,0.05324821561582743
business_management,0.013191638037844325
testament,0.08601227341948751
pioneering,0.03633943542191912
cognitive,0.026602307254282587
coherent,0.027411921080912217
cultivate,0.04456752179718375
seriousness,0.013722940758326849
paramount,0.04362487277855404
independence,0.06203539517756048
part_dna,0.024782958721156993
mother,0.03959823792430808
gold_standard,0.024042329349540238
deep_understanding,0.03393445730757364
board_management,0.04236522328598231
nervous_system,0.00582978012211159
immense,0.03173729392161962
autonomy,0.04125881611875198
payment_dividend,0.055036084213464585
stakeholder,0.20370952724206487
constructive_dialogue,0.019368246527257073
young_people,0.033959314721329646
pension,0.09986961076466962
pension_scheme,0.021744442984526057
acceptable,0.0799341645744386
body,0.11413305653709097
applicable_law,0.0387002094650091
cooperate,0.06907586485408908
on_behalf_of_entire,0.020556086190684084
coalition,0.01571348688074559
management_target,0.00953002733197783
underwriter,0.03161744757836107
risk_management,0.11215821855858328
supplementary,0.04055246867415404
ally,0.034001749494447946
anxiety,0.026854145690355425
undermine,0.022492827222553715
symptom,0.08585120517568487
prostate,0.026594411108920576
blood_pressure,0.013890695109594065
long-term_care,0.01990069659118232
meal,0.04019445528869247
overactive,0.00933080675384486
man_woman,0.03591202065474457
dysfunction,0.010690636382797263
prostate_cancer,0.025803627662302046
male,0.03196069344589788
infertility,0.00987554768554038
breast,0.014487106420632816
ovarian,0.009578216711439002
cancer_patient,0.032434385419586084
castration-resistant,0.008517666880383162
hormonal,0.017185642551315623
woman,0.14940921923623357
metastatic_breast_cancer,0.02224516649872085
resistant,0.03949115896332091
abiraterone,0.010490151743471107
condom,0.009226034648299724
pregnancy,0.02520542615933619
sexual,0.03035056548554783
sexually,0.015343808690970248
prevention,0.054659687104487834
charitable,0.030804211188576965
donation,0.07949650969794218
stock_dividend,0.01890869431454594
woman_man,0.01864531969000178
primary_care,0.01648493318444198
urologist,0.013173857428455341
pancreatic,0.0193674417001039
monetary,0.09395169066399084
retiree,0.01689115134294575
fight_against,0.04694872109580246
capital_gains-based_incentive_fee,0.04665227013682113
passionate,0.053055469044256676
liable,0.014108897866388428
stipulate,0.034665963241257036
knowledgeable,0.026011123290511817
motivated,0.03351452748459703
age_range,0.014878365846400135
disabled,0.009557883776846453
provide_assistance,0.02056744674340168
socially,0.031479880829488285
fracture,0.017041126340352653
preferable,0.015958185641588876
cag,0.004969486594943737
shareholding,0.07399304205700274
younger,0.08467340035028131
remuneration_report,0.08286389438652485
company_share_capital,0.025738763887379293
investment_manager,0.03150997742681097
remuneration_structure,0.015610108324646809
corporate_citizen,0.032079784756348664
skill_experience,0.026371880141630458
asset_manager,0.06252286736324432
investor_community,0.027931953386217796
institutional_investor,0.07569713603163737
succession_planning,0.020319993463824244
financial_service_industry,0.015962368811346585
prudential,0.015085608459303438
attract_talent,0.01675246445639291
franking_credit,0.010802490406439847
long-term_value_shareholder,0.039017257590886034
remunerate,0.028850307803763083
senior_executive,0.038792685768532405
shareholder_interest,0.01407690167879496
remuneration_policy,0.07032588007135893
internal_control,0.02478303316018239
pwc,0.03251748019124408
abstain,0.036062350305588645
not-for-profit,0.018113031870501263
vote_against,0.046544015552468225
long-term_incentive_plan,0.039645268266569667
asa,0.011588378103298354
sti,0.0261230552156922
variable_pay,0.02053418647736372
statutory,0.11677169873752788
remuneration_package,0.005580699175540195
ordinary_share,0.04914980026334222
exercisable,0.006604483962944683
shareholder_approval,0.04422368290954562
equity-based,0.02837086015808003
long-term_incentive,0.03443612077304144
dress,0.02872723003863965
investment-grade,0.08052242798982567
pulmonary,0.02596241421239079
hypertension,0.018847048753016012
inflammation,0.030314156745421393
chronic,0.07508282024336299
diabetic,0.0322891690712186
ckd,0.020098431345470232
kidney_disease,0.01811847882058806
iga_nephropathy,0.012094469063242913
cardiac,0.024429800504033015
regularly_review,0.016243124604509215
adverse_event,0.042940729153127966
nephrologist,0.019197756274820225
serious_adverse_event,0.023325122654596943
lung_disease,0.01396167724839295
pharmacology,0.008666291882756184
investment_process,0.035776570719991664
sustainability_criterion,0.012169721708833575
distributable,0.030325551491693595
insured,0.04538159025078128
health_insurance,0.03407368301961453
variable_compensation,0.06008557622520189
inspiring,0.03925795155902093
empower,0.10038350048815785
inspiration,0.0310565460326421
cornerstone,0.04941888171495155
diet,0.03200696418261691
life-threatening,0.01701175763429852
quality_life,0.04162384501050241
gastrointestinal,0.010761819605935842
pathogenic,0.014162054013947859
antimicrobial,0.01953500029749611
systemic,0.05558062081082064
collaborative_effort,0.014894906782342137
constipation,0.018451841228412893
dedicated_team,0.042560406803262715
highly_effective,0.02625866516519545
asymptomatic,0.014019287650558479
heart_attack,0.009871410530069756
cardiovascular_disease,0.013585494554989763
obesity,0.02150307558924377
disease_area,0.0159749076091852
cholesterol,0.005661337168172238
myocardial,0.005726289258050245
infarction,0.005726289258050245
safety_profile,0.05709109897923177
tireless_effort,0.02065254383851974
medical_community,0.018201763077220844
genetic,0.04328350102441374
endothelial,0.005984915892855743
investigator,0.04411617243667361
call_upon,0.04213417474399073
steward,0.016764405051801656
exemplify,0.03668629897246958
voting_rights,0.03603019380319816
supervisory_board,0.0433356845940816
compensation_corporate_officer,0.008082423335426876
statutory_auditor,0.03794584557971284
faithful,0.010657680333171137
core_value,0.04765807382538561
spirit,0.09345737396467933
fatal,0.021939117637429697
social_environmental,0.03700307346158695
supervisor,0.03421900812180615
managing_board,0.011813044075176072
gender,0.038249838482287475
nationality,0.021342605431017347
creativity,0.0551077345856549
gender_diversity,0.016708550006568682
conform,0.020392548367831432
profit_sharing,0.03465449139310934
equality,0.012334509267388081
fixed_compensation,0.012887337924883226
long-term_incentive_program,0.014379061160839323
fix_compensation,0.024566858635631524
performance_target,0.014508888530270131
performance_share,0.028812496835535245
resolution_adopt,0.03157617010718254
performance_criterion,0.01753952845067366
tsr,0.024016012981951912
compensation_package,0.012034266405224852
conditional,0.05335391147845062
total_compensation,0.0214589460180469
compensation_policy,0.03534562564859995
draw_up,0.03728552734278516
delegation_authority,0.014353418672771921
reasonable_assurance,0.014691157129404782
material_misstatement,0.01192521745583999
compliant,0.05903165695767155
auditing,0.01947177963838008
delegation,0.018179978593615326
share_capital,0.07874649645646549
without_preferential_subscription_rights,0.007140326006769368
preferential,0.03580211249396043
subscription_right,0.004061910087914534
subscription_rights,0.012469266512703782
maximum_amount,0.025979074344061416
vote_favor,0.039920551206935495
abstention,0.03411118907496247
share_and/or_security,0.0049367570351612905
capital_reserve,0.00964066342585733
therapist,0.02154469875084439
explicitly,0.06263685325958412
generally_accept,0.02857263034261218
adhering,0.02055204867666568
dispute,0.045950861698662755
respected,0.022944608278028012
advisory_vote,0.058789930959332715
say-on-pay,0.015638519893225365
poverty,0.018625848589057
community_live_work,0.016512379367382445
donate,0.08431279014831024
environmental_social_governance,0.04002017731580795
every_person,0.019976754210675025
health_safety,0.09174715704381829
inclusiveness,0.010881923506067375
mentoring,0.00978502465896424
environmental_sustainability,0.022586678798501438
highly_engage,0.02100833393827108
jelly,0.01577943530948309
happiness,0.020775534491083835
share-based,0.031169404509547128
unreasonable,0.02646439470896162
in_order_protect,0.049667515358128765
fixed_income_portfolio,0.02144174112391671
advocacy,0.011555237138509372
ill,0.03907767196816723
pro_rata,0.02727316164249022
nursing,0.011325770042145467
endorse,0.042742462216775294
ethnic,0.012977810955213252
adult,0.09584801533000004
invaluable,0.04281065771437318
inappropriate,0.018745068445808803
express_gratitude,0.0375294018782864
highly_motivate,0.014598711746320261
lawyer,0.04546978555051446
dissatisfaction,0.012368116000878615
raise_awareness,0.026130806274255756
vascular,0.035600086880252374
angle-closure,0.011941469051439703
glaucoma,0.011941469051439703
patient_chronic,0.015054812221367588
macular_degeneration,0.012802593970604424
adolescent,0.017050091407692928
untreated,0.014062627669752735
medication,0.04245478753266467
thoracic,0.02082981419444205
sovereign,0.05861914995014952
prudence,0.02857081288857507
perpetual_bond,0.015946036335525195
deserving,0.011635620254770832
work_council,0.02730848639562534
functioning,0.027001738170768425
identification,0.036270187979909274
investment_advisory_agreement,0.015969712301600436
capital_gains-based_incentive_fee_accrual,0.03188505656923084
unfairly,0.00637941468623196
valuable_contribution,0.01687838261348673
treasury_share,0.05649299088151313
simple_majority,0.02777062067040504
waive,0.05832716410735082
remuneration_level,0.005295913242806836
dear_shareholder,0.05803336060545677
interest-bearing_debt,0.04861222615998252
probiotic,0.020146916991771652
global_warming,0.026811473105984918
executive_management,0.04178723966402509
board_director_propose,0.03259428181679877
pension_contribution,0.021520834774663926
variable_remuneration,0.03378131078968746
performance-related,0.024070695574283964
base_fee,0.012885975227111362
praise,0.02262018076822606
incentive_plan,0.02743216828589146
proposal_adopt,0.03842993102526083
amendment_article,0.015848397837667862
democracy,0.014487260906964158
financial_reporting,0.03227878357848415
throughout_organization,0.03218476469671206
treasury,0.06407430201552185
value_result,0.009679846819234327
senior_manager,0.02685462635607387
rsv,0.029484769561391583
throughout_world,0.05396112277611121
infant,0.034136885701405224
maternal,0.013345050420369965
vaccinee,0.006861361820218577
older_adult,0.01184805370116392
pregnant,0.01451730777032281
newborn,0.03196179942570442
respiratory,0.06283650845328188
elderly,0.04750057446919113
illness,0.03848902954824301
foster,0.07990156042043779
welfare,0.024542386474561324
courage,0.03933695613274782
counsel,0.04205076341378103
actively_involve,0.017548244337076396
government_bond,0.046415751128483645
warmly,0.02817828634000124
damages,0.04232153458030566
equitable,0.011596867282915108
suffering,0.01681260270257877
role_play,0.0423442255595759
sincerely_thank,0.019818068234790303
employee_family,0.02655391300105213
neuronal,0.006779455632268274
understand_importance,0.020554711608462155
variable_component,0.021425106085922765
cf_patient,0.008603760058258775
disorder,0.034447705643904286
dose-dependent,0.013472071226471993
mild_moderate,0.01543425543946779
exacerbation,0.01355621208522484
complication,0.049172489909159206
pediatric_patient,0.014995244586812253
designation,0.02164643682937417
patient_suffer,0.02683667014914254
highest_standard,0.021738805419322046
resolve_issue,0.0222675509612145
internal_audit,0.015178740711117134
collegial,0.012284598687086284
endorsement,0.027837884422951625
counterparty,0.06150360780560123
shareholder_base,0.03980002747134126
technical_expertise,0.025022254186058464
acknowledgment,0.023792070135710195
indispensable,0.020550677640882305
company_car,0.007360079556312918
environmental_social,0.025286191440596843
corporate_responsibility,0.025509148520713433
affair_team,0.01462166700235823
sense_purpose,0.020255633435162575
copd,0.020297561227140132
influenza,0.02062976622276604
preterm,0.007132219147477054
young_child,0.012510183012106681
purpose-driven,0.022553292177073102
malaria,0.006139000748146886
hero,0.03859927597592244
resolution_approve,0.031765956119937135
party_agreement,0.005724792678780783
article_l.,0.01713713493525839
ratification,0.05387559593659681
capillary,0.004479895249344595
board_decide,0.04241089669293571
neurological,0.02307647535894178
out-of-pocket,0.017641762575752246
proposed,0.029692498849129296
champion,0.035163785737949135
rely_on,0.013354758288784102
work_collaboratively,0.012247979981705683
community_operate,0.04324529786297784
immunotherapy,0.03225152003300152
health_employee,0.03326426082297901
ensure_continuity,0.02885446824322593
health_care_worker,0.03609946240047607
solidarity,0.034542730340794955
energy_transition,0.06465233826519946
climate_action,0.021227254359349974
civil_society,0.011262566796033959
greenhouse_gas_emission,0.032111346949133125
open_transparent,0.01762507159765549
climate-related,0.023288719737647103
consolidated_account,0.03150948779000842
researcher,0.04755113299095267
fight_against_climate_change,0.014156376528326143
perseverance,0.014000330545813771
entrust,0.02582649935228975
solicit,0.029700330346709613
safety_security,0.018098523902237946
activist,0.009037381829936632
ngo,0.020177533716440765
social_responsibility,0.041279393456345556
issue_ordinary_share,0.017226439184313005
management_function,0.006243075586766618
working_condition,0.012469175885664477
information_sharing,0.014231642175133886
company_management,0.024064542496329996
cdp,0.025142240639234505
community_serve,0.039892382159765365
practitioner,0.014587878546177711
signatory,0.014604242243241401
per-share,0.008316454066708842
indigenous,0.026142024479047562
extreme_weather_event,0.010505106294079273
indigenous_community,0.008154684641351988
justice,0.025024051325743493
staff_member,0.026131515583903704
ethically,0.014596357620669912
able_attract,0.04015594311679117
inspire,0.06354953442153148
medical_insurance,0.0165307951374854
talent_pool,0.012212631647239037
value_change,0.022666160038957404
genuine,0.03563489205998734
partner_choice,0.031192134212529064
financing_condition,0.029783344035308464
risk_tolerance,0.016814332740247257
ignite,0.013015171071529557
price_stability,0.0340775295238898
stewardship,0.03426536727080791
liquid_asset,0.032123889987004835
depression,0.021825790472834988
contaminant,0.0085966762285364
letter_credit,0.02073808860080762
nonfinancial,0.07219508833663374
gender_equality,0.015591500014785998
protective_equipment,0.03731652922097942
mobilization,0.01924450454417338
legitimate,0.026481036786872
performance_condition,0.009376434763122523
respiratory_distress,0.01014046448017421
chronic_disease,0.014220977234957126
sphere,0.01186917872873021
hygiene,0.0484323058102394
company_director,0.008314866412848843
delegation_authority_grant,0.010069228321419951
preferential_subscription_rights,0.016566595358274754
media_influencer,0.005673641568451571
safety_well-being,0.01722906163378296
improve_quality_life,0.013528307582932306
smoker,0.023386500248385587
corporate_governance_report,0.023621115306686164
corruption,0.016917210728301612
combate,0.02637692988312906
unite,0.04115873509391306
racism,0.019444154488500665
admire,0.027104034970282326
cohesion,0.011684631294398444
equity_award,0.01178703954719907
ensure_health,0.03622658439649071
health_product,0.018079546846804385
fever,0.014441840817398665
efficacious,0.02149009321468898
affair,0.03891792094759674
actively_engage,0.04370191267552172
athlete,0.02257953040656629
fatality,0.01967800297753893
look-through,0.013575496443784153
client-centric,0.012944794393907727
fatigue,0.012576864688785794
enduring,0.028621348955105406
anticoagulant,0.010207521378804688
symbolize,0.007407822766289301
thankful,0.03809839303476418
empowerment,0.02704322200331292
mental_health,0.036628552771505334
diversity_inclusion,0.035402037587388094
employer_choice,0.01398836845993769
like-minded,0.014140588600851885
inclusive_culture,0.013133134366121702
company_bylaw,0.016758605889725865
sodexo,0.0026628797063538946
eating,0.01362518620673155
nutritious,0.00891864561216793
inequality,0.018627182673914968
team_spirit,0.015358496672626808
hierarchy,0.009031355439756836
board_director_decide,0.024595142424049865
subscription_price,0.0077005822859073265
aggregate_amount,0.019887306692459066
issue_unqualified,0.01991879048476035
and/or_security,0.015156436259444043
noncompetition,0.006964205059091103
human_capital,0.022393869142937017
mutation,0.033239978900584666
comorbidity,0.024321396213352876
hormone,0.018814430290368764
endocrine,0.009494492899228093
urinary,0.01582868458002544
standard_care,0.06535565025682642
devastating,0.024056904250941154
sleep_apnea,0.008160730205265254
educator,0.009083868208624581
teammate,0.02898889498989608
policyholder,0.05444902190811018
abuse,0.020943761790206204
core_shareholder,0.005543814214161937
chronically,0.012714712729932885
sclerosis,0.00552210489553402
collaborator,0.03078424607865272
authenticity,0.010140600229522043
share_program,0.01579434942029324
psychiatry,0.012895369309201956
neurology,0.01443356410388474
cell_therapy,0.019537927009501962
psychiatric,0.008805708939651305
neurological_disease,0.01578191236446959
neurodegenerative,0.010351382777355303
health_well-being,0.05050329345046607
human_rights,0.020981029362457992
member_committee,0.013378353069288307
information_disclosure,0.008476287219753208
self-improvement,0.007673306134185994
mid-career,0.00567432838871768
disability,0.05108348462244267
sexuality,0.004116295651752795
epilepsy,0.010759412155297816
employee_community,0.03007017467093231
provide_essential_service,0.01715000631394108
rights_policy,0.004167826427582408
central_nervous_system,0.016161531590423064
task_force_climate-related_financial,0.012164146941786733
youth,0.011001152221364446
father,0.0298253417727287
alzheimer,0.02688857262468507
dementia,0.009192346137495042
notional,0.024450628296809097
capital_stock,0.01768845759268359
governance_framework,0.011621879975719476
proposal_approve,0.03039901839504581
survival,0.05028572094166842
cannabis,0.02760115791526144
cannabis_brand,0.010362989060945675
stay_true,0.027173551221617086
profession,0.01984830239584544
climate_risk,0.009330504895247324
grandchild,0.009582269506164344
schizophrenia,0.007209915186737272
pass_away,0.024675695758060157
cerebral,0.005326641038459489
