,0
applicable_company_assume_any_responsibility,0.0
any_investment_or_other_decisions_made_based,0.0
web_site_or,0.0
any_event_transcript,0.0
user,0.0
advise,0.0
review_the_applicable_company,0.0
conference_call_itself,0.0
any_investment_or_other_decision,0.0
corporate,0.00048690629121417057
senior_vice_presidnt,0.001851680714249757
please,0.0006756682349090858
proceed,0.0008274960123527605
sir,0.0009570241358377401
good,0.0008945163653549948
outlook,0.000774965604899143
some_of,0.0005564622073492091
balance_sheet,0.0003920653031528808
cash_flow,0.0005509437548755509
financial,0.0004681359990222635
quick,0.0006275188966279679
open,0.0004192116341339333
thank,0.0008580696169362997
hit,0.0003336827721667332
help,0.0010792979921913361
receive,0.0009500141567089552
available,0.0012644755882353824
use,0.000815611639706944
always,0.0003822270067128982
take,0.0007758858806349964
might,0.0006223905010520061
want,0.0006882077989810818
note,0.0018346187886831102
problem,0.0009127385141117475
follow,0.0007591163600699286
close,0.0007672143269527835
statement,0.00043145287545788357
due_to,0.0010340733964673554
as_well_as,0.001090407205557374
quite,0.0007061789778265974
issue,0.0015022819586964337
expect,0.0009118410265316801
prior,0.0009059278968785955
basically,0.001074276219276343
happen,0.0012214377702882827
plan,0.0015197441886115604
because_of,0.0004263254540374866
put,0.00054748043772395
forward,0.0011553317810425521
relatively,0.0004728658137193381
sure,0.00042745253988645904
last,0.0005744828420666433
speak,0.000753084243985358
significant,0.0006742245033090644
side,0.0007859207919031453
start,0.000590514355373879
pretty,0.0007161683644890567
term,0.0007754236411773806
component,0.0010263132262691638
reduction,0.001081121959840896
vessel,0.0016362396719392677
back,0.0008458093565724845
area,0.001046516799088737
along,0.0010329158169770283
gain,0.0010271847552365332
rest,0.0007481611730659263
income,0.0011235978535992744
substantial,0.000753084243985358
beyond,0.0010445652508289105
certainly,0.0005459025563459773
work,0.0006780180653144698
real,0.0008440562884100939
never,0.00035430005227982895
much,0.0009137855931098311
property,0.0014833818197994497
probably,0.000744326676078268
pick_up,0.0013612074153820704
great,0.0006926359223498235
little_bit,0.0006238325587989716
launch,0.0009701388661044596
represent,0.00037051804805470124
capital,0.0011348237749158746
neighborhood,0.0006662630929645122
objective,0.0014152564001906841
investment,0.0008989425102072955
interest,0.0008693393260125724
price,0.000575724920892264
either,0.0007831588806406997
sort,0.0010937143762183594
activity,0.00037051804805470124
purchase,0.001050477752228201
yet,0.0009989818831293398
complete,0.0004192116341339333
reach,0.0007481611730659263
guess,0.0007769862660095947
point,0.0007830650007481399
comfortable,0.0008232346227308152
thing,0.0009207233207647826
sense,0.00032784481129817517
appear,0.0003920653031528808
able,0.00054748043772395
really,0.0008877007836663228
final,0.00040877853451073173
like,0.0007816706660498147
product,0.0011866819353251624
cfo,0.0010075870912561262
a_couple_of,0.0009701388661044596
course,0.0007314062563753907
rate,0.0005963523162424372
long,0.0010438286947642129
half,0.0005903313271805536
volume,0.0010331523976321905
balance,0.0003822270067128982
due,0.0010820599034537816
contribution,0.0010770428041008272
stock,0.0008719282088100473
absolute,0.0005733140088043018
various,0.0010245078575646855
add,0.0010445652508289105
contribute,0.0014152564001906841
roll,0.0006083117163790753
at_least,0.0008232346227308152
need,0.0006164373136897794
asset,0.0005426207808032926
certain,0.0004189465376208754
produce,0.0012728809276149702
earnings,0.0005919681352861216
recognize,0.0006467260768768606
operating_profit,0.0010329158169770283
maybe,0.0006203845845443167
all_of,0.00046111189025479805
explain,0.000989789674228983
normal,0.0008063139371995511
reduce,0.0010546147659715919
ship,0.0008626477462895696
place,0.00047732906860702297
account,0.0008946294175925005
against,0.00043729083632644165
debt,0.0018173676634892896
source,0.0009366497552524085
consistent,0.0009418450268896443
release,0.0006662630929645122
read,0.0007106002246765731
press,0.0006828901209820352
people,0.0005834530218401688
domestic,0.0013985784214303157
period,0.001060244838304479
lead,0.00034100180911076196
a_lot_of,0.0006816232673649497
demand,0.0008671532507726889
almost,0.0004916730317411646
service,0.0006249387443965982
addition,0.0007118431025987162
carrier,0.0006249387443965982
big,0.0007890321092024081
guy,0.00048690629121417057
view,0.0003336827721667332
likely,0.0007582106882086074
fairly,0.0008653311787626167
direction,0.0007481611730659263
together,0.000753084243985358
actually,0.0005954223412573532
strong,0.00048172917036789375
kind,0.0009674947417150984
operator,0.0007016339171834424
come,0.0007050284863430103
ready,0.0006312653853897388
morning,0.0009701388661044596
yeah,0.001026214199788772
general,0.0004475187189091678
market,0.0004537920358881219
versus,0.0005378426225703724
pricing,0.0008324853790366745
share,0.0006419755942326905
unusual,0.0012926007644502207
mention,0.0006483598679402028
achieve,0.0004133736732653753
mean,0.0006615168657527896
move,0.00046764012370010746
progress,0.000449081863304371
different,0.000676144032673739
leave,0.0007256391065031682
global,0.0006768453950239427
answer,0.0005176102085535123
approximately,0.001284612172857386
size,0.0006275188966279679
ok,0.0007240183211181096
assume,0.0008894521781227863
best,0.0009744907164130679
perhaps,0.0011899002588054346
little,0.0006023053823518084
lot,0.0005516448472381824
correct,0.0007725563904465986
yes,0.0005903313271805536
understand,0.0005049712749102316
every,0.0006988346746699515
continued,0.0008232346227308152
history,0.0006083117163790753
difficulty,0.0006894181495233635
try,0.0008153744888183571
basis,0.000774965604899143
next_question_come,0.0009651981052968184
additional,0.0004273367949064681
hope,0.0004456138103986998
contract,0.0016076864692430766
technology,0.0009976140598621805
as_well,0.0003453917308249301
competitor,0.0009386273672570474
anything,0.0010024738964269364
wonder,0.0003453917308249301
partially,0.0015503622650069493
sit,0.0005733140088043018
ever,0.0007389894335797687
hear,0.0007206524569195762
plus,0.0008719282088100473
finance,0.001127553897466188
reason,0.0010702943534471598
competitive,0.0004585992064389361
diluted,0.0012279907328696885
ep,0.000788649870253998
record,0.0007255655310462519
join,0.0007063583507973593
highlight,0.0009727971367752969
wireless,0.0015990355188661716
become,0.0009535899565264042
face,0.000788649870253998
compare,0.0008896588958520618
operating_loss,0.001070995149276638
ametron,0.0014491725047672639
extraordinary,0.0012279907328696885
acquisition,0.0012279907328696885
application,0.0013137905064831968
already,0.0008592162354129748
order,0.0007697209037272368
facility,0.0011611432170979788
production,0.001743998698158818
anaren_microwave_incorporated_vice_president,0.0016399827144627233
5m,0.001677650482984264
fully,0.0010112102463682474
significantly,0.0010458448086635007
higher,0.0016563108619892784
tax,0.0012689717469249761
tax_rate,0.00083734345633323
transaction,0.00083734345633323
fire,0.0012279907328696885
amount,0.0015326377710532533
per,0.0009743587408305417
cash,0.0009097286988564627
generate,0.0010230523269097738
outstanding,0.0006661895175075959
inventory,0.0006853966977564886
equipment,0.0013426764136422909
ask,0.0008811914406790376
press_star,0.0009317353724868456
edenman,0.0012279907328696885
obviously,0.0009146070882841541
basic,0.000788649870253998
world,0.0006424272901230166
focus,0.0013037393918005433
feed,0.0011553155063286173
ability,0.00083734345633323
next,0.001341024376905161
out_of,0.0010202145152965296
sale_force,0.0009173403269509704
many,0.0007255655310462519
opportunity,0.0009819222525549699
run,0.0014197525588802778
somewhere,0.0007187263596832253
unidentified,0.002038717597395899
operating_margin,0.0011553155063286173
brand,0.00083734345633323
thomson_reuters_streetevents,0.0012087611974863175
pressure,0.0009317353724868456
savings,0.0006661895175075959
category,0.0010093977958854428
presentation,0.001149886061039196
relate,0.001199054928845379
in_spite_of,0.0011291401477766165
despite,0.00123836520384888
basis_point,0.0012658503590627093
store,0.001421261389583898
positively,0.00123836520384888
deliver,0.0008925998422094183
insight,0.0010001734475861717
ceo_well,0.0010001734475861717
clearly,0.0010700556161401603
tend,0.0012724786944917198
frankly,0.0010001734475861717
long-term,0.00123836520384888
ceo_yeah,0.0010001734475861717
cash_operating_margin,0.0017044351892915321
metal_price,0.0020114326161948222
mine,0.0019242124515073105
slide,0.0017044351892915321
recycle,0.0017044351892915321
aaron_regent,0.0017044351892915321
caller,0.0021571857377046737
operator_caller,0.0017044351892915321
