,0
several,0.0014244152672559568
activity,0.0011275149351569211
close_to,0.0013429839829727848
decision,0.002379697681415305
purchase,0.0018054076516305676
yet,0.001208230985266647
excess,0.0014604241261231689
complete,0.0006945364223002564
longer,0.0011769895916578315
reach,0.0008281771499408836
process,0.0010935177946582665
go_forward,0.0012469125475177577
partly,0.0011727974524588054
comfortable,0.001256388082176113
sometimes,0.0009485644756259224
sense,0.000972232456705829
away_from,0.0007997284587603252
appear,0.0012315318143574388
involve,0.0023442320254005097
able,0.0005585913752895982
active,0.0013552723644490268
value,0.001561918729324002
material,0.0015564664357412268
optimistic,0.001306453657312315
a_couple_of,0.0014850229614517584
course,0.0010432099440094973
rate,0.0011467662263500802
long,0.001418582558665599
half,0.0010109527193038303
volume,0.0020536650442817277
balance,0.001187412187377714
due,0.0011394805675680596
contribution,0.0019474219016722095
stock,0.001702381504705802
absolute,0.0012655953442592776
various,0.0018107328670090997
many_of,0.0022411476305455097
contribute,0.0022078747479174375
roll,0.0014492469623713568
at_least,0.0013714049023687922
need,0.00090827405622827
separately,0.0013801860213906148
press_release,0.0015048740565822497
disposal,0.0019098694117792264
asset,0.00107423194680967
certain,0.0008450674583603316
produce,0.001998438688428537
earnings,0.0009275827453078907
recognize,0.001356099847177395
qualify,0.001715146141728257
revenue,0.0028007842130513445
deduct,0.0011493650241886498
operating_profit,0.0016387386381710174
maybe,0.0018411817116847288
money,0.0012877983815724385
event,0.0023505972423168444
explain,0.0012798088883769565
normal,0.0016773129904974894
flow,0.0006776399645455729
reduce,0.0012291367709333675
ship,0.0017687439791860664
option,0.0018057504187590034
account,0.0013384315341699658
against,0.0009352325735349492
debt,0.0017912560731865206
source,0.0014964242007129312
spend,0.0009205742575848568
consistent,0.001129983131664325
credit,0.0017712119451999179
extent,0.001820979099067085
quickly,0.0014304497788939425
position,0.0014634491467023533
release,0.001623839384164363
unchanged,0.0015198401684812473
excellent,0.0012919056531056979
health,0.0010012876506854866
important,0.0014842340620753402
solid,0.001300795838252738
domestic,0.0019519096018315641
measure,0.001239672949139222
come_up,0.0010543297166143225
period,0.0017192504384737854
datum,0.0013864165170316017
lead,0.0004998698271165444
a_lot_of,0.0014654931982423034
demand,0.0013939760362518148
in_addition_to,0.0017712119451999179
almost,0.0008566220876860153
restore,0.0013440757929215883
direct,0.0022610622473205307
service,0.001720649025389634
addition,0.0008142192057919921
traditional,0.0013730294339517636
carrier,0.0014805282663676528
clear,0.0018563385871975672
step,0.0013024052675266735
view,0.001007063462671428
likely,0.001464056599966314
weather,0.0011493650241886498
fairly,0.001769996528491103
personal,0.001240789493959541
strengthen,0.0013890748165532902
together,0.0014179461850605591
rapid,0.0011887941765146642
exactly,0.0011985003215146907
kind,0.0011182333458750516
ready,0.001333289261714252
operating_income,0.001393864908012442
general,0.0011056098914108189
specific,0.0007506155197402176
variance,0.0015564664357412268
competition,0.0014856369086612507
pricing,0.0012308573352854233
unusual,0.0022869885216111182
mention,0.0014359996003498886
bring,0.001296495857901702
else,0.0011957790372785922
achieve,0.0005766836248361353
approach,0.0013124953419208162
move,0.0010245657295385965
progress,0.0013296297577648822
establish,0.0011549239308928311
deal,0.001221905756278575
shift,0.0011343062811262118
leave,0.0012754058983035664
biggest,0.0011447716857331323
global,0.0011803191567937327
easy,0.0008460809812369555
approximately,0.0012682488011735446
relative,0.0012811220166151804
size,0.0014813836889316179
recovery,0.0009256788475846306
recover,0.0011493650241886498
assume,0.0015371232753156683
best,0.0014025838845255797
perhaps,0.0022977364034216376
little,0.0007285552917763781
seem,0.0011823980909957852
every,0.00206300409026557
case,0.002107208217889128
aspect,0.0008279733072589391
exchange,0.0012107575763652591
consider,0.0010970405350573121
continued,0.0012395100475101797
practical,0.0014616885394905643
basis,0.0009687234327384769
additional,0.000851434253426279
enjoy,0.0009813517849566907
hope,0.00045734426038378283
contract,0.0020485231535758946
technology,0.002331914269931575
instead_of,0.0014455309167355193
as_well,0.0007508729586011814
industry,0.0021327951840899397
whole,0.0010551998574191538
competitor,0.001421229944769141
wonder,0.0012240290612344498
partially,0.0016481867577997668
build,0.0015117439846715763
sit,0.0013615801863482084
whether,0.0011005884466774773
ever,0.0014078209169271997
secure,0.0012538745801970307
something,0.0014882890367525924
plus,0.0015135838132330425
reason,0.0012092856059493424
sound,0.0011577847912587562
separate,0.000737427514278864
competitive,0.0009680763863561861
nothing,0.001445866237760264
portfolio,0.0016318256162487683
diversify,0.00198386844518649
diluted,0.0017496950606477176
dilute,0.0012146065756637068
ep,0.0014278483382228035
record,0.0012073282777741413
remark,0.0012087185190951342
highlight,0.001520008507457475
limit,0.0015836650918731154
wireless,0.0022783759472045618
market_condition,0.0014516802915781374
decrease,0.0012402089669265697
become,0.0018469076795113739
associate,0.001499000474321928
face,0.0017863556426269873
sequentially,0.0022398009655020565
compare,0.0019277739357570231
operating_loss,0.001944372307732556
exclude,0.0012942941787751497
ametron,0.002064844551141116
enter,0.0013134220413614827
acquire,0.0016957718615456634
extraordinary,0.0017496950606477176
profitability,0.0015315229261321835
acquisition,0.0015094414244244837
percent,0.0012783167308702621
application,0.0017203713561845214
more_than,0.0009758999275755663
one,0.0016345391949392938
already,0.0010402909137187063
request,0.001951172543309168
order,0.0017690606913000012
initial,0.0011078535080503186
facility,0.002037326684915853
support,0.001280544554017759
management,0.0014069859072199642
initiate,0.0015303390564878206
production,0.0021935254442373847
5m,0.00239038999643845
fully,0.001311036085181174
operational,0.0011924129982967154
private,0.0013750487628974078
research,0.0013111240432060554
ongoing,0.0017356200865150323
significantly,0.0016792874734470188
emphasis,0.0011104277026066872
develop,0.0020270934789010995
local,0.0012028861963000483
tax,0.001652798933829985
tax_rate,0.0014857007703164846
transaction,0.001585218088628181
equal,0.001349315737972919
smaller,0.0011059695389006678
fire,0.0017496950606477176
news,0.0013202753392268429
conclude,0.0009298988784612921
amount,0.0016973611156271353
per_share,0.0014468543574704743
cash,0.0019065204142360722
generate,0.0013702225613263293
worth,0.0013569043187619048
outstanding,0.0016614413880121272
depend,0.0011241827934474731
inventory,0.0012055245000191996
equipment,0.002361616117902006
power,0.0016935075940278487
digit,0.001198134977087486
market_share,0.0013463207767542569
larger,0.0010387549104519515
remember,0.0011668382572995282
guidance,0.0018013762438651474
indication,0.0013541758773265096
stronger,0.0014762898201221583
job,0.0011588015077066574
obviously,0.0011147600823828425
tough,0.001435634223526645
basic,0.0011972943183976821
platform,0.0015720281505140882
multiple,0.001235345055837566
world,0.0013844349160555753
sustain,0.001300784407208786
near,0.0013300100324573811
feed,0.0020356265700370558
ability,0.0013846008784472582
run_rate,0.0015436013797276826
towards,0.0010890519881976007
outside,0.00140775983828382
out_of,0.0014633678356998985
sale_force,0.001791534641421342
many,0.0009663418212718012
opportunity,0.0012470671178971653
pay,0.001129711830022508
run,0.001570759864500962
picture,0.0013481135855050073
prepare,0.0010503932977211482
similar,0.0011260184515370847
somewhere,0.0014838506422114907
mix,0.0008434610462608024
late,0.0011901362731065867
site,0.001528469486699283
dependent,0.0025063075443799167
maintain,0.0016121892761423876
operating_margin,0.0014899230649405004
brand,0.0018768813236211376
type,0.0012371707285533452
unique,0.0011986861264943424
offer,0.002487483631749784
wait,0.0011113441508308832
cycle,0.0012511953328639574
difference,0.0012226031097034443
pressure,0.001630313001580324
enhance,0.0011621825417813079
marketplace,0.0016326498609606122
substantially,0.0014190392489742759
pace,0.0009731865646791293
successfully,0.0010760934475926346
savings,0.0013361309143497266
category,0.001793900152794612
perspective,0.0015923737695164421
create,0.0012361175095155796
consecutive,0.0015462017821486198
in_order,0.0009743540197020022
relate,0.0018818909956926986
free,0.0011574079413385293
executive,0.0033412390508916106
key,0.0019617950900031973
consolidated,0.001705874982579853
profit,0.0016829460898089258
technology_sale,0.0016355073392308821
largely,0.0013668422078916731
central,0.0016065492492522194
region,0.0020079469098120127
say_earlier,0.002436607187652616
in_spite_of,0.002263117563515174
despite,0.0015501882506358058
driver,0.0011819358091686434
professional,0.0014587632960412183
fee,0.0011476774658926057
eps,0.0012009203890811662
furniture,0.0014964849878975905
encouraging,0.0017452312013685992
store,0.002793317097424584
chain,0.0012588247085430996
per,0.0016664505816849568
bottom,0.0008678320255068709
sector,0.0013808414164369473
bit,0.0011912932797959023
simply,0.0015687740043899923
quality,0.0015176767032693901
operating_expense,0.001403933275018247
proud,0.0017646283914473549
positively,0.002067745375503127
internationally,0.001815597796947982
flat,0.0014911265198228566
exceed,0.0017825713967581321
operating_model,0.0013668422078916731
action,0.0015443275262387198
business_model,0.0012786242887740452
challenging,0.0014587632960412183
access,0.0012136022895432208
consistency,0.0011437399906776972
confident,0.0017935510888785295
lift,0.0018852585549443432
essentially,0.0015311036860344409
anniversary,0.0012013549102383569
deliver,0.0013647418022059645
color,0.0013618079213299555
insight,0.0015275192506289544
entire,0.0011672426565727616
sustainable,0.0012785406211318464
clearly,0.0021599465061985343
possible,0.0023333380678502253
tend,0.0019940210769515154
frankly,0.001958818868621212
shareholder,0.002463299545134906
channel,0.0014636256381274433
appropriate,0.0014176982227177269
advertising,0.0013779313297844794
traffic,0.0012020311001688568
long-term,0.0020022185282256664
waste,0.001574362673490634
variable,0.0010702263735800762
form,0.001184662991815571
make_sure,0.0015971002621388202
huge,0.001264596218907464
convert,0.0012785406211318464
commit,0.0018013405109600432
reality,0.0007801883461779891
shareholder_value,0.001926021463566515
euro,0.0015379734101121365
primary,0.0015156621251175273
strategy,0.0019396444104176009
fast,0.0015785333132943774
differentiate,0.0010221512258660412
allow,0.001428198710918356
dilution,0.0011641530206657786
calculation,0.0012020792863677164
model,0.0013721658497162076
comparison,0.001237429518944624
easier,0.0012158181447304696
extremely,0.0015293125124791688
directionally,0.0014964849878975905
regard,0.001753337766301273
greater,0.001368949768374622
management_team,0.0012020311001688568
room,0.0015955237134085685
cash_operating_margin,0.0024514291465786466
metal_price,0.004788347017831353
mine,0.002767527047945587
intensive,0.0013031980650693004
program,0.0019661625347398605
flexibility,0.0012320095858536252
interest_rate,0.0014856405652342274
main,0.0026242601967360808
primarily,0.0017333499529061328
affect,0.001412080166133258
recycle,0.0024514291465786466
major,0.0025477668194179787
overhead,0.0013526300909757717
ramp,0.0019788862650082307
debt_level,0.002035444669712486
concern,0.001467250629302472
start_up,0.001958575723242483
startup,0.0020975980745757744
expansion,0.0008976795728407
enable,0.0012176830782498662
so_that,0.0017422495721994668
operator_caller,0.0024514291465786466
subject,0.0013434995585201678
light,0.0012318148687863284
secondly,0.0018559501266370063
expand,0.001143624294580245
equity,0.002006498719333741
planned,0.0010874480173126708
scale,0.0016755601198785585
feature,0.0011540237939521194
consumer,0.0016565619953057388
strategic,0.0027714203593094426
geography,0.0015518484724513937
innovation,0.00252526569622342
firstly,0.0018100936622237071
underlie_sale_growth,0.002420870376914567
momentum,0.0017263009204130974
exceptional_item,0.0018785573173236132
goodwill_amortization,0.0016057224065257228
move_ahead,0.0019822843363421884
thirdly,0.0012198392239050344
combination,0.0011604404556870744
advertising_promotion,0.0020570210268109597
influence,0.0012865610585509962
annum,0.0012915644427523784
sustained,0.001259886559729237
phasing_innovation,0.002032426773530716
exit,0.0017776805941553992
improve_profitability,0.0023401321368246054
turnover,0.0015201705894282527
savory,0.0012772544863666427
dressing,0.0017558742930887852
ensure,0.0011199296786003619
foundation,0.0016417784038678077
innovation_program,0.001664115111043201
food_business,0.0016057224065257228
develop_emerge,0.0018559354856423102
phase,0.0019101269649994942
implementation,0.001250641668411632
underlying,0.001497694773737223
sale_decline,0.0014117975215791599
ice_cream,0.0017038251047220682
frozen,0.0011515134918801443
underlie_sale,0.0019364425129235851
tail_brand,0.0013457181414665488
initiative,0.002549246485645646
market_position,0.001412142956639753
common,0.0016057224065257228
food,0.00248162887551132
home_personal_care,0.001999135831210988
proportion,0.0018100936622237071
devaluation,0.0018559354856423102
cost_increase,0.0017558742930887852
pricing_action,0.001497694773737223
crisis,0.001115436909758831
growth_rate,0.0011989756596885546
compare_with,0.0015640539184896757
spread,0.002272538553654035
step-up,0.0016057224065257228
attrition,0.0012198392239050344
extract,0.0016057224065257228
respect,0.0010851543471276917
tail,0.0019243991407422163
innovation_plan,0.0015640539184896757
maximize,0.00188822975969074
promotion,0.0010654846174620756
line_expenditure,0.0015201705894282527
restructuring,0.001259886559729237
exchange_rate,0.002042437007808552
skin,0.0017263009204130974
hair,0.0018100936622237071
deodorant,0.0012915644427523784
dove,0.001412142956639753
laundry,0.0019243991407422163
volume_growth,0.0014117975215791599
tea,0.0015201705894282527
comparator,0.001497694773737223
harvest,0.0016039633312388622
media_rate,0.0012915644427523784
price_increase,0.0016039633312388622
personal_care,0.0017721427438317006
trading,0.0013680096163322356
trade,0.0013146404473333001
duty,0.0018383372968886359
successful,0.0011446333010278753
speech,0.0011989756596885546
effectively,0.0017244874755276264
stick,0.0015201705894282527
marketing,0.001578437598295835
powerful,0.001193461744556033
charge,0.0012901754540538273
space,0.001259886559729237
path-to-growth,0.0016543808186230968
double-digit,0.0014766101240628975
back-end,0.001401878870336972
pickup,0.0015002905876271354
delivery,0.0012180553752477342
center,0.0012389498447084066
advantage,0.0015002905876271354
dry,0.0013553484456971738
food_service,0.0014998282167684295
team,0.001977901966995135
easily,0.0018324895597624344
confidence,0.0026372597487541944
success,0.002301133941287305
streamline,0.0015378686558137349
trader,0.0020025449200666663
execute,0.0019402171893560917
brokerage,0.0015378686558137349
goal,0.001794477998151146
widen,0.0015378686558137349
originate,0.0018148646502735074
fico_score,0.0015378686558137349
mortgage,0.0015378686558137349
demonstrate,0.0012301288788264958
brokerage_revenue,0.0015378686558137349
transaction_volume,0.0015378686558137349
loan,0.002053824955791572
refinance,0.0017361681071191792
bank,0.002053824955791572
mortgage_business,0.0015378686558137349
store_manager,0.001369463940577224
back-to-school,0.0019839917071542163
buy-back,0.0012800282995876146
rona,0.001369463940577224
