diversity,equity,inclusion,document_length,Doc_ID
10.82560228676333,118.12350481041398,58.27780016388968,1285.0,13562191.F
58.013781160954906,54.93959829292692,44.23506416130787,3301.0,13562195.F
12.461841424160461,138.4422304139302,43.107072965357915,2762.0,13562260.F
80.1769619808481,236.22404908117727,98.07605454571296,4359.0,13562262.F
57.55912371394227,63.0874731062292,46.478293465032515,2301.0,13562268.F
245.99554191271446,273.8172950361128,138.8677292752799,7837.0,13562281.F
77.98433051357212,119.48328747326441,63.6711542447149,2763.0,13562311.F
67.62164289310581,43.62660377256729,11.186022679365166,2102.0,13562315.F
81.74523019004495,276.72366921668186,118.78134539655316,5449.0,13562316.F
31.117216333520602,95.01920338819893,34.69159057272802,1389.0,13562323.F
52.306948834017625,129.27077467712132,136.55683413540987,2938.0,13562541.F
25.209158156978788,19.38202007634053,32.12049251376081,1906.0,13562592.F
30.513340395703516,45.37004451296365,16.115169894010076,1956.0,13562597.F
25.342459824300033,53.34283622250251,114.48461864406309,2269.0,13562608.F
42.932777481379425,147.88880393887797,85.5337107337957,2190.0,13562609.F
80.47419422012278,28.89418669264506,47.17807374302125,3519.0,13562672.F
64.37981459904903,120.68051722010958,55.10143957623703,3713.0,13562693.F
3.2188758248682006,46.21970104088527,26.160993523588335,843.0,13562714.F
25.814440694854046,77.34052227894811,8.427962057688294,1484.0,13562724.F
0.0,63.606661064720505,15.276349448572459,349.0,13562733.F
69.88401243679564,288.85486536348606,107.17555978201277,3960.0,13562870.F
28.199545604562733,229.7589021973369,33.30422227332744,2631.0,13562934.F
13.889687390176185,154.4573953491332,3.4011973816621555,974.0,13562956.F
19.312150523980076,248.30247396666658,63.80500596223533,1825.0,13563047.F
40.12420555631229,8.579245272465336,42.53655481089126,2025.0,13563098.F
84.3154241555247,196.1047268690294,86.92175436566806,3688.0,13563099.F
43.88005692308538,73.57402102398036,38.629252078455586,2266.0,13563127.F
110.48917304838791,120.31764206724496,108.26443638315692,3703.0,13563145.F
28.97749130078606,109.03033722261237,45.83017499350782,2611.0,13563161.F
25.673816960254477,53.200277406710114,74.94569909863267,1919.0,13563272.F
20.51307304360717,94.83395197587552,66.94626376848562,1350.0,13563505.F
5.846883318296874,54.710827641995294,23.797629293061696,748.0,13563528.F
5.189030738517242,46.859127304570755,12.16173683171012,842.0,13563537.F
3.4011973816621555,23.305045093288374,2.70805020110221,322.0,13563565.F
9.502476794777344,65.69264378720334,3.624340932976365,486.0,13563845.F
6.843216757844566,181.8838110077747,61.27314835077723,1955.0,13563893.F
399.40927776381403,123.87962784392776,78.59806004499536,7810.0,13563967.F
57.69413206948867,41.63693886991429,50.757161661694305,3691.0,13563970.F
79.60843302334955,78.65365683481814,146.45985313174296,3618.0,13564358.F
42.38594248697575,149.84678372376285,92.52070074161816,2211.0,13565463.F
10.708100183743095,98.3603888110609,0.0,792.0,13565497.F
22.226099562957426,84.41436035761184,72.72507029057144,1558.0,13565531.F
9.867119908365254,117.57983455096658,34.82873816346728,1476.0,13565633.F
0.0,14.98623318879081,32.56723974793698,699.0,13565635.F
23.400073671883924,62.199429651896295,29.050468942340927,1861.0,13565783.F
67.57573266839519,238.2797809919775,83.91731614834393,3471.0,13565804.F
36.428319972714185,164.13246202294113,51.498919078991634,2420.0,13565829.F
87.82783708327229,117.88617578868966,73.92980280491923,4009.0,13565835.F
55.95398232017078,46.2113909534585,56.746996935588996,1277.0,13565841.F
81.81842382033241,173.32109986911786,53.66591268799969,3035.0,13565873.F
47.3679625316355,20.649193644507054,52.276875717605165,3332.0,13565881.F
52.36407316181446,64.82282264419045,40.07909648944958,2607.0,13566060.F
3.912023005428146,71.0858840471257,25.313215903942773,1466.0,13566244.F
118.93248101399685,121.26678499661128,64.16964707976686,3416.0,13566246.F
2.17742195004004,169.39178606627357,43.28997911997966,1327.0,13566264.F
84.21404962029366,79.14768263530715,42.52181919851042,4521.0,13566282.F
48.43603484755895,124.07494660130665,81.36358867583068,2646.0,13566297.F
44.09837436783883,53.06409119619013,65.42286353947804,2122.0,13566430.F
20.485500488920767,52.46060044677797,29.001126752706607,1397.0,13566662.F
92.71081904678573,74.8602949855685,52.59406258438864,5085.0,13566735.F
16.84479577981648,117.13585599497138,21.401642401513413,1606.0,13566748.F
5.510411081675661,123.92143106634356,41.321934472596915,1102.0,13566914.F
28.452832365227238,32.79420243372591,36.25658636227109,1571.0,13566921.F
117.5424660995742,149.6090798786845,77.99946192687611,4958.0,13566923.F
57.320573670606265,103.35569746755174,70.22227518545654,2460.0,13566933.F
52.29083963181764,133.995992840642,56.263340376361654,2071.0,13566941.F
9.397116279119517,227.88563582503383,51.68850034232805,1201.0,13566994.F
44.442105627158185,67.49224882881389,6.0322865416282365,2964.0,13567142.F
32.61903908685596,78.06634527519432,107.70718844910162,1296.0,13567208.F
66.98661300545912,170.4538809363611,63.669019642436,4487.0,13567213.F
80.02234919896755,22.441261409124984,95.3752726559391,3621.0,13567836.F
33.70868872492522,376.27962545581914,78.45701775262584,2906.0,13568083.F
39.749244008776365,89.43959393144134,23.16797085233596,1474.0,13568718.P
0.0,236.73219899190414,34.0284600240972,1524.0,13568922.F
90.33283543255486,58.011951982325414,342.2956059765236,5464.0,13569009.F
107.3932618128653,80.13274844895228,93.99792355639703,3412.0,13570184.F
18.67644952258265,75.58318733100852,101.1285147790456,1728.0,13570369.F
5.189030738517242,134.99113273555798,120.85408463379943,1389.0,13570396.F
28.41444459853065,82.36174598215938,81.92659125145775,1855.0,13570425.F
0.0,47.53810878583985,23.72625084736074,436.0,13570635.F
109.22697050097317,32.29909980710821,34.14788759559614,3282.0,13570670.F
186.4640051941069,364.0306730869974,171.6693665324612,7639.0,13571072.F
19.330465558736805,212.7698897351339,88.72856958730303,2834.0,13571921.F
