diversity,equity,inclusion,document_length,firm_id,time
1.5631,1.1281,1.3752,3691.0000,Karyopharm Therapeutics Inc,2020
2.2003,2.1740,4.0481,3618.0000,Myovant Sciences Ltd,2020
1.9170,6.7773,4.1846,2211.0000,Lockheed Martin Corp,2020
1.3520,12.4192,0.0000,792.0000,Castellum AB,2020
1.4266,5.4181,4.6678,1558.0000,Hanwha Solutions Corp,2020
0.6685,7.9661,2.3597,1476.0000,Fubon Financial Holding Co Ltd,2020
0.0000,2.1440,4.6591,699.0000,Delphi Energy Corp,2020
1.2574,3.3423,1.5610,1861.0000,OTC Markets Group Inc,2020
1.9469,6.8649,2.4177,3471.0000,Diamondback Energy Inc,2020
1.5053,6.7823,2.1281,2420.0000,Tele Columbus AG,2020
2.1908,2.9405,1.8441,4009.0000,Agios Pharmaceuticals Inc,2020
4.3817,3.6187,4.4438,1277.0000,ViaSat Inc,2020
2.6958,5.7107,1.7682,3035.0000,Rent-A-Center Inc,2020
1.4216,0.6197,1.5689,3332.0000,Uniqure NV,2020
2.0086,2.4865,1.5374,2607.0000,Zoom Video Communications Inc,2020
0.2669,4.8490,1.7267,1466.0000,SeQuent Scientific Ltd,2020
3.4816,3.5500,1.8785,3416.0000,Anterix Inc,2020
0.1641,12.7650,3.2622,1327.0000,Bridgeline Digital Inc,2020
1.8627,1.7507,0.9405,4521.0000,ChemoCentryx Inc,2020
1.8305,4.6892,3.0750,2646.0000,CSP Inc,2020
2.0782,2.5007,3.0831,2122.0000,Invisio AB,2020
1.4664,3.7552,2.0760,1397.0000,WELL Health Technologies Corp,2020
1.8232,1.4722,1.0343,5085.0000,Rhythm Pharmaceuticals Inc,2020
1.0489,7.2936,1.3326,1606.0000,MDC Partners Inc,2020
0.5000,11.2451,3.7497,1102.0000,San Miguel Industrias PET SA,2020
1.8111,2.0875,2.3079,1571.0000,Anavex Life Sciences Corp,2020
2.3708,3.0175,1.5732,4958.0000,Columbia Care Inc,2020
2.3301,4.2015,2.8546,2460.0000,AYR Strategies Inc,2020
2.5249,6.4701,2.7167,2071.0000,Juniper Industrial Holdings Inc,2020
0.7824,18.9747,4.3038,1201.0000,Forest Investments Inc,2020
1.4994,2.2771,0.2035,2964.0000,Spectrum Pharmaceuticals Inc,2020
2.5169,6.0236,8.3107,1296.0000,Secoo Holding Ltd,2020
1.4929,3.7988,1.4190,4487.0000,a2 Milk Company Ltd,2020
2.2100,0.6198,2.6339,3621.0000,NantKwest Inc,2020
1.1600,12.9484,2.6998,2906.0000,Portman Ridge Finance Corp,2020
2.6967,6.0678,1.5718,1474.0000,Sandvik AB,2020
0.0000,15.5336,2.2328,1524.0000,Peabody Energy Corp,2020
1.6532,1.0617,6.2646,5464.0000,Sumitomo Dainippon Pharma Co Ltd,2020
3.1475,2.3486,2.7549,3412.0000,Beigene Ltd,2020
1.0808,4.3740,5.8523,1728.0000,Myovant Sciences Ltd,2020
0.3736,9.7186,8.7008,1389.0000,China Finance Online Co Ltd,2020
1.5318,4.4400,4.4165,1855.0000,InRetail Peru Corp,2020
0.0000,10.9032,5.4418,436.0000,Ferrellgas Partners LP,2020
3.3281,0.9841,1.0405,3282.0000,Arcturus Therapeutics Holdings Inc,2020
2.4409,4.7654,2.2473,7639.0000,South Indian Bank Ltd,2020
0.6821,7.5078,3.1309,2834.0000,Unicaja Banco SA,2020
