diversity,equity,inclusion,document_length,firm_id,time
3.4951,2.5310,1.7241,2923.0000,Groupon Inc,2020
4.9724,2.9217,1.0495,1999.0000,Groupon Inc,2020
2.6325,0.9518,0.4448,2253.0000,Harmony Biosciences Holdings Inc,2020
3.8758,5.7673,1.7530,3967.0000,American Outdoor Brands Inc,2020
3.3499,2.7122,2.6272,3787.0000,Moncler SpA,2020
1.2302,6.9691,1.9838,2723.0000,Tofas Turk Otomobil Fabrikasi AS,2020
1.7723,5.4262,2.9019,4825.0000,Premier Gold Mines Ltd,2020
2.2912,4.0011,3.8645,4112.0000,Aphria Inc,2020
1.2539,1.9369,1.3670,3770.0000,Novo Nordisk A/S,2020
3.5965,1.9707,0.7754,5366.0000,Galaxy Gaming Inc,2020
0.4368,8.5508,2.1588,948.0000,Integra Lifesciences Holdings Corp,2020
2.5153,5.4795,2.4486,1635.0000,Usio Inc,2020
5.4775,1.8088,1.9589,5869.0000,Colgate-Palmolive (India) Ltd,2020
0.3861,9.3580,3.4803,881.0000,Jupiter Mines Ltd,2020
2.8083,2.9640,1.4156,3164.0000,Navin Fluorine International Ltd,2020
1.9677,4.8580,2.8799,7175.0000,B3 SA Brasil Bolsa Balcao,2020
2.0113,3.5359,3.9394,6361.0000,B3 SA Brasil Bolsa Balcao,2020
1.3404,1.1771,0.4630,4023.0000,AB Science SA,2020
1.1879,2.7107,1.9826,2634.0000,MacroGenics Inc,2020
1.1131,10.2835,4.6392,2046.0000,cbdMD Inc,2020
1.2423,5.8681,5.2317,1600.0000,Ultra Clean Holdings Inc,2020
1.2666,10.4499,2.9701,1285.0000,WPP Aunz Ltd,2020
0.8109,1.4998,1.2372,3301.0000,MeiraGTx Holdings PLC,2020
0.5743,5.4073,2.0876,2762.0000,Transurban Group,2020
1.7320,5.5009,2.8065,4359.0000,Adbri Ltd,2020
2.7340,2.4370,1.9043,2301.0000,EverQuote Inc,2020
3.0946,3.6026,1.4781,7837.0000,Ingenia Communities Group,2020
2.8704,3.5424,2.4986,2763.0000,Duerr AG,2020
3.7530,2.7488,0.5876,2102.0000,ZoomInfo Technologies Inc,2020
1.3402,4.9629,2.2031,5449.0000,Premier Oil PLC,2020
3.4535,7.5568,2.4054,1389.0000,Alphatec Holdings Inc,2020
1.9827,4.5698,4.9696,2938.0000,Weibo Corp,2020
1.1325,0.8402,2.5561,1906.0000,Zynerba Pharmaceuticals Inc,2020
1.6458,2.4796,0.6326,1956.0000,Horizon Therapeutics PLC,2020
1.4686,2.2477,3.6580,2269.0000,Seneca Biopharma Inc,2020
2.5505,5.8564,4.0195,2190.0000,Whole Earth Brands Inc,2020
1.5084,0.6910,0.7138,3519.0000,Otonomy Inc,2020
1.5245,3.0756,1.2870,3713.0000,Emerson Electric Co,2020
0.3818,5.7002,2.4196,843.0000,Exela Technologies Inc,2020
1.7272,5.2468,0.3510,1484.0000,SPS Commerce Inc,2020
0.0000,18.2383,1.7180,349.0000,CR2 EMPREENDIMENTOS IMOBILIARIOS SA,2020
2.5971,7.2714,3.5594,3960.0000,Leslie's Inc,2020
1.0678,8.5501,0.7669,2631.0000,Ark Restaurants Corp,2020
0.6639,15.4105,0.9577,974.0000,Polaris Infrastructure Inc,2020
1.4367,15.5358,3.5756,1825.0000,Park24 Co Ltd,2020
2.7951,0.4721,1.5563,2025.0000,Mesoblast Ltd,2020
2.6345,5.6063,2.6555,3688.0000,Stillfront Group AB (publ),2020
1.9586,3.2180,1.9751,2266.0000,MIX Telematics Ltd,2020
3.1025,3.1034,2.4530,3703.0000,Tikkurila Oyj,2020
1.3186,4.3904,1.6527,2611.0000,Wienerberger AG,2020
1.7900,2.7229,4.5272,1919.0000,Koninklijke Philips NV,2020
2.6645,7.8028,5.4222,1350.0000,Hexindai Inc,2020
2.8313,7.0931,3.5912,748.0000,Sanlam Ltd,2020
0.0000,5.8369,2.4646,842.0000,Energisa SA,2020
2.8076,7.2376,6.1849,322.0000,Strongpoint ASA,2020
1.2654,13.8912,0.0000,486.0000,Castellum AB,2020
0.2731,8.8505,3.6621,1955.0000,Optical Cable Corp,2020
6.2629,1.3363,1.5788,7810.0000,NVIDIA Corp,2020
1.6746,1.0381,1.2145,3691.0000,Karyopharm Therapeutics Inc,2020
2.6415,2.0992,2.0376,3618.0000,Myovant Sciences Ltd,2020
3.1074,6.6780,4.8059,2211.0000,Lockheed Martin Corp,2020
0.8952,13.0973,0.0000,792.0000,Castellum AB,2020
1.7452,6.4821,4.9754,1558.0000,Hanwha Solutions Corp,2020
0.8989,7.8721,3.2960,1476.0000,Fubon Financial Holding Co Ltd,2020
0.0000,2.3105,4.3660,699.0000,Delphi Energy Corp,2020
1.0218,3.4288,2.0835,1861.0000,OTC Markets Group Inc,2020
1.5178,7.2185,2.1548,3471.0000,Diamondback Energy Inc,2020
1.1987,7.0184,2.5763,2420.0000,Tele Columbus AG,2020
2.2173,3.4458,2.0751,4009.0000,Agios Pharmaceuticals Inc,2020
3.3406,3.4169,4.2267,1277.0000,ViaSat Inc,2020
2.6227,5.3952,1.9171,3035.0000,Rent-A-Center Inc,2020
1.8953,0.7420,1.1804,3332.0000,Uniqure NV,2020
2.7928,2.5368,1.5635,2607.0000,Zoom Video Communications Inc,2020
1.3442,4.1545,2.9878,1466.0000,SeQuent Scientific Ltd,2020
3.3878,4.0555,2.2317,3416.0000,Anterix Inc,2020
0.6245,13.4307,3.1961,1327.0000,Bridgeline Digital Inc,2020
1.7828,1.5265,0.8303,4521.0000,ChemoCentryx Inc,2020
1.5862,4.7950,3.8773,2646.0000,CSP Inc,2020
2.9414,2.5426,3.2879,2122.0000,Invisio AB,2020
1.2566,4.0623,3.6910,1397.0000,WELL Health Technologies Corp,2020
1.4549,1.2772,0.7534,5085.0000,Rhythm Pharmaceuticals Inc,2020
1.5042,7.2977,1.8044,1606.0000,MDC Partners Inc,2020
1.4112,10.0472,4.6118,1102.0000,San Miguel Industrias PET SA,2020
1.4770,1.9850,2.9090,1571.0000,Anavex Life Sciences Corp,2020
2.5152,3.0920,2.2463,4958.0000,Columbia Care Inc,2020
3.1160,4.7677,2.2429,2460.0000,AYR Strategies Inc,2020
3.2643,6.5444,3.2132,2071.0000,Juniper Industrial Holdings Inc,2020
0.7824,19.4231,1.9567,1201.0000,Forest Investments Inc,2020
1.3763,1.3144,0.3629,2964.0000,Spectrum Pharmaceuticals Inc,2020
3.2761,6.3229,6.1912,1296.0000,Secoo Holding Ltd,2020
1.1343,3.6624,1.3981,4487.0000,a2 Milk Company Ltd,2020
2.7507,0.8635,2.5681,3621.0000,NantKwest Inc,2020
0.9408,13.2318,2.8202,2906.0000,Portman Ridge Finance Corp,2020
2.7974,6.5241,1.8363,1474.0000,Sandvik AB,2020
0.0000,15.4590,3.7633,1524.0000,Peabody Energy Corp,2020
1.5341,1.2877,6.5068,5464.0000,Sumitomo Dainippon Pharma Co Ltd,2020
1.7938,2.2330,3.5472,3412.0000,Beigene Ltd,2020
0.5710,4.4182,4.3512,1728.0000,Myovant Sciences Ltd,2020
0.5761,9.7545,7.3817,1389.0000,China Finance Online Co Ltd,2020
2.1345,4.2447,4.6855,1855.0000,InRetail Peru Corp,2020
0.0000,10.0720,5.5455,436.0000,Ferrellgas Partners LP,2020
2.7141,0.8740,1.1385,3282.0000,Arcturus Therapeutics Holdings Inc,2020
2.7114,4.7105,2.2248,7639.0000,South Indian Bank Ltd,2020
0.2581,8.2298,3.7509,2834.0000,Unicaja Banco SA,2020
