diversity,equity,inclusion,document_length,firm_id,time
1.7729,0.6686,0.8587,2239.0000,Educational Development Corp,2018
1.1452,0.2601,0.7761,4583.0000,Match Group Inc,2018
0.1717,0.3203,0.4046,3644.0000,Trican Well Service Ltd,2018
0.3282,0.2052,0.5720,2207.0000,Liquidity Services Inc,2018
0.2675,0.5278,0.5211,1419.0000,Dorian LPG Ltd,2018
0.0000,1.0979,0.5900,1835.0000,Inuvo Inc,2018
0.5347,4.7719,3.6520,5324.0000,Pendal Group Ltd,2018
0.5123,0.2106,0.7390,6221.0000,T-Mobile US Inc,2018
4.7797,0.3154,0.5732,3023.0000,Reata Pharmaceuticals Inc,2018
0.0728,0.8857,0.3631,7409.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.0000,0.5783,1.4718,2710.0000,Axway Software SA,2018
0.3697,0.5040,1.5449,3770.0000,ODP Corp,2018
0.1873,0.4383,0.5206,2281.0000,Navios Maritime Holdings Inc,2018
7.2183,1.5229,3.9164,1062.0000,Synthetic Biologics Inc,2018
3.5436,0.3931,2.1609,3860.0000,Amarin Corporation PLC,2018
0.0752,0.6104,0.9471,3622.0000,Alexander & Baldwin Inc,2018
0.7220,4.3836,2.2575,8424.0000,Vallourec SA,2018
0.0978,0.8678,0.4698,2091.0000,Culp Inc,2018
0.5027,0.5332,0.6078,2167.0000,R C M Technologies Inc,2018
0.0000,0.6329,0.6008,2669.0000,Alexander & Baldwin Inc,2018
0.0777,0.2394,0.7638,2688.0000,ACM Research Inc,2018
0.3889,1.3276,0.9171,2356.0000,CareDx Inc,2018
0.2258,1.0579,0.8885,3678.0000,Alexander & Baldwin Inc,2005
0.2259,0.6187,0.6937,3281.0000,Tidewater Inc,2018
2.5812,1.3507,5.5380,1639.0000,Phillips 66,2018
0.0623,0.2108,0.5252,4495.0000,Carnival Corp,2018
0.2157,0.9433,0.0877,3185.0000,TransAtlantic Petroleum Ltd,2018
0.0856,0.6939,1.5535,4022.0000,AXIS Capital Holdings Ltd,2018
0.0000,1.0696,0.8968,3183.0000,NorthWestern Corp,2018
0.6781,0.9008,0.0790,2264.0000,Alexander & Baldwin Inc,2005
0.1234,0.4140,0.5274,2385.0000,Cervus Equipment Corp,2018
0.9533,1.4535,1.7348,3561.0000,Huron Consulting Group Inc,2018
0.0299,0.2079,0.5810,4118.0000,II-VI Inc,2018
0.3358,0.4665,1.6615,1566.0000,Rocky Brands Inc,2018
0.1305,0.5506,0.9376,4391.0000,Gogo Inc,2018
1.1753,0.7625,1.1399,4779.0000,Match Group Inc,2018
0.1547,0.4533,0.5386,2000.0000,LeMaitre Vascular Inc,2018
6.2986,0.6879,1.3879,1767.0000,Eyenovia Inc,2018
0.5860,0.3908,1.2491,2671.0000,SeaSpine Holdings Corp,2018
0.1442,1.7653,0.8270,2294.0000,Unifin Financiera SAB de CV,2018
0.4001,0.3884,0.3923,4127.0000,Royal Caribbean Cruises Ltd,2018
0.1083,0.4217,1.3031,2721.0000,Horizon Global Corp,2018
0.0000,3.3764,0.6953,2234.0000,Gladstone Investment Corp,2018
0.1607,0.8557,0.6123,5107.0000,Companhia Siderurgica Nacional,2018
0.6347,4.6652,2.9118,6354.0000,Novozymes A/S,2020
0.0000,0.6380,1.0763,1299.0000,Grupo Gicsa SAB De CV,2018
0.2834,0.2422,1.2111,3174.0000,ODP Corp,2018
0.0000,0.3796,0.3421,2254.0000,Northstar Realty Europe Corp,2018
0.0000,1.5173,0.2296,3121.0000,Commerzbank AG,2018
0.2726,1.0162,0.6723,2970.0000,Alexander & Baldwin Inc,2018
0.0712,0.9224,0.6445,2469.0000,Aqua Metals Inc,2018
8.2862,0.3867,0.5177,2026.0000,Novavax Inc,2018
0.0000,0.7163,0.1722,3311.0000,Leoni AG,2018
0.0000,1.6991,0.5227,2117.0000,Unipol Gruppo SpA,2018
0.1780,1.5966,1.1056,2512.0000,China XD Plastics Company Ltd,2018
0.1007,1.8098,0.1598,1224.0000,CESP Companhia Energetica de Sao Paulo,2018
0.5796,0.1908,1.2137,14019.0000,ODP Corp,2018
0.0000,1.7029,0.3798,2670.0000,Societa Cattolica di Assicurazione Sc,2018
0.4417,3.3041,1.8643,2498.0000,Powszechny Zaklad Ubezpieczen SA,2018
0.0934,1.1877,0.6296,6061.0000,Tata Steel Ltd,2018
2.8448,0.4767,1.9064,2158.0000,aTyr Pharma Inc,2018
0.0000,0.3826,1.9177,1396.0000,Seven Bank Ltd,2018
0.0000,0.9090,0.7777,2114.0000,ODP Corp,2018
0.1230,0.3725,0.1239,3633.0000,JPMorgan Chase & Co,2020
4.0762,0.6840,0.3951,2810.0000,Proteostasis Therapeutics Inc,2018
0.2396,0.4998,2.1855,5798.0000,Wells Fargo & Co,2020
0.1287,0.8974,1.1321,4047.0000,FedEx Corp,2019
0.0000,1.1893,0.5035,2077.0000,Pendal Group Ltd,2018
0.0281,0.4922,0.6433,4381.0000,Gogo Inc,2018
3.6175,4.8913,2.9112,3984.0000,Sanofi SA,2020
0.3214,2.1358,0.9896,2355.0000,Maire Tecnimont SpA,2018
0.4967,0.3666,0.4884,2077.0000,DKSH Holding AG,2018
0.0000,0.3682,0.3085,2317.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.0000,3.2489,0.6182,1919.0000,Gladstone Investment Corp,2018
0.1351,0.5050,0.4989,2245.0000,Carparts.Com Inc,2018
0.6266,0.8425,1.3574,2111.0000,Oxford Instruments PLC,2018
0.0470,0.6121,0.1403,2624.0000,Siltronic AG,2018
0.1592,1.1448,0.7291,3788.0000,Banco Bradesco SA,2018
0.0000,1.2536,0.4324,2285.0000,mBank SA,2018
0.1854,0.4580,0.9952,2995.0000,Elevate Credit Inc,2018
0.2399,0.4509,1.3022,1692.0000,Ser Educacional SA,2018
0.1413,0.5109,0.5877,4508.0000,Telenet Group Holding NV,2019
0.4205,1.2492,1.3579,3053.0000,Pendal Group Ltd,2018
0.0000,0.3408,0.9152,2128.0000,Atomera Inc,2018
1.4824,0.5120,1.2761,4699.0000,Match Group Inc,2018
0.6459,0.7978,0.6102,2245.0000,CSS Industries Inc,2018
0.1516,0.3972,1.1804,2897.0000,Shotspotter Inc,2018
0.0000,0.2836,0.8942,3851.0000,Gogo Inc,2018
0.1231,0.1004,1.9034,3397.0000,ODP Corp,2018
0.8282,0.8762,1.2439,1430.0000,Genocea Biosciences Inc,2018
0.1342,0.2833,0.4748,4408.0000,Royal Caribbean Cruises Ltd,2018
0.6949,2.4658,2.7419,8718.0000,Total SA,2020
0.0000,1.5064,0.4404,1643.0000,Axiata Group Bhd,2018
0.1369,0.7020,0.8813,3140.0000,WashTec AG,2018
0.4528,1.0229,1.8310,1423.0000,Telkonet Inc,2018
0.0000,0.3837,0.9037,2869.0000,Wharf Holdings Ltd,2018
0.0872,1.0053,0.7977,3123.0000,E*Trade Financial Corp,2006
0.1367,0.8244,0.8271,2670.0000,Tupy SA,2018
0.0000,0.7169,0.5234,5625.0000,Tata Steel Ltd,2018
0.6828,0.9484,0.5555,2535.0000,Pendal Group Ltd,2018
0.1748,0.5470,2.0588,1170.0000,SG Blocks Inc,2018
0.1278,1.4267,2.3482,1244.0000,Huishang Bank Corp Ltd,2018
0.0000,0.4636,0.6594,2019.0000,Valmet Oyj,2018
0.8743,0.5750,2.1326,14581.0000,Stantec Inc,2019
0.0000,0.3669,0.0617,3449.0000,Duerr AG,2019
0.0657,0.9581,1.3111,2387.0000,China Reinsurance Group Corp,2018
0.0547,0.5621,0.2079,4861.0000,Ryder System Inc,2020
0.5041,0.5810,0.9658,2730.0000,NAPCO Security Technologies Inc,2018
0.1903,0.5992,1.0364,2126.0000,Pendal Group Ltd,2018
0.0804,0.9565,1.0404,1534.0000,William Hill PLC,2018
0.1296,0.4572,0.1943,3670.0000,Transat AT Inc,2018
0.0700,0.3163,0.3616,6035.0000,Deutsche Post AG,2019
0.0282,0.4859,0.3546,4379.0000,Alexander & Baldwin Inc,2006
0.9178,0.8487,0.7732,2005.0000,E*Trade Financial Corp,2006
0.0622,0.5539,1.6300,2795.0000,E*Trade Financial Corp,2006
0.3684,0.6263,2.1598,1444.0000,New World Development Co Ltd,2018
0.2066,0.4354,0.5611,4367.0000,Carnival Corp,2018
0.3047,0.4676,0.4241,4438.0000,Sun Life Financial Inc,2019
1.5584,0.7885,0.5237,1734.0000,Vtech Holdings Ltd,2018
0.0300,0.4357,0.4806,4104.0000,ODP Corp,2006
0.0383,0.2651,1.6349,4153.0000,Norsk Hydro ASA,2019
0.4720,0.2738,0.6624,2328.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.2039,0.7268,0.1486,2565.0000,FB Financial Corp,2018
0.1872,0.4267,0.2593,2932.0000,Source Energy Services Ltd,2018
0.1853,0.5266,0.5297,2306.0000,ODP Corp,2006
0.0000,2.8738,0.4023,2689.0000,Gladstone Investment Corp,2018
0.0000,1.7425,0.1503,1748.0000,BTB Real Estate Investment Trust,2018
0.0000,0.5069,0.6190,2153.0000,Transcat Inc,2018
0.0560,0.7883,0.5969,2203.0000,Veritex Holdings Inc,2018
1.7409,4.6570,3.0707,6005.0000,Air Liquide SA,2020
0.8579,0.3877,0.8204,4635.0000,Match Group Inc,2018
0.0488,0.1839,0.6434,2524.0000,Mastercraft Boat Holdings Inc,2018
0.7339,1.8828,3.2152,2057.0000,Pendal Group Ltd,2018
0.2228,0.1120,0.6804,1892.0000,Bulten AB,2020
1.5097,2.3897,7.2726,3613.0000,Siemens AG,2019
0.2055,0.4986,0.2559,4246.0000,Royal Caribbean Cruises Ltd,2018
0.0000,0.6287,0.9121,2978.0000,Alexander & Baldwin Inc,2018
1.5796,0.3729,1.6820,2977.0000,Sumitomo Chemical Co Ltd,2018
0.3072,0.4705,0.7305,3918.0000,Gogo Inc,2018
0.1529,0.0885,1.0507,4250.0000,ODP Corp,2018
2.7930,0.8311,2.3974,1631.0000,Genocea Biosciences Inc,2018
0.0978,1.3372,2.1627,3043.0000,Quarterhill Inc,2018
0.5022,0.1637,1.2090,4119.0000,Columbia Sportswear Co,2019
0.2660,0.4140,2.0147,4681.0000,National Grid PLC,2018
0.4647,0.3362,1.0848,3272.0000,Japan Tobacco Inc,2019
0.0868,0.8070,0.1524,2405.0000,Graco Inc,2020
0.4644,1.1004,0.9899,5605.0000,Pendal Group Ltd,2018
0.0000,0.9506,0.9411,823.0000,TCM Group A/S,2018
0.0000,0.7592,0.8088,2857.0000,Maxar Technologies Inc,2018
0.3574,0.3915,0.5342,4800.0000,Aspen Pharmacare Holdings Ltd,2019
0.2263,0.3839,1.2701,2914.0000,Atea ASA,2020
0.0500,0.8490,0.1820,2465.0000,Lancashire Holdings Ltd,2019
0.0000,0.3812,0.1280,2621.0000,Nissan Motor Co Ltd,2018
0.0000,0.4739,0.4063,2008.0000,Edenred SA,2018
0.0942,0.4084,0.6736,3159.0000,Euronext NV,2018
0.7872,0.3436,1.8047,14398.0000,Jacobs Engineering Group Inc,2019
1.5373,6.0825,3.3165,7958.0000,Sodexo SA,2020
0.9408,0.5553,1.0895,2765.0000,Pendal Group Ltd,2018
0.2328,0.5373,2.0675,4578.0000,Limbach Holdings Inc,2018
5.8480,0.6970,0.8391,3508.0000,Ascendis Pharma A/S,2018
0.3286,0.2585,0.3603,5370.0000,Davide Campari Milano SpA,2019
0.2587,0.1104,0.4711,3854.0000,Davide Campari Milano SpA,2019
0.1410,0.0326,0.2123,4011.0000,Davide Campari Milano SpA,2019
0.0820,0.7657,0.2749,2716.0000,Flughafen Wien AG,2018
0.2003,0.7398,0.4162,4297.0000,Capitaland Ltd,2018
0.0000,0.7639,0.7471,1722.0000,TCM Group A/S,2019
0.3842,0.4529,0.7419,20519.0000,Verisk Analytics Inc,2018
0.4277,0.7518,1.2308,2859.0000,CA Immobilien Anlagen AG,2018
0.7106,0.3190,1.1187,5602.0000,Fresenius SE & Co KGaA,2019
1.4716,0.6049,0.9595,3828.0000,Galapagos NV,2020
0.6410,0.5035,0.6180,1310.0000,Sa Sa International Holdings Ltd,2018
0.2014,1.6154,1.3125,3639.0000,Banco Santander Brasil SA,2019
10.6045,4.5448,8.8067,2795.0000,Sumitomo Dainippon Pharma Co Ltd,2018
0.2339,0.7977,1.0241,3393.0000,Stantec Inc,2019
0.0361,1.3184,0.8225,3411.0000,IGM Financial Inc,2019
1.7961,2.0696,3.3596,5930.0000,Bank of Nova Scotia,2019
0.8462,0.9186,0.4425,5492.0000,Manulife Financial Corp,2019
0.7790,2.6462,0.4292,4100.0000,Credicorp Ltd,2020
0.1240,0.6754,0.5532,4633.0000,Jack in the Box Inc,2019
1.5354,0.7920,3.4081,2260.0000,Acreage Holdings Inc,2018
1.2516,3.5213,3.1794,8875.0000,Perpetual Ltd,2019
0.0225,0.6622,0.8287,5477.0000,ING Groep NV,2019
0.0000,0.4704,1.1375,3200.0000,Washington Real Estate Investment Trust,2019
0.0992,1.8006,3.4610,3359.0000,Thyssenkrupp AG,2020
0.3661,0.7548,0.0972,1513.0000,voestalpine AG,2019
0.7147,0.1216,0.7420,3775.0000,Varian Medical Systems Inc,2019
0.0742,0.2481,1.1406,5859.0000,Quadient SA,2019
0.5746,1.0138,2.4705,3185.0000,Vale SA,2019
0.3592,1.5456,0.7912,1631.0000,Prosafe SE,2020
0.5764,0.4888,1.1862,4644.0000,BRF SA,2019
0.0737,1.4338,1.2054,3022.0000,Centrais Eletricas Brasileiras SA,2019
0.2171,1.4241,0.8124,2438.0000,Centrais Eletricas Brasileiras SA,2019
0.2690,0.3360,1.0700,4683.0000,Carnival Corp,2018
1.8452,0.1931,2.8529,3342.0000,Yamaha Motor Co Ltd,2018
0.6815,0.9943,0.5552,3183.0000,Aflac Inc,2019
0.4579,0.7151,1.3245,16682.0000,Aeroports de Paris SA,2019
0.3210,0.5468,0.9548,3397.0000,Marel hf,2020
0.3688,0.4680,1.1217,10611.0000,Xerox Corp,2019
0.0533,0.2601,0.9271,3261.0000,TWDC Enterprises 18 Corp,2019
0.0000,0.4031,0.6507,2895.0000,Hexagon Composites ASA,2020
0.2458,0.7456,0.7726,15016.0000,Swiss Re AG,2019
0.0000,0.0670,0.8241,4876.0000,W W Grainger Inc,2020
0.1887,1.8341,1.2757,5586.0000,Banco Comercial Portugues SA,2020
0.0693,1.4271,1.6362,2952.0000,Alexander & Baldwin Inc,2018
0.4206,0.9696,0.5732,2515.0000,Sony Corp,2019
0.0991,0.6099,0.8518,2106.0000,Frontline Ltd,2020
0.0000,1.2445,1.3376,946.0000,Rossi Residencial SA,2019
0.3432,1.4162,1.7177,1703.0000,Wajax Corp,2019
0.1196,0.3182,0.4355,3172.0000,Taylor Wimpey PLC,2019
0.0000,0.4584,0.0071,1548.0000,Great Southern Bancorp Inc,2019
0.0000,0.2823,0.0111,1400.0000,Delta Electronics Inc,2019
0.0000,0.3191,0.2669,2348.0000,Empresas CMPC SA,2019
0.1229,0.6332,0.2588,4020.0000,Landstar System Inc,2020
0.5832,0.6328,0.6985,4326.0000,Landstar System Inc,2020
0.2190,0.6259,0.5952,4295.0000,Landstar System Inc,2020
0.0000,0.4622,0.2618,4031.0000,Landstar System Inc,2020
0.2667,0.8228,0.6752,3841.0000,Cyient Ltd,2019
0.0000,1.8162,0.3584,3146.0000,Gladstone Investment Corp,2019
0.3784,0.5617,0.4180,3589.0000,Cleveland-Cliffs Inc,2019
0.3224,1.2205,0.8261,6471.0000,Southwest Airlines Co,2020
0.0000,0.5268,0.8052,2560.0000,Kinross Gold Corp,2019
0.0741,1.0139,0.5205,1664.0000,China Gas Holdings Ltd,2018
0.1760,0.3462,0.8755,2972.0000,Navigator Company SA,2019
0.3815,0.3358,0.3706,3951.0000,Domtar Corp,2020
0.0384,0.7751,0.5474,3207.0000,Bank Sankt-Peterburg PAO,2019
0.2118,0.3702,0.1965,3723.0000,HDFC Bank Ltd,2019
0.0000,1.6067,1.3502,3742.0000,Chorus Aviation Inc,2019
0.1107,1.1284,2.2189,1588.0000,Wal Mart de Mexico SAB de CV,2020
0.0000,0.6057,0.2720,3423.0000,Methanex Corp,2019
0.0000,0.5223,0.2287,1980.0000,RBB Bancorp,2019
0.1197,0.7232,0.5286,4445.0000,Godrej Properties Ltd,2019
0.2193,0.8641,0.6101,3360.0000,Magazine Luiza SA,2019
0.8625,0.4510,0.5681,7608.0000,City Developments Ltd,2019
0.7791,4.1158,3.6913,1534.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
4.4165,0.2759,0.8544,4205.0000,H Lundbeck A/S,2019
0.0408,0.1900,0.9204,3024.0000,Whitbread PLC,2019
0.7346,0.8275,1.8043,4250.0000,Alphabet Inc,2019
1.2897,0.2897,0.9923,4712.0000,Match Group Inc,2019
0.2948,0.3555,0.1878,3917.0000,Shriram City Union Finance Ltd,2019
0.0000,0.6920,1.5208,3839.0000,OZ Minerals Ltd,2019
0.8823,0.8565,1.1043,1831.0000,Spectrum Pharmaceuticals Inc,2019
1.2086,0.6206,1.1289,2643.0000,American Public Education Inc,2019
0.0000,0.4748,1.1707,2021.0000,Modine Manufacturing Co,2019
0.0449,0.8921,0.6833,4653.0000,Crestwood Equity Partners LP,2019
2.4896,0.3005,1.1977,5674.0000,GlaxoSmithKline PLC,2019
0.1151,1.6744,1.0816,1934.0000,Snam SpA,2019
0.2573,0.5599,1.5367,5865.0000,Snam SpA,2019
0.3852,0.4227,0.3473,5625.0000,Tata Motors Ltd,2019
0.9201,0.4943,0.4161,2164.0000,LG Uplus Corp,2019
0.0000,2.6536,2.3353,1647.0000,UQM Technologies Inc,2019
0.0000,0.1282,1.0579,2062.0000,C-Rad AB,2020
0.3694,0.2208,0.4654,11950.0000,Kirkland Lake Gold Ltd,2019
0.3340,0.9006,1.0626,3262.0000,Stolt-Nielsen Ltd,2020
0.4735,0.4735,1.7119,2968.0000,Mitek Systems Inc,2019
0.1840,0.5685,1.2716,3267.0000,Tim Participacoes SA,2019
0.0995,0.1040,0.1760,2845.0000,Parade Technologies Ltd,2019
0.1867,0.1082,1.1522,4527.0000,Gogo Inc,2019
0.2119,0.1336,0.5503,4218.0000,Royal Caribbean Cruises Ltd,2019
0.0000,0.5239,0.9918,2889.0000,Grupo Cementos de Chihuahua SAB de CV,2019
0.0998,0.2452,0.1759,4218.0000,Nokia Oyj,2019
0.1040,0.4038,1.2679,3476.0000,Exlservice Holdings Inc,2019
0.0386,0.7039,0.1183,3193.0000,Siltronic AG,2019
0.3006,0.9980,1.7022,5370.0000,Shake Shack Inc,2019
0.2045,0.2668,0.1869,2595.0000,Compagnie Generale des Etablissements Michelin SCA,2019
0.2202,0.8413,1.2873,4106.0000,Banco de Chile,2020
0.0000,0.6304,0.6256,2810.0000,IDFC Ltd,2019
0.0993,0.5352,0.6211,5053.0000,Codere SA,2019
0.0367,0.5344,0.9276,3362.0000,L Brands Inc,2020
0.7064,0.6657,0.6464,2856.0000,LPP SA,2019
1.2318,4.5666,2.8595,5844.0000,Pendal Group Ltd,2019
0.2065,1.1204,0.7976,5731.0000,Arrow Global Group PLC,2019
0.1838,0.4592,1.9795,1821.0000,Kimberly-Clark de Mexico SAB de CV,2020
4.1850,1.0318,3.6959,1259.0000,IsoRay Inc,2019
0.1798,0.8023,1.1631,6123.0000,Aviva PLC,2019
0.1434,0.2692,0.4216,3836.0000,Entertainment Network (India) Ltd,2019
0.5644,3.4607,3.4981,2950.0000,Metro Inc,2020
0.1134,0.1849,0.3230,3710.0000,UPL Ltd,2019
0.0955,0.7162,0.3013,2818.0000,Elementia SAB de CV,2019
0.2901,1.2104,0.7195,5517.0000,Alten SA,2019
0.2829,0.3766,0.3255,4017.0000,Singapore Telecommunications Ltd,2019
0.1578,0.7847,0.7131,2965.0000,Ahlstrom-Munksjo Oyj,2019
0.4042,1.1814,1.8304,2167.0000,National Energy Services Reunited Corp,2019
1.7945,1.8291,6.0135,3964.0000,Siemens AG,2020
0.0634,0.9736,0.3231,2477.0000,ALM. Brand A/S,2019
0.0902,0.6188,1.2939,3037.0000,Netcompany Group A/S,2019
0.5623,0.8915,1.5144,3870.0000,IPH Ltd,2019
0.0815,0.5855,0.3361,2133.0000,Ferreycorp SAA,2019
0.0000,0.9429,0.5489,2372.0000,Federal Hydro-Generating Company RusHydro PAO,2019
0.2861,0.1048,0.4769,3046.0000,Oriflame Holding AG,2019
0.7734,0.3525,2.2673,3551.0000,Emeco Holdings Ltd,2019
0.0000,0.4862,1.3259,3027.0000,B2W Companhia Digital,2019
0.2465,0.5153,0.8715,2661.0000,B2W Companhia Digital,2019
0.2643,0.2918,2.7000,2499.0000,Nutanix Inc,2019
0.0000,0.7330,0.6639,1555.0000,Westlake Chemical Partners LP,2019
0.0000,0.5709,0.9357,3853.0000,Tata Steel Ltd,2019
3.7921,0.7045,1.1767,9997.0000,Orion Oyj,2019
0.1385,1.0255,0.8829,3786.0000,ING Bank Slaski SA,2019
0.5310,1.2923,0.5081,2915.0000,Swiss Re AG,2019
0.1430,0.3050,0.3213,5238.0000,IFB Industries Ltd,2019
0.8107,0.9914,0.4853,2577.0000,Allstate Corp,2019
0.0000,0.3304,0.7195,3786.0000,Daseke Inc,2019
4.9095,2.0037,2.8322,2238.0000,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.2881,0.5496,2.4537,3376.0000,Apyx Medical Corp,2019
0.4763,1.0447,0.4149,1247.0000,Getinge AB,2019
0.3342,0.9899,1.0969,5124.0000,Coca-Cola Femsa SAB de CV,2019
0.5702,0.4092,2.0400,5015.0000,Scotts Miracle-Gro Co,2020
0.6536,0.6149,1.4796,2549.0000,Azure Power Global Ltd,2019
0.2913,1.2688,2.1863,2558.0000,Nissan Motor Co Ltd,2019
0.7054,0.7538,0.6515,2082.0000,Pendal Group Ltd,2019
2.1757,2.0925,4.9539,4186.0000,Canadian Utilities Ltd,2019
2.1338,1.2947,1.7302,1615.0000,Morneau Shepell Inc,2019
0.0000,1.2258,0.7856,2856.0000,Oi SA em Recuperacao Judicial,2019
0.2526,0.6852,1.0846,4619.0000,Randstad NV,2020
0.2130,0.4630,0.6529,2577.0000,Covia Holdings Corp,2019
0.0000,0.3229,0.5450,3083.0000,Ge T&D India Ltd,2019
0.0000,0.5611,0.5639,3995.0000,AP Moeller - Maersk A/S,2019
0.5939,1.0754,1.3700,5956.0000,Vinci SA,2020
0.4462,0.8012,1.0805,5349.0000,Ur-Energy Inc,2019
0.0000,0.0619,1.1018,3552.0000,ODP Corp,2019
