diversity,equity,inclusion,document_length,firm_id,time
0.3147,0.6347,0.3542,2932.0000,Source Energy Services Ltd,2018
0.4660,0.5810,0.4063,2309.0000,ODP Corp,2006
0.0213,4.0106,0.8740,2682.0000,Gladstone Investment Corp,2018
0.0328,1.4166,0.1458,1745.0000,BTB Real Estate Investment Trust,2018
0.0266,0.3568,0.5069,2153.0000,Transcat Inc,2018
0.0809,0.5011,0.8233,2214.0000,Veritex Holdings Inc,2018
2.1723,3.8237,4.3377,6021.0000,Air Liquide SA,2020
0.7940,0.2010,0.7958,4635.0000,Match Group Inc,2018
0.0708,0.1344,0.6101,2529.0000,Mastercraft Boat Holdings Inc,2018
1.3073,0.5729,3.4991,2053.0000,Pendal Group Ltd,2018
0.6598,0.6239,0.1736,1887.0000,Bulten AB,2020
2.1912,1.9230,7.2646,3621.0000,Siemens AG,2019
0.1868,0.5857,0.3037,4244.0000,Royal Caribbean Cruises Ltd,2018
0.0192,1.2219,1.5150,2976.0000,Alexander & Baldwin Inc,2018
2.0477,0.0000,1.6553,2977.0000,Sumitomo Chemical Co Ltd,2018
0.1661,0.2630,0.5616,3910.0000,Gogo Inc,2018
0.1965,0.1710,1.0928,4245.0000,ODP Corp,2018
4.0617,0.3657,1.6711,1633.0000,Genocea Biosciences Inc,2018
0.2999,0.8704,2.3698,3039.0000,Quarterhill Inc,2018
0.6573,0.1236,0.7982,4114.0000,Columbia Sportswear Co,2019
0.3478,0.7930,1.3600,4677.0000,National Grid PLC,2018
0.5751,0.3040,1.0906,3276.0000,Japan Tobacco Inc,2019
0.1200,0.6586,0.2785,2410.0000,Graco Inc,2020
0.6124,1.0334,1.1440,5600.0000,Pendal Group Ltd,2018
0.0700,0.4690,0.6174,818.0000,TCM Group A/S,2018
0.0201,0.5025,1.5277,2849.0000,Maxar Technologies Inc,2018
0.4825,0.1934,0.6397,4800.0000,Aspen Pharmacare Holdings Ltd,2019
0.5737,0.5673,0.5403,2909.0000,Atea ASA,2020
0.0726,0.7769,0.1808,2466.0000,Lancashire Holdings Ltd,2019
0.0218,0.3779,0.2521,2622.0000,Nissan Motor Co Ltd,2018
0.2294,0.2894,0.6193,2003.0000,Edenred SA,2018
0.1207,0.2527,0.9325,3160.0000,Euronext NV,2018
0.8138,0.2029,1.5081,14424.0000,Jacobs Engineering Group Inc,2019
2.3685,6.6993,3.7248,7915.0000,Sodexo SA,2020
0.7879,0.7495,1.6532,2764.0000,Pendal Group Ltd,2018
0.3208,0.6437,2.2894,4592.0000,Limbach Holdings Inc,2018
5.5342,0.5041,0.7453,3527.0000,Ascendis Pharma A/S,2018
0.3852,0.2068,0.4137,5373.0000,Davide Campari Milano SpA,2019
0.1069,0.0742,0.3334,3857.0000,Davide Campari Milano SpA,2019
0.1176,0.0879,0.1401,4012.0000,Davide Campari Milano SpA,2019
0.0977,0.7335,0.1763,2709.0000,Flughafen Wien AG,2018
0.0821,0.7278,0.3683,4276.0000,Capitaland Ltd,2018
0.2475,0.7624,0.4078,1722.0000,TCM Group A/S,2019
0.4847,0.4815,0.8025,20526.0000,Verisk Analytics Inc,2018
0.6066,1.0663,1.0296,2860.0000,CA Immobilien Anlagen AG,2018
0.5209,0.3537,0.9572,5590.0000,Fresenius SE & Co KGaA,2019
2.1336,0.8231,0.5903,3829.0000,Galapagos NV,2020
0.6616,0.3530,0.4077,1320.0000,Sa Sa International Holdings Ltd,2018
0.3428,0.9980,1.5950,3655.0000,Banco Santander Brasil SA,2019
11.5080,3.4938,8.8747,2806.0000,Sumitomo Dainippon Pharma Co Ltd,2018
0.3023,0.5084,0.6835,3393.0000,Stantec Inc,2019
0.1861,1.4371,0.7141,3402.0000,IGM Financial Inc,2019
1.9844,1.9555,3.6235,5949.0000,Bank of Nova Scotia,2019
0.8539,0.6803,0.5876,5494.0000,Manulife Financial Corp,2019
0.9211,2.4157,1.1798,4128.0000,Credicorp Ltd,2020
0.0675,0.6058,0.6796,4638.0000,Jack in the Box Inc,2019
1.5963,1.4167,4.4151,2261.0000,Acreage Holdings Inc,2018
1.5837,2.8286,3.7151,8915.0000,Perpetual Ltd,2019
0.0327,0.7153,0.7350,5468.0000,ING Groep NV,2019
0.1406,0.9315,1.0651,3208.0000,Washington Real Estate Investment Trust,2019
0.8337,1.1842,3.3551,3359.0000,Thyssenkrupp AG,2020
0.4125,0.2305,0.0953,1499.0000,voestalpine AG,2019
0.8815,0.2045,0.4061,3778.0000,Varian Medical Systems Inc,2019
0.2270,0.3344,0.7855,5852.0000,Quadient SA,2019
0.7588,0.8946,2.2068,3217.0000,Vale SA,2019
0.3856,1.0972,1.2723,1634.0000,Prosafe SE,2020
0.5073,0.2525,1.3681,4684.0000,BRF SA,2019
0.2277,1.6951,1.7644,3047.0000,Centrais Eletricas Brasileiras SA,2019
0.1695,1.0033,2.0716,2450.0000,Centrais Eletricas Brasileiras SA,2019
0.1506,0.3406,1.0013,4677.0000,Carnival Corp,2018
1.7872,0.3969,3.3209,3341.0000,Yamaha Motor Co Ltd,2018
0.9850,0.7433,0.7195,3191.0000,Aflac Inc,2019
0.3664,0.4885,1.5407,16691.0000,Aeroports de Paris SA,2019
0.4048,0.7351,0.9676,3417.0000,Marel hf,2020
0.3786,0.5224,0.9745,10616.0000,Xerox Corp,2019
0.0700,0.2581,0.8193,3275.0000,TWDC Enterprises 18 Corp,2019
0.0287,0.3843,0.2027,2899.0000,Hexagon Composites ASA,2020
0.3093,1.1066,0.7063,15016.0000,Swiss Re AG,2019
0.0170,0.0566,0.8723,4872.0000,W W Grainger Inc,2020
0.3448,1.7455,1.3747,5584.0000,Banco Comercial Portugues SA,2020
0.0873,2.4055,1.5052,2953.0000,Alexander & Baldwin Inc,2018
0.4935,1.0405,0.5913,2521.0000,Sony Corp,2019
0.0975,0.3151,0.8023,2101.0000,Frontline Ltd,2020
0.0597,1.8703,1.1843,959.0000,Rossi Residencial SA,2019
0.8582,0.1602,1.6224,1720.0000,Wajax Corp,2019
0.0865,0.2736,0.6348,3174.0000,Taylor Wimpey PLC,2019
0.0535,1.0045,0.0521,1553.0000,Great Southern Bancorp Inc,2019
0.0409,0.3722,0.0000,1399.0000,Delta Electronics Inc,2019
0.0244,0.1472,0.2942,2341.0000,Empresas CMPC SA,2019
0.4157,0.8207,0.2286,4028.0000,Landstar System Inc,2020
0.4936,0.5351,0.7884,4324.0000,Landstar System Inc,2020
0.3073,0.4689,0.5247,4298.0000,Landstar System Inc,2020
0.0142,0.3103,0.2770,4033.0000,Landstar System Inc,2020
0.2806,0.3784,0.9543,3844.0000,Cyient Ltd,2019
0.1627,3.1271,0.7164,3146.0000,Gladstone Investment Corp,2019
0.2470,0.3448,0.3430,3598.0000,Cleveland-Cliffs Inc,2019
0.2716,1.0694,0.7350,6474.0000,Southwest Airlines Co,2020
0.0224,0.4357,1.1151,2551.0000,Kinross Gold Corp,2019
0.3161,0.7269,0.2791,1670.0000,China Gas Holdings Ltd,2018
0.1845,0.0452,1.0404,2971.0000,Navigator Company SA,2019
0.2842,0.2970,0.2079,3948.0000,Domtar Corp,2020
0.0559,0.9634,0.4455,3205.0000,Bank Sankt-Peterburg PAO,2019
0.2276,0.8087,0.2484,3727.0000,HDFC Bank Ltd,2019
0.1118,1.2556,1.2964,3747.0000,Chorus Aviation Inc,2019
0.4670,0.4724,1.3656,1592.0000,Wal Mart de Mexico SAB de CV,2020
0.0167,0.3290,0.1981,3424.0000,Methanex Corp,2019
0.0288,0.6623,0.5020,1989.0000,RBB Bancorp,2019
0.3088,0.7108,0.4975,4442.0000,Godrej Properties Ltd,2019
0.5357,0.9733,0.4770,3365.0000,Magazine Luiza SA,2019
0.7332,0.4074,0.7062,7608.0000,City Developments Ltd,2019
1.4363,5.2729,6.3253,1535.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
3.6857,0.2604,1.0450,4212.0000,H Lundbeck A/S,2019
0.1311,0.0222,0.8987,3025.0000,Whitbread PLC,2019
0.5372,0.2572,1.8645,4253.0000,Alphabet Inc,2019
1.3938,0.1872,1.0500,4717.0000,Match Group Inc,2019
0.1666,0.4511,0.1763,3914.0000,Shriram City Union Finance Ltd,2019
0.0149,0.5350,1.1888,3842.0000,OZ Minerals Ltd,2019
0.9389,0.4090,0.6997,1830.0000,Spectrum Pharmaceuticals Inc,2019
1.5603,0.7794,0.8756,2637.0000,American Public Education Inc,2019
0.0284,0.3526,0.6046,2018.0000,Modine Manufacturing Co,2019
0.0567,0.6261,1.0991,4645.0000,Crestwood Equity Partners LP,2019
2.9164,0.3306,1.1284,5680.0000,GlaxoSmithKline PLC,2019
0.1369,1.4397,1.4415,1932.0000,Snam SpA,2019
0.3555,0.4241,1.7091,5858.0000,Snam SpA,2019
0.3623,0.2831,0.3357,5627.0000,Tata Motors Ltd,2019
0.5982,0.0813,0.2672,2153.0000,LG Uplus Corp,2019
0.0347,1.2046,2.6215,1649.0000,UQM Technologies Inc,2019
0.0401,0.0000,1.2003,2070.0000,C-Rad AB,2020
0.2527,0.1636,0.3755,11913.0000,Kirkland Lake Gold Ltd,2019
0.4192,0.3386,0.7195,3263.0000,Stolt-Nielsen Ltd,2020
0.8723,0.5228,1.4260,2963.0000,Mitek Systems Inc,2019
0.2009,0.6537,1.0583,3278.0000,Tim Participacoes SA,2019
0.0201,0.4237,0.2382,2845.0000,Parade Technologies Ltd,2019
0.1513,0.1270,0.8138,4534.0000,Gogo Inc,2019
0.2790,0.1222,0.3390,4210.0000,Royal Caribbean Cruises Ltd,2019
0.1478,0.4244,0.8580,2891.0000,Grupo Cementos de Chihuahua SAB de CV,2019
0.1191,0.2388,0.1333,4227.0000,Nokia Oyj,2019
0.5494,0.4985,0.9746,3470.0000,Exlservice Holdings Inc,2019
0.0644,0.8007,0.0605,3181.0000,Siltronic AG,2019
0.3389,0.6021,1.6192,5376.0000,Shake Shack Inc,2019
0.5049,0.3656,0.3597,2602.0000,Compagnie Generale des Etablissements Michelin SCA,2019
0.1619,0.7454,1.4048,4116.0000,Banco de Chile,2020
0.0204,1.2979,0.5109,2809.0000,IDFC Ltd,2019
0.1606,0.4027,0.4099,5057.0000,Codere SA,2019
0.0952,0.4545,0.9611,3359.0000,L Brands Inc,2020
0.6416,0.5691,0.6097,2854.0000,LPP SA,2019
1.3310,4.1383,3.0328,5876.0000,Pendal Group Ltd,2019
0.0758,0.9946,1.0500,5725.0000,Arrow Global Group PLC,2019
0.4903,0.3047,1.3813,1821.0000,Kimberly-Clark de Mexico SAB de CV,2020
5.4368,0.2164,3.5174,1261.0000,IsoRay Inc,2019
0.3860,0.6483,1.0347,6141.0000,Aviva PLC,2019
0.0838,0.1246,0.5252,3793.0000,Entertainment Network (India) Ltd,2019
0.4280,2.1923,4.6082,2969.0000,Metro Inc,2020
0.3121,0.2919,0.4062,3697.0000,UPL Ltd,2019
0.2382,0.7777,0.4348,2812.0000,Elementia SAB de CV,2019
0.7155,1.3655,0.7068,5522.0000,Alten SA,2019
0.0985,0.3141,0.2894,4025.0000,Singapore Telecommunications Ltd,2019
0.0193,0.2643,0.4937,2959.0000,Ahlstrom-Munksjo Oyj,2019
0.5396,0.6454,2.2116,2167.0000,National Energy Services Reunited Corp,2019
2.4056,2.0371,6.9498,3959.0000,Siemens AG,2020
0.1906,0.7344,0.2442,2477.0000,ALM. Brand A/S,2019
0.4897,0.5710,1.6187,3030.0000,Netcompany Group A/S,2019
0.5634,0.6116,1.3630,3868.0000,IPH Ltd,2019
0.1079,0.0000,0.6403,2126.0000,Ferreycorp SAA,2019
0.2714,0.7725,0.0640,2377.0000,Federal Hydro-Generating Company RusHydro PAO,2019
0.3862,0.1334,0.1396,3053.0000,Oriflame Holding AG,2019
1.0101,0.2111,1.6598,3558.0000,Emeco Holdings Ltd,2019
0.0187,0.2725,1.3847,3053.0000,B2W Companhia Digital,2019
0.2566,0.0461,1.2268,2685.0000,B2W Companhia Digital,2019
0.0716,0.2385,2.0042,2500.0000,Nutanix Inc,2019
0.0533,0.7753,0.8173,1558.0000,Westlake Chemical Partners LP,2019
0.0149,0.5399,0.8662,3852.0000,Tata Steel Ltd,2019
4.3435,0.5010,0.8482,10009.0000,Orion Oyj,2019
0.2423,1.1487,0.9290,3789.0000,ING Bank Slaski SA,2019
0.5031,1.9198,0.2798,2906.0000,Swiss Re AG,2019
0.2092,0.2409,0.3827,5235.0000,IFB Industries Ltd,2019
0.9890,0.4194,0.3847,2574.0000,Allstate Corp,2019
0.2608,0.3458,0.6779,3790.0000,Daseke Inc,2019
4.4105,1.4396,2.1829,2239.0000,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.3277,0.4202,2.2797,3385.0000,Apyx Medical Corp,2019
0.5251,0.2279,1.4388,1246.0000,Getinge AB,2019
0.3518,0.9385,1.5045,5124.0000,Coca-Cola Femsa SAB de CV,2019
0.5473,0.5605,1.4472,5031.0000,Scotts Miracle-Gro Co,2020
0.6806,0.5019,1.5245,2551.0000,Azure Power Global Ltd,2019
0.3202,0.9613,1.8851,2562.0000,Nissan Motor Co Ltd,2019
0.5737,0.4738,0.6665,2079.0000,Pendal Group Ltd,2019
2.1694,0.8634,5.3716,4208.0000,Canadian Utilities Ltd,2019
1.6098,1.1187,2.2735,1619.0000,Morneau Shepell Inc,2019
0.1894,1.5691,0.8243,2859.0000,Oi SA em Recuperacao Judicial,2019
0.3489,0.9346,1.0223,4616.0000,Randstad NV,2020
0.2289,0.1854,0.6252,2577.0000,Covia Holdings Corp,2019
0.0186,0.1665,0.2666,3083.0000,Ge T&D India Ltd,2019
0.0144,1.1047,0.3480,3980.0000,AP Moeller - Maersk A/S,2019
0.5668,1.1458,1.3074,5951.0000,Vinci SA,2020
0.2124,0.8782,1.6391,5354.0000,Ur-Energy Inc,2019
0.2012,0.1130,1.0585,3541.0000,ODP Corp,2019
