diversity,equity,inclusion,document_length,firm_id,time
6.3676,1.3131,1.4274,7810.0000,NVIDIA Corp,2020
1.4389,1.1260,1.8123,3691.0000,Karyopharm Therapeutics Inc,2020
2.6002,2.1530,3.7365,3618.0000,Myovant Sciences Ltd,2020
2.2866,6.7590,4.6437,2211.0000,Lockheed Martin Corp,2020
2.3087,11.8662,0.0000,792.0000,Castellum AB,2020
1.4395,6.4289,4.8605,1558.0000,Hanwha Solutions Corp,2020
0.8989,8.1070,2.6763,1476.0000,Fubon Financial Holding Co Ltd,2020
0.0000,2.5464,3.0997,699.0000,Delphi Energy Corp,2020
0.8919,3.4742,2.0916,1861.0000,OTC Markets Group Inc,2020
1.5988,6.9583,1.8208,3471.0000,Diamondback Energy Inc,2020
1.7653,6.6972,2.9048,2420.0000,Tele Columbus AG,2020
2.0727,3.4441,2.4271,4009.0000,Agios Pharmaceuticals Inc,2020
3.3503,3.3717,4.9949,1277.0000,ViaSat Inc,2020
2.0595,5.9228,2.7285,3035.0000,Rent-A-Center Inc,2020
1.8403,0.7280,1.9155,3332.0000,Uniqure NV,2020
1.6657,2.5950,1.9923,2607.0000,Zoom Video Communications Inc,2020
0.7480,3.9090,2.0419,1466.0000,SeQuent Scientific Ltd,2020
2.0072,3.9624,2.1922,3416.0000,Anterix Inc,2020
0.1641,13.1705,2.7542,1327.0000,Bridgeline Digital Inc,2020
1.4779,1.9256,0.8748,4521.0000,ChemoCentryx Inc,2020
1.2513,4.9396,3.1951,2646.0000,CSP Inc,2020
2.2442,2.6916,3.2256,2122.0000,Invisio AB,2020
2.1747,4.0436,1.6372,1397.0000,WELL Health Technologies Corp,2020
1.4004,1.2861,1.1216,5085.0000,Rhythm Pharmaceuticals Inc,2020
1.8776,7.7658,2.0301,1606.0000,MDC Partners Inc,2020
0.0000,12.1119,4.1617,1102.0000,San Miguel Industrias PET SA,2020
1.3419,2.0033,2.3079,1571.0000,Anavex Life Sciences Corp,2020
2.2138,2.6912,2.0241,4958.0000,Columbia Care Inc,2020
1.6549,4.7841,2.8663,2460.0000,AYR Strategies Inc,2020
2.4319,7.3955,4.2164,2071.0000,Juniper Industrial Holdings Inc,2020
0.4992,17.8087,3.5859,1201.0000,Forest Investments Inc,2020
1.4813,1.9202,0.3086,2964.0000,Spectrum Pharmaceuticals Inc,2020
1.3726,7.1162,8.4709,1296.0000,Secoo Holding Ltd,2020
0.9290,3.5825,1.4928,4487.0000,a2 Milk Company Ltd,2020
1.0884,0.8580,4.3821,3621.0000,NantKwest Inc,2020
0.5522,13.5374,2.1603,2906.0000,Portman Ridge Finance Corp,2020
2.5113,6.4197,1.7902,1474.0000,Sandvik AB,2020
0.0000,16.3427,2.4640,1524.0000,Peabody Energy Corp,2020
1.8427,1.2169,5.5556,5464.0000,Sumitomo Dainippon Pharma Co Ltd,2020
1.9516,2.5219,4.1168,3412.0000,Beigene Ltd,2020
0.7390,4.4014,5.8736,1728.0000,Myovant Sciences Ltd,2020
0.7968,11.1698,7.5054,1389.0000,China Finance Online Co Ltd,2020
1.5318,4.3973,5.1060,1855.0000,InRetail Peru Corp,2020
0.0000,10.9544,6.0629,436.0000,Ferrellgas Partners LP,2020
2.5940,0.9779,1.6743,3282.0000,Arcturus Therapeutics Holdings Inc,2020
2.9519,4.7692,2.3991,7639.0000,South Indian Bank Ltd,2020
0.3211,8.6491,2.6828,2834.0000,Unicaja Banco SA,2020
