diversity,equity,inclusion,document_length,firm_id,time
3.0151,2.1875,0.5643,2012.0000,Crowdstrike Holdings Inc,2020
4.1334,4.9017,2.0192,2311.0000,News Corp,2020
4.9297,3.7415,2.1645,2923.0000,Groupon Inc,2020
5.9856,3.7120,0.6932,1999.0000,Groupon Inc,2020
2.7350,1.0979,2.9211,2253.0000,Harmony Biosciences Holdings Inc,2020
4.4213,8.3234,2.9477,3967.0000,American Outdoor Brands Inc,2020
2.1552,3.6811,3.6928,3787.0000,Moncler SpA,2020
1.0775,10.0000,1.6711,2723.0000,Tofas Turk Otomobil Fabrikasi AS,2020
2.1340,9.0578,3.8237,4825.0000,Premier Gold Mines Ltd,2020
2.1294,5.0212,5.7943,4112.0000,Aphria Inc,2020
1.3544,2.6450,1.9603,3770.0000,Novo Nordisk A/S,2020
4.8093,2.0791,1.2684,5366.0000,Galaxy Gaming Inc,2020
0.0000,8.9719,2.8010,948.0000,Integra Lifesciences Holdings Corp,2020
1.5460,6.5750,3.0310,1635.0000,Usio Inc,2020
8.5408,2.7593,2.5894,5869.0000,Colgate-Palmolive (India) Ltd,2020
0.3861,12.9982,5.4324,881.0000,Jupiter Mines Ltd,2020
4.1417,5.3543,2.2769,3164.0000,Navin Fluorine International Ltd,2020
2.1808,8.8357,3.0413,7175.0000,B3 SA Brasil Bolsa Balcao,2020
2.8670,8.5596,3.7616,6361.0000,B3 SA Brasil Bolsa Balcao,2020
2.7267,1.6457,0.9378,4023.0000,AB Science SA,2020
1.4400,3.2888,1.9869,2634.0000,MacroGenics Inc,2020
1.7997,15.4520,5.8743,2046.0000,cbdMD Inc,2020
1.9910,6.9942,7.1821,1600.0000,Ultra Clean Holdings Inc,2020
1.2670,15.9784,3.6062,1285.0000,WPP Aunz Ltd,2020
1.7876,2.3546,2.2753,3301.0000,MeiraGTx Holdings PLC,2020
1.0111,6.8915,1.4442,2762.0000,Transurban Group,2020
2.2056,8.7957,4.1007,4359.0000,Adbri Ltd,2020
2.5564,2.9148,2.6384,2301.0000,EverQuote Inc,2020
3.1688,5.3492,1.5173,7837.0000,Ingenia Communities Group,2020
3.8755,4.5751,2.5574,2763.0000,Duerr AG,2020
3.0227,3.4073,0.8174,2102.0000,ZoomInfo Technologies Inc,2020
1.6963,8.9558,2.4591,5449.0000,Premier Oil PLC,2020
5.4642,7.2686,3.9673,1389.0000,Alphatec Holdings Inc,2020
1.9364,7.5017,5.7904,2938.0000,Weibo Corp,2020
1.4879,1.0500,3.3772,1906.0000,Zynerba Pharmaceuticals Inc,2020
1.5574,2.8873,0.5095,1956.0000,Horizon Therapeutics PLC,2020
1.6382,2.4802,7.5568,2269.0000,Seneca Biopharma Inc,2020
2.8072,8.0566,6.7460,2190.0000,Whole Earth Brands Inc,2020
4.0951,1.2378,1.5774,3519.0000,Otonomy Inc,2020
1.1209,4.0610,1.9890,3713.0000,Emerson Electric Co,2020
0.0000,12.5714,3.0295,843.0000,Exela Technologies Inc,2020
1.8145,7.4762,0.8524,1484.0000,SPS Commerce Inc,2020
0.0000,24.2680,0.8399,349.0000,CR2 EMPREENDIMENTOS IMOBILIARIOS SA,2020
2.0637,11.2711,3.6043,3960.0000,Leslie's Inc,2020
1.6497,12.4112,0.3476,2631.0000,Ark Restaurants Corp,2020
0.6639,25.2852,0.8865,974.0000,Polaris Infrastructure Inc,2020
1.4597,25.5145,3.1204,1825.0000,Park24 Co Ltd,2020
2.4647,0.5246,1.7959,2025.0000,Mesoblast Ltd,2020
2.9404,8.4658,3.2695,3688.0000,Stillfront Group AB (publ),2020
2.1297,3.8439,2.8512,2266.0000,MIX Telematics Ltd,2020
5.6215,6.4227,2.6715,3703.0000,Tikkurila Oyj,2020
1.8917,5.8105,1.2849,2611.0000,Wienerberger AG,2020
0.9895,2.8061,10.4935,1919.0000,Koninklijke Philips NV,2020
2.3231,10.1970,7.0541,1350.0000,Hexindai Inc,2020
5.1232,6.8100,3.6183,748.0000,Sanlam Ltd,2020
0.7280,6.9691,2.1388,842.0000,Energisa SA,2020
1.7513,7.0253,1.8407,322.0000,Strongpoint ASA,2020
3.0538,19.0550,0.0000,486.0000,Castellum AB,2020
0.3146,15.0978,4.1682,1955.0000,Optical Cable Corp,2020
11.1785,2.1973,1.7227,7810.0000,NVIDIA Corp,2020
1.6529,1.2505,2.1691,3691.0000,Karyopharm Therapeutics Inc,2020
3.7214,2.8212,5.1624,3618.0000,Myovant Sciences Ltd,2020
3.0316,8.6074,6.8470,2211.0000,Lockheed Martin Corp,2020
2.8644,19.2681,0.0000,792.0000,Castellum AB,2020
1.4395,9.3127,6.6247,1558.0000,Hanwha Solutions Corp,2020
0.8989,11.3992,2.8729,1476.0000,Fubon Financial Holding Co Ltd,2020
0.0000,2.6923,3.6141,699.0000,Delphi Energy Corp,2020
1.1123,4.1923,2.2019,1861.0000,OTC Markets Group Inc,2020
1.8523,10.6487,2.3741,3471.0000,Diamondback Energy Inc,2020
1.8849,9.3542,4.0257,2420.0000,Tele Columbus AG,2020
3.0344,4.2850,2.7143,4009.0000,Agios Pharmaceuticals Inc,2020
3.5148,3.6148,5.8037,1277.0000,ViaSat Inc,2020
2.6354,8.1344,3.3820,3035.0000,Rent-A-Center Inc,2020
1.9077,0.8135,2.6748,3332.0000,Uniqure NV,2020
1.8221,3.6585,2.2345,2607.0000,Zoom Video Communications Inc,2020
1.2068,4.6269,2.3536,1466.0000,SeQuent Scientific Ltd,2020
2.2246,5.4810,2.7456,3416.0000,Anterix Inc,2020
0.1641,16.2899,2.9568,1327.0000,Bridgeline Digital Inc,2020
1.5804,2.9350,0.8979,4521.0000,ChemoCentryx Inc,2020
1.3280,6.0691,4.1563,2646.0000,CSP Inc,2020
2.4156,3.4789,5.1593,2122.0000,Invisio AB,2020
2.2543,4.6544,1.7119,1397.0000,WELL Health Technologies Corp,2020
1.9229,1.4827,1.2847,5085.0000,Rhythm Pharmaceuticals Inc,2020
2.0971,9.1071,2.0993,1606.0000,MDC Partners Inc,2020
0.0000,15.6896,4.8993,1102.0000,San Miguel Industrias PET SA,2020
1.3761,2.1496,2.4155,1571.0000,Anavex Life Sciences Corp,2020
2.6263,3.5675,2.3593,4958.0000,Columbia Care Inc,2020
3.1444,7.8539,3.9005,2460.0000,AYR Strategies Inc,2020
2.5221,8.8154,4.6458,2071.0000,Juniper Industrial Holdings Inc,2020
0.4992,33.3889,4.9393,1201.0000,Forest Investments Inc,2020
1.5821,2.1487,0.3086,2964.0000,Spectrum Pharmaceuticals Inc,2020
1.3726,9.3381,15.7209,1296.0000,Secoo Holding Ltd,2020
1.1917,4.8738,2.2400,4487.0000,a2 Milk Company Ltd,2020
1.2499,1.1148,6.0759,3621.0000,NantKwest Inc,2020
0.6109,21.6039,2.2632,2906.0000,Portman Ridge Finance Corp,2020
3.4253,7.6035,1.9280,1474.0000,Sandvik AB,2020
0.0000,30.4077,2.7150,1524.0000,Peabody Energy Corp,2020
2.2452,1.6328,9.4041,5464.0000,Sumitomo Dainippon Pharma Co Ltd,2020
2.2153,3.3049,6.7009,3412.0000,Beigene Ltd,2020
0.7390,6.0961,9.0132,1728.0000,Myovant Sciences Ltd,2020
0.8645,21.6151,10.1793,1389.0000,China Finance Online Co Ltd,2020
2.2375,6.2810,7.0775,1855.0000,InRetail Peru Corp,2020
0.0000,12.4795,6.2786,436.0000,Ferrellgas Partners LP,2020
2.9815,1.0097,2.0393,3282.0000,Arcturus Therapeutics Holdings Inc,2020
3.7594,9.5712,3.3501,7639.0000,South Indian Bank Ltd,2020
0.3543,15.7083,3.1134,2834.0000,Unicaja Banco SA,2020
