diversity,equity,inclusion,document_length,firm_id,time
2.9206,4.8376,2.4658,2311.0000,News Corp,2020
4.5890,3.5286,1.7204,2923.0000,Groupon Inc,2020
6.3750,3.3180,0.4348,1999.0000,Groupon Inc,2020
4.0765,1.0539,1.1933,2253.0000,Harmony Biosciences Holdings Inc,2020
5.5064,7.8027,1.9556,3967.0000,American Outdoor Brands Inc,2020
3.8655,3.4203,3.5949,3787.0000,Moncler SpA,2020
1.5513,8.9329,1.6184,2723.0000,Tofas Turk Otomobil Fabrikasi AS,2020
1.7016,9.4524,4.2926,4825.0000,Premier Gold Mines Ltd,2020
2.5590,4.6153,5.2860,4112.0000,Aphria Inc,2020
2.0616,2.3379,1.6050,3770.0000,Novo Nordisk A/S,2020
4.1641,2.5710,1.1355,5366.0000,Galaxy Gaming Inc,2020
0.9519,8.5545,3.0867,948.0000,Integra Lifesciences Holdings Corp,2020
2.5502,6.5549,2.9452,1635.0000,Usio Inc,2020
9.7826,2.7775,1.7119,5869.0000,Colgate-Palmolive (India) Ltd,2020
0.0000,12.6679,3.9636,881.0000,Jupiter Mines Ltd,2020
4.3608,4.6935,2.1681,3164.0000,Navin Fluorine International Ltd,2020
2.3773,8.7889,3.3163,7175.0000,B3 SA Brasil Bolsa Balcao,2020
2.7240,8.0317,5.0774,6361.0000,B3 SA Brasil Bolsa Balcao,2020
1.1930,1.3790,0.6968,4023.0000,AB Science SA,2020
2.1105,3.1775,1.7813,2634.0000,MacroGenics Inc,2020
1.5538,14.5959,6.2675,2046.0000,cbdMD Inc,2020
2.3375,7.1732,6.3232,1600.0000,Ultra Clean Holdings Inc,2020
1.2670,16.1055,4.2574,1285.0000,WPP Aunz Ltd,2020
1.4268,2.2706,1.4247,3301.0000,MeiraGTx Holdings PLC,2020
0.6075,6.7475,1.7081,2762.0000,Transurban Group,2020
3.1922,8.4483,2.2969,4359.0000,Adbri Ltd,2020
3.4615,2.9373,2.2760,2301.0000,EverQuote Inc,2020
4.2644,5.2506,1.9697,7837.0000,Ingenia Communities Group,2020
3.6509,5.0561,6.1446,2763.0000,Duerr AG,2020
3.2322,2.8599,0.6780,2102.0000,ZoomInfo Technologies Inc,2020
1.6508,8.1026,2.9244,5449.0000,Premier Oil PLC,2020
2.4464,6.6989,3.4571,1389.0000,Alphatec Holdings Inc,2020
2.1826,5.7862,7.9404,2938.0000,Weibo Corp,2020
1.3856,1.2246,3.2760,1906.0000,Zynerba Pharmaceuticals Inc,2020
2.2927,2.5174,0.9677,1956.0000,Horizon Therapeutics PLC,2020
1.2784,2.4826,5.1820,2269.0000,Seneca Biopharma Inc,2020
2.9471,7.0536,6.3137,2190.0000,Whole Earth Brands Inc,2020
2.9674,0.9373,1.6874,3519.0000,Otonomy Inc,2020
1.8251,3.4191,1.5354,3713.0000,Emerson Electric Co,2020
0.3818,10.9232,2.5515,843.0000,Exela Technologies Inc,2020
1.3260,7.7560,1.1857,1484.0000,SPS Commerce Inc,2020
0.0000,22.2195,4.6349,349.0000,CR2 EMPREENDIMENTOS IMOBILIARIOS SA,2020
2.3908,10.9902,3.1050,3960.0000,Leslie's Inc,2020
0.6590,14.7055,0.9593,2631.0000,Ark Restaurants Corp,2020
0.6639,25.4051,0.5898,974.0000,Polaris Infrastructure Inc,2020
1.4223,26.1055,3.7288,1825.0000,Park24 Co Ltd,2020
2.7754,0.5124,1.5429,2025.0000,Mesoblast Ltd,2020
2.5832,7.7371,4.5951,3688.0000,Stillfront Group AB (publ),2020
1.3642,3.4561,3.0198,2266.0000,MIX Telematics Ltd,2020
6.4550,4.8355,3.3954,3703.0000,Tikkurila Oyj,2020
1.7990,5.3900,1.9611,2611.0000,Wienerberger AG,2020
2.2045,3.1065,4.7567,1919.0000,Koninklijke Philips NV,2020
2.0961,10.2741,7.2147,1350.0000,Hexindai Inc,2020
5.8912,7.0344,3.8876,748.0000,Sanlam Ltd,2020
0.3640,7.1603,1.3709,842.0000,Energisa SA,2020
1.0563,5.9690,1.8407,322.0000,Strongpoint ASA,2020
2.7010,21.8252,0.0000,486.0000,Castellum AB,2020
0.4886,14.6929,2.3820,1955.0000,Optical Cable Corp,2020
7.0723,2.6766,1.9350,7810.0000,NVIDIA Corp,2020
1.5502,1.5156,1.6211,3691.0000,Karyopharm Therapeutics Inc,2020
4.1843,3.0079,4.0421,3618.0000,Myovant Sciences Ltd,2020
2.8028,8.1497,6.6060,2211.0000,Lockheed Martin Corp,2020
1.7987,20.2606,0.0000,792.0000,Castellum AB,2020
2.4886,8.5979,5.2116,1558.0000,Hanwha Solutions Corp,2020
0.6913,11.7765,3.3967,1476.0000,Fubon Financial Holding Co Ltd,2020
0.0000,3.4924,5.9427,699.0000,Delphi Energy Corp,2020
1.4281,4.2818,1.7653,1861.0000,OTC Markets Group Inc,2020
1.8351,10.9788,2.4579,3471.0000,Diamondback Energy Inc,2020
2.6525,10.2488,3.2947,2420.0000,Tele Columbus AG,2020
2.7005,4.5518,2.4934,4009.0000,Agios Pharmaceuticals Inc,2020
2.9049,3.5705,6.4944,1277.0000,ViaSat Inc,2020
2.4628,7.6275,3.1079,3035.0000,Rent-A-Center Inc,2020
1.2087,0.8505,1.5432,3332.0000,Uniqure NV,2020
2.1634,3.4432,2.2275,2607.0000,Zoom Video Communications Inc,2020
0.6471,4.8815,3.5803,1466.0000,SeQuent Scientific Ltd,2020
5.1519,5.4820,2.7627,3416.0000,Anterix Inc,2020
1.3433,16.4085,6.5892,1327.0000,Bridgeline Digital Inc,2020
1.5327,2.0466,1.0109,4521.0000,ChemoCentryx Inc,2020
1.5925,5.7380,4.2771,2646.0000,CSP Inc,2020
3.8232,2.9304,4.7338,2122.0000,Invisio AB,2020
1.4664,3.9909,1.6637,1397.0000,WELL Health Technologies Corp,2020
2.0420,1.7558,1.2389,5085.0000,Rhythm Pharmaceuticals Inc,2020
1.2285,9.0329,2.4772,1606.0000,MDC Partners Inc,2020
0.2219,13.9750,8.6303,1102.0000,San Miguel Industrias PET SA,2020
1.9638,1.8915,2.2051,1571.0000,Anavex Life Sciences Corp,2020
3.0946,3.7120,2.2476,4958.0000,Columbia Care Inc,2020
4.4495,8.2561,3.7995,2460.0000,AYR Strategies Inc,2020
2.5337,7.8551,3.7040,2071.0000,Juniper Industrial Holdings Inc,2020
0.7824,34.0702,3.8467,1201.0000,Forest Investments Inc,2020
1.2113,2.3107,0.2000,2964.0000,Spectrum Pharmaceuticals Inc,2020
2.1631,8.6543,16.2458,1296.0000,Secoo Holding Ltd,2020
1.5022,5.1450,2.2579,4487.0000,a2 Milk Company Ltd,2020
1.5626,1.2073,3.5485,3621.0000,NantKwest Inc,2020
1.1157,22.1803,2.2317,2906.0000,Portman Ridge Finance Corp,2020
3.6935,7.7291,1.4912,1474.0000,Sandvik AB,2020
0.5134,30.6880,1.6909,1524.0000,Peabody Energy Corp,2020
1.8955,2.4080,12.2073,5464.0000,Sumitomo Dainippon Pharma Co Ltd,2020
1.5656,3.0586,6.9240,3412.0000,Beigene Ltd,2020
1.2699,5.7822,8.9177,1728.0000,Myovant Sciences Ltd,2020
0.6438,19.2916,11.4095,1389.0000,China Finance Online Co Ltd,2020
2.5664,6.0677,5.6801,1855.0000,InRetail Peru Corp,2020
0.0000,13.0309,6.9815,436.0000,Ferrellgas Partners LP,2020
3.4130,0.9309,1.1500,3282.0000,Arcturus Therapeutics Holdings Inc,2020
2.7226,9.8760,3.3540,7639.0000,South Indian Bank Ltd,2020
0.8661,16.9803,3.2506,2834.0000,Unicaja Banco SA,2020
