diversity,equity,inclusion,document_length,firm_id,time
2.2557,2.1107,3.1561,4585.0000,ODP Corp,2004
2.3462,4.2066,1.5846,3463.0000,Alexander & Baldwin Inc,2004
4.5179,2.8159,1.6473,3766.0000,ODP Corp,2004
1.9636,5.4040,2.1747,3732.0000,Alexander & Baldwin Inc,2004
5.8286,2.2623,2.0648,17001.0000,ODP Corp,2004
1.9725,5.9412,2.4686,4357.0000,Alexander & Baldwin Inc,2004
3.9766,1.4386,2.3145,2541.0000,ODP Corp,2004
4.0318,4.7198,1.3358,4481.0000,Carnival Corp,2017
2.6613,2.4304,4.1890,4371.0000,Alexander & Baldwin Inc,2004
7.4530,7.8873,3.5311,5143.0000,NTT Docomo Inc,2017
