diversity,equity,inclusion,document_length,firm_id,time
0.2585,0.3285,1.0123,2549.0000,NAPCO Security Technologies Inc,2017
0.3658,2.6354,1.4444,8509.0000,Alexander & Baldwin Inc,2017
6.1482,0.1834,0.4897,4219.0000,Bristol-Myers Squibb Co,2017
0.4385,0.9724,0.7445,1359.0000,AAC Holdings Inc,2017
0.2550,0.1194,1.6331,4540.0000,Carnival Corp,2017
0.4446,0.8969,1.1587,4103.0000,NTT Docomo Inc,2017
0.1124,3.5844,0.8830,2293.0000,Gladstone Investment Corp,2017
0.0971,0.1181,0.9849,4276.0000,Juniper Networks Inc,2017
0.2223,0.5623,0.8207,4704.0000,Match Group Inc,2017
0.4922,1.2266,0.4071,3576.0000,Jernigan Capital Inc,2017
0.0947,0.5201,0.3108,4535.0000,Alexander & Baldwin Inc,2005
0.1545,0.1692,0.3569,2902.0000,Universal Display Corp,2017
1.4985,0.1161,1.2779,4654.0000,Royal Caribbean Cruises Ltd,2017
0.2147,0.2966,0.7954,4606.0000,ODP Corp,2017
0.1667,0.4572,0.2695,1074.0000,Dixie Group Inc,2017
0.1228,0.9244,0.6931,4824.0000,Companhia Siderurgica Nacional,2017
0.1378,2.7536,0.7621,2581.0000,KGHM Polska Miedz SA,2017
0.4699,0.7050,0.4854,2431.0000,Adient PLC,2017
0.0810,0.0657,0.5076,3131.0000,Avis Budget Group Inc,2017
0.5332,0.1613,2.4253,3381.0000,General Motors Co,2017
1.3616,0.1458,2.0657,3150.0000,Ford Motor Co,2017
0.3963,0.2941,0.6942,2831.0000,Dana Inc,2017
0.2815,0.3651,0.2874,2413.0000,Tenneco Inc,2017
0.1927,0.0000,0.3531,2554.0000,American Axle & Manufacturing Holdings Inc,2017
0.1751,1.0553,0.5646,3544.0000,Commerzbank AG,2018
0.7900,0.3113,1.2050,12201.0000,Alarm.com Holdings Inc,2017
0.1786,0.1486,1.8693,2716.0000,Aptiv PLC,2017
0.3954,0.1934,1.1762,2686.0000,Aptiv PLC,2017
0.0244,0.0693,0.0323,2343.0000,Siam Cement PCL,2019
0.0706,0.3915,0.8812,4368.0000,Eramet SA,2018
0.3907,0.6196,0.4224,6471.0000,Heidelberger Druckmaschinen AG,2019
0.4833,1.0566,2.3423,1272.0000,Hexindai Inc,2017
0.4034,2.2070,2.5898,3952.0000,MS&AD Insurance Group Holdings Inc,2017
0.2405,1.1037,1.7012,3515.0000,NTT Docomo Inc,2018
20.3808,0.9128,0.8408,2824.0000,Veru Inc,2018
0.5265,0.7186,0.6952,3304.0000,Badger Meter Inc,2018
0.1819,4.1628,0.6729,2746.0000,Gladstone Investment Corp,2018
0.5035,0.3409,1.3206,2801.0000,Agilysys Inc,2018
1.5845,0.4031,1.0506,2242.0000,Educational Development Corp,2018
1.6776,0.2129,0.8712,4581.0000,Match Group Inc,2018
1.1224,0.4701,0.4847,3655.0000,Trican Well Service Ltd,2018
0.3361,0.3428,0.4360,2210.0000,Liquidity Services Inc,2018
0.3927,0.5482,0.5997,1416.0000,Dorian LPG Ltd,2018
0.0312,1.3713,1.2464,1835.0000,Inuvo Inc,2018
1.1226,6.7789,4.9021,5367.0000,Pendal Group Ltd,2018
0.6343,0.3599,0.7209,6236.0000,T-Mobile US Inc,2018
10.3465,0.3498,0.8439,3023.0000,Reata Pharmaceuticals Inc,2018
0.0452,1.6668,0.6539,7391.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.1434,0.2673,1.8166,2722.0000,Axway Software SA,2018
0.3506,0.2156,1.1304,3775.0000,ODP Corp,2018
0.6462,0.2610,0.6483,2280.0000,Navios Maritime Holdings Inc,2018
7.1983,1.4272,3.9358,1059.0000,Synthetic Biologics Inc,2018
6.4260,0.3114,2.0093,3865.0000,Amarin Corporation PLC,2018
0.0887,2.1991,1.1295,3617.0000,Alexander & Baldwin Inc,2018
0.9806,7.3550,3.2735,8406.0000,Vallourec SA,2018
0.1236,0.1709,0.5411,2084.0000,Culp Inc,2018
0.2601,0.6409,0.6463,2167.0000,R C M Technologies Inc,2018
0.1034,1.9575,0.8054,2662.0000,Alexander & Baldwin Inc,2018
0.1120,0.2630,0.4731,2685.0000,ACM Research Inc,2018
0.6551,0.7367,1.3014,2353.0000,CareDx Inc,2018
0.3586,0.7161,0.6416,3677.0000,Alexander & Baldwin Inc,2005
0.5451,0.8485,0.6685,3274.0000,Tidewater Inc,2018
2.0145,1.6885,7.5003,1646.0000,Phillips 66,2018
0.0457,0.1388,0.4883,4487.0000,Carnival Corp,2018
0.8330,0.5581,0.2968,3179.0000,TransAtlantic Petroleum Ltd,2018
0.2831,1.4991,1.2545,4026.0000,AXIS Capital Holdings Ltd,2018
0.0181,1.1631,0.9543,3170.0000,NorthWestern Corp,2018
0.8783,0.4716,0.0693,2259.0000,Alexander & Baldwin Inc,2005
0.1683,0.2643,0.4377,2385.0000,Cervus Equipment Corp,2018
1.4616,1.8148,2.1189,3561.0000,Huron Consulting Group Inc,2018
0.0497,0.1493,0.7744,4121.0000,II-VI Inc,2018
0.3593,0.0000,1.1857,1566.0000,Rocky Brands Inc,2018
0.1382,0.3386,0.8387,4390.0000,Gogo Inc,2018
1.5181,0.8145,1.1853,4778.0000,Match Group Inc,2018
1.3957,0.1806,0.4730,2003.0000,LeMaitre Vascular Inc,2018
11.9975,0.4401,1.0887,1765.0000,Eyenovia Inc,2018
0.2713,0.5102,0.9289,2676.0000,SeaSpine Holdings Corp,2018
0.1006,2.9826,0.8048,2279.0000,Unifin Financiera SAB de CV,2018
0.7872,0.2076,0.6501,4119.0000,Royal Caribbean Cruises Ltd,2018
0.1276,0.5258,1.4335,2718.0000,Horizon Global Corp,2018
0.0256,8.6872,1.1624,2233.0000,Gladstone Investment Corp,2018
0.2450,0.5850,0.3181,5123.0000,Companhia Siderurgica Nacional,2018
1.1096,7.9331,4.7730,6339.0000,Novozymes A/S,2020
0.0441,0.5631,0.8904,1298.0000,Grupo Gicsa SAB De CV,2018
0.2175,0.1648,1.2779,3176.0000,ODP Corp,2018
0.0254,1.1614,0.7392,2253.0000,Northstar Realty Europe Corp,2018
0.0184,2.1084,0.2598,3112.0000,Commerzbank AG,2018
0.1081,0.8116,0.7840,2969.0000,Alexander & Baldwin Inc,2018
0.2552,1.1714,0.7849,2466.0000,Aqua Metals Inc,2018
11.3281,0.1082,1.3274,2032.0000,Novavax Inc,2018
0.0173,0.5872,0.2897,3303.0000,Leoni AG,2018
0.0271,1.4473,0.5987,2115.0000,Unipol Gruppo SpA,2018
0.3545,1.5019,1.0911,2504.0000,China XD Plastics Company Ltd,2018
0.1443,0.8345,1.1435,1241.0000,CESP Companhia Energetica de Sao Paulo,2018
0.6484,0.1819,1.4888,14027.0000,ODP Corp,2018
0.0215,2.9591,0.8207,2666.0000,Societa Cattolica di Assicurazione Sc,2018
0.4937,4.2145,2.4192,2497.0000,Powszechny Zaklad Ubezpieczen SA,2018
0.1017,1.5321,0.5306,6059.0000,Tata Steel Ltd,2018
3.9338,0.0000,2.6664,2172.0000,aTyr Pharma Inc,2018
0.0410,0.1924,3.0301,1396.0000,Seven Bank Ltd,2018
0.3140,0.7375,0.7010,2112.0000,ODP Corp,2018
0.1512,0.4739,0.1432,3629.0000,JPMorgan Chase & Co,2020
5.2852,0.5690,0.1314,2814.0000,Proteostasis Therapeutics Inc,2018
0.5312,1.0919,2.3059,5802.0000,Wells Fargo & Co,2020
0.1340,0.3089,1.2327,4049.0000,FedEx Corp,2019
0.1178,0.8441,0.6820,2079.0000,Pendal Group Ltd,2018
0.1395,0.8564,0.9319,4387.0000,Gogo Inc,2018
4.3897,7.2815,3.9998,3989.0000,Sanofi SA,2020
0.4615,3.0555,1.2142,2358.0000,Maire Tecnimont SpA,2018
0.9999,0.0000,0.5157,2081.0000,DKSH Holding AG,2018
0.0245,0.2020,0.3910,2339.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.0299,8.0953,1.3719,1916.0000,Gladstone Investment Corp,2018
0.0255,0.9342,0.4118,2246.0000,Carparts.Com Inc,2018
0.5695,0.8277,0.8624,2108.0000,Oxford Instruments PLC,2018
0.0782,0.5673,0.3103,2619.0000,Siltronic AG,2018
0.3497,3.0325,0.5591,3816.0000,Banco Bradesco SA,2018
0.1111,1.3434,0.4043,2282.0000,mBank SA,2018
0.1924,0.3097,1.2903,3006.0000,Elevate Credit Inc,2018
0.3801,0.3409,1.4149,1708.0000,Ser Educacional SA,2018
0.2396,0.7114,0.5278,4513.0000,Telenet Group Holding NV,2019
0.2474,3.2928,1.6853,3049.0000,Pendal Group Ltd,2018
0.0391,0.5057,1.9525,2127.0000,Atomera Inc,2018
2.2146,0.3924,1.5315,4693.0000,Match Group Inc,2018
0.5382,1.0028,1.0297,2241.0000,CSS Industries Inc,2018
0.2553,0.2015,1.3824,2900.0000,Shotspotter Inc,2018
0.0148,0.1640,0.6372,3861.0000,Gogo Inc,2018
0.4097,0.0840,1.8067,3398.0000,ODP Corp,2018
2.0051,0.4763,0.5002,1431.0000,Genocea Biosciences Inc,2018
0.1420,0.2975,0.5492,4400.0000,Royal Caribbean Cruises Ltd,2018
1.5155,4.3041,5.6801,8735.0000,Total SA,2020
0.0349,1.1233,0.3375,1640.0000,Axiata Group Bhd,2018
0.2018,0.9417,0.4655,3137.0000,WashTec AG,2018
0.8828,0.7226,2.6798,1422.0000,Telkonet Inc,2018
0.0200,0.6300,0.6849,2857.0000,Wharf Holdings Ltd,2018
0.1028,0.7789,1.1964,3123.0000,E*Trade Financial Corp,2006
0.2136,0.3787,0.9294,2684.0000,Tupy SA,2018
0.0102,1.7268,0.5212,5621.0000,Tata Steel Ltd,2018
0.4510,1.8410,1.0289,2526.0000,Pendal Group Ltd,2018
0.2202,0.0573,2.4603,1170.0000,SG Blocks Inc,2018
0.0462,0.9214,3.5148,1239.0000,Huishang Bank Corp Ltd,2018
0.0283,0.3642,0.4663,2021.0000,Valmet Oyj,2018
1.2150,0.3744,2.8909,14588.0000,Stantec Inc,2019
0.0166,0.2686,0.0000,3444.0000,Duerr AG,2019
0.5289,1.9656,1.2817,2389.0000,China Reinsurance Group Corp,2018
0.0171,0.7173,0.2315,4851.0000,Ryder System Inc,2020
0.3103,0.4969,0.7611,2728.0000,NAPCO Security Technologies Inc,2018
0.0271,0.4491,0.9636,2113.0000,Pendal Group Ltd,2018
0.1336,1.0629,0.8470,1533.0000,William Hill PLC,2018
0.1536,0.2078,0.3446,3657.0000,Transat AT Inc,2018
0.1096,0.5049,0.3782,6029.0000,Deutsche Post AG,2019
0.0409,0.5610,0.3962,4378.0000,Alexander & Baldwin Inc,2006
0.6264,0.5388,1.4240,2008.0000,E*Trade Financial Corp,2006
0.0820,0.6810,1.8754,2795.0000,E*Trade Financial Corp,2006
1.9264,0.6857,1.2126,1440.0000,New World Development Co Ltd,2018
0.1029,0.4017,0.8023,4359.0000,Carnival Corp,2018
0.1914,0.5820,0.7778,4427.0000,Sun Life Financial Inc,2019
2.3020,0.8137,0.0872,1734.0000,Vtech Holdings Ltd,2018
0.1028,0.4762,0.4992,4113.0000,ODP Corp,2006
0.1038,0.1127,1.5333,4159.0000,Norsk Hydro ASA,2019
0.7647,0.1149,0.6142,2351.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.2350,0.7038,0.3326,2573.0000,FB Financial Corp,2018
0.3147,0.7006,0.4004,2932.0000,Source Energy Services Ltd,2018
0.4660,0.6643,0.4227,2309.0000,ODP Corp,2006
0.0213,6.2891,0.9627,2682.0000,Gladstone Investment Corp,2018
0.0328,1.6195,0.1458,1745.0000,BTB Real Estate Investment Trust,2018
0.0266,0.3568,0.5145,2153.0000,Transcat Inc,2018
0.0809,0.5676,1.0026,2214.0000,Veritex Holdings Inc,2018
2.7888,6.4482,5.9120,6021.0000,Air Liquide SA,2020
1.1668,0.2712,1.1696,4635.0000,Match Group Inc,2018
0.0708,0.1344,1.0536,2529.0000,Mastercraft Boat Holdings Inc,2018
2.5528,0.6418,4.7409,2053.0000,Pendal Group Ltd,2018
0.6598,0.9136,0.1933,1887.0000,Bulten AB,2020
2.2994,2.5571,12.9082,3621.0000,Siemens AG,2019
0.1996,0.6253,0.3250,4244.0000,Royal Caribbean Cruises Ltd,2018
0.0192,2.3390,1.5528,2976.0000,Alexander & Baldwin Inc,2018
2.4502,0.0000,1.9902,2977.0000,Sumitomo Chemical Co Ltd,2018
0.1661,0.2896,0.5962,3910.0000,Gogo Inc,2018
0.1965,0.1966,1.1378,4245.0000,ODP Corp,2018
4.8997,0.3657,1.6711,1633.0000,Genocea Biosciences Inc,2018
0.3397,0.9256,2.5834,3039.0000,Quarterhill Inc,2018
0.7021,0.1236,0.8476,4114.0000,Columbia Sportswear Co,2019
0.3478,1.1153,1.6211,4677.0000,National Grid PLC,2018
0.7168,0.3358,1.1646,3276.0000,Japan Tobacco Inc,2019
0.1356,0.8373,0.2785,2410.0000,Graco Inc,2020
0.7710,1.2473,1.2242,5600.0000,Pendal Group Ltd,2018
0.0700,0.4690,0.8274,818.0000,TCM Group A/S,2018
0.0201,0.5273,2.4838,2849.0000,Maxar Technologies Inc,2018
0.5262,0.2857,0.6618,4800.0000,Aspen Pharmacare Holdings Ltd,2019
0.6909,0.6323,0.5962,2909.0000,Atea ASA,2020
0.0726,1.0687,0.1891,2466.0000,Lancashire Holdings Ltd,2019
0.0218,0.3914,0.3484,2622.0000,Nissan Motor Co Ltd,2018
0.2294,0.4137,0.6574,2003.0000,Edenred SA,2018
0.1378,0.2980,1.1358,3160.0000,Euronext NV,2018
1.0396,0.2639,2.3435,14424.0000,Jacobs Engineering Group Inc,2019
3.5989,11.1879,5.4340,7915.0000,Sodexo SA,2020
0.9639,0.9515,1.8276,2764.0000,Pendal Group Ltd,2018
0.3779,0.6846,2.7135,4592.0000,Limbach Holdings Inc,2018
8.4868,0.5709,0.8411,3527.0000,Ascendis Pharma A/S,2018
0.3852,0.2568,0.4306,5373.0000,Davide Campari Milano SpA,2019
0.1069,0.0742,0.3631,3857.0000,Davide Campari Milano SpA,2019
0.1176,0.0879,0.1611,4012.0000,Davide Campari Milano SpA,2019
0.0977,0.9710,0.1898,2709.0000,Flughafen Wien AG,2018
0.0821,1.0066,0.4371,4276.0000,Capitaland Ltd,2018
0.2863,0.8715,0.4793,1722.0000,TCM Group A/S,2019
0.7388,0.8271,0.9997,20526.0000,Verisk Analytics Inc,2018
0.6066,1.3312,1.0296,2860.0000,CA Immobilien Anlagen AG,2018
0.5397,0.3654,1.0275,5590.0000,Fresenius SE & Co KGaA,2019
3.0072,0.9141,0.6836,3829.0000,Galapagos NV,2020
0.7016,0.3530,0.5278,1320.0000,Sa Sa International Holdings Ltd,2018
0.3878,1.0331,1.7519,3655.0000,Banco Santander Brasil SA,2019
16.4493,6.3128,13.8091,2806.0000,Sumitomo Dainippon Pharma Co Ltd,2018
0.3602,0.6261,0.8621,3393.0000,Stantec Inc,2019
0.1861,1.6592,0.7548,3402.0000,IGM Financial Inc,2019
2.2675,2.9410,4.7614,5949.0000,Bank of Nova Scotia,2019
1.0342,0.8049,0.6636,5494.0000,Manulife Financial Corp,2019
1.1659,3.1954,1.3415,4128.0000,Credicorp Ltd,2020
0.0911,0.6189,0.7197,4638.0000,Jack in the Box Inc,2019
2.5792,4.5545,5.1401,2261.0000,Acreage Holdings Inc,2018
2.1342,4.5272,4.7769,8915.0000,Perpetual Ltd,2019
0.0327,0.7381,0.7934,5468.0000,ING Groep NV,2019
0.1933,1.0825,1.1007,3208.0000,Washington Real Estate Investment Trust,2019
0.9121,1.4791,4.2681,3359.0000,Thyssenkrupp AG,2020
0.4125,0.2305,0.1362,1499.0000,voestalpine AG,2019
1.1312,0.2045,0.4260,3778.0000,Varian Medical Systems Inc,2019
0.2458,0.4092,1.0202,5852.0000,Quadient SA,2019
0.8082,1.0979,2.9099,3217.0000,Vale SA,2019
0.3856,1.0972,1.3912,1634.0000,Prosafe SE,2020
0.5416,0.3477,1.6620,4684.0000,BRF SA,2019
0.2277,2.1423,2.1012,3047.0000,Centrais Eletricas Brasileiras SA,2019
0.1695,1.2278,2.6327,2450.0000,Centrais Eletricas Brasileiras SA,2019
0.1585,0.3963,1.0398,4677.0000,Carnival Corp,2018
2.4633,0.3969,4.3023,3341.0000,Yamaha Motor Co Ltd,2018
1.1340,0.8783,0.7920,3191.0000,Aflac Inc,2019
0.5502,0.9417,2.1395,16691.0000,Aeroports de Paris SA,2019
0.4048,0.7755,1.5862,3417.0000,Marel hf,2020
0.4254,0.5782,1.3349,10616.0000,Xerox Corp,2019
0.0700,0.2773,0.8590,3275.0000,TWDC Enterprises 18 Corp,2019
0.0287,0.4289,0.2666,2899.0000,Hexagon Composites ASA,2020
0.3381,1.5484,0.8590,15016.0000,Swiss Re AG,2019
0.0170,0.0608,0.9605,4872.0000,W W Grainger Inc,2020
0.3799,2.1346,1.6579,5584.0000,Banco Comercial Portugues SA,2020
0.0873,4.0331,1.5504,2953.0000,Alexander & Baldwin Inc,2018
0.5502,1.1522,0.5978,2521.0000,Sony Corp,2019
0.0975,0.3151,3.2779,2101.0000,Frontline Ltd,2020
0.0597,1.9981,1.2012,959.0000,Rossi Residencial SA,2019
0.8582,0.2231,1.9436,1720.0000,Wajax Corp,2019
0.0865,0.2736,0.7202,3174.0000,Taylor Wimpey PLC,2019
0.0535,1.1027,0.0521,1553.0000,Great Southern Bancorp Inc,2019
0.0409,0.3722,0.0000,1399.0000,Delta Electronics Inc,2019
0.0244,0.1635,0.3012,2341.0000,Empresas CMPC SA,2019
0.4157,1.2978,0.2362,4028.0000,Landstar System Inc,2020
0.5279,0.5923,0.8637,4324.0000,Landstar System Inc,2020
0.3326,0.4689,0.5745,4298.0000,Landstar System Inc,2020
0.0142,0.3465,0.3284,4033.0000,Landstar System Inc,2020
0.3013,0.3883,1.3073,3844.0000,Cyient Ltd,2019
0.1627,4.7787,0.7596,3146.0000,Gladstone Investment Corp,2019
0.2470,0.3448,0.4032,3598.0000,Cleveland-Cliffs Inc,2019
0.2773,1.5413,0.8489,6474.0000,Southwest Airlines Co,2020
0.0224,0.5147,1.3130,2551.0000,Kinross Gold Corp,2019
0.3161,0.8960,0.2975,1670.0000,China Gas Holdings Ltd,2018
0.1845,0.0452,1.0940,2971.0000,Navigator Company SA,2019
0.3093,0.3823,0.2449,3948.0000,Domtar Corp,2020
0.0559,1.2014,0.4999,3205.0000,Bank Sankt-Peterburg PAO,2019
0.2570,0.9542,0.2961,3727.0000,HDFC Bank Ltd,2019
0.1118,1.7670,1.5303,3747.0000,Chorus Aviation Inc,2019
0.4670,0.6075,1.4253,1592.0000,Wal Mart de Mexico SAB de CV,2020
0.0167,0.3350,0.2192,3424.0000,Methanex Corp,2019
0.0288,0.7199,0.5125,1989.0000,RBB Bancorp,2019
0.3088,0.7749,0.5247,4442.0000,Godrej Properties Ltd,2019
0.5683,1.1800,0.5044,3365.0000,Magazine Luiza SA,2019
0.8180,0.4730,0.7531,7608.0000,City Developments Ltd,2019
1.5485,5.7531,7.2639,1535.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
5.6884,0.2852,1.1465,4212.0000,H Lundbeck A/S,2019
0.1311,0.0222,0.9271,3025.0000,Whitbread PLC,2019
0.7140,0.2841,2.1268,4253.0000,Alphabet Inc,2019
1.9806,0.2102,1.3616,4717.0000,Match Group Inc,2019
0.1762,0.6176,0.2214,3914.0000,Shriram City Union Finance Ltd,2019
0.0149,0.5814,1.3547,3842.0000,OZ Minerals Ltd,2019
1.0152,0.5216,0.7816,1830.0000,Spectrum Pharmaceuticals Inc,2019
1.7882,0.7794,0.8756,2637.0000,American Public Education Inc,2019
0.0284,0.3526,0.6080,2018.0000,Modine Manufacturing Co,2019
0.0648,0.7705,1.2046,4645.0000,Crestwood Equity Partners LP,2019
4.5364,0.3490,1.2768,5680.0000,GlaxoSmithKline PLC,2019
0.1369,1.6332,1.7082,1932.0000,Snam SpA,2019
0.3778,0.4491,2.4908,5858.0000,Snam SpA,2019
0.4085,0.3669,0.4629,5627.0000,Tata Motors Ltd,2019
0.5982,0.0813,0.2925,2153.0000,LG Uplus Corp,2019
0.0347,1.3694,2.8801,1649.0000,UQM Technologies Inc,2019
0.0401,0.0000,1.3439,2070.0000,C-Rad AB,2020
0.3027,0.2257,0.4192,11913.0000,Kirkland Lake Gold Ltd,2019
0.4192,0.3648,0.7650,3263.0000,Stolt-Nielsen Ltd,2020
0.9153,0.5840,1.6079,2963.0000,Mitek Systems Inc,2019
0.2009,0.6721,1.0604,3278.0000,Tim Participacoes SA,2019
0.0201,0.7229,0.2540,2845.0000,Parade Technologies Ltd,2019
0.1513,0.1270,0.9237,4534.0000,Gogo Inc,2019
0.3243,0.1444,0.3899,4210.0000,Royal Caribbean Cruises Ltd,2019
0.1478,0.4530,0.8700,2891.0000,Grupo Cementos de Chihuahua SAB de CV,2019
0.1319,0.2904,0.1510,4227.0000,Nokia Oyj,2019
0.5494,0.5300,1.2036,3470.0000,Exlservice Holdings Inc,2019
0.0644,0.9539,0.0714,3181.0000,Siltronic AG,2019
0.3702,0.6515,1.9670,5376.0000,Shake Shack Inc,2019
0.6203,0.4076,0.3675,2602.0000,Compagnie Generale des Etablissements Michelin SCA,2019
0.1619,0.7943,1.5726,4116.0000,Banco de Chile,2020
0.0204,1.9566,0.5958,2809.0000,IDFC Ltd,2019
0.1606,0.4160,0.4468,5057.0000,Codere SA,2019
0.0952,0.5631,1.2132,3359.0000,L Brands Inc,2020
0.6416,0.8297,0.6366,2854.0000,LPP SA,2019
1.8282,7.1040,3.9785,5876.0000,Pendal Group Ltd,2019
0.0758,1.1623,1.2069,5725.0000,Arrow Global Group PLC,2019
0.4903,0.3160,1.5002,1821.0000,Kimberly-Clark de Mexico SAB de CV,2020
8.7071,0.2164,3.7049,1261.0000,IsoRay Inc,2019
0.3860,0.6660,1.1800,6141.0000,Aviva PLC,2019
0.0838,0.1246,0.5368,3793.0000,Entertainment Network (India) Ltd,2019
0.4474,3.6455,7.1134,2969.0000,Metro Inc,2020
0.3599,0.3214,0.4123,3697.0000,UPL Ltd,2019
0.2777,1.0284,0.4955,2812.0000,Elementia SAB de CV,2019
0.9900,2.2611,0.7393,5522.0000,Alten SA,2019
0.0985,0.3588,0.3373,4025.0000,Singapore Telecommunications Ltd,2019
0.0193,0.2643,0.5109,2959.0000,Ahlstrom-Munksjo Oyj,2019
0.5396,0.6454,2.2926,2167.0000,National Energy Services Reunited Corp,2019
2.5332,2.3310,12.9410,3959.0000,Siemens AG,2020
0.1906,0.9071,0.4126,2477.0000,ALM. Brand A/S,2019
0.5518,0.6193,2.0573,3030.0000,Netcompany Group A/S,2019
0.5801,0.6853,1.4551,3868.0000,IPH Ltd,2019
0.1079,0.0000,1.0371,2126.0000,Ferreycorp SAA,2019
0.2714,0.7725,0.0670,2377.0000,Federal Hydro-Generating Company RusHydro PAO,2019
0.5107,0.1334,0.1396,3053.0000,Oriflame Holding AG,2019
1.0841,0.2607,2.0274,3558.0000,Emeco Holdings Ltd,2019
0.0187,0.2725,1.5433,3053.0000,B2W Companhia Digital,2019
0.2705,0.0461,1.2987,2685.0000,B2W Companhia Digital,2019
0.0716,0.2655,2.0992,2500.0000,Nutanix Inc,2019
0.0533,0.7753,0.8173,1558.0000,Westlake Chemical Partners LP,2019
0.0149,0.5771,0.9402,3852.0000,Tata Steel Ltd,2019
8.1409,0.5943,1.0633,10009.0000,Orion Oyj,2019
0.2599,1.3193,1.0310,3789.0000,ING Bank Slaski SA,2019
0.5031,3.2989,0.2925,2906.0000,Swiss Re AG,2019
0.2571,0.2569,0.3969,5235.0000,IFB Industries Ltd,2019
1.0253,0.5325,0.3936,2574.0000,Allstate Corp,2019
0.2608,0.3551,0.6779,3790.0000,Daseke Inc,2019
6.3046,1.5526,2.5838,2239.0000,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.3775,0.4202,3.6187,3385.0000,Apyx Medical Corp,2019
0.5251,0.2279,1.7180,1246.0000,Getinge AB,2019
0.3518,1.1042,1.7115,5124.0000,Coca-Cola Femsa SAB de CV,2019
0.5831,0.6408,1.6222,5031.0000,Scotts Miracle-Gro Co,2020
0.7270,0.5100,1.7754,2551.0000,Azure Power Global Ltd,2019
0.3202,1.0628,3.1506,2562.0000,Nissan Motor Co Ltd,2019
0.6776,0.5248,0.8523,2079.0000,Pendal Group Ltd,2019
2.9076,0.9027,7.4896,4208.0000,Canadian Utilities Ltd,2019
1.7652,1.2141,2.6942,1619.0000,Morneau Shepell Inc,2019
0.1894,1.7438,0.9604,2859.0000,Oi SA em Recuperacao Judicial,2019
0.5137,1.3691,1.2306,4616.0000,Randstad NV,2020
0.2289,0.1854,0.6709,2577.0000,Covia Holdings Corp,2019
0.0186,0.2791,0.2746,3083.0000,Ge T&D India Ltd,2019
0.0144,1.3366,0.3793,3980.0000,AP Moeller - Maersk A/S,2019
0.6323,1.2374,1.5397,5951.0000,Vinci SA,2020
0.2421,1.0087,2.4991,5354.0000,Ur-Energy Inc,2019
0.2012,0.1188,1.1484,3541.0000,ODP Corp,2019
