diversity,equity,inclusion,document_length,firm_id,time
5.4484,0.5669,2.7745,3860.0000,Amarin Corporation PLC,2018
0.0752,0.9099,0.9842,3622.0000,Alexander & Baldwin Inc,2018
0.8052,7.7757,2.8075,8424.0000,Vallourec SA,2018
0.0978,1.4575,0.5741,2091.0000,Culp Inc,2018
0.5027,0.9570,0.6265,2167.0000,R C M Technologies Inc,2018
0.0000,1.0591,0.6427,2669.0000,Alexander & Baldwin Inc,2018
0.0917,0.5785,0.7765,2688.0000,ACM Research Inc,2018
0.4236,2.1820,1.0159,2356.0000,CareDx Inc,2018
0.2361,1.3391,0.9283,3678.0000,Alexander & Baldwin Inc,2005
0.2871,0.8797,0.8156,3281.0000,Tidewater Inc,2018
2.9275,1.6354,6.5502,1639.0000,Phillips 66,2018
0.0623,0.2462,0.5557,4495.0000,Carnival Corp,2018
0.2157,1.1805,0.1462,3185.0000,TransAtlantic Petroleum Ltd,2018
0.0856,0.9800,1.7098,4022.0000,AXIS Capital Holdings Ltd,2018
0.0000,1.5508,0.9332,3183.0000,NorthWestern Corp,2018
0.9865,1.1923,0.0837,2264.0000,Alexander & Baldwin Inc,2005
0.1458,0.6601,0.5832,2385.0000,Cervus Equipment Corp,2018
1.3634,2.0371,2.4127,3561.0000,Huron Consulting Group Inc,2018
0.0299,0.2079,0.7622,4118.0000,II-VI Inc,2018
0.3358,0.7090,1.7143,1566.0000,Rocky Brands Inc,2018
0.1305,0.9084,1.0175,4391.0000,Gogo Inc,2018
1.5188,0.9153,1.3115,4779.0000,Match Group Inc,2018
0.1547,0.6772,0.5746,2000.0000,LeMaitre Vascular Inc,2018
10.5948,0.9028,1.4599,1767.0000,Eyenovia Inc,2018
1.2064,0.6695,1.3800,2671.0000,SeaSpine Holdings Corp,2018
0.1442,2.9505,0.8850,2294.0000,Unifin Financiera SAB de CV,2018
0.7406,0.4004,0.4287,4127.0000,Royal Caribbean Cruises Ltd,2018
0.1083,0.6763,1.6127,2721.0000,Horizon Global Corp,2018
0.0000,4.8570,0.7930,2234.0000,Gladstone Investment Corp,2018
0.1607,1.1326,0.7188,5107.0000,Companhia Siderurgica Nacional,2018
0.6806,8.5319,3.8902,6354.0000,Novozymes A/S,2020
0.0000,0.8949,1.1294,1299.0000,Grupo Gicsa SAB De CV,2018
0.3137,0.2488,1.3140,3174.0000,ODP Corp,2018
0.0000,0.6090,0.3980,2254.0000,Northstar Realty Europe Corp,2018
0.0000,2.2634,0.2320,3121.0000,Commerzbank AG,2018
0.2726,1.2881,0.7136,2970.0000,Alexander & Baldwin Inc,2018
0.0712,1.0774,0.7544,2469.0000,Aqua Metals Inc,2018
13.3157,0.6418,0.5422,2026.0000,Novavax Inc,2018
0.0000,0.9575,0.1722,3311.0000,Leoni AG,2018
0.0000,2.6252,0.6472,2117.0000,Unipol Gruppo SpA,2018
0.1780,2.1699,1.3287,2512.0000,China XD Plastics Company Ltd,2018
0.1007,2.1785,0.2150,1224.0000,CESP Companhia Energetica de Sao Paulo,2018
0.7552,0.2112,1.8740,14019.0000,ODP Corp,2018
0.0000,2.4616,0.8347,2670.0000,Societa Cattolica di Assicurazione Sc,2018
0.6432,4.7327,2.2240,2498.0000,Powszechny Zaklad Ubezpieczen SA,2018
0.0934,1.9873,0.7593,6061.0000,Tata Steel Ltd,2018
3.4122,0.4767,2.0062,2158.0000,aTyr Pharma Inc,2018
0.0000,0.5433,1.9613,1396.0000,Seven Bank Ltd,2018
0.0000,0.9278,0.8346,2114.0000,ODP Corp,2018
0.1230,0.4440,0.1440,3633.0000,JPMorgan Chase & Co,2020
4.8568,0.9914,0.4408,2810.0000,Proteostasis Therapeutics Inc,2018
0.2396,0.7369,2.7708,5798.0000,Wells Fargo & Co,2020
0.1287,1.1563,1.1999,4047.0000,FedEx Corp,2019
0.0000,1.5325,0.5790,2077.0000,Pendal Group Ltd,2018
0.0281,0.7402,0.6990,4381.0000,Gogo Inc,2018
4.0937,7.5682,3.4195,3984.0000,Sanofi SA,2020
0.3214,2.6595,1.0311,2355.0000,Maire Tecnimont SpA,2018
0.6741,0.6010,0.5275,2077.0000,DKSH Holding AG,2018
0.0000,0.6752,0.3429,2317.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.0000,4.3938,0.7336,1919.0000,Gladstone Investment Corp,2018
0.1351,0.7982,0.5316,2245.0000,Carparts.Com Inc,2018
0.6266,1.0547,1.6357,2111.0000,Oxford Instruments PLC,2018
0.0470,0.6172,0.1771,2624.0000,Siltronic AG,2018
0.1592,1.8062,0.8197,3788.0000,Banco Bradesco SA,2018
0.0000,1.5326,0.4415,2285.0000,mBank SA,2018
0.1854,0.8256,1.2184,2995.0000,Elevate Credit Inc,2018
0.2399,0.6358,1.5020,1692.0000,Ser Educacional SA,2018
0.1764,0.7829,0.6710,4508.0000,Telenet Group Holding NV,2019
0.4453,1.8584,1.4055,3053.0000,Pendal Group Ltd,2018
0.0000,0.3408,1.3978,2128.0000,Atomera Inc,2018
2.3458,0.6009,1.4759,4699.0000,Match Group Inc,2018
0.6677,1.2663,0.8929,2245.0000,CSS Industries Inc,2018
0.1516,0.7227,1.2435,2897.0000,Shotspotter Inc,2018
0.0000,0.5748,0.9086,3851.0000,Gogo Inc,2018
0.1454,0.1004,2.1796,3397.0000,ODP Corp,2018
1.0340,0.9035,1.3123,1430.0000,Genocea Biosciences Inc,2018
0.1594,0.2891,0.5053,4408.0000,Royal Caribbean Cruises Ltd,2018
0.9419,3.9964,4.4118,8718.0000,Total SA,2020
0.0000,2.5083,0.5640,1643.0000,Axiata Group Bhd,2018
0.1369,1.1630,1.1038,3140.0000,WashTec AG,2018
0.8676,1.2726,1.9881,1423.0000,Telkonet Inc,2018
0.0000,0.6500,0.9564,2869.0000,Wharf Holdings Ltd,2018
0.0872,1.3527,1.1063,3123.0000,E*Trade Financial Corp,2006
0.1954,1.1047,1.0833,2670.0000,Tupy SA,2018
0.0000,1.3971,0.5632,5625.0000,Tata Steel Ltd,2018
0.7527,1.2557,0.6151,2535.0000,Pendal Group Ltd,2018
0.1748,0.7586,2.1101,1170.0000,SG Blocks Inc,2018
0.1278,1.6517,3.2032,1244.0000,Huishang Bank Corp Ltd,2018
0.0000,0.6584,0.8190,2019.0000,Valmet Oyj,2018
1.0665,1.0806,3.5093,14581.0000,Stantec Inc,2019
0.0000,0.7457,0.0617,3449.0000,Duerr AG,2019
0.0657,1.4306,1.5585,2387.0000,China Reinsurance Group Corp,2018
0.0646,0.7382,0.2400,4861.0000,Ryder System Inc,2020
0.8369,0.6277,0.9988,2730.0000,NAPCO Security Technologies Inc,2018
0.1903,0.8716,1.1458,2126.0000,Pendal Group Ltd,2018
0.0804,0.9565,1.0618,1534.0000,William Hill PLC,2018
0.1399,0.8304,0.1959,3670.0000,Transat AT Inc,2018
0.0700,0.5519,0.3811,6035.0000,Deutsche Post AG,2019
0.0282,0.8107,0.3769,4379.0000,Alexander & Baldwin Inc,2006
1.1867,1.0381,1.0767,2005.0000,E*Trade Financial Corp,2006
0.0622,0.7766,1.9817,2795.0000,E*Trade Financial Corp,2006
0.3684,0.7635,2.5153,1444.0000,New World Development Co Ltd,2018
0.2321,0.4726,0.5943,4367.0000,Carnival Corp,2018
0.3047,0.7477,0.5186,4438.0000,Sun Life Financial Inc,2019
2.2636,0.9313,0.8325,1734.0000,Vtech Holdings Ltd,2018
0.0300,0.4700,0.5226,4104.0000,ODP Corp,2006
0.0383,0.4923,1.7836,4153.0000,Norsk Hydro ASA,2019
0.4720,0.3235,0.7224,2328.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.2186,0.9830,0.1611,2565.0000,FB Financial Corp,2018
0.1872,0.7131,0.3158,2932.0000,Source Energy Services Ltd,2018
0.1853,0.5963,0.5575,2306.0000,ODP Corp,2006
0.0000,3.9761,0.5328,2689.0000,Gladstone Investment Corp,2018
0.0000,2.1210,0.1503,1748.0000,BTB Real Estate Investment Trust,2018
0.0000,0.7875,0.6393,2153.0000,Transcat Inc,2018
0.0560,1.1708,0.6667,2203.0000,Veritex Holdings Inc,2018
2.1629,7.6844,3.8668,6005.0000,Air Liquide SA,2020
1.3040,0.4903,1.1948,4635.0000,Match Group Inc,2018
0.0488,0.4443,1.1111,2524.0000,Mastercraft Boat Holdings Inc,2018
0.8047,2.5700,5.1026,2057.0000,Pendal Group Ltd,2018
0.2228,0.1120,0.7040,1892.0000,Bulten AB,2020
1.6855,3.2568,12.9942,3613.0000,Siemens AG,2019
0.2182,0.5386,0.2817,4246.0000,Royal Caribbean Cruises Ltd,2018
0.0000,0.9881,0.9698,2978.0000,Alexander & Baldwin Inc,2018
1.9256,0.5748,2.2010,2977.0000,Sumitomo Chemical Co Ltd,2018
0.3072,0.7322,0.7922,3918.0000,Gogo Inc,2018
0.1529,0.0934,1.1780,4250.0000,ODP Corp,2018
3.5249,0.8311,2.5599,1631.0000,Genocea Biosciences Inc,2018
0.1155,1.7245,2.4182,3043.0000,Quarterhill Inc,2018
0.5480,0.4314,1.3118,4119.0000,Columbia Sportswear Co,2019
0.2660,0.5739,2.3614,4681.0000,National Grid PLC,2018
0.6127,0.5710,1.1749,3272.0000,Japan Tobacco Inc,2019
0.1025,0.9983,0.1568,2405.0000,Graco Inc,2020
0.6096,1.5379,1.0742,5605.0000,Pendal Group Ltd,2018
0.0000,1.1748,1.1622,823.0000,TCM Group A/S,2018
0.0000,1.0478,1.0192,2857.0000,Maxar Technologies Inc,2018
0.3736,0.7224,0.5528,4800.0000,Aspen Pharmacare Holdings Ltd,2019
0.3234,0.4410,1.3996,2914.0000,Atea ASA,2020
0.0500,1.1635,0.1911,2465.0000,Lancashire Holdings Ltd,2019
0.0000,0.6188,0.2094,2621.0000,Nissan Motor Co Ltd,2018
0.0000,0.8266,0.4310,2008.0000,Edenred SA,2018
0.1113,0.4589,0.8329,3159.0000,Euronext NV,2018
0.9445,0.6475,2.9843,14398.0000,Jacobs Engineering Group Inc,2019
2.0187,10.5326,4.5655,7958.0000,Sodexo SA,2020
1.1200,0.8882,1.1294,2765.0000,Pendal Group Ltd,2018
0.2763,0.7729,2.6201,4578.0000,Limbach Holdings Inc,2018
8.7691,1.0296,0.9265,3508.0000,Ascendis Pharma A/S,2018
0.3286,0.3093,0.3883,5370.0000,Davide Campari Milano SpA,2019
0.2587,0.1104,0.5248,3854.0000,Davide Campari Milano SpA,2019
0.1410,0.0326,0.2346,4011.0000,Davide Campari Milano SpA,2019
0.0820,1.2310,0.3178,2716.0000,Flughafen Wien AG,2018
0.2003,1.1675,0.4861,4297.0000,Capitaland Ltd,2018
0.0000,1.1365,0.8684,1722.0000,TCM Group A/S,2019
0.4324,0.7678,1.0221,20519.0000,Verisk Analytics Inc,2018
0.4277,1.0200,1.2362,2859.0000,CA Immobilien Anlagen AG,2018
0.7287,0.5548,1.2034,5602.0000,Fresenius SE & Co KGaA,2019
1.9225,0.7064,1.3545,3828.0000,Galapagos NV,2020
0.6817,0.6925,0.7462,1310.0000,Sa Sa International Holdings Ltd,2018
0.2014,1.9258,1.5402,3639.0000,Banco Santander Brasil SA,2019
14.7430,7.9614,13.7745,2795.0000,Sumitomo Dainippon Pharma Co Ltd,2018
0.2925,1.2635,1.4008,3393.0000,Stantec Inc,2019
0.0361,1.7671,0.8868,3411.0000,IGM Financial Inc,2019
2.0137,3.4537,4.2364,5930.0000,Bank of Nova Scotia,2019
1.0329,1.4230,0.4950,5492.0000,Manulife Financial Corp,2019
1.0083,3.6540,0.4530,4100.0000,Credicorp Ltd,2020
0.1480,0.9540,0.6049,4633.0000,Jack in the Box Inc,2019
2.5541,1.0911,3.9164,2260.0000,Acreage Holdings Inc,2018
1.6817,9.8937,4.2526,8875.0000,Perpetual Ltd,2019
0.0225,0.9137,0.9317,5477.0000,ING Groep NV,2019
0.0000,0.7881,1.2314,3200.0000,Washington Real Estate Investment Trust,2019
0.0992,2.3694,4.6125,3359.0000,Thyssenkrupp AG,2020
0.3661,0.7811,0.1390,1513.0000,voestalpine AG,2019
0.9214,0.3716,0.7504,3775.0000,Varian Medical Systems Inc,2019
0.0931,0.4895,1.6418,5859.0000,Quadient SA,2019
0.6243,1.3389,3.6475,3185.0000,Vale SA,2019
0.3592,1.9763,0.8802,1631.0000,Prosafe SE,2020
0.6105,0.8270,1.3935,4644.0000,BRF SA,2019
0.0737,2.0239,1.5790,3022.0000,Centrais Eletricas Brasileiras SA,2019
0.2171,1.8548,0.9691,2438.0000,Centrais Eletricas Brasileiras SA,2019
0.2771,0.3941,1.1141,4683.0000,Carnival Corp,2018
2.4036,0.4029,3.7163,3342.0000,Yamaha Motor Co Ltd,2018
0.7129,1.4011,0.6348,3183.0000,Aflac Inc,2019
0.5565,1.2750,2.0341,16682.0000,Aeroports de Paris SA,2019
0.3210,0.5962,1.5632,3397.0000,Marel hf,2020
0.4118,0.7236,1.5479,10611.0000,Xerox Corp,2019
0.0533,0.4834,1.0023,3261.0000,TWDC Enterprises 18 Corp,2019
0.0000,0.4031,0.7167,2895.0000,Hexagon Composites ASA,2020
0.2693,1.2355,1.0058,15016.0000,Swiss Re AG,2019
0.0000,0.0712,0.9135,4876.0000,W W Grainger Inc,2020
0.1887,2.2544,1.7066,5586.0000,Banco Comercial Portugues SA,2020
0.0693,1.9367,1.8390,2952.0000,Alexander & Baldwin Inc,2018
0.4809,1.2587,0.5800,2515.0000,Sony Corp,2019
0.1171,0.6349,3.2154,2106.0000,Frontline Ltd,2020
0.0000,1.5653,1.4927,946.0000,Rossi Residencial SA,2019
0.3432,1.9539,1.8672,1703.0000,Wajax Corp,2019
0.2005,0.5478,0.4423,3172.0000,Taylor Wimpey PLC,2019
0.0000,0.6024,0.0084,1548.0000,Great Southern Bancorp Inc,2019
0.0000,0.5058,0.0187,1400.0000,Delta Electronics Inc,2019
0.0000,0.5861,0.2788,2348.0000,Empresas CMPC SA,2019
0.1229,0.8949,0.3099,4020.0000,Landstar System Inc,2020
0.6294,0.7011,0.7912,4326.0000,Landstar System Inc,2020
0.2302,0.9295,0.6701,4295.0000,Landstar System Inc,2020
0.0000,0.8155,0.3280,4031.0000,Landstar System Inc,2020
0.2881,1.0789,1.0091,3841.0000,Cyient Ltd,2019
0.0000,2.6215,0.4458,3146.0000,Gladstone Investment Corp,2019
0.3784,0.8550,0.4994,3589.0000,Cleveland-Cliffs Inc,2019
0.3282,1.7451,0.9944,6471.0000,Southwest Airlines Co,2020
0.0000,0.8376,0.8052,2560.0000,Kinross Gold Corp,2019
0.0741,1.4041,0.5552,1664.0000,China Gas Holdings Ltd,2018
0.1760,0.5674,0.9441,2972.0000,Navigator Company SA,2019
0.4082,0.4490,0.3971,3951.0000,Domtar Corp,2020
0.0384,1.1631,0.6479,3207.0000,Bank Sankt-Peterburg PAO,2019
0.2417,0.7613,0.2452,3723.0000,HDFC Bank Ltd,2019
0.0000,2.4208,1.6417,3742.0000,Chorus Aviation Inc,2019
0.1107,1.3263,2.7629,1588.0000,Wal Mart de Mexico SAB de CV,2020
0.0000,0.8651,0.3136,3423.0000,Methanex Corp,2019
0.0000,0.8042,0.2502,1980.0000,RBB Bancorp,2019
0.1197,1.1433,0.5645,4445.0000,Godrej Properties Ltd,2019
0.2193,1.3454,0.7469,3360.0000,Magazine Luiza SA,2019
0.9603,0.7760,0.6057,7608.0000,City Developments Ltd,2019
0.8423,4.3229,4.2262,1534.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
6.1160,0.5253,0.9555,4205.0000,H Lundbeck A/S,2019
0.0408,0.4308,0.9505,3024.0000,Whitbread PLC,2019
0.9223,1.1167,2.1005,4250.0000,Alphabet Inc,2019
2.0177,0.3509,1.0818,4712.0000,Match Group Inc,2019
0.3045,0.8356,0.2357,3917.0000,Shriram City Union Finance Ltd,2019
0.0000,0.9676,1.6997,3839.0000,OZ Minerals Ltd,2019
0.9563,1.2999,1.2525,1831.0000,Spectrum Pharmaceuticals Inc,2019
1.3800,0.8962,1.1955,2643.0000,American Public Education Inc,2019
0.0000,0.6964,1.2048,2021.0000,Modine Manufacturing Co,2019
0.0530,1.2897,0.8104,4653.0000,Crestwood Equity Partners LP,2019
3.9323,0.5365,1.3924,5674.0000,GlaxoSmithKline PLC,2019
0.1151,2.0819,1.1042,1934.0000,Snam SpA,2019
0.2771,0.9087,1.8387,5865.0000,Snam SpA,2019
0.4345,0.7515,0.4736,5625.0000,Tata Motors Ltd,2019
0.9201,0.8916,0.4462,2164.0000,LG Uplus Corp,2019
0.0000,3.1150,2.6661,1647.0000,UQM Technologies Inc,2019
0.0000,0.1282,1.3175,2062.0000,C-Rad AB,2020
0.4348,0.2903,0.5047,11950.0000,Kirkland Lake Gold Ltd,2019
0.3340,0.9998,1.1794,3262.0000,Stolt-Nielsen Ltd,2020
0.4735,0.4805,2.0044,2968.0000,Mitek Systems Inc,2019
0.1840,0.8179,1.3706,3267.0000,Tim Participacoes SA,2019
0.0995,0.4612,0.1994,2845.0000,Parade Technologies Ltd,2019
0.1867,0.3705,1.2775,4527.0000,Gogo Inc,2019
0.2580,0.1336,0.6151,4218.0000,Royal Caribbean Cruises Ltd,2019
0.0000,0.7995,1.0175,2889.0000,Grupo Cementos de Chihuahua SAB de CV,2019
0.1126,0.3504,0.2010,4218.0000,Nokia Oyj,2019
0.1040,0.6660,1.5103,3476.0000,Exlservice Holdings Inc,2019
0.0386,0.8680,0.1315,3193.0000,Siltronic AG,2019
0.3341,1.2947,2.1776,5370.0000,Shake Shack Inc,2019
0.2045,0.3104,0.2263,2595.0000,Compagnie Generale des Etablissements Michelin SCA,2019
0.2551,1.0777,1.4440,4106.0000,Banco de Chile,2020
0.0000,1.3188,0.7461,2810.0000,IDFC Ltd,2019
0.0993,0.7963,0.7086,5053.0000,Codere SA,2019
0.0367,0.6457,1.1366,3362.0000,L Brands Inc,2020
0.7064,1.1202,0.7085,2856.0000,LPP SA,2019
1.7078,7.8445,3.7226,5844.0000,Pendal Group Ltd,2019
0.2149,1.4899,0.8944,5731.0000,Arrow Global Group PLC,2019
0.1838,0.4780,2.2378,1821.0000,Kimberly-Clark de Mexico SAB de CV,2020
6.1624,1.4248,4.2850,1259.0000,IsoRay Inc,2019
0.1798,1.0925,1.4106,6123.0000,Aviva PLC,2019
0.1434,0.6597,0.4517,3836.0000,Entertainment Network (India) Ltd,2019
0.6112,6.3014,4.2104,2950.0000,Metro Inc,2020
0.1280,0.5774,0.3310,3710.0000,UPL Ltd,2019
0.1128,1.1397,0.3498,2818.0000,Elementia SAB de CV,2019
0.3273,1.9531,0.7972,5517.0000,Alten SA,2019
0.2829,0.6836,0.3773,4017.0000,Singapore Telecommunications Ltd,2019
0.1578,1.1694,0.7401,2965.0000,Ahlstrom-Munksjo Oyj,2019
0.4042,1.3881,1.9651,2167.0000,National Energy Services Reunited Corp,2019
1.8344,2.3535,12.1330,3964.0000,Siemens AG,2020
0.0634,1.2442,0.5247,2477.0000,ALM. Brand A/S,2019
0.0902,0.9085,1.8203,3037.0000,Netcompany Group A/S,2019
0.6039,1.2701,1.5970,3870.0000,IPH Ltd,2019
0.0815,1.1932,0.3787,2133.0000,Ferreycorp SAA,2019
0.0000,1.3635,0.5788,2372.0000,Federal Hydro-Generating Company RusHydro PAO,2019
0.4090,0.3439,0.4957,3046.0000,Oriflame Holding AG,2019
0.8288,0.6493,2.8670,3551.0000,Emeco Holdings Ltd,2019
0.0000,0.6932,1.5530,3027.0000,B2W Companhia Digital,2019
0.2607,0.8605,0.9789,2661.0000,B2W Companhia Digital,2019
0.2643,0.5423,3.0225,2499.0000,Nutanix Inc,2019
0.0000,0.7586,0.6639,1555.0000,Westlake Chemical Partners LP,2019
0.0000,0.9400,1.0143,3853.0000,Tata Steel Ltd,2019
7.1463,1.0697,1.4874,9997.0000,Orion Oyj,2019
0.1385,1.4469,1.0001,3786.0000,ING Bank Slaski SA,2019
0.5310,2.2682,0.5390,2915.0000,Swiss Re AG,2019
0.1943,0.7615,0.3493,5238.0000,IFB Industries Ltd,2019
0.8481,1.2382,0.5233,2577.0000,Allstate Corp,2019
0.0000,0.6105,0.8120,3786.0000,Daseke Inc,2019
7.1138,2.5036,3.3895,2238.0000,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.2881,0.7769,3.8485,3376.0000,Apyx Medical Corp,2019
0.4763,1.2957,0.4149,1247.0000,Getinge AB,2019
0.3601,1.3862,1.1396,5124.0000,Coca-Cola Femsa SAB de CV,2019
0.5956,0.5255,2.3885,5015.0000,Scotts Miracle-Gro Co,2020
0.6975,0.8809,1.7510,2549.0000,Azure Power Global Ltd,2019
0.2913,1.9541,3.5023,2558.0000,Nissan Motor Co Ltd,2019
0.8802,1.1159,0.6819,2082.0000,Pendal Group Ltd,2019
2.9409,4.5221,6.5733,4186.0000,Canadian Utilities Ltd,2019
2.3210,1.5753,2.1140,1615.0000,Morneau Shepell Inc,2019
0.0000,1.5421,0.9208,2856.0000,Oi SA em Recuperacao Judicial,2019
0.2526,0.7983,1.3839,4619.0000,Randstad NV,2020
0.2130,0.6959,0.6844,2577.0000,Covia Holdings Corp,2019
0.0000,0.7419,0.6219,3083.0000,Ge T&D India Ltd,2019
0.0000,0.9726,0.6132,3995.0000,AP Moeller - Maersk A/S,2019
0.6803,1.1406,1.7474,5956.0000,Vinci SA,2020
0.4756,0.9679,1.2225,5349.0000,Ur-Energy Inc,2019
0.0000,0.0879,1.2269,3552.0000,ODP Corp,2019
