diversity,equity,inclusion,document_length,Doc_ID
25.70434316082719,6.816229637566461,7.088016768490531,1431.0,11677115.F
5.149642775280017,12.116167073749907,23.43170144420446,4400.0,11678094.F
94.54917571400128,220.03903364211803,317.0549620693278,8735.0,11679297.F
0.5723278235237845,11.858004254454087,4.834986345806863,1640.0,11689383.F
6.330177519450261,22.97952848628596,13.706937749729626,3137.0,11691145.F
6.825369742627497,9.860146473465399,36.23186476759318,1422.0,11721956.F
0.5723278235237845,17.644301699132434,18.13705537099872,2857.0,11733736.F
3.2092821029422645,20.388767926814896,27.789471084446287,3123.0,1174161.F
4.1833334890635685,9.083925099366319,20.58313394451067,2684.0,11755842.F
0.5723278235237845,64.91514780810738,27.540802064815534,5621.0,11760784.F
10.129747331119093,39.51524812132227,21.930242627899148,2526.0,11760848.F
2.5767595441987536,0.6702533606940928,27.92472353541501,1170.0,11773547.F
0.5723278235237845,10.87933753452898,32.192475023939394,1239.0,11775365.F
0.5723278235237845,7.360309243800624,8.083100951481581,2021.0,11789507.F
145.53887450644,44.727084739730586,296.605407767505,14588.0,11814194.F
0.5723278235237845,9.252140598778702,0.0,3444.0,11821917.F
12.635177166079833,32.03807540128747,25.091133050715904,2389.0,11834860.F
0.8305960107692721,25.78456904801276,9.747768489174183,4851.0,11836003.F
8.464731604678787,11.887476851667396,20.55722987346102,2728.0,11840328.F
0.5723278235237845,9.490111468219405,19.362242499993457,2113.0,11858277.F
2.048703326030113,15.244251975682662,12.666389642483134,1533.0,11869482.F
5.2427295325223495,7.18332593276666,10.359086634775887,3657.0,11875965.F
6.607643075951401,29.29326917395686,22.273569362531205,6029.0,11881418.F
1.7904351387846253,24.559855088471764,17.276176760696636,4378.0,1189833.F
11.784659721958104,10.81987228749327,22.511299896281198,2008.0,1191633.F
2.2929913710681094,17.148575224725576,45.36765746128658,2795.0,1194934.F
26.029800522635338,9.874564807300883,14.58594520486602,1440.0,11963005.F
3.3869309914921923,15.919145073364199,32.803418509362736,4359.0,11963954.F
8.47447645119884,24.994198320902836,22.71205370521799,4427.0,11972725.F
23.62776991963183,14.109392548581148,1.2805012266266373,1734.0,11996646.F
4.2276744630569825,18.838708712359214,18.447918145108794,4113.0,1200947.F
4.315274498907996,4.687889603047905,52.76498843361167,4159.0,12040268.F
16.211705254001348,2.2876627097211384,13.340474283318262,2351.0,12040701.F
5.673512448614804,17.71761396654609,8.113595241762631,2573.0,12042080.F
9.227840112926241,18.608905005245095,10.383711424136079,2932.0,12042473.F
10.759330346040183,13.415098918026992,9.380641917918226,2309.0,1207320.F
0.5723278235237845,107.56351240185452,23.44121436757888,2682.0,12078244.F
0.5723278235237845,24.719979517947472,2.5446460679449583,1745.0,12082825.F
0.5723278235237845,7.682719018163741,10.913933946410438,2153.0,12082830.F
1.7904351387846253,11.095377445784893,18.228570477729914,2214.0,12083030.F
130.79472795060127,230.22409164329272,261.1725164406577,6021.0,12096522.F
36.801655219348575,9.314878925651465,36.88463298004954,4635.0,12122504.F
1.7904351387846253,3.399580960243588,15.42907686757573,2529.0,12123432.F
26.838205843728925,11.762482344484972,71.83558611182674,2053.0,12123765.F
12.4512921607612,11.772569553642985,3.276367489399207,1887.0,12124388.F
79.34193203752358,69.63091134732,263.05149494432965,3621.0,12125345.F
7.928882627887268,24.85779176807309,12.8877254731197,4244.0,12126086.F
0.5723278235237845,36.36510859624939,45.08520209822331,2976.0,12140641.F
60.95908321241214,0.0,49.2772448902828,2977.0,12141672.F
6.4957972266262844,10.282225226178566,21.95868254235881,3910.0,12142180.F
8.341797173070725,7.260987515002587,46.38892209173821,4245.0,12142754.F
66.32803115821484,5.971601888852961,27.289184062121215,1633.0,12144745.F
9.114606199982692,26.45260470312532,72.01817259775598,3039.0,12145306.F
27.043309475390316,5.084368309919475,32.839723651001975,4114.0,12145925.F
16.267121274992903,37.090815473077804,63.607249616577235,4677.0,12158960.F
18.839034287031183,9.958539790010123,35.727245671011936,3276.0,12163185.F
2.893030977222609,15.873268333389655,6.711653351833782,2410.0,12165172.F
34.29425402212418,57.86769017236443,64.06442351040201,5600.0,12169762.F
0.5723278235237845,3.836037098450224,5.050731958352181,818.0,12174929.F
0.5723278235237845,14.317549232495336,43.52500196029262,2849.0,12178603.F
23.157922179852783,9.283091820088444,30.70714448254317,4800.0,12180321.F
16.68918651365145,16.5027883656599,15.716842076178935,2909.0,12180568.F
1.7904351387846253,19.158919846293475,4.458856165848151,2466.0,12182076.F
0.5723278235237845,9.908301072954206,6.610348402356224,2622.0,12182904.F
4.595576464062155,5.796613565335183,12.403717009135217,2003.0,12184301.F
3.8151264976294184,7.985851239054602,29.46717984828123,3160.0,12186863.F
117.38395306462256,29.261323347658845,217.5309583222091,14424.0,12189542.F
187.47016661406616,530.2509864869317,294.8214229762654,7915.0,12190370.F
21.778784652645516,20.716678635671308,45.69582323068977,2764.0,12191799.F
14.729713273370397,29.559043687141333,105.1310762408398,4592.0,12193390.F
195.19276391045267,17.779449485105577,26.28555345957584,3527.0,12196206.F
20.69730252090519,11.109608966627436,22.225460068944226,5373.0,12197085.F
4.121848939253134,2.860557495185738,12.860627442794446,3857.0,12197091.F
4.716643529794157,3.5247933322512632,5.620330848173885,4012.0,12197093.F
2.645473436746806,19.86960084149017,4.7747398795385365,2709.0,12198850.F
3.5110986863289497,31.11980942561799,15.748223038009463,4276.0,12199373.F
4.2616466607023265,13.12918323694296,7.022293360838938,1722.0,12202337.F
99.49781213512249,98.84211746376594,164.72735391390316,20526.0,12204079.F
17.349710257306263,30.496144668790905,29.44759090185145,2860.0,12204832.F
29.116103331737182,19.77119556005832,53.508631917605626,5590.0,12211530.F
81.69715661025624,31.517025094366304,22.602462899014903,3829.0,12212023.F
8.732688529901216,4.6592374072583675,5.381108490444503,1320.0,12212548.F
12.530351512657873,36.47678535686654,58.29633806422689,3655.0,12213144.F
322.9146581854708,98.03561507579548,249.02322482154977,2806.0,12215052.F
10.255456874824635,17.249297734203193,23.19229248043039,3393.0,12215573.F
6.33259151111744,48.89147447134818,24.294854292553218,3402.0,12215770.F
118.05161983742002,116.33356319179772,215.5632394244148,5949.0,12215879.F
46.912974617278586,37.37431354551151,32.28541233335318,5494.0,12216649.F
38.024018085981886,99.7214813620994,48.703960376610944,4128.0,12220940.F
3.128662804246705,28.098943419787116,31.517693439117547,4638.0,12221061.F
36.092434644520914,32.03179064466766,99.82551873367417,2261.0,12221582.F
141.18550638488512,252.1710510856748,331.203419536068,8915.0,12222822.F
1.7904351387846253,39.11350467097549,40.189093167153594,5468.0,12223159.F
4.50992446608567,29.883802257374413,34.16724604696179,3208.0,12223471.F
28.004564822019706,39.777753230623205,112.69909145400347,3359.0,12223974.F
6.1829805985875845,3.454720891121368,1.4283044314288127,1499.0,12224970.F
33.30492064385234,7.727232633992511,15.343438047636528,3778.0,12228170.F
13.286478530965882,19.568163620284636,45.97004511171998,5852.0,12228921.F
24.409779181680573,28.780143738713114,70.99115371939952,3217.0,12229028.F
6.300763634243968,17.92766861589722,20.78938668419005,1634.0,12230021.F
23.760136330060853,11.829078032702816,64.08395014100047,4684.0,12230139.F
6.936986063879855,51.65015538077421,53.761954980522475,3047.0,12230311.F
4.151645075126194,24.57977478765604,50.75443233489385,2450.0,12231293.F
7.041442760714985,15.931412876751217,46.828750127807446,4677.0,12231388.F
59.710040112587194,13.261763860570495,110.9523644495841,3341.0,12231679.F
31.43013123664089,23.71845590335732,22.958373138229888,3191.0,12232342.F
61.15655553129797,81.54051548587525,257.16431487032,16691.0,12234729.F
13.831242550615615,25.118151895990003,33.06281618710801,3417.0,12235171.F
40.187221401204184,55.45299947837429,103.45571646712014,10616.0,12235174.F
2.2929913710681094,8.451199666664596,26.833053413758606,3275.0,12235223.F
0.8305960107692721,11.141102141396821,5.875477554813649,2899.0,12235836.F
46.44482912558352,166.16197192745958,106.05693697814864,15016.0,12236538.F
0.8305960107692721,2.7575207271041524,42.498382186121816,4872.0,12238859.F
19.253087571780412,97.46646485115363,76.76238431953945,5584.0,12239304.F
2.5767595441987536,71.03506143088065,44.447198464128945,2953.0,12240397.F
12.44026019465398,26.231441082913307,14.907886352137155,2521.0,12244623.F
2.048703326030113,6.619969698255797,16.856823208298348,2101.0,12245202.F
0.5723278235237845,17.93585296482564,11.357750718302837,959.0,12249595.F
14.761198810727922,2.7554402263498696,27.90583288149885,1720.0,12250598.F
2.7466585809941515,8.682689751123917,20.14900500713269,3174.0,12250746.F
0.8305960107692721,15.599684532194356,0.8090898055483086,1553.0,12251187.F
0.5723278235237845,5.207057845367052,0.0,1399.0,12251875.F
0.5723278235237845,3.44703392441382,6.888010032247523,2341.0,12252103.F
16.74602161439551,33.05693129967647,9.208501074524666,4028.0,12252445.F
21.34211931457561,23.13759097582868,34.089689936406614,4324.0,12252449.F
13.208154837943678,20.154367557079436,22.55069110760846,4298.0,12252453.F
0.5723278235237845,12.513136559707423,11.170234993951256,4033.0,12252455.F
10.787153774191049,14.547106648168466,36.68516014047237,3844.0,12258337.F
5.1191245754131005,98.37920049010802,22.5368051735401,3146.0,12259142.F
8.887089091195204,12.40740810709148,12.341928434094061,3598.0,12259186.F
17.581397271239908,69.23339442342746,47.5823276031015,6474.0,12259224.F
0.5723278235237845,11.114797113713458,28.446234904433872,2551.0,12260480.F
5.279601293392738,12.139094860818407,4.661216232904637,1670.0,12260675.F
5.482879659063058,1.3430332384296044,30.910911714457363,2971.0,12264874.F
11.220621535250423,11.726917600612685,8.207732166810214,3948.0,12265868.F
1.7904351387846253,30.875695564367263,14.279591292126828,3205.0,12273900.F
8.481047392065017,30.13907286028945,9.258114972123717,3727.0,12273937.F
4.190111355953991,47.04780725878942,48.57471583782455,3747.0,12274575.F
7.434866758609418,7.520889756445804,21.74043682749832,1592.0,12275209.F
0.5723278235237845,11.264720475919935,6.782887384557245,3424.0,12275420.F
0.5723278235237845,13.173102683687294,9.985486993562795,1989.0,12275990.F
13.71608335982719,31.573924881994866,22.09896661735276,4442.0,12276094.F
18.025642402791906,32.75043835329719,16.05238681950997,3365.0,12276139.F
55.78372670575932,30.996327259332805,53.728054820477695,7608.0,12276196.F
22.04753476687845,80.93887325275114,97.09401095287777,1535.0,12276261.F
155.24304304804772,10.968570116188955,44.013872415139666,4212.0,12276578.F
3.964765896254992,0.6702533606940928,27.186035539722866,3025.0,12276648.F
22.84665314270287,10.937272737993387,79.29844716933383,4253.0,12276993.F
65.74739495204344,8.831192247622663,49.52694367400132,4717.0,12277063.F
6.520810309002007,17.655595170175207,6.900346292528589,3914.0,12277430.F
0.5723278235237845,20.55472347228129,45.67212933769729,3842.0,12277432.F
17.181420799420703,7.484183748226362,12.803923020518534,1830.0,12277704.F
41.14556867829604,20.553834665209653,23.09015867967102,2637.0,12277835.F
0.5723278235237845,7.116093473070524,12.200082192930285,2018.0,12277913.F
2.6347627899771213,29.080354960501996,51.052668166090434,4645.0,12278096.F
165.6500095804712,18.77901009676598,64.09505276382102,5680.0,12278355.F
2.645473436746806,27.81466369844989,27.8489863432551,1932.0,12279909.F
20.826192680806468,24.846222714318795,100.11823859835424,5858.0,12279916.F
20.386583872196418,15.931519283957218,18.88887581915977,5627.0,12280083.F
12.879005312456847,1.750516510694006,5.752322160481607,2153.0,12280085.F
0.5723278235237845,19.863569560609697,43.22771278806026,1649.0,12280549.F
0.8305960107692721,0.0,24.84577544327335,2070.0,12281392.F
30.109864691605935,19.48518249499702,44.73687180775863,11913.0,12281534.F
13.677249115397228,11.048934369124927,23.47642612236903,3263.0,12281607.F
25.847422841860553,15.491591756377819,42.25152632462655,2963.0,12281732.F
6.584503998201159,21.428129951036958,34.6908466285205,3278.0,12281971.F
0.5723278235237845,12.053347598787068,6.776483681779113,2845.0,12282114.F
6.860414711252001,5.757148187654987,36.89712888738305,4534.0,12283148.F
11.746676999969765,5.145050416949887,14.272106340346419,4210.0,12283375.F
4.2717893869682575,12.268903888747976,24.804487847834256,2891.0,12283486.F
5.03323381289026,10.092921635524357,5.636361480740787,4227.0,12283791.F
19.063982223431235,17.297598020837434,33.82021674019057,3470.0,12283997.F
2.048703326030113,25.468978100496564,1.9236695213460806,3181.0,12284030.F
18.22089785904964,32.36736184549545,87.04780660453143,5376.0,12284597.F
13.138216851309037,9.512326458026145,9.358103242273152,2602.0,12285092.F
6.665648882407246,30.68053805691271,57.82226890301994,4116.0,12285397.F
0.5723278235237845,36.45722302198756,14.350281084712506,2809.0,12287580.F
8.123497149549147,20.366626886056636,20.72672930638361,5057.0,12287944.F
3.1984216256317186,15.26638958658631,32.28312496280349,3359.0,12288020.F
18.312058981594472,16.243222845842258,17.400478203649225,2854.0,12288088.F
78.21085706310586,243.16747000687533,178.20776849720298,5876.0,12288240.F
4.339471327986578,56.938120817245014,60.112730385949455,5725.0,12288561.F
8.928160404336351,5.548952537145414,25.153007260977247,1821.0,12289044.F
68.55810452990082,2.729327599549495,44.354087662971075,1261.0,12291297.F
23.70310629546215,39.81512465293029,63.53904978670521,6141.0,12291447.F
3.180294566069012,4.726352343921119,19.91988133992674,3793.0,12291767.F
12.707609813759777,65.09050322934634,136.81751174698735,2969.0,12291784.F
11.537837551735622,10.790794210993015,15.015450085055011,3697.0,12291992.F
6.697767811334188,21.86922633704359,12.226620570378328,2812.0,12292098.F
39.50936492780688,75.40391464168164,39.0318674609733,5522.0,12292100.F
3.964765896254992,12.643618469727546,11.649013189783972,4025.0,12292799.F
0.5723278235237845,7.821625120861913,14.608648305074144,2959.0,12293197.F
11.693735407866699,13.985748861358317,47.92587743183772,2167.0,12293691.F
95.2382094718111,80.64883707553007,275.1437918527399,3959.0,12294564.F
4.720739607016161,18.189933388044086,6.049027652868163,2477.0,12294612.F
14.838112705279276,17.302618063226635,49.047857297263896,3030.0,12296903.F
21.794066585848054,23.65592964210117,52.72241998295851,3868.0,12297097.F
2.2929913710681094,0.0,13.613044682066409,2126.0,12297186.F
6.450760523995127,18.363149327239114,1.5217804809136957,2377.0,12297351.F
11.790850673611939,4.072360837979099,4.263298353139413,3053.0,12297949.F
35.93807628291169,7.512589237535065,59.05510064369615,3558.0,12298767.F
0.5723278235237845,8.319973685620308,42.27355417563624,3053.0,12299536.F
6.888535089127324,1.2378743560016172,32.93996404135073,2685.0,12299571.F
1.7904351387846253,5.962457430612432,50.10549787272942,2500.0,12299732.F
0.8305960107692721,12.07930604089392,12.73330604875732,1558.0,12299820.F
0.5723278235237845,20.798326261596277,33.367617988781,3852.0,12300541.F
434.7378522637216,50.1478971100147,84.89783925764516,10009.0,12300693.F
9.180257105984678,43.524304111273764,35.19949558553018,3789.0,12300792.F
14.619620979137393,55.789951831416296,8.131618732898094,2906.0,12300923.F
10.95242178913409,12.612052443717975,20.032336935447987,5235.0,12301040.F
25.458113257067197,10.79641306354001,9.902927967557224,2574.0,12301252.F
9.884506709583702,13.10403976035598,25.69080897389108,3790.0,12302622.F
98.75115798212936,32.23243366735173,48.87479662514741,2239.0,12302634.F
11.092703304689396,14.225062712385066,77.16663043901175,3385.0,12302709.F
6.542849770897176,2.8400789638421977,17.92738583406077,1246.0,12302773.F
18.02517059137206,48.091238097019264,77.08848030786281,5124.0,12302985.F
27.533768890102326,28.199580196190166,72.80954058772008,5031.0,12302999.F
17.36157657216647,12.804183539229516,38.88896581085683,2551.0,12304328.F
8.20303288233651,24.629109194723654,48.29499417509975,2562.0,12314954.F
11.927103058387774,9.850686861081808,13.856165192168337,2079.0,12315348.F
91.2875964834467,36.3298799598822,226.038052525853,4208.0,12317767.F
26.062370403622793,18.111784769110038,36.808302281634994,1619.0,12318442.F
5.413886787576106,44.86041456824163,23.567783169641935,2859.0,12319257.F
16.104577840560548,43.14070349077082,47.187285918284424,4616.0,12321044.F
5.897738652947816,4.7770204429147505,16.111828934138003,2577.0,12321885.F
0.5723278235237845,5.133984564427776,8.218319750125314,3083.0,12325659.F
0.5723278235237845,43.965497688711785,13.850236669711297,3980.0,12326819.F
33.730600239448165,68.18557941228171,77.80396893630109,5951.0,12327526.F
11.37091724619122,47.01774664325378,87.7566112987592,5354.0,12328805.F
7.123689857809886,4.002315525950344,37.48191546686883,3541.0,12329930.F
0.5723278235237845,19.699192018414976,17.393155386634774,2967.0,12330096.F
49.94458278387771,491.70642810421094,229.21225507572987,6161.0,12331771.F
