diversity,equity,inclusion,document_length,Doc_ID
81.77222313385359,100.1347437805442,38.6864286213534,2292.0,728982.F
68.97447654512732,104.26680231737944,22.038397995321187,3169.0,731025.F
136.4910126599465,129.85940353264283,67.00897416452112,5227.0,731253.F
23.76503219881698,48.70919301911775,5.744604469176457,1583.0,739010.F
28.223393077253107,92.49766113731292,23.838863312361113,1522.0,741126.F
111.52334618222541,391.5908257695467,73.26760575541444,5261.0,755776.F
60.52812439418864,197.63251523014014,87.02836483156214,3300.0,758618.F
81.61830623972679,351.34565950811555,81.18455936378855,4300.0,760943.F
55.405593516299774,115.07814434520192,40.832656298228336,3234.0,763470.F
106.3725050166288,152.3237600535563,101.52251693809886,4701.0,764840.F
36.05872266321159,75.51040668222295,84.58569633849156,1768.0,764888.F
63.857173609929305,105.64521209383406,45.430075002493396,2182.0,765231.F
225.2475115339357,71.824014086447,69.3930511289515,4826.0,766027.F
66.94595263907121,84.82159747839167,46.027981972723204,2429.0,773335.F
26.803353458971316,24.888052176988115,43.97793841937904,839.0,774858.F
8.10929056438094,25.80311685375879,23.260501063755598,623.0,779865.F
80.38370409743604,115.45361402068997,87.164494519523,3055.0,787528.F
89.47370773060862,92.54415037935395,73.73267375378178,4285.0,796596.F
95.79886151550592,128.33466314829514,58.6733433468373,3160.0,835761.F
72.16029335996542,129.24797981830562,82.4604837206825,4419.0,846275.F
43.56941047444371,4.3887596506395266,8.468403027246806,674.0,864751.F
144.85420472709947,79.56402357023602,111.57069602810218,4308.0,866572.F
122.82915658153395,101.99354082165434,143.29171722733952,4916.0,866576.F
93.85847887701945,89.3965774401034,130.15469779599403,4585.0,866578.F
78.96580104662924,127.31587348114348,53.45735415626018,3463.0,867475.F
156.62169846554656,83.51532234423226,57.64443143253283,3766.0,881588.F
69.297523099625,165.79830933711122,78.52226149883168,3732.0,911864.F
735.1299029669624,277.41992592219293,286.0885441585118,17001.0,922916.F
81.76011156715174,204.85225024586484,89.01458502223718,4357.0,942893.F
95.97879572494968,30.687833059710396,53.433579311613435,2541.0,951334.F
156.6157809539556,136.6490292756447,55.80766044925163,4481.0,9696775.F
106.82758386265687,90.55025802287345,157.49261663057774,4371.0,974157.F
215.55935647715498,190.53621155010404,107.464847506323,5143.0,9892442.F
