diversity,equity,inclusion,document_length,Doc_ID
58.25206700282291,134.2609256878712,146.00743490422866,2938.0,13562541.F
21.58481722400242,16.01446885112856,48.71953803477518,1906.0,13562592.F
32.19151438629923,48.50183226111147,12.37304592537733,1956.0,13562597.F
33.323509583965986,51.00143794500937,82.99960940499714,2269.0,13562608.F
55.85681873608892,128.25594221619994,88.02599331633007,2190.0,13562609.F
53.08231434964065,24.317619109245737,25.118422331766567,3519.0,13562672.F
56.603451953731266,114.19884210008928,47.786166851810016,3713.0,13562693.F
3.2188758248682006,48.05228250463358,20.396859907479193,843.0,13562714.F
25.63211913806009,77.86252120331223,5.209086232820094,1484.0,13562724.F
0.0,63.65157228046959,5.995918897457362,349.0,13562733.F
102.84659368692252,287.9484579683771,140.95203031988294,3960.0,13562870.F
28.094185088904908,224.95379849722826,20.177404545573733,2631.0,13562934.F
6.465922526703098,150.09863198365827,9.328123407632566,974.0,13562956.F
26.21990580296221,283.5283491113284,65.25407225302287,1825.0,13563047.F
56.6003446397696,9.560074525477063,31.515172884811406,2025.0,13563098.F
97.15861371495174,206.7598219734439,97.93520434826735,3688.0,13563099.F
44.381832810250444,72.92018499456029,44.75544578811911,2266.0,13563127.F
114.88615647120359,114.91934850844243,90.83376989620008,3703.0,13563145.F
34.42752182823423,114.63309969732633,43.152733188299436,2611.0,13563161.F
34.349615181847355,52.25211525211016,86.87689257217116,1919.0,13563272.F
35.97064674132162,105.33729556307402,73.19923463044813,1350.0,13563505.F
21.17804065417871,53.05645743850708,26.86235443810264,748.0,13563528.F
0.0,49.146670254101366,20.75196495188952,842.0,13563537.F
9.040441335180786,23.305045093288374,19.91541455511193,322.0,13563565.F
6.15006957728462,67.51131916714155,0.0,486.0,13563845.F
5.339139361068291,173.027931168529,71.59375037123488,1955.0,13563893.F
489.13540894433,104.3668686043041,123.30305508178306,7810.0,13563967.F
61.808663581938056,38.31611396454902,44.82667812032794,3691.0,13563970.F
95.5705171395791,75.94864829817739,73.71860712192718,3618.0,13564358.F
68.7046403221324,147.65038320777217,106.25864927643809,2211.0,13565463.F
7.089841049730053,103.73025118382311,0.0,792.0,13565497.F
27.19028868125897,100.99089149162118,77.51620631338969,1558.0,13565531.F
13.26831729002741,116.19242734325609,48.64870307178093,1476.0,13565633.F
0.0,16.150266618951324,30.51840660215097,699.0,13565635.F
19.01647927459982,63.80955437684767,38.773202700693325,1861.0,13565783.F
52.6822023305565,250.55401000102083,74.79259846530921,3471.0,13565804.F
29.009739069966063,169.84415987357806,62.345758151529374,2420.0,13565829.F
88.88988116933379,138.14188894917223,83.19189495406992,4009.0,13565835.F
42.6592864946636,43.633744789713525,53.9755955209683,1277.0,13565841.F
79.5998770352193,163.745161178026,58.18407149699816,3035.0,13565873.F
63.15151839251311,24.72491593463358,39.331910483638985,3332.0,13565881.F
72.80786926475297,66.13452131602037,40.761586673210545,2607.0,13566060.F
19.70609826326885,60.90513335507528,43.800531169619354,1466.0,13566244.F
115.72790454276489,138.53611488840596,76.23362897753053,3416.0,13566246.F
8.286669532804405,178.22510429024058,42.41267331521275,1327.0,13566264.F
80.59987858984758,69.01492258410624,37.537719348048796,4521.0,13566282.F
41.970112320855854,126.87574561562157,102.59328192096997,2646.0,13566297.F
62.41605456226232,53.95346653458923,69.76833005828894,2122.0,13566430.F
17.554306736504348,56.75002545764918,51.56259023918573,1397.0,13566662.F
73.98044157055004,64.94413444483415,38.31136315341165,5085.0,13566735.F
24.158016166906783,117.20077672806089,28.978828334438177,1606.0,13566748.F
15.551884377185692,110.71977724569113,50.82199069982101,1102.0,13566914.F
23.203435251706715,31.184764521291804,45.70040027223219,1571.0,13566921.F
124.70230172024672,153.30203657223356,111.37139698843428,4958.0,13566923.F
76.65370471507552,117.28600646856462,55.175996362167155,2460.0,13566933.F
67.60340186564584,135.53521180523532,66.54493883912052,2071.0,13566941.F
9.397116279119517,233.27143604441875,23.499448919852483,1201.0,13566994.F
40.79244688619753,38.95926037473897,10.755239763272712,2964.0,13567142.F
42.45798811825452,81.94530594107587,80.23777272659616,1296.0,13567208.F
50.89528459427892,164.33213885300376,62.73268628738476,4487.0,13567213.F
99.60324331758085,31.265919016849104,92.99209045983623,3621.0,13567836.F
27.33992994667577,384.5163464784111,81.9541625051986,2906.0,13568083.F
41.23351877825646,96.16580318997926,27.066586310538188,1474.0,13568718.P
0.0,235.59526633814258,57.35339215451762,1524.0,13568922.F
83.82179206072995,70.36110412143672,355.5337733991966,5464.0,13569009.F
61.204254684715906,76.18873494852762,121.03122885585995,3412.0,13570184.F
9.867119908365254,76.34716274045883,75.18811022499004,1728.0,13570369.F
8.002441455277278,135.48949719494343,102.53159713211443,1389.0,13570396.F
39.59542787648774,78.7385790729685,86.91633078616657,1855.0,13570425.F
0.0,43.91376785286349,24.178235971103792,436.0,13570635.F
89.07804643695316,28.684433621453454,37.36676342046434,3282.0,13570670.F
207.12263599506483,359.8366065345277,169.9510868156288,7639.0,13571072.F
7.313220387090301,233.23236625492862,106.29952765798647,2834.0,13571921.F
