diversity,equity,inclusion,document_length,Doc_ID
6.367892507738251,23.03036365743901,26.492633827382146,4508.0,11644016.F
12.836752661469102,38.13923310948881,41.45623817844841,3053.0,11646687.F
0.0,7.252891148459582,19.47469212714356,2128.0,11652291.F
69.65659092652962,24.05800191251583,59.96301021868691,4699.0,11658543.F
14.501398283880174,17.909532615267086,13.69930783080536,2245.0,11658719.F
4.391211544250954,11.505757240804167,34.194855154409694,2897.0,11663997.F
0.0,10.922030062624911,34.43561426474113,3851.0,11665794.F
4.180912976761572,3.4106126488725397,64.65991803251195,3397.0,11672400.F
11.843951779284014,12.530239994184228,17.787620368974384,1430.0,11677115.F
5.914051275804568,12.486000144800629,20.929825896489707,4408.0,11678094.F
60.582047997633616,214.9669802251817,239.039492603162,8718.0,11679297.F
0.0,24.74986947861205,7.235656312428563,1643.0,11689383.F
4.2997885364369095,22.04311071940884,27.672232796460893,3140.0,11691145.F
6.443523017615832,14.555910459693706,26.05565456724603,1423.0,11721956.F
0.0,11.009281628333829,25.927998614175742,2869.0,11733736.F
2.7224389385543097,31.394085541152386,24.913287981213745,3123.0,1174161.F
3.649268471653106,22.01066135986637,22.083358216158665,2670.0,11755842.F
0.0,40.32639560793888,29.439689099575887,5625.0,11760784.F
17.308196776978452,24.042957874542893,14.081206137260677,2535.0,11760848.F
2.045730484337524,6.399685649901794,24.088385492097967,1170.0,11773547.F
1.589985486507285,17.748029986186282,29.211781179749984,1244.0,11775365.F
0.0,9.359420696474933,13.3136809356612,2019.0,11789507.F
127.47893815194848,83.84351194930434,310.9492024883969,14581.0,11814194.F
0.0,12.654459795221154,2.127744681607686,3449.0,11821917.F
1.569187509812803,22.868703284648685,31.295195929760258,2387.0,11834860.F
2.656865408009429,27.324409806466008,10.105732154418293,4861.0,11836003.F
13.76260249718442,15.860271522146947,26.367251585620757,2730.0,11840328.F
4.045554398052669,12.739721694036646,22.0340716424264,2126.0,11858277.F
1.2329603411991883,14.672639567798981,15.959269474460015,1534.0,11869482.F
4.757099862543601,16.779343565848816,7.130715763089347,3670.0,11875965.F
4.226672597538887,19.086505287080154,21.821975577407514,6035.0,11881418.F
1.2329603411991883,21.279024884480524,15.529952947497716,4379.0,1189833.F
18.401481517922498,17.016312605046462,15.502204401372879,2005.0,1191633.F
1.7388959796709873,15.481337999107268,45.5587871407943,2795.0,1194934.F
5.319561849144691,9.04344578051348,31.18698939007689,1444.0,11963005.F
9.023823452793307,19.01554889070797,24.503819849527247,4367.0,11963954.F
13.524550336821243,20.750125128858464,18.82092083915974,4438.0,11972725.F
27.022605855571978,13.672068539090386,9.080338946074184,1734.0,11996646.F
1.2329603411991883,17.883137837930935,19.72570555948922,4104.0,1200947.F
1.589985486507285,11.007849944372932,67.89630445364799,4153.0,12040268.F
10.98741231457483,6.374718523454648,15.421056667608575,2328.0,12040701.F
5.229167476010188,18.642512154892835,3.8108421316110896,2565.0,12042080.F
5.489217774112811,12.510293722514195,7.602789985362078,2932.0,12042473.F
4.273813050033649,12.143256840913653,12.214582427089274,2306.0,1207320.F
0.0,77.27519536616254,10.81862869539047,2689.0,12078244.F
0.0,30.459037047017162,2.627928414922808,1748.0,12082825.F
0.0,10.913605589741417,13.326898700269092,2153.0,12082830.F
1.2329603411991883,17.366905992821085,13.148757132402602,2203.0,12083030.F
104.54319016448078,279.65110350929115,184.39638447207093,6005.0,12096522.F
39.76335821345173,17.971328504163637,38.027645107522545,4635.0,12122504.F
1.2329603411991883,4.6418494537946575,16.239745520786027,2524.0,12123432.F
15.096322754939273,38.72865135272383,66.13640406463404,2057.0,12123765.F
4.214507979761223,2.1196259843774117,12.872609099812173,1892.0,12124388.F
54.54470481184299,86.34057034236187,262.75797461183294,3613.0,12125345.F
8.724555775307925,21.169676569957435,10.867568615947912,4246.0,12126086.F
0.0,18.72324415750942,27.162650074680187,2978.0,12140641.F
47.02614036473453,11.101014185767639,50.07273365468485,2977.0,12141672.F
12.036316800700908,18.434968920135546,28.62275291835265,3918.0,12142180.F
6.497640646828453,3.7599392445127204,44.65530802540794,4250.0,12142754.F
45.554564232881944,13.555370761133883,39.10150889377361,1631.0,12144745.F
2.9754658149113746,40.690959410533225,65.81182194654532,3043.0,12145306.F
20.685294584297758,6.744818710347259,49.799814184030964,4119.0,12145925.F
12.45270774252441,19.37860106852273,94.30716489621587,4681.0,12158960.F
15.204679346682267,11.001223502741421,35.49406956349452,3272.0,12163185.F
2.087583325443634,19.408095044180037,3.6659081692051294,2405.0,12165172.F
26.03002475781272,61.67671503989171,55.48109305793639,5605.0,12169762.F
0.0,7.823319112554687,7.7454807321568175,823.0,12174929.F
0.0,21.689418715907816,23.107099804344468,2857.0,12178603.F
17.156019043641574,18.79211654851872,25.640698305665197,4800.0,12180321.F
6.592967104263937,11.186475348094191,37.00948889488642,2914.0,12180568.F
1.2329603411991883,20.927069990361105,4.487413423952022,2465.0,12182076.F
0.0,9.99239198795002,3.3555026640806216,2621.0,12182904.F
0.0,9.516694551781102,8.158073707304318,2008.0,12184301.F
2.9754658149113746,12.901538315845201,21.279216785287222,3159.0,12186863.F
113.33814601020411,49.47435762082701,259.8354949551632,14398.0,12189542.F
122.34008375536715,484.04389005583073,263.9256991619222,7958.0,12190370.F
26.01381767342513,15.355345321646976,30.125218908893057,2765.0,12191799.F
10.656607509148001,24.599325352843515,94.64957534809163,4578.0,12193390.F
205.1482139206783,24.451830927631406,29.43591541273089,3508.0,12196206.F
17.64366323233407,13.88408737099674,19.350350306690064,5370.0,12197085.F
9.97073795240972,4.256222578558308,18.157520710214467,3854.0,12197091.F
5.65641460426604,1.3080114427258465,8.516595352603415,4011.0,12197093.F
2.2269476787884255,20.795656515307776,7.466643792819582,2716.0,12198850.F
8.606645924039425,31.787382316973783,17.88601051041932,4297.0,12199373.F
0.0,13.155130018655683,12.865792740099984,1722.0,12202337.F
78.83868673993135,92.93346437849331,152.24034017333253,20519.0,12204079.F
12.227676017368491,21.493903647252193,35.18806945061708,2859.0,12204832.F
39.807990736037766,17.86889305846597,62.66806233262835,5602.0,12211530.F
56.33127867988923,23.154880926764417,36.7290910581726,3828.0,12212023.F
8.39667487164225,6.595773842828892,8.095800937860993,1310.0,12212548.F
7.32896874405844,58.782953552753504,47.76085600950949,3639.0,12213144.F
296.3945190274817,127.02701040283914,246.14644791793256,2795.0,12215052.F
7.934878903410163,27.066339049237005,34.749327268112715,3393.0,12215573.F
1.2329603411991883,44.970789748413196,28.054579172317425,3411.0,12215770.F
106.5103492129199,122.72560291097757,199.2236223395623,5930.0,12215879.F
46.473809731944414,50.447436334802,24.2996425788388,5492.0,12216649.F
31.937788478422412,108.49609375209646,17.59838320319253,4100.0,12220940.F
5.74667871980113,31.29244700533943,25.627548267540533,4633.0,12221061.F
34.69916883782404,17.899579932656252,77.02279814692606,2260.0,12221582.F
111.0815912394865,312.5172563552543,282.17370312846424,8875.0,12222822.F
1.2329603411991883,36.26978183856206,45.39038791583138,5477.0,12223159.F
0.0,15.053071129205732,36.40126880107375,3200.0,12223471.F
3.332204510175204,60.48304544027236,116.25471516365798,3359.0,12223974.F
5.5394794233649245,11.41991393445372,1.4712014074548172,1513.0,12224970.F
26.978049741247716,4.589783621738144,28.010968035042673,3775.0,12228170.F
4.344863765991765,14.536745017253057,66.82889805087427,5859.0,12228921.F
18.300597517360647,32.28818680414615,78.68662271655657,3185.0,12229028.F
5.857933154483459,25.207929581344438,12.904603535153015,1631.0,12230021.F
26.769063652946272,22.69786768719374,55.08789048901091,4644.0,12230139.F
2.2269476787884255,43.328550171446224,36.42609560357167,3022.0,12230311.F
5.293253678073321,34.718884256047666,19.80626347060176,2438.0,12231293.F
12.599072336010517,15.73398032664941,50.110407677310185,4683.0,12231388.F
61.6650247321784,6.453180497373945,95.34240140934705,3342.0,12231679.F
21.69072071277856,31.648444142784168,17.670521472668334,3183.0,12232342.F
76.38068411837294,119.2957955283364,220.95990288179485,16682.0,12234729.F
10.90347882175261,18.574769072204226,32.43562533924133,3397.0,12235171.F
39.13425566424682,49.657364169590046,119.02424550236447,10611.0,12235174.F
1.7388959796709873,8.482166385384861,30.233321983338143,3261.0,12235223.F
0.0,11.670899987659826,18.83673595282898,2895.0,12235836.F
36.90345770482541,111.96236377325461,116.01149750359511,15016.0,12236538.F
0.0,3.2656362058865454,40.1820046748941,4876.0,12238859.F
10.540944232849,102.451333520086,71.26290685605744,5586.0,12239304.F
2.045730484337524,42.126883866748486,48.29998107315372,2952.0,12240397.F
10.57745488375246,24.385874998218693,14.415633745382964,2515.0,12244623.F
2.087583325443634,12.845104798581453,17.937863362297467,2106.0,12245202.F
0.0,11.773048271159137,12.653723631939522,946.0,12249595.F
5.84458513696396,24.117321221319607,29.25208814626583,1703.0,12250598.F
3.7941734007148007,10.09277845879842,13.813144273880813,3172.0,12250746.F
0.0,7.095639626545493,0.11056372368583098,1548.0,12251187.F
0.0,3.9516859552092862,0.15582673107524042,1400.0,12251875.F
0.0,7.49308713419732,6.267712181347486,2348.0,12252103.F
4.941642422609304,25.45472213632707,10.401885132052122,4020.0,12252445.F
25.229423087622024,27.37459602857615,30.215665601871507,4326.0,12252449.F
9.407213341683228,26.883513792038464,25.56448018565208,4295.0,12252453.F
0.0,18.63173386165779,10.554310533205697,4031.0,12252455.F
10.24363900729998,31.60189465137877,25.93264576492224,3841.0,12258337.F
0.0,57.1381987628019,11.275719663679567,3146.0,12259142.F
13.581890012557,20.158300809423597,15.001202283696387,3589.0,12259186.F
20.86066783261286,78.97714172291424,53.45496908208578,6471.0,12259224.F
0.0,13.48701517511088,20.613085744727165,2560.0,12260480.F
1.2329603411991883,16.871903076829327,8.6611692019871,1664.0,12260675.F
5.2293244950610855,10.290147557214691,26.020996821634366,2972.0,12264874.F
15.074796876850378,13.269030270886661,14.644053157433097,3951.0,12265868.F
1.2329603411991883,24.85671535495088,17.556573857372268,3207.0,12273900.F
7.885823090029079,13.783844652062708,7.314275610540731,3723.0,12273937.F
0.0,60.123366568665276,50.52416905342203,3742.0,12274575.F
1.7573580425107227,17.918638543563397,35.23567636844933,1588.0,12275209.F
0.0,20.731409243286176,9.311477595930608,3423.0,12275420.F
0.0,10.341787515630259,4.528700571389891,1980.0,12275990.F
5.320187435652425,32.147321552780646,23.494832311220136,4445.0,12276094.F
7.367606536763855,29.034317670003443,20.499560982797682,3360.0,12276139.F
65.61909146232195,34.315126044926394,43.220958833981136,7608.0,12276196.F
11.951074405262855,63.137004356261315,56.625251768991845,1534.0,12276261.F
185.71240809326073,11.602451296528285,35.92939147590441,4205.0,12276578.F
1.2329603411991883,5.745543391725391,27.833882633014046,3024.0,12276648.F
31.222406044478227,35.168043223665514,76.6808171515202,4250.0,12276993.F
60.77275749135374,13.65240855724121,46.75935418378227,4712.0,12277063.F
11.54723575859863,13.924535408253256,7.3553933478841405,3917.0,12277430.F
0.0,26.566505608211532,58.38239033475166,3839.0,12277432.F
16.15558843617663,15.682235362315872,20.219671752077783,1831.0,12277704.F
31.94414804591929,16.40291269997187,29.838126089312976,2643.0,12277835.F
0.0,9.595725449642085,23.658875870227654,2021.0,12277913.F
2.087583325443634,41.508054361010686,31.795071641664272,4653.0,12278096.F
141.25949918721838,17.047698218460965,67.95903362623861,5674.0,12278355.F
2.2269476787884255,32.383265724436654,20.91751287009944,1934.0,12279909.F
15.089908442825145,32.83629397991501,90.12757398305662,5865.0,12279916.F
21.66527190440288,23.777167198014588,19.534857257348193,5625.0,12280083.F
19.910518950003368,10.697712508052591,9.005479714180993,2164.0,12280085.F
0.0,43.704016015716434,38.463204268146825,1647.0,12280549.F
0.0,2.644069871438803,21.813805701008484,2062.0,12281392.F
44.145481717052654,26.385281914933906,55.618958973251544,11950.0,12281534.F
10.893851916494292,29.376155607042975,34.66137996818273,3262.0,12281607.F
14.0522876958258,14.053963396133323,50.80882094258501,2968.0,12281732.F
6.012709029704636,18.573466900100225,41.54287143617004,3267.0,12281971.F
2.8314292222627144,2.9587853967563156,5.007765979768104,2845.0,12282114.F
8.453715500617395,4.897253174605444,52.15987727251762,4527.0,12283148.F
8.93589151621187,5.636755820622792,23.21097812558693,4218.0,12283375.F
0.0,15.134439177998207,28.654057126681213,2889.0,12283486.F
4.208426156110563,10.341158951878333,7.420132112415425,4218.0,12283791.F
3.614917994150327,14.036736486536904,44.07267584155284,3476.0,12283997.F
1.2329603411991883,22.47563441025405,3.7782090040748315,3193.0,12284030.F
16.14397593934357,53.593688881407786,91.40688002490178,5370.0,12284597.F
5.306822823367261,6.922667945231964,4.850301123804104,2595.0,12285092.F
9.042971966187174,34.54548570516653,52.85815923297784,4106.0,12285397.F
0.0,17.714191328635923,17.580733636504846,2810.0,12287580.F
5.017586805207699,27.0429660197598,31.385879025477237,5053.0,12287944.F
1.2329603411991883,17.96602740478842,31.184235415044288,3362.0,12288020.F
20.17605921960407,19.012520597169498,18.462431129487037,2856.0,12288088.F
71.988640556051,266.87349897201454,167.10856446830653,5844.0,12288240.F
11.832379273559434,64.21048286412098,45.71051517858927,5731.0,12288561.F
3.3473435290180076,8.361296951372132,36.04673947685657,1821.0,12289044.F
52.6895472974955,12.990011181951644,46.53158963460411,1259.0,12291297.F
11.012020315360266,49.127742878506936,71.21862499149726,6123.0,12291447.F
5.500945759362682,10.327693583016828,16.17262821656521,3836.0,12291767.F
16.648843324298376,102.09177832885844,103.19492575687916,2950.0,12291784.F
4.208426156110563,6.861547360996334,11.981822197521211,3710.0,12291992.F
2.6920794436110427,20.183500364562548,8.49137525169508,2818.0,12292098.F
16.003555450161926,66.77526897764128,39.69334628778613,5517.0,12292100.F
11.364706545716295,15.126122314264187,13.07676762523294,4017.0,12292799.F
4.6792781581418135,23.26693821191576,21.14252096311068,2965.0,12293197.F
8.759979943960127,25.600663233108047,39.665128637174185,2167.0,12293691.F
71.1329641037999,72.50421395508593,238.37541376213534,3964.0,12294564.F
1.569187509812803,24.116561100932493,8.002985307599175,2477.0,12294612.F
2.7388776648974695,18.79211680753776,39.29620269624932,3037.0,12296903.F
21.76107119686601,34.50142017312288,58.60745510553375,3870.0,12297097.F
1.7388959796709873,12.488899248046028,7.168555976380328,2133.0,12297186.F
0.0,22.36633654657024,13.020422930563084,2372.0,12297351.F
8.715925208740257,3.1935502154848425,14.525537919775305,3046.0,12297949.F
27.463431548171243,12.518635181089916,80.51036386743026,3551.0,12298767.F
0.0,14.715840842667008,40.13556514747768,3027.0,12299536.F
6.559222118807202,13.713142147155972,23.190791421809532,2661.0,12299571.F
6.605385679900947,7.292445587143534,67.47188473167293,2499.0,12299732.F
0.0,11.397617920283501,10.324088887983446,1555.0,12299820.F
0.0,21.995578570299408,36.05165886732846,3853.0,12300541.F
379.098580288503,70.42809472575253,117.63883516479329,9997.0,12300693.F
5.245453876990969,38.82429613562093,33.42698356674873,3786.0,12300792.F
15.479334620071928,37.67125745245733,14.81050789922996,2915.0,12300923.F
7.490072854734858,15.976254951423133,16.82936707246824,5238.0,12301040.F
20.891461358466003,25.549251369532286,12.50711906163052,2577.0,12301252.F
0.0,12.50970650910324,27.24203190038498,3786.0,12302622.F
109.87414625508399,44.84287560856505,63.38437613731263,2238.0,12302634.F
9.726207839019072,18.55351313497764,82.83780613702989,3376.0,12302709.F
5.9400539126662695,13.027866741935938,5.173356195305184,1247.0,12302773.F
17.12225178440033,50.72075711832744,56.20687540086844,5124.0,12302985.F
28.59542029065448,20.521908567443162,102.30712261392553,5015.0,12302999.F
16.659216342081805,15.673261298542613,37.71571198556447,2549.0,12304328.F
7.450329601062709,32.45550428985221,55.92637126943703,2558.0,12314954.F
14.685784834121346,15.693520848649133,13.565020399232981,2082.0,12315348.F
91.0761345965326,87.59300292416579,207.37193648681438,4186.0,12317767.F
34.461194003191075,20.90937388601654,27.941961311725716,1615.0,12318442.F
0.0,35.00993136350692,22.43679560880188,2856.0,12319257.F
11.668868201467326,31.648198094492695,50.09905336270993,4619.0,12321044.F
5.489217774112811,11.930653794804652,16.825688324271525,2577.0,12321885.F
0.0,9.955467199260221,16.803350227129254,3083.0,12325659.F
0.0,22.417015598186797,22.528514162513286,3995.0,12326819.F
35.370790853488444,64.04910088578292,81.60010579298728,5956.0,12327526.F
23.867750893315332,42.855092152112746,57.7978218987928,5349.0,12328805.F
0.0,2.2003532268306865,39.13759011155064,3552.0,12329930.F
0.0,22.628668598770155,14.966291759978088,2975.0,12330096.F
37.54155175297907,421.41492723716397,200.56393556203307,6153.0,12331771.F
19.678201460853135,46.75283424106409,41.70628532771295,6088.0,12331798.F
29.76233251313148,18.804318985683064,19.569714768183303,2073.0,12332190.F
5.62756575807993,33.82572679942062,17.103731929933865,3843.0,12334174.F
8.404015117558506,28.32560328039866,33.269074480172996,4901.0,12335319.F
7.87718127378279,7.510371619876704,65.23348746941252,5236.0,12336446.F
51.12424967605048,135.713530866466,102.77469720357595,2995.0,12336830.F
22.654946287195166,7.5204823753701255,12.522450405170124,2468.0,12338566.F
27.247117282575925,57.895725253397,72.55125689127051,6076.0,12342275.F
7.290223633731594,3.7048429297804777,22.25955563285957,2914.0,12343669.F
