diversity,equity,inclusion,document_length,Doc_ID
24.517380628422508,18.47120462394986,39.71479948746568,1906.0,13562592.F
27.699929678943477,45.21804819760882,9.965100316725458,1956.0,13562597.F
36.05885483436077,45.49828708217508,127.99912786225565,2269.0,13562608.F
39.86805233633848,145.14054118269215,97.29887834802898,2190.0,13562609.F
93.78912513785227,35.58325277066237,37.15680315482874,3519.0,13562672.F
37.70945824034582,121.99735861043466,60.542857786425735,3713.0,13562693.F
0.0,54.32168731888951,23.314526714667927,843.0,13562714.F
25.814440694854046,78.6082112265219,12.650139991420279,1484.0,13562724.F
0.0,64.84860866575745,2.9311937524164198,349.0,13562733.F
68.31539651888181,301.33871050817385,132.0595791706278,3960.0,13562870.F
31.774721558516113,229.69585711704494,9.145801850838613,2631.0,13562934.F
6.465922526703098,143.20840126104548,8.634976227072622,974.0,13562956.F
25.526758622402262,249.07211882372815,53.517956779669625,1825.0,13563047.F
34.36547779902314,10.034532505072178,35.32336551532117,2025.0,13563098.F
89.9319558405757,207.25352150866956,98.53043049033185,3688.0,13563099.F
39.3509430068309,75.37386540388972,56.803782649023745,2266.0,13563127.F
124.41773186392976,149.57364948661362,86.17373012683773,3703.0,13563145.F
40.53676941099859,124.13159718817272,32.68543229080384,2611.0,13563161.F
18.98920523258655,49.3195366863207,107.42236884619761,1919.0,13563272.F
30.42101494649268,108.66032052968768,71.42497349199893,1350.0,13563505.F
25.696015191487465,42.75984715494833,23.797629293061696,748.0,13563528.F
5.189030738517242,48.08681636489552,18.008620150006994,842.0,13563537.F
5.63924395351863,21.983289253306054,5.926926025970411,322.0,13563565.F
13.978313145164954,61.552332009341235,0.0,486.0,13563845.F
6.15006957728462,183.72238253989758,61.857484273754515,1955.0,13563893.F
497.3069364284832,102.55574485611973,111.48286218608285,7810.0,13563967.F
53.1089102430465,41.56166183970221,66.89122425141497,3691.0,13563970.F
94.07690411145099,77.89385325040152,135.18633755900885,3618.0,13564358.F
50.55674047165479,149.44134895980307,102.67127423748526,2211.0,13565463.F
18.28502932334252,93.98012493674048,0.0,792.0,13565497.F
22.426770258419577,100.161970303112,75.72630501907715,1558.0,13565531.F
13.26831729002741,119.65971051449263,39.50290122094232,1476.0,13565633.F
0.0,17.799643905550848,21.667178693040654,699.0,13565635.F
16.597678908559615,64.65424854941678,38.92468119268123,1861.0,13565783.F
55.4945086220874,241.52268110573516,63.19892584625191,3471.0,13565804.F
42.72098942988197,162.0728108955056,70.29507951517633,2420.0,13565829.F
83.09268802778281,138.07499817135837,97.30358399211156,4009.0,13565835.F
42.783704606271144,43.05705364972787,63.78458290630947,1277.0,13565841.F
62.506640707801225,179.75654775257092,82.80875728968783,3035.0,13565873.F
61.31919372209014,24.25839056976417,63.82332484743923,3332.0,13565881.F
43.42566349536442,67.65217030882089,51.94006357218231,2607.0,13566060.F
10.9657615205384,57.30577404125134,29.933749232462354,1466.0,13566244.F
68.5670246756055,135.3554792472446,74.88511828875319,3416.0,13566246.F
2.17742195004004,174.77192614179518,36.548249771110065,1327.0,13566264.F
66.81364333407912,87.05413756935454,39.55099729973562,4521.0,13566282.F
33.10872401174466,130.70056352942095,84.5420996035275,2646.0,13566297.F
47.62217697859788,57.114785971882135,68.44657421830661,2122.0,13566430.F
30.379915446578586,56.489651217595345,22.871676462624723,1397.0,13566662.F
71.20999335402895,65.3957820728061,57.03541553254465,5085.0,13566735.F
30.153935064364145,124.71866332702655,32.60316926741454,1606.0,13566748.F
0.0,133.4736404382413,45.86230934412209,1102.0,13566914.F
21.08122857810981,31.472446593743587,36.25658636227109,1571.0,13566921.F
109.7617797067484,133.4273698141087,100.35277767720714,4958.0,13566923.F
40.710875698061834,117.68819316620319,70.50995725790833,2460.0,13566933.F
50.363724214029496,153.16020173101856,87.32118532289259,2071.0,13566941.F
5.995918897457362,213.8825178615298,43.06656287256888,1201.0,13566994.F
43.90596219540791,56.91505471237951,9.14580185083861,2964.0,13567142.F
17.78914632758175,92.22591719228691,109.78285244456828,1296.0,13567208.F
41.68494422230273,160.74623648948986,66.98118152943411,4487.0,13567213.F
39.40996964429416,31.068099054756473,158.6754175354457,3621.0,13567836.F
16.045693682670368,393.3980470336366,62.778285279862814,2906.0,13568083.F
37.01587599968986,94.626700628596,26.386846677204158,1474.0,13568718.P
0.0,249.06274314122592,37.55066667080233,1524.0,13568922.F
100.68558722224842,66.49205633634018,303.55612218707836,5464.0,13569009.F
66.58800934174646,86.04694209083576,140.4668732558179,3412.0,13570184.F
12.770142783814977,76.05571859648136,101.4959996671427,1728.0,13570369.F
11.06716660031822,155.14889360998347,104.24950542251409,1389.0,13570396.F
28.41444459853065,81.57045277119778,94.71711921796697,1855.0,13570425.F
0.0,47.76125233715406,26.434301048462945,436.0,13570635.F
85.13418365112129,32.09520045413176,54.95156512844327,3282.0,13570670.F
225.49578892930026,364.3154256481018,183.26448656157442,7639.0,13571072.F
9.101053743945387,245.1151580734306,76.0309365042323,2834.0,13571921.F
