diversity,equity,inclusion,document_length,Doc_ID
45.041929807871846,133.14431414081915,83.27423560594426,2646.0,13566297.F
61.80182139988537,50.339075932466045,74.54543306386854,2122.0,13566430.F
24.10984142189713,55.08451376867398,21.885092171170825,1397.0,13566662.F
56.81025922731876,74.26800620535732,50.980656135064365,5085.0,13566735.F
28.463628705696742,123.46590035853117,27.32856842748382,1606.0,13566748.F
12.48715923214475,126.0848612563651,42.278931254088086,1102.0,13566914.F
13.768008191019506,31.670272337073506,36.234113506419035,1571.0,13566921.F
143.40956343611685,151.57018195771056,94.1558928999819,4958.0,13566923.F
67.0192595242442,117.76800140514855,71.48743738732274,2460.0,13566933.F
56.92132762579002,135.64275699677802,71.1049565322073,2071.0,13566941.F
9.397116279119517,218.13448055147023,44.999434264310736,1201.0,13566994.F
32.781624968197896,54.83821617574073,5.590453789349198,2964.0,13567142.F
46.00426358486564,86.25294175816917,81.2186019796079,1296.0,13567208.F
52.91018761482117,193.45838227301834,72.474992213956,4487.0,13567213.F
51.42891147908204,28.86686645602272,119.775174454572,3621.0,13567836.F
46.314711399081204,384.6514849497213,55.64738644956647,2906.0,13568083.F
45.67129305766728,77.7968979354764,26.386846677204158,1474.0,13568718.P
2.9311937524164198,230.48638314474564,34.67028720022975,1524.0,13568922.F
74.65610990719014,71.5663811727266,334.6273613433433,5464.0,13569009.F
58.61398751927008,77.50840962230612,147.6818335717751,3412.0,13570184.F
12.798313660781673,72.79509442223276,62.707540111814104,1728.0,13570369.F
3.0647251450409425,145.42346867893906,104.89459204928019,1389.0,13570396.F
20.05456364798948,80.30684151684412,105.39337136288886,1855.0,13570425.F
0.0,47.76125233715406,18.98920523258655,436.0,13570635.F
52.70100267740683,27.393449440137886,34.04252707993831,3282.0,13570670.F
206.1283244962064,344.4639333066579,214.29511962666353,7639.0,13571072.F
14.723617857625214,234.78838878800758,87.94780227700545,2834.0,13571921.F
