diversity,equity,inclusion,document_length,firm_id,time
1.7898,4.6887,0.6050,3967,American Outdoor Brands Inc,2020
1.1619,2.8255,1.3203,3787,Moncler SpA,2020
0.4040,6.2064,0.9916,2723,Tofas Turk Otomobil Fabrikasi AS,2020
0.4145,4.7047,1.1813,4825,Premier Gold Mines Ltd,2020
0.7539,2.7481,1.6051,4112,Aphria Inc,2020
0.6101,1.9894,0.6101,3770,Novo Nordisk A/S,2020
1.1368,1.6400,0.3168,5366,Galaxy Gaming Inc,2020
0.4219,4.8523,0.5274,948,Integra Lifesciences Holdings Corp,2020
0.6116,4.2813,1.2844,1635,Usio Inc,2020
2.5047,1.9594,0.5793,5869,Colgate-Palmolive (India) Ltd,2020
0.9081,6.5834,1.1351,881,Jupiter Mines Ltd,2020
1.2010,3.1606,0.6005,3164,Navin Fluorine International Ltd,2020
0.6829,4.6272,1.1429,7175,B3 SA Brasil Bolsa Balcao,2020
0.9590,5.0149,1.1319,6361,B3 SA Brasil Bolsa Balcao,2020
0.2237,1.0689,0.2983,4023,AB Science SA,2020
0.3037,2.2399,0.7593,2634,MacroGenics Inc,2020
0.4399,7.4291,1.6129,2046,cbdMD Inc,2020
0.5000,4.1875,1.8750,1600,Ultra Clean Holdings Inc,2020
0.5447,8.3268,1.1673,1285,WPP Aunz Ltd,2020
0.6059,1.5147,0.4241,3301,MeiraGTx Holdings PLC,2020
0.1810,4.2723,0.5431,2762,Transurban Group,2020
0.8718,4.7717,0.8488,4359,Adbri Ltd,2020
1.0430,1.9991,0.9996,2301,EverQuote Inc,2020
1.0718,2.8327,0.5997,7837,Ingenia Communities Group,2020
1.0858,2.3525,0.7239,2763,Duerr AG,2020
1.0942,1.8554,0.1903,2102,ZoomInfo Technologies Inc,2020
0.5689,4.6614,0.6790,5449,Premier Oil PLC,2020
1.5839,4.0317,0.6479,1389,Alphatec Holdings Inc,2020
0.7828,4.0504,1.9061,2938,Weibo Corp,2020
0.4197,1.1018,0.7870,1906,Zynerba Pharmaceuticals Inc,2020
0.5112,1.7382,0.3579,1956,Horizon Therapeutics PLC,2020
0.3526,1.8510,1.3222,2269,Seneca Biopharma Inc,2020
0.9132,3.8813,1.5982,2190,Whole Earth Brands Inc,2020
0.6820,0.5683,0.4831,3519,Otonomy Inc,2020
0.4848,2.1815,0.2693,3713,Emerson Electric Co,2020
0.1186,5.4567,1.0676,843,Exela Technologies Inc,2020
0.4043,4.2453,0.3369,1484,SPS Commerce Inc,2020
0.0000,10.0287,1.4327,349,CR2 EMPREENDIMENTOS IMOBILIARIOS SA,2020
0.6313,5.6061,1.0354,3960,Leslie's Inc,2020
0.2281,8.0958,0.3041,2631,Ark Restaurants Corp,2020
0.5133,10.7803,0.3080,974,Polaris Infrastructure Inc,2020
0.7123,8.1644,1.4795,1825,Park24 Co Ltd,2020
1.0370,0.4444,0.6914,2025,Mesoblast Ltd,2020
1.3829,4.2842,1.1659,3688,Stillfront Group AB (publ),2020
0.8385,3.0009,0.7502,2266,MIX Telematics Ltd,2020
1.1072,2.6465,1.0532,3703,Tikkurila Oyj,2020
0.5745,2.4129,0.6894,2611,Wienerberger AG,2020
0.6253,2.0844,1.5112,1919,Koninklijke Philips NV,2020
0.7407,4.6667,2.0741,1350,Hexindai Inc,2020
1.3369,4.5455,0.6684,748,Sanlam Ltd,2020
0.3563,3.5629,0.9501,842,Energisa SA,2020
0.3106,4.9689,0.6211,322,Strongpoint ASA,2020
0.4115,8.8477,0.2058,486,Castellum AB,2020
0.1023,6.8031,0.9719,1955,Optical Cable Corp,2020
2.5096,1.3444,0.3585,7810,NVIDIA Corp,2020
0.3793,0.9753,0.7044,3691,Karyopharm Therapeutics Inc,2020
0.6357,2.2112,0.7739,3618,Myovant Sciences Ltd,2020
0.9498,5.1108,1.6735,2211,Lockheed Martin Corp,2020
0.2525,9.2172,0.1263,792,Castellum AB,2020
0.4493,3.7869,1.8614,1558,Hanwha Solutions Corp,2020
0.2033,5.5556,0.9485,1476,Fubon Financial Holding Co Ltd,2020
0.0000,1.4306,1.8598,699,Delphi Energy Corp,2020
0.3224,2.0956,1.1822,1861,OTC Markets Group Inc,2020
0.5474,6.2806,0.7491,3471,Diamondback Energy Inc,2020
0.2893,5.0413,1.3636,2420,Tele Columbus AG,2020
0.4490,2.6690,0.8481,4009,Agios Pharmaceuticals Inc,2020
0.8614,2.7408,2.1926,1277,ViaSat Inc,2020
0.8896,4.6129,0.9226,3035,Rent-A-Center Inc,2020
0.4202,0.5402,0.7803,3332,Uniqure NV,2020
0.8439,2.4549,0.6137,2607,Zoom Video Communications Inc,2020
0.0682,3.1378,0.8868,1466,SeQuent Scientific Ltd,2020
1.0831,3.1616,0.8782,3416,Anterix Inc,2020
0.0754,8.3647,1.5825,1327,Bridgeline Digital Inc,2020
0.3981,1.4377,0.2875,4521,ChemoCentryx Inc,2020
0.6047,3.5147,1.1716,2646,CSP Inc,2020
1.0839,1.9793,1.7436,2122,Invisio AB,2020
0.5727,2.8633,0.6442,1397,WELL Health Technologies Corp,2020
0.6096,1.1013,0.4326,5085,Rhythm Pharmaceuticals Inc,2020
0.6849,5.1059,0.6227,1606,MDC Partners Inc,2020
0.3630,8.8929,1.5426,1102,San Miguel Industrias PET SA,2020
0.3819,1.2094,0.8912,1571,Anavex Life Sciences Corp,2020
1.2102,2.4607,0.8471,4958,Columbia Care Inc,2020
1.2602,4.5935,1.1789,2460,AYR Strategies Inc,2020
0.9174,4.7803,1.2554,2071,Juniper Industrial Holdings Inc,2020
0.2498,13.9051,1.6653,1201,Forest Investments Inc,2020
0.4723,1.3495,0.1012,2964,Spectrum Pharmaceuticals Inc,2020
1.1574,4.5525,2.8549,1296,Secoo Holding Ltd,2020
0.4903,3.4544,1.0920,4487,a2 Milk Company Ltd,2020
0.5247,0.8837,1.2980,3621,NantKwest Inc,2020
0.5162,10.1170,0.7571,2906,Portman Ridge Finance Corp,2020
1.2212,3.1886,0.6784,1474,Sandvik AB,2020
0.0656,12.4672,0.8530,1524,Peabody Energy Corp,2020
0.5307,1.1530,3.2211,5464,Sumitomo Dainippon Pharma Co Ltd,2020
0.6155,2.0809,2.0809,3412,Beigene Ltd,2020
0.2315,3.4722,1.5625,1728,Myovant Sciences Ltd,2020
0.0720,8.4233,3.0238,1389,China Finance Online Co Ltd,2020
0.4313,3.7736,2.5876,1855,InRetail Peru Corp,2020
0.0000,5.9633,1.6055,436,Ferrellgas Partners LP,2020
0.5180,0.5484,0.3961,3282,Arcturus Therapeutics Holdings Inc,2020
1.0211,4.5294,1.1782,7639,South Indian Bank Ltd,2020
0.1764,7.1983,1.2350,2834,Unicaja Banco SA,2020
