diversity,equity,inclusion,document_length,firm_id,time
0.1139,0.2733,0.4556,4390,Gogo Inc,2018
0.5651,0.2930,0.5651,4778,Match Group Inc,2018
0.4493,0.0499,0.1498,2003,LeMaitre Vascular Inc,2018
2.6629,0.1700,0.5666,1765,Eyenovia Inc,2018
0.1495,0.2242,0.8595,2676,SeaSpine Holdings Corp,2018
0.1316,1.0970,0.4827,2279,Unifin Financiera SAB de CV,2018
0.2671,0.0971,0.3884,4119,Royal Caribbean Cruises Ltd,2018
0.1104,0.2208,0.7358,2718,Horizon Global Corp,2018
0.0896,2.5078,0.6270,2233,Gladstone Investment Corp,2018
0.1171,0.1757,0.2342,5123,Companhia Siderurgica Nacional,2018
0.3786,2.6345,2.3979,6339,Novozymes A/S,2020
0.1541,0.3082,0.5393,1298,Grupo Gicsa SAB De CV,2018
0.1259,0.1259,0.6927,3176,ODP Corp,2018
0.0888,0.3995,0.4882,2253,Northstar Realty Europe Corp,2018
0.0643,0.7391,0.1607,3112,Commerzbank AG,2018
0.1010,0.2695,0.5052,2969,Alexander & Baldwin Inc,2018
0.1622,0.4461,0.7299,2466,Aqua Metals Inc,2018
2.7559,0.0492,0.6398,2032,Novavax Inc,2018
0.0606,0.2119,0.1514,3303,Leoni AG,2018
0.0946,0.8038,0.5201,2115,Unipol Gruppo SpA,2018
0.1597,0.6390,0.6390,2504,China XD Plastics Company Ltd,2018
0.2417,0.4029,0.4029,1241,CESP Companhia Energetica de Sao Paulo,2018
0.2495,0.0855,0.9268,14027,ODP Corp,2018
0.0750,1.2378,0.3376,2666,Societa Cattolica di Assicurazione Sc,2018
0.2002,1.3616,1.1213,2497,Powszechny Zaklad Ubezpieczen SA,2018
0.0825,0.7262,0.3961,6059,Tata Steel Ltd,2018
1.2891,0.0000,1.1510,2172,aTyr Pharma Inc,2018
0.1433,0.1433,1.2178,1396,Seven Bank Ltd,2018
0.2367,0.2367,0.4261,2112,ODP Corp,2018
0.1102,0.2204,0.1102,3629,JPMorgan Chase & Co,2020
1.3149,0.2132,0.1777,2814,Proteostasis Therapeutics Inc,2018
0.1896,0.4998,1.0858,5802,Wells Fargo & Co,2020
0.0988,0.1482,0.5186,4049,FedEx Corp,2019
0.1443,0.2886,0.3367,2079,Pendal Group Ltd,2018
0.0912,0.3191,0.5699,4387,Gogo Inc,2018
1.2033,2.1559,1.6044,3989,Sanofi SA,2020
0.2120,0.9754,0.5513,2358,Maire Tecnimont SpA,2018
0.3364,0.0000,0.4325,2081,DKSH Holding AG,2018
0.0855,0.1710,0.2138,2339,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.1044,2.5052,0.7307,1916,Gladstone Investment Corp,2018
0.0890,0.2671,0.2671,2246,Carparts.Com Inc,2018
0.2372,0.3795,0.9962,2108,Oxford Instruments PLC,2018
0.1145,0.2291,0.2291,2619,Siltronic AG,2018
0.2096,1.0744,0.3145,3816,Banco Bradesco SA,2018
0.1315,0.4382,0.1315,2282,mBank SA,2018
0.1331,0.1331,0.7319,3006,Elevate Credit Inc,2018
0.2342,0.1171,0.9953,1708,Ser Educacional SA,2018
0.1551,0.2881,0.3102,4513,Telenet Group Holding NV,2019
0.1640,1.3447,0.6888,3049,Pendal Group Ltd,2018
0.0940,0.1881,0.9873,2127,Atomera Inc,2018
0.8523,0.1278,0.8097,4693,Match Group Inc,2018
0.2231,0.5355,0.5801,2241,CSS Industries Inc,2018
0.1724,0.1379,0.6897,2900,Shotspotter Inc,2018
0.0518,0.1295,0.3108,3861,Gogo Inc,2018
0.1766,0.0589,0.9417,3398,ODP Corp,2018
0.6988,0.1398,0.2795,1431,Genocea Biosciences Inc,2018
0.1364,0.1136,0.3182,4400,Royal Caribbean Cruises Ltd,2018
0.5152,2.0034,2.7018,8735,Total SA,2020
0.1220,0.4268,0.2439,1640,Axiata Group Bhd,2018
0.0956,0.3825,0.3507,3137,WashTec AG,2018
0.4923,0.3516,1.6174,1422,Telkonet Inc,2018
0.0700,0.2800,0.4200,2857,Wharf Holdings Ltd,2018
0.0961,0.3842,0.6724,3123,E*Trade Financial Corp,2006
0.1863,0.2608,0.5216,2684,Tupy SA,2018
0.0356,0.7828,0.3202,5621,Tata Steel Ltd,2018
0.2771,0.6334,0.5542,2526,Pendal Group Ltd,2018
0.2564,0.0855,0.9402,1170,SG Blocks Inc,2018
0.1614,0.4036,1.9370,1239,Huishang Bank Corp Ltd,2018
0.0990,0.1484,0.3464,2021,Valmet Oyj,2018
0.3976,0.1508,1.4807,14588,Stantec Inc,2019
0.0581,0.1161,0.0000,3444,Duerr AG,2019
0.2093,0.7535,0.8372,2389,China Reinsurance Group Corp,2018
0.0412,0.3298,0.2268,4851,Ryder System Inc,2020
0.1466,0.3666,0.4399,2728,NAPCO Security Technologies Inc,2018
0.0947,0.2366,0.5679,2113,Pendal Group Ltd,2018
0.1957,0.3914,0.5219,1533,William Hill PLC,2018
0.1367,0.1094,0.1641,3657,Transat AT Inc,2018
0.0829,0.1659,0.2322,6029,Deutsche Post AG,2019
0.0685,0.2284,0.2284,4378,Alexander & Baldwin Inc,2006
0.3486,0.1992,0.7470,2008,E*Trade Financial Corp,2006
0.1073,0.2504,0.7513,2795,E*Trade Financial Corp,2006
0.7639,0.3472,0.8333,1440,New World Development Co Ltd,2018
0.1147,0.2065,0.3900,4359,Carnival Corp,2018
0.1129,0.2711,0.6325,4427,Sun Life Financial Inc,2019
0.8651,0.2307,0.2307,1734,Vtech Holdings Ltd,2018
0.0973,0.1702,0.3647,4113,ODP Corp,2006
0.0721,0.0481,0.6732,4159,Norsk Hydro ASA,2019
0.2552,0.0851,0.3828,2351,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.1943,0.3109,0.1943,2573,FB Financial Corp,2018
0.2046,0.2387,0.3411,2932,Source Energy Services Ltd,2018
0.1732,0.2599,0.3032,2309,ODP Corp,2006
0.0746,1.9016,0.5593,2682,Gladstone Investment Corp,2018
0.1146,0.6304,0.1146,1745,BTB Real Estate Investment Trust,2018
0.0929,0.1858,0.3251,2153,Transcat Inc,2018
0.1355,0.3613,0.5420,2214,Veritex Holdings Inc,2018
0.8304,2.1923,2.6408,6021,Air Liquide SA,2020
0.4099,0.1942,0.6041,4635,Match Group Inc,2018
0.1186,0.0791,0.6327,2529,Mastercraft Boat Holdings Inc,2018
0.8768,0.2435,1.9484,2053,Pendal Group Ltd,2018
0.3710,0.3710,0.3180,1887,Bulten AB,2020
0.7457,1.1599,5.1367,3621,Siemens AG,2019
0.1414,0.2121,0.2121,4244,Royal Caribbean Cruises Ltd,2018
0.0672,0.7056,0.6384,2976,Alexander & Baldwin Inc,2018
0.6718,0.0000,1.0077,2977,Sumitomo Chemical Co Ltd,2018
0.1023,0.1535,0.3069,3910,Gogo Inc,2018
0.1178,0.1178,0.6596,4245,ODP Corp,2018
1.2860,0.1837,0.6124,1633,Genocea Biosciences Inc,2018
0.2303,0.3620,1.0201,3039,Quarterhill Inc,2018
0.2917,0.0486,0.4375,4114,Columbia Sportswear Co,2019
0.1283,0.6201,0.9622,4677,National Grid PLC,2018
0.2137,0.2137,0.6105,3276,Japan Tobacco Inc,2019
0.1660,0.2490,0.2075,2410,Graco Inc,2020
0.3036,0.5000,0.7143,5600,Pendal Group Ltd,2018
0.2445,0.1222,1.1002,818,TCM Group A/S,2018
0.0702,0.2106,1.0179,2849,Maxar Technologies Inc,2018
0.1667,0.2083,0.3542,4800,Aspen Pharmacare Holdings Ltd,2019
0.3094,0.3094,0.4125,2909,Atea ASA,2020
0.1217,0.2839,0.2028,2466,Lancashire Holdings Ltd,2019
0.0763,0.1907,0.4195,2622,Nissan Motor Co Ltd,2018
0.1498,0.1498,0.2996,2003,Edenred SA,2018
0.1266,0.2215,0.7278,3160,Euronext NV,2018
0.3674,0.1664,1.2271,14424,Jacobs Engineering Group Inc,2019
0.9855,3.2849,2.7037,7915,Sodexo SA,2020
0.3980,0.4342,0.7598,2764,Pendal Group Ltd,2018
0.2178,0.2395,1.1106,4592,Limbach Holdings Inc,2018
2.2966,0.1985,0.5387,3527,Ascendis Pharma A/S,2018
0.1489,0.1117,0.1861,5373,Davide Campari Milano SpA,2019
0.1037,0.0519,0.2333,3857,Davide Campari Milano SpA,2019
0.0748,0.0499,0.0997,4012,Davide Campari Milano SpA,2019
0.1107,0.3691,0.2584,2709,Flughafen Wien AG,2018
0.0935,0.2806,0.2806,4276,Capitaland Ltd,2018
0.2323,0.2904,0.2904,1722,TCM Group A/S,2019
0.2241,0.2972,0.5115,20526,Verisk Analytics Inc,2018
0.2797,0.3497,0.3497,2860,CA Immobilien Anlagen AG,2018
0.1610,0.1431,0.5903,5590,Fresenius SE & Co KGaA,2019
0.8096,0.3656,0.3656,3829,Galapagos NV,2020
0.3788,0.0758,0.9091,1320,Sa Sa International Holdings Ltd,2018
0.1368,0.3830,0.7934,3655,Banco Santander Brasil SA,2019
4.5973,2.1026,6.9850,2806,Sumitomo Dainippon Pharma Co Ltd,2018
0.2653,0.2947,0.5600,3393,Stantec Inc,2019
0.1470,0.5879,0.3527,3402,IGM Financial Inc,2019
0.7396,1.4792,2.3701,5949,Bank of Nova Scotia,2019
0.3458,0.3458,0.4550,5494,Manulife Financial Corp,2019
0.4603,0.9932,0.5814,4128,Credicorp Ltd,2020
0.1078,0.2587,0.4528,4638,Jack in the Box Inc,2019
0.8846,1.1499,2.1230,2261,Acreage Holdings Inc,2018
0.6842,1.9069,2.0191,8915,Perpetual Ltd,2019
0.0549,0.2926,0.4938,5468,ING Groep NV,2019
0.1559,0.4988,0.5923,3208,Washington Real Estate Investment Trust,2019
0.3572,0.8336,2.1733,3359,Thyssenkrupp AG,2020
0.2001,0.1334,0.2001,1499,voestalpine AG,2019
0.3441,0.0794,0.3441,3778,Varian Medical Systems Inc,2019
0.1538,0.1709,0.8373,5852,Quadient SA,2019
0.3108,0.4352,1.4921,3217,Vale SA,2019
0.1836,0.4896,0.9180,1634,Prosafe SE,2020
0.1921,0.2135,0.9607,4684,BRF SA,2019
0.1313,0.8533,1.2799,3047,Centrais Eletricas Brasileiras SA,2019
0.1224,0.4898,1.1020,2450,Centrais Eletricas Brasileiras SA,2019
0.1069,0.2138,0.4490,4677,Carnival Corp,2018
0.9279,0.1497,2.1251,3341,Yamaha Motor Co Ltd,2018
0.3447,0.4074,0.6268,3191,Aflac Inc,2019
0.2337,0.4673,0.9945,16691,Aeroports de Paris SA,2019
0.1756,0.2927,0.5560,3417,Marel hf,2020
0.1790,0.2072,0.8289,10616,Xerox Corp,2019
0.0916,0.1527,0.5191,3275,TWDC Enterprises 18 Corp,2019
0.0690,0.1380,0.3794,2899,Hexagon Composites ASA,2020
0.1199,0.6127,0.4995,15016,Swiss Re AG,2019
0.0411,0.0616,0.6158,4872,W W Grainger Inc,2020
0.1612,0.9133,0.8059,5584,Banco Comercial Portugues SA,2020
0.1016,1.0836,0.7111,2953,Alexander & Baldwin Inc,2018
0.2380,0.3570,0.2777,2521,Sony Corp,2019
0.1428,0.1428,0.8091,2101,Frontline Ltd,2020
0.2086,0.5214,0.8342,959,Rossi Residencial SA,2019
0.3488,0.2907,1.1628,1720,Wajax Corp,2019
0.0945,0.1260,0.3781,3174,Taylor Wimpey PLC,2019
0.1288,0.5795,0.0644,1553,Great Southern Bancorp Inc,2019
0.1430,0.2144,0.0000,1399,Delta Electronics Inc,2019
0.0854,0.1282,0.2136,2341,Empresas CMPC SA,2019
0.1241,0.3476,0.1490,4028,Landstar System Inc,2020
0.2081,0.1619,0.6013,4324,Landstar System Inc,2020
0.1629,0.1396,0.4421,4298,Landstar System Inc,2020
0.0496,0.1240,0.2975,4033,Landstar System Inc,2020
0.1561,0.1821,0.5723,3844,Cyient Ltd,2019
0.1271,1.7165,0.4132,3146,Gladstone Investment Corp,2019
0.1112,0.1668,0.3335,3598,Cleveland-Cliffs Inc,2019
0.1390,0.5870,0.5870,6474,Southwest Airlines Co,2020
0.0784,0.1568,0.6664,2551,Kinross Gold Corp,2019
0.2395,0.5389,0.2994,1670,China Gas Holdings Ltd,2018
0.1010,0.0337,0.4712,2971,Navigator Company SA,2019
0.1520,0.3040,0.3040,3948,Domtar Corp,2020
0.0936,0.4056,0.3744,3205,Bank Sankt-Peterburg PAO,2019
0.1610,0.4025,0.2683,3727,HDFC Bank Ltd,2019
0.0801,0.6405,1.0408,3747,Chorus Aviation Inc,2019
0.2513,0.5025,0.8794,1592,Wal Mart de Mexico SAB de CV,2020
0.0584,0.2044,0.1752,3424,Methanex Corp,2019
0.1006,0.3519,0.4022,1989,RBB Bancorp,2019
0.1351,0.2927,0.2701,4442,Godrej Properties Ltd,2019
0.2377,0.3863,0.3269,3365,Magazine Luiza SA,2019
0.3286,0.2497,0.3417,7608,City Developments Ltd,2019
0.6515,2.0847,2.8664,1535,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
1.3533,0.1425,0.6410,4212,H Lundbeck A/S,2019
0.1322,0.0331,0.3636,3025,Whitbread PLC,2019
0.2351,0.1411,1.2462,4253,Alphabet Inc,2019
0.6996,0.1696,0.7420,4717,Match Group Inc,2019
0.1277,0.3066,0.3321,3914,Shriram City Union Finance Ltd,2019
0.0521,0.2603,0.8069,3842,OZ Minerals Ltd,2019
0.3279,0.2732,0.6011,1830,Spectrum Pharmaceuticals Inc,2019
0.6447,0.2655,0.3413,2637,American Public Education Inc,2019
0.0991,0.1982,0.3469,2018,Modine Manufacturing Co,2019
0.0861,0.3229,0.6243,4645,Crestwood Equity Partners LP,2019
1.1620,0.1585,0.7394,5680,GlaxoSmithKline PLC,2019
0.1553,0.5176,0.6729,1932,Snam SpA,2019
0.1707,0.2390,1.2291,5858,Snam SpA,2019
0.1599,0.1422,0.4087,5627,Tata Motors Ltd,2019
0.2787,0.0464,0.3716,2153,LG Uplus Corp,2019
0.1213,0.7884,1.6374,1649,UQM Technologies Inc,2019
0.0966,0.0000,0.9662,2070,C-Rad AB,2020
0.1427,0.1679,0.2602,11913,Kirkland Lake Gold Ltd,2019
0.1532,0.1839,0.3984,3263,Stolt-Nielsen Ltd,2020
0.3037,0.2700,0.8437,2963,Mitek Systems Inc,2019
0.1220,0.2746,0.5186,3278,Tim Participacoes SA,2019
0.0703,0.2109,0.2460,2845,Parade Technologies Ltd,2019
0.1103,0.0441,0.4852,4534,Gogo Inc,2019
0.2138,0.0475,0.3325,4210,Royal Caribbean Cruises Ltd,2019
0.1038,0.2767,0.4843,2891,Grupo Cementos de Chihuahua SAB de CV,2019
0.1183,0.2129,0.2129,4227,Nokia Oyj,2019
0.2305,0.1729,1.0086,3470,Exlservice Holdings Inc,2019
0.0943,0.3458,0.0629,3181,Siltronic AG,2019
0.1488,0.2232,1.0231,5376,Shake Shack Inc,2019
0.2690,0.1537,0.3075,2602,Compagnie Generale des Etablissements Michelin SCA,2019
0.0972,0.3158,0.8989,4116,Banco de Chile,2020
0.0712,1.0680,0.3916,2809,IDFC Ltd,2019
0.1186,0.1780,0.2768,5057,Codere SA,2019
0.0893,0.3572,0.7740,3359,L Brands Inc,2020
0.2453,0.3504,0.2803,2854,LPP SA,2019
0.6807,2.4677,2.0762,5876,Pendal Group Ltd,2019
0.0699,0.4017,0.7336,5725,Arrow Global Group PLC,2019
0.2746,0.1647,0.8786,1821,Kimberly-Clark de Mexico SAB de CV,2020
1.9033,0.0793,1.8239,1261,IsoRay Inc,2019
0.1628,0.2605,0.5537,6141,Aviva PLC,2019
0.0791,0.0527,0.2109,3793,Entertainment Network (India) Ltd,2019
0.2358,2.4251,3.1660,2969,Metro Inc,2020
0.1893,0.1082,0.2434,3697,UPL Ltd,2019
0.1422,0.5690,0.4623,2812,Elementia SAB de CV,2019
0.3260,0.7968,0.3441,5522,Alten SA,2019
0.0994,0.1242,0.3230,4025,Singapore Telecommunications Ltd,2019
0.0676,0.1014,0.2704,2959,Ahlstrom-Munksjo Oyj,2019
0.2307,0.2307,1.0152,2167,National Energy Services Reunited Corp,2019
0.7830,0.8335,4.4708,3959,Siemens AG,2020
0.1211,0.4441,0.4037,2477,ALM. Brand A/S,2019
0.2310,0.2640,1.1881,3030,Netcompany Group A/S,2019
0.2585,0.2844,0.7497,3868,IPH Ltd,2019
0.1411,0.0000,0.5644,2126,Ferreycorp SAA,2019
0.1683,0.2945,0.1262,2377,Federal Hydro-Generating Company RusHydro PAO,2019
0.1965,0.0655,0.0983,3053,Oriflame Holding AG,2019
0.3935,0.1967,1.0680,3558,Emeco Holdings Ltd,2019
0.0655,0.0983,1.0154,3053,B2W Companhia Digital,2019
0.1862,0.0372,0.7076,2685,B2W Companhia Digital,2019
0.1200,0.1200,1.0800,2500,Nutanix Inc,2019
0.1284,0.2567,0.3209,1558,Westlake Chemical Partners LP,2019
0.0519,0.2596,0.5452,3852,Tata Steel Ltd,2019
1.9882,0.2698,0.5695,10009,Orion Oyj,2019
0.1584,0.4751,0.5542,3789,ING Bank Slaski SA,2019
0.1721,0.9979,0.2753,2906,Swiss Re AG,2019
0.1337,0.1146,0.2483,5235,IFB Industries Ltd,2019
0.3885,0.3885,0.3108,2574,Allstate Corp,2019
0.1319,0.1319,0.2639,3790,Daseke Inc,2019
1.3399,0.7146,1.6972,2239,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.2068,0.2068,1.4771,3385,Apyx Medical Corp,2019
0.3210,0.0803,0.6421,1246,Getinge AB,2019
0.1366,0.4684,0.6050,5124,Coca-Cola Femsa SAB de CV,2019
0.2186,0.3180,0.7752,5031,Scotts Miracle-Gro Co,2020
0.2744,0.2352,0.7056,2551,Azure Power Global Ltd,2019
0.1561,0.4294,1.9516,2562,Nissan Motor Co Ltd,2019
0.3367,0.1924,0.4810,2079,Pendal Group Ltd,2019
0.8080,0.3089,3.0656,4208,Canadian Utilities Ltd,2019
0.5559,0.4324,1.7295,1619,Morneau Shepell Inc,2019
0.1049,0.5247,0.7695,2859,Oi SA em Recuperacao Judicial,2019
0.2600,0.6282,0.5416,4616,Randstad NV,2020
0.1940,0.0388,0.5045,2577,Covia Holdings Corp,2019
0.0649,0.1297,0.1946,3083,Ge T&D India Ltd,2019
0.0503,0.5779,0.2764,3980,AP Moeller - Maersk A/S,2019
0.2353,0.3865,0.8738,5951,Vinci SA,2020
0.1307,0.4483,0.8405,5354,Ur-Energy Inc,2019
0.1130,0.0847,0.7625,3541,ODP Corp,2019
0.0674,0.2696,0.3707,2967,Oil and Natural Gas Corporation Ltd,2019
0.3895,4.2363,2.1587,6161,SBM Offshore NV,2020
0.2786,0.2295,0.4753,6101,Spectris PLC,2019
0.6776,0.5324,0.6776,2066,GlaxoSmithKline Consumer Healthcare Ltd,2019
0.1038,0.3893,0.2595,3853,Peyto Exploration & Development Corp,2020
0.1840,0.1022,0.2045,4890,Schindler Holding AG,2019
0.1721,0.0956,0.8220,5231,Avanti Feeds Ltd,2019
0.9663,2.0993,3.1323,3001,Industrial Alliance Insurance and Financial Services Inc,2019
0.2841,0.0812,0.2029,2464,Accent Group Ltd,2019
0.1483,0.2966,0.8403,6069,Daimler AG,2020
0.3761,0.3419,0.3419,2925,Asahi Kasei Corp,2019
0.1559,0.2079,0.5717,1924,Marcopolo SA,2019
0.1586,0.3569,0.9122,5043,Carrefour SA,2019
0.1808,0.2411,0.2411,1659,Cavotec SA,2019
1.2595,0.2290,1.7557,2620,Monash IVF Group Ltd,2019
0.4330,0.2332,0.6995,3002,a2 Milk Company Ltd,2019
0.0487,0.2437,0.3656,4103,Brixmor Property Group Inc,2020
0.3832,0.4509,0.9468,4436,Brixmor Property Group Inc,2020
0.0737,0.2704,0.3196,4068,Brixmor Property Group Inc,2020
0.1673,0.2869,0.3347,4183,Brixmor Property Group Inc,2020
1.4500,0.1664,0.6893,4207,Intercept Pharmaceuticals Inc,2019
0.5096,1.3328,1.8816,2551,Innogy SE (Pre-Merger),2019
0.0655,0.5673,0.3709,4583,Northam Platinum Ltd,2019
0.7109,0.3949,0.8689,1266,Genocea Biosciences Inc,2019
0.0901,0.0901,0.4056,2219,Neonode Inc,2019
0.3778,2.9597,1.3224,1588,Inter Pipeline Ltd,2019
0.2498,0.1874,0.8120,3202,Natura Cosmeticos SA,2019
0.1410,0.0705,0.1410,1418,Santos Brasil Participacoes SA,2019
0.1198,0.1065,0.5722,7515,Sika AG,2020
0.2165,0.2165,0.8658,3696,William Hill PLC,2019
0.1679,0.4198,0.7557,2382,Petroleo Brasileiro SA Petrobras,2019
0.2988,0.4482,0.4980,2008,Allstate Corp,2019
2.3963,0.2338,0.9351,1711,Otonomy Inc,2019
0.1089,0.4628,0.5717,3673,Power Finance Corporation Ltd,2019
0.1898,0.9171,0.7274,3162,Implenia AG,2020
