diversity,equity,inclusion,document_length,Doc_ID
2,7,5,3303,11500057.F
2,17,11,2115,11500244.F
4,16,16,2504,11500392.F
3,5,5,1241,11500735.F
35,12,130,14027,11502165.F
2,33,9,2666,11503275.F
5,34,28,2497,11512406.F
5,44,24,6059,11513583.F
28,0,25,2172,11514074.F
2,2,17,1396,11515553.F
5,5,9,2112,11529553.F
4,8,4,3629,11535601.F
37,6,5,2814,11542797.F
11,29,63,5802,11552449.F
4,6,21,4049,11571044.F
3,6,7,2079,11575105.F
4,14,25,4387,11611770.F
48,86,64,3989,11632258.F
5,23,13,2358,11634364.F
7,0,9,2081,11635206.F
2,4,5,2339,11635384.F
2,48,14,1916,11640655.F
2,6,6,2246,11640709.F
5,8,21,2108,11641711.F
3,6,6,2619,11642141.F
8,41,12,3816,11642455.F
3,10,3,2282,11642854.F
4,4,22,3006,11642922.F
4,2,17,1708,11643782.F
7,13,14,4513,11644016.F
5,41,21,3049,11646687.F
2,4,21,2127,11652291.F
40,6,38,4693,11658543.F
5,12,13,2241,11658719.F
5,4,20,2900,11663997.F
2,5,12,3861,11665794.F
6,2,32,3398,11672400.F
10,2,4,1431,11677115.F
6,5,14,4400,11678094.F
45,175,236,8735,11679297.F
2,7,4,1640,11689383.F
3,12,11,3137,11691145.F
7,5,23,1422,11721956.F
2,8,12,2857,11733736.F
3,12,21,3123,1174161.F
5,7,14,2684,11755842.F
2,44,18,5621,11760784.F
7,16,14,2526,11760848.F
3,1,11,1170,11773547.F
2,5,24,1239,11775365.F
2,3,7,2021,11789507.F
58,22,216,14588,11814194.F
2,4,0,3444,11821917.F
5,18,20,2389,11834860.F
2,16,11,4851,11836003.F
4,10,12,2728,11840328.F
2,5,12,2113,11858277.F
3,6,8,1533,11869482.F
5,4,6,3657,11875965.F
5,10,14,6029,11881418.F
3,10,10,4378,1189833.F
7,4,15,2008,1191633.F
3,7,21,2795,1194934.F
11,5,12,1440,11963005.F
5,9,17,4359,11963954.F
5,12,28,4427,11972725.F
15,4,4,1734,11996646.F
4,7,15,4113,1200947.F
3,2,28,4159,12040268.F
6,2,9,2351,12040701.F
5,8,5,2573,12042080.F
6,7,10,2932,12042473.F
4,6,7,2309,1207320.F
2,51,15,2682,12078244.F
2,11,2,1745,12082825.F
2,4,7,2153,12082830.F
3,8,12,2214,12083030.F
50,132,159,6021,12096522.F
19,9,28,4635,12122504.F
3,2,16,2529,12123432.F
18,5,40,2053,12123765.F
7,7,6,1887,12124388.F
27,42,186,3621,12125345.F
6,9,9,4244,12126086.F
2,21,19,2976,12140641.F
20,0,30,2977,12141672.F
4,6,12,3910,12142180.F
5,5,28,4245,12142754.F
21,3,10,1633,12144745.F
7,11,31,3039,12145306.F
12,2,18,4114,12145925.F
6,29,45,4677,12158960.F
7,7,20,3276,12163185.F
4,6,5,2410,12165172.F
17,28,40,5600,12169762.F
2,1,9,818,12174929.F
2,6,29,2849,12178603.F
8,10,17,4800,12180321.F
9,9,12,2909,12180568.F
3,7,5,2466,12182076.F
2,5,11,2622,12182904.F
3,3,6,2003,12184301.F
4,7,23,3160,12186863.F
53,24,177,14424,12189542.F
78,260,214,7915,12190370.F
11,12,21,2764,12191799.F
10,11,51,4592,12193390.F
81,7,19,3527,12196206.F
8,6,10,5373,12197085.F
4,2,9,3857,12197091.F
3,2,4,4012,12197093.F
3,10,7,2709,12198850.F
4,12,12,4276,12199373.F
4,5,5,1722,12202337.F
46,61,105,20526,12204079.F
8,10,10,2860,12204832.F
9,8,33,5590,12211530.F
31,14,14,3829,12212023.F
5,1,12,1320,12212548.F
5,14,29,3655,12213144.F
129,59,196,2806,12215052.F
9,10,19,3393,12215573.F
5,20,12,3402,12215770.F
44,88,141,5949,12215879.F
19,19,25,5494,12216649.F
19,41,24,4128,12220940.F
5,12,21,4638,12221061.F
20,26,48,2261,12221582.F
61,170,180,8915,12222822.F
3,16,27,5468,12223159.F
5,16,19,3208,12223471.F
12,28,73,3359,12223974.F
3,2,3,1499,12224970.F
13,3,13,3778,12228170.F
9,10,49,5852,12228921.F
10,14,48,3217,12229028.F
3,8,15,1634,12230021.F
9,10,45,4684,12230139.F
4,26,39,3047,12230311.F
3,12,27,2450,12231293.F
5,10,21,4677,12231388.F
31,5,71,3341,12231679.F
11,13,20,3191,12232342.F
39,78,166,16691,12234729.F
6,10,19,3417,12235171.F
19,22,88,10616,12235174.F
3,5,17,3275,12235223.F
2,4,11,2899,12235836.F
18,92,75,15016,12236538.F
2,3,30,4872,12238859.F
9,51,45,5584,12239304.F
3,32,21,2953,12240397.F
6,9,7,2521,12244623.F
3,3,17,2101,12245202.F
2,5,8,959,12249595.F
6,5,20,1720,12250598.F
3,4,12,3174,12250746.F
2,9,1,1553,12251187.F
2,3,0,1399,12251875.F
2,3,5,2341,12252103.F
5,14,6,4028,12252445.F
9,7,26,4324,12252449.F
7,6,19,4298,12252453.F
2,5,12,4033,12252455.F
6,7,22,3844,12258337.F
4,54,13,3146,12259142.F
4,6,12,3598,12259186.F
9,38,38,6474,12259224.F
2,4,17,2551,12260480.F
4,9,5,1670,12260675.F
3,1,14,2971,12264874.F
6,12,12,3948,12265868.F
3,13,12,3205,12273900.F
6,15,10,3727,12273937.F
3,24,39,3747,12274575.F
4,8,14,1592,12275209.F
2,7,6,3424,12275420.F
2,7,8,1989,12275990.F
6,13,12,4442,12276094.F
8,13,11,3365,12276139.F
25,19,26,7608,12276196.F
10,32,44,1535,12276261.F
57,6,27,4212,12276578.F
4,1,11,3025,12276648.F
10,6,53,4253,12276993.F
33,8,35,4717,12277063.F
5,12,13,3914,12277430.F
2,10,31,3842,12277432.F
6,5,11,1830,12277704.F
17,7,9,2637,12277835.F
2,4,7,2018,12277913.F
4,15,29,4645,12278096.F
66,9,42,5680,12278355.F
3,10,13,1932,12279909.F
10,14,72,5858,12279916.F
9,8,23,5627,12280083.F
6,1,8,2153,12280085.F
2,13,27,1649,12280549.F
2,0,20,2070,12281392.F
17,20,31,11913,12281534.F
5,6,13,3263,12281607.F
9,8,25,2963,12281732.F
4,9,17,3278,12281971.F
2,6,7,2845,12282114.F
5,2,22,4534,12283148.F
9,2,14,4210,12283375.F
3,8,14,2891,12283486.F
5,9,9,4227,12283791.F
8,6,35,3470,12283997.F
3,11,2,3181,12284030.F
8,12,55,5376,12284597.F
7,4,8,2602,12285092.F
4,13,37,4116,12285397.F
2,30,11,2809,12287580.F
6,9,14,5057,12287944.F
3,12,26,3359,12288020.F
7,10,8,2854,12288088.F
40,145,122,5876,12288240.F
4,23,42,5725,12288561.F
5,3,16,1821,12289044.F
24,1,23,1261,12291297.F
10,16,34,6141,12291447.F
3,2,8,3793,12291767.F
7,72,94,2969,12291784.F
7,4,9,3697,12291992.F
4,16,13,2812,12292098.F
18,44,19,5522,12292100.F
4,5,13,4025,12292799.F
2,3,8,2959,12293197.F
5,5,22,2167,12293691.F
31,33,177,3959,12294564.F
3,11,10,2477,12294612.F
7,8,36,3030,12296903.F
10,11,29,3868,12297097.F
3,0,12,2126,12297186.F
4,7,3,2377,12297351.F
6,2,3,3053,12297949.F
14,7,38,3558,12298767.F
2,3,31,3053,12299536.F
5,1,19,2685,12299571.F
3,3,27,2500,12299732.F
2,4,5,1558,12299820.F
2,10,21,3852,12300541.F
199,27,57,10009,12300693.F
6,18,21,3789,12300792.F
5,29,8,2906,12300923.F
7,6,13,5235,12301040.F
10,10,8,2574,12301252.F
5,5,10,3790,12302622.F
30,16,38,2239,12302634.F
7,7,50,3385,12302709.F
4,1,8,1246,12302773.F
7,24,31,5124,12302985.F
11,16,39,5031,12302999.F
7,6,18,2551,12304328.F
4,11,50,2562,12314954.F
7,4,10,2079,12315348.F
34,13,129,4208,12317767.F
9,7,28,1619,12318442.F
3,15,22,2859,12319257.F
12,29,25,4616,12321044.F
5,1,13,2577,12321885.F
2,4,6,3083,12325659.F
2,23,11,3980,12326819.F
14,23,52,5951,12327526.F
7,24,45,5354,12328805.F
4,3,27,3541,12329930.F
2,8,11,2967,12330096.F
24,261,133,6161,12331771.F
17,14,29,6101,12331798.F
14,11,14,2066,12332190.F
4,15,10,3853,12334174.F
9,5,10,4890,12335319.F
9,5,43,5231,12336446.F
29,63,94,3001,12336830.F
7,2,5,2464,12338566.F
9,18,51,6069,12342275.F
11,10,10,2925,12343669.F
3,4,11,1924,12344773.F
8,18,46,5043,12344984.F
3,4,4,1659,12345087.F
33,6,46,2620,12345498.F
13,7,21,3002,12347162.F
2,10,15,4103,12348318.F
17,20,42,4436,12348334.F
3,11,13,4068,12348343.F
7,12,14,4183,12348348.F
61,7,29,4207,12348544.F
13,34,48,2551,12349329.F
3,26,17,4583,12349721.F
9,5,11,1266,12349827.F
2,2,9,2219,12349885.F
6,47,21,1588,12350134.F
8,6,26,3202,12350157.F
2,1,2,1418,12350282.F
9,8,43,7515,12350805.F
8,8,32,3696,12350848.F
4,10,18,2382,12351540.F
6,9,10,2008,12351544.F
41,4,16,1711,12353648.F
4,17,21,3673,12354068.F
6,29,23,3162,12354618.F
5,9,19,3332,12355056.F
3,18,11,1859,12355730.F
3,8,14,2755,12355911.F
40,235,271,9125,12356742.F
227,481,460,19036,12357134.F
19,19,45,6196,12358460.F
7,31,66,7514,12358531.F
6,2,14,2735,12359937.F
4,5,16,3669,12360327.F
5,8,20,4564,12360331.F
6,12,9,3328,12360370.F
56,5,16,1777,12362234.F
4,5,10,1511,12363171.F
4,3,4,1449,12363811.F
2,2,4,2159,12384065.F
2,7,9,2824,12384066.F
5,15,17,4383,12385867.F
5,5,5,1746,12388986.F
17,38,46,2854,12390366.F
7,17,21,2992,12391685.F
2,7,15,2845,12392008.F
4,7,4,3150,12400930.F
21,105,150,19375,12400975.F
5,17,19,2574,12401046.F
8,14,20,4699,12401870.F
4,2,13,2164,12403287.F
3,5,36,2123,12412454.F
7,7,16,4816,12414134.F
7,4,10,4895,12414137.F
4,6,22,4100,12414139.F
5,6,11,3978,12414150.F
6,23,33,7987,12414211.F
15,12,33,2739,12414506.F
5,9,6,3924,12414847.F
77,4,11,3524,12415057.F
4,7,11,1977,12415240.F
4,10,5,2815,12415644.F
43,108,176,5730,12415685.F
17,7,26,3986,12416109.F
5,7,8,4010,12418104.F
4,8,21,2650,12421707.F
3,15,26,5173,12421712.F
3,23,28,3993,12421716.F
3,1,0,890,12424844.F
13,4,61,3803,12425079.F
19,5,65,4120,12425082.F
27,7,85,5053,12425085.F
2,8,10,2155,12426166.F
9,9,69,3362,12426535.F
7,8,7,1697,12426545.F
2,13,5,2270,12429594.F
8,34,38,2982,12429806.F
166,17,142,18061,12430046.F
6,11,11,3343,12430767.F
250,12,84,8764,12430789.F
19,4,43,4418,12430943.F
48,50,151,10541,12432385.F
7,8,21,4700,12432492.F
4,28,39,5883,12437276.F
8,22,61,7001,12437300.F
3,12,52,6105,12437330.F
3,17,18,5476,12437340.F
26,26,128,4285,12437536.F
62,8,25,3071,12437631.F
100,23,201,9408,12437779.F
5,47,23,2996,12438036.F
3,3,19,2001,12440568.F
5,3,12,2261,12442526.F
86,6,17,3456,12444446.F
10,2,24,3709,12444786.F
10,11,17,4464,12444805.F
6,19,22,3856,12446211.F
2,11,18,3292,12446592.F
2,12,9,2577,12446833.F
12,15,40,4370,12447471.F
4,7,9,1556,12452172.F
3,9,8,2822,12454060.F
164,9,12,4958,12454259.F
3,4,16,2471,12454333.F
25,10,13,4017,12454678.F
11,4,34,2521,12454837.F
23,15,122,12601,12455032.F
3,10,20,3198,12456481.F
3,7,8,2024,12457689.F
3,2,23,2656,12457858.F
3,5,35,3898,12458673.F
12,5,16,3468,12458676.F
6,12,6,3904,12458725.F
3,15,20,5282,12460591.F
10,15,61,5276,12460593.F
9,20,49,6226,12460598.F
9,29,76,6343,12460601.F
4,5,4,1642,12465014.F
12,24,31,5432,12466612.F
2,3,6,2187,12467502.F
2,10,24,2665,12467845.F
2,5,10,2339,12468139.F
5,1,9,2247,12469239.F
3,1,5,2440,12469673.F
188,36,297,26904,12469743.F
2,15,9,2774,12469772.F
3,1,10,2651,12470083.F
5,20,22,4158,12472281.F
57,26,104,13404,12472545.F
22,20,76,12718,12473878.F
2,3,11,4756,12475023.F
20,6,85,2970,12477707.F
5,7,28,2335,12478432.F
9,14,21,4764,12483410.F
3,11,7,3705,12483548.F
7,22,7,3212,12483561.F
4,6,12,4123,12483651.F
13,12,28,3807,12484185.F
2,6,5,2089,12486774.F
136,6,158,11702,12487540.F
25,5,33,4801,12488244.F
11,4,13,3520,12488406.F
19,15,21,3357,12490564.F
3,7,9,3928,12490582.F
4,17,12,2256,12490659.F
5,11,23,2546,12491301.F
13,9,27,2512,12493427.F
4,8,11,2630,12493857.F
3,27,11,3089,12493862.F
7,8,57,4386,12493961.F
4,7,17,4549,12494204.F
3,6,22,3493,12494616.F
2,3,5,2379,12495005.F
5,4,10,2374,12495277.F
9,6,22,4130,12495553.F
11,3,16,2264,12495651.F
7,0,0,1048,12495679.F
12,5,51,4112,12495707.F
2,26,8,1737,12495879.F
27,12,129,13120,12496397.F
7,8,13,4098,12497382.F
9,18,18,3313,12497822.F
5,25,17,3329,12497889.F
5,12,12,1898,12498057.F
8,9,26,4791,12498291.F
4,13,40,5764,12499450.F
2,3,6,2120,12499722.F
5,7,3,1364,12500199.F
24,21,44,10344,12500286.F
10,12,52,6342,12501050.F
2,3,5,3248,12501533.F
5,5,14,2243,12501830.F
4,0,12,1009,12504676.F
2,2,2,804,12504855.F
2,1,2,1235,12505468.F
8,7,13,4673,12506230.F
41,26,119,12257,12509923.F
5,7,19,2189,12511050.F
21,41,66,15188,12512875.F
51,9,33,4051,12514072.F
27,1,13,1135,12514074.F
9,9,31,5573,12517637.F
3,0,4,3048,12517640.F
3,3,12,2951,12517643.F
2,2,7,3215,12517646.F
5,1,5,4158,12517652.F
4,23,18,4343,12518429.F
2,4,1,1551,12518891.F
3,12,7,3226,12518895.F
2,0,0,831,12521688.F
4,4,17,3380,12522578.F
40,22,127,18298,12528406.F
3,7,7,2532,12528700.F
3,4,13,1100,12529143.F
7,6,24,2701,12530113.F
6,4,23,4333,12530144.F
7,4,8,2723,12530169.F
52,3,16,2349,12530207.F
4,1,2,1216,12530304.F
2,5,13,2227,12530326.F
22,5,11,2055,12531046.F
3,6,5,3141,12531275.F
7,42,15,4391,12533742.F
43,51,125,13288,12534946.F
20,9,21,3659,12534999.F
2,3,20,3824,12535092.F
4,0,6,1066,12535253.F
8,17,14,5988,12535254.F
15,1,88,4547,12535661.F
17,5,67,4627,12535698.F
26,1,71,4549,12535782.F
10,40,79,2754,12537582.F
5,18,24,4765,12538650.F
5,13,25,5070,12540295.F
2,4,2,1062,12540461.F
3,0,7,845,12541236.F
35,12,70,2166,12542966.F
3,3,8,3218,12543256.F
4,14,17,5314,12543489.F
4,7,7,2430,12543667.F
6,5,10,2538,12545364.F
64,59,301,23286,12548150.F
34,137,170,15519,12548239.F
4,6,9,3603,12548410.F
10,6,37,3829,12548627.F
13,12,30,3196,12549313.F
14,5,17,4895,12549932.F
25,7,42,6262,12549940.F
11,10,16,5120,12549943.F
20,10,33,5891,12549947.F
19,9,33,5900,12549949.F
2,3,13,2837,12550039.F
3,6,7,2133,12550096.F
5,11,28,4231,12550483.F
2,15,9,3124,12550485.F
3,4,0,874,12550699.F
13,7,28,3572,12550746.F
4,4,19,3030,12550820.F
920,20,88,13806,12550823.F
9,8,34,2231,12550829.F
3,9,25,1759,12550837.F
4,4,16,3198,12550921.F
22,78,114,4535,12553559.F
4,2,5,3014,12554137.F
28,6,9,3898,12555091.F
15,12,12,5882,12555106.F
17,9,63,6580,12555828.F
24,11,69,3962,12555837.F
10,11,41,5086,12555870.F
9,5,36,4015,12555899.F
2,3,4,4671,12555967.F
21,4,10,2905,12555968.F
9,6,31,3081,12556383.F
2,22,13,3931,12557003.F
6,17,14,4422,12557044.F
52,63,139,14460,12557078.F
7,7,10,4015,12557130.F
5,1,33,4183,12558101.F
7,9,40,4166,12558103.F
18,9,48,6893,12558374.F
101,51,86,14308,12558443.F
4,8,15,2627,12558940.F
5,12,29,4818,12559096.F
17,7,77,3390,12559554.F
13,36,81,6741,12559700.F
14,38,79,7267,12559702.F
5,13,37,5447,12559704.F
21,3,53,4023,12560100.F
19,5,62,4217,12560102.F
16,8,60,4105,12560105.F
58,12,206,9780,12560107.F
4,4,12,1896,12560536.F
37,16,104,7628,12563928.F
80,7,28,3332,12564330.F
9,15,16,4364,12564722.F
2,10,5,2636,12564868.F
4,4,15,2663,12564869.F
47,207,281,12376,12565452.F
8,6,2,2396,12565536.F
12,5,29,5625,12565921.F
3,6,19,5017,12565925.F
41,30,172,22171,12566575.F
6,5,14,1700,12567706.F
11,19,45,4771,12568163.F
4,27,29,5216,12568171.F
4,16,11,4235,12568176.F
5,34,32,4293,12568781.F
4,17,45,5747,12569800.F
8,34,66,6549,12569810.F
10,16,55,7218,12569812.F
7,22,30,5056,12569821.F
5,9,10,1777,12570160.F
6,14,26,5881,12573698.F
3,14,7,2766,12574327.F
3,5,16,2377,12574329.F
2,7,6,1444,12574333.F
2,2,2,1163,12574343.F
10,23,9,4957,12575326.F
8,20,21,3653,12575328.F
8,26,7,3900,12575330.F
2,23,24,3175,12575332.F
3,12,2,3043,12575844.F
3,6,10,3651,12578251.F
4,9,20,2716,12578252.F
6,13,18,3735,12578255.F
2,8,9,2886,12578256.F
2,8,19,2003,12578957.F
7,9,15,3983,12578976.F
13,4,18,2993,12580073.F
13,5,39,3289,12580074.F
78,114,326,8336,12580482.F
5,26,15,3811,12580520.F
66,21,58,12861,12583236.F
4,4,50,5762,12585252.F
2,8,15,1459,12585859.F
274,12,59,8077,12587705.F
11,43,58,2667,12588504.F
8,16,37,4912,12593126.F
10,22,77,5033,12593128.F
14,19,66,5809,12593130.F
8,18,77,5837,12593133.F
157,8,45,8152,12597120.F
3,5,5,2184,12597317.F
2,17,9,3873,12597320.F
2,10,7,1691,12597443.F
59,3,38,2682,12597989.F
8,9,13,5947,12599901.F
3,41,35,4720,12600022.F
22,6,21,4650,12600033.F
3,15,8,2883,12600904.F
5,2,8,3014,12602697.F
2,20,9,2084,12602766.F
11,24,44,4079,12603080.F
4,22,8,4986,12603190.F
3,19,8,5173,12603195.F
3,16,8,5312,12603202.F
9,16,18,5958,12603205.F
8,1,13,3726,12603368.F
2,1,14,2970,12603369.F
5,7,25,3786,12603370.F
7,5,6,4582,12604303.F
36,23,45,6353,12606506.F
2,2,21,4199,12606877.F
6,1,6,1295,12606997.F
35,0,17,2361,12606998.F
30,2,10,1419,12607001.F
7,3,22,4511,12607055.F
6,14,29,3990,12607432.F
6,9,5,1463,12607518.F
4,22,5,2355,12607552.F
19,3,23,2028,12607622.F
10,13,19,4147,12607716.F
6,3,41,2798,12607718.F
2,5,7,1669,12607879.F
72,16,83,7285,12608155.F
4,3,2,1674,12608180.F
12,10,27,6406,12608184.F
3,7,28,2116,12608602.F
15,16,9,3636,12608776.F
2,1,11,2607,12608876.F
5,10,14,4511,12608950.F
6,11,2,2310,12609170.F
5,11,14,3760,12611620.F
2,6,3,3281,12611679.F
5,4,5,3462,12611743.F
7,7,13,2173,12611900.F
19,6,30,6766,12612199.F
2,32,7,1605,12612697.F
12,9,14,5867,12613370.F
5,8,2,2021,12613483.F
7,2,6,2620,12613485.F
4,2,3,1473,12613487.F
4,30,31,5788,12613512.F
8,5,9,2967,12613987.F
7,8,19,3560,12614636.F
5,19,34,4620,12614796.F
5,5,45,2375,12614855.F
3,1,20,2555,12615015.F
4,6,21,2772,12615020.F
3,6,18,3036,12615029.F
4,4,20,2570,12615030.F
59,212,217,10805,12615128.F
9,20,26,4527,12615259.F
6,22,21,2209,12615260.F
9,12,85,10239,12615790.F
4,9,6,3028,12616227.F
4,11,30,4855,12617310.F
2,6,14,2977,12619597.F
20,27,67,7120,12619973.F
27,8,38,3542,12620328.F
11,6,14,3560,12620490.F
11,12,26,4587,12621086.F
6,23,34,4363,12621132.F
2,7,11,2048,12621435.F
2,0,14,2416,12623241.F
2,3,13,3994,12623662.F
5,19,27,5273,12623685.F
23,7,23,4449,12625604.F
6,9,31,3547,12625854.F
6,12,26,6277,12626958.F
3,22,22,4207,12627190.F
3,4,7,1836,12627416.F
7,6,32,3398,12627627.F
14,3,18,4221,12627739.F
14,4,13,3243,12628287.F
9,13,14,2103,12628295.F
13,5,41,4869,12628681.F
15,14,67,5728,12629509.F
6,15,15,1854,12629580.F
5,4,19,4239,12630002.F
11,12,28,4778,12630006.F
7,7,16,3736,12630008.F
11,55,71,6890,12630015.F
3,8,13,3838,12630101.F
6,12,27,3523,12630132.F
8,4,3,3818,12630158.F
2,8,41,6073,12630451.F
4,6,10,3810,12630565.F
5,9,37,4548,12630576.F
16,22,38,4067,12630597.F
3,16,28,3591,12630599.F
4,18,42,3766,12630604.F
3,10,17,3682,12630605.F
58,104,210,6917,12630891.F
3,12,5,1739,12630898.F
7,21,39,7259,12630903.F
7,12,12,2465,12630906.F
14,12,33,5326,12630921.F
4,24,38,5236,12630924.F
3,3,15,4610,12631037.F
7,16,33,5203,12631110.F
32,53,71,6712,12631112.F
21,62,85,6212,12632062.F
58,8,20,5172,12632064.F
58,14,76,6616,12632066.F
3,2,28,3169,12632359.F
3,12,19,3983,12632603.F
3,1,20,3987,12632607.F
3,9,36,4716,12632696.F
3,0,0,728,12632966.F
3,7,11,3598,12633017.F
3,3,7,2992,12634643.F
2,2,10,3714,12635511.F
2,13,9,1603,12635657.F
17,9,15,3967,12636848.F
4,7,6,3211,12636980.F
7,32,32,4696,12638307.F
7,7,18,3626,12638325.F
6,22,11,4121,12638327.F
2,16,5,2521,12638330.F
7,8,6,3501,12638331.F
10,9,25,2903,12638945.F
2,2,7,1758,12640503.F
249,14,23,3218,12641353.F
5,5,21,1920,12641825.F
16,50,61,3730,12644147.F
76,31,109,8691,12644396.F
13,60,98,3483,12645039.F
3,3,7,1853,12645601.F
4,29,13,3352,12645685.F
2,7,9,2203,12645700.F
3,14,16,4472,12645818.F
3,12,31,3375,12646987.F
8,6,31,4075,12646989.F
3,6,19,4300,12647476.F
13,9,31,2282,12647703.F
27,103,130,5627,12648806.F
68,16,39,5181,12648992.F
60,7,53,6248,12649010.F
22,125,135,6794,12649541.F
25,4,27,2960,12650545.F
2,6,2,1198,12652680.F
2,3,3,1717,12654697.F
9,12,18,2846,12657026.F
12,10,46,3639,12658196.F
10,10,11,1907,12667715.F
72,7,31,4051,12668241.F
36,245,245,11149,12668249.F
11,5,13,4251,12668410.F
3,1,17,1881,12669541.F
5,23,33,6703,12670282.F
10,12,46,3119,12670288.F
17,94,128,3322,12670353.F
5,17,20,5810,12672250.F
14,8,46,5089,12672278.F
5,87,32,6062,12672901.F
9,9,17,4699,12672907.F
7,9,47,3481,12674160.F
5,3,35,3567,12674285.F
28,9,15,2194,12674391.F
20,248,226,7342,12674679.F
4,7,25,3240,12674875.F
2,0,4,1138,12675057.F
5,3,10,2829,12675193.F
9,12,45,4183,12675209.F
73,120,225,8948,12675241.F
7,5,12,4689,12675365.F
5,3,17,3197,12675892.F
8,2,7,1694,12676568.F
13,13,20,6082,12676806.F
4,16,19,5188,12676807.F
10,10,26,3937,12676810.F
4,16,12,4947,12676814.F
7,6,8,5002,12677055.F
33,9,40,3904,12677210.F
56,4,15,2319,12678165.F
5,15,12,4620,12678560.F
6,8,18,2496,12679020.F
3,7,6,2765,12679521.F
21,23,62,6288,12679675.F
7,28,36,5154,12679677.F
13,16,51,6834,12679687.F
113,4,24,3326,12679781.F
32,277,259,9191,12682377.F
5,13,11,2732,12682739.F
105,19,116,15778,12683059.F
4,3,6,1891,12683101.F
3,4,14,2209,12683286.F
2,4,6,2265,12683357.F
11,18,25,7892,12683358.F
4,11,38,4298,12683369.F
6,10,12,4185,12683408.F
3,9,19,3979,12683422.F
6,2,10,2096,12683424.F
2,3,6,2641,12683425.F
5,13,28,4589,12683450.F
