diversity,equity,inclusion,document_length,Doc_ID
4.2276744630569825,19.584856739140523,20.531009087032526,4113.0,1200947.F
4.315274498907996,4.687889603047905,63.769267882103854,4159.0,12040268.F
17.978517667108452,2.7022608973244475,14.438753811880877,2351.0,12040701.F
6.047292112683148,18.10765082362416,8.557626789205464,2573.0,12042080.F
9.227840112926241,20.54286848796209,11.739923179240114,2932.0,12042473.F
10.759330346040183,15.339018716257655,9.759930757245995,2309.0,1207320.F
0.5723278235237845,168.6726741202582,25.81855790188306,2682.0,12078244.F
0.5723278235237845,28.259990163681636,2.5446460679449583,1745.0,12082825.F
0.5723278235237845,7.682719018163741,11.076113394441105,2153.0,12082830.F
1.7904351387846253,12.565909687260158,22.197343621123977,2214.0,12083030.F
167.9128724235776,388.24715193861573,355.9629907271402,6021.0,12096522.F
54.080439396948755,12.569381505972988,54.20980230671217,4635.0,12122504.F
1.7904351387846253,3.399580960243588,26.646759818415028,2529.0,12123432.F
52.40843876486478,13.175591800056699,97.33051290619018,2053.0,12123765.F
12.4512921607612,17.23959135560041,3.647389344466769,1887.0,12124388.F
83.26254608734497,92.59114161196037,467.4065898385513,3621.0,12125345.F
8.46977570860277,26.536328126146,13.793121287425329,4244.0,12126086.F
0.5723278235237845,69.60797403344372,46.21027635044328,2976.0,12140641.F
72.9430946356895,0.0,59.24784598975978,2977.0,12141672.F
6.4957972266262844,11.324246016111177,23.311248192248,3910.0,12142180.F
8.341797173070725,8.346550338437497,48.30041256017172,4245.0,12142754.F
80.01164684144426,5.971601888852961,27.289184062121215,1633.0,12144745.F
10.322698804023204,28.130093093109434,78.5100246609091,3039.0,12145306.F
28.885612504658894,5.084368309919475,34.868663769003675,4114.0,12145925.F
16.267121274992903,52.162982641406785,75.81757513442315,4677.0,12158960.F
23.482725881898805,11.00102924752067,38.151750848477676,3276.0,12163185.F
3.2668106412909537,20.179215857414235,6.711653351833782,2410.0,12165172.F
43.17604203395179,69.84871764614373,68.5536967445341,5600.0,12169762.F
0.5723278235237845,3.836037098450224,6.767845229352481,818.0,12174929.F
0.5723278235237845,15.022493180627292,70.76335593994716,2849.0,12178603.F
25.25672186156406,13.715774537698232,31.76552430830298,4800.0,12180321.F
20.096901550636627,18.393584758629935,17.343845997633657,2909.0,12180568.F
1.7904351387846253,26.353734090442174,4.664155736449316,2466.0,12182076.F
0.5723278235237845,10.263028581756735,9.135229311622282,2622.0,12182904.F
4.595576464062155,8.286352267117458,13.166864307565822,2003.0,12184301.F
4.35601957834492,9.417908886065282,35.89211739907776,3160.0,12186863.F
149.94832830769857,38.05902498330301,338.02725598892863,14424.0,12189542.F
284.85394652181657,885.5204507947074,430.09931837463546,7915.0,12190370.F
26.641640178056726,26.299208439590178,50.51566180769985,2764.0,12191799.F
17.351790032390056,31.436999414386335,124.60265650424107,4592.0,12193390.F
299.3296826037438,20.13670024672294,29.66556601786301,3527.0,12196206.F
20.69730252090519,13.799362060587711,23.137840154522447,5373.0,12197085.F
4.121848939253134,2.860557495185738,14.005195145900274,3857.0,12197091.F
4.716643529794157,3.5247933322512632,6.4628223039462735,4012.0,12197093.F
2.645473436746806,26.303936568629293,5.142218898170367,2709.0,12198850.F
3.5110986863289497,43.04309911083757,18.690975037890013,4276.0,12199373.F
4.930270097577523,15.008029571772225,8.25368181356238,1722.0,12202337.F
151.64036137157095,169.7630637005937,205.20687106565896,20526.0,12204079.F
17.349710257306263,38.07235393641232,29.44759090185145,2860.0,12204832.F
30.171288954151315,20.42450797065627,57.43987307284998,5590.0,12211530.F
115.14667674475766,34.99985591488062,26.17334853218349,3829.0,12212023.F
9.260678990772918,4.6592374072583675,6.967510554100903,1320.0,12212548.F
14.172745814157416,37.76115523421613,64.03311358996662,3655.0,12213144.F
461.56641088592704,177.13675340802442,387.48286118601754,2806.0,12215052.F
12.221123518222164,21.24227868312938,29.251445420514795,3393.0,12215573.F
6.33259151111744,56.44436209239662,25.679963998188295,3402.0,12215770.F
134.8932539299105,174.96147903423469,283.2545961688013,5949.0,12215879.F
56.8201775850305,44.22168413857486,36.45766339104601,5494.0,12216649.F
48.12852077676793,131.906298536724,55.37867338325561,4128.0,12220940.F
4.226649769306307,28.703101562595673,33.37868929243443,4638.0,12221061.F
58.31503397474825,102.97700031580094,116.2165374812941,2261.0,12221582.F
190.26199054693132,403.6024630792542,425.8607600670909,8915.0,12222822.F
1.7904351387846253,40.35887388749507,43.38451594806327,5468.0,12223159.F
6.2011855174729025,34.727265444972836,35.309854397287204,3208.0,12223471.F
30.63586215160761,49.68426457876994,143.3656035791865,3359.0,12223974.F
6.1829805985875845,3.454720891121368,2.041784143466476,1499.0,12224970.F
42.7376522811462,7.727232633992511,16.094678401722156,3778.0,12228170.F
14.384465496025483,23.946339616628634,59.703934815069786,5852.0,12228921.F
25.998665922206833,35.31801139193168,93.61069388265476,3217.0,12229028.F
6.300763634243968,17.92766861589722,22.732885258398365,1634.0,12230021.F
25.37020046027314,16.284011180627065,77.84841923832542,4684.0,12230139.F
6.936986063879855,65.27457688322772,64.02335440027582,3047.0,12230311.F
4.151645075126194,30.080298971709663,64.50021800195876,2450.0,12231293.F
7.41522242478333,18.533135848064667,48.63192820974825,4677.0,12231388.F
82.29757921677569,13.261763860570495,143.73818126151812,3341.0,12231679.F
36.18682997907833,28.027229573061078,25.271664535514155,3191.0,12232342.F
91.8348868464211,157.17782964873157,357.1095504247449,16691.0,12234729.F
13.831242550615615,26.498076414030198,54.19905102406072,3417.0,12235171.F
45.160663737689454,61.38484029854763,141.71361446557557,10616.0,12235174.F
2.2929913710681094,9.082257133416238,28.13141004078514,3275.0,12235223.F
0.8305960107692721,12.435224650496838,7.72740508738248,2899.0,12235836.F
50.762132875434276,232.51269458232935,128.98865289308685,15016.0,12236538.F
0.8305960107692721,2.9631898605723066,46.79511193867161,4872.0,12238859.F
21.213002596935155,119.19395178706051,92.57944776594947,5584.0,12239304.F
2.5767595441987536,119.09816100043174,45.784054615697244,2953.0,12240397.F
13.86996032951178,29.04680420438886,15.070065800167821,2521.0,12244623.F
2.048703326030113,6.619969698255797,68.86944659195156,2101.0,12245202.F
0.5723278235237845,19.161503246065024,11.519930166333504,959.0,12249595.F
14.761198810727922,3.837031853980271,33.43041329813993,1720.0,12250598.F
2.7466585809941515,8.682689751123917,22.860176538022987,3174.0,12250746.F
0.8305960107692721,17.12527263819781,0.8090898055483086,1553.0,12251187.F
0.5723278235237845,5.207057845367052,0.0,1399.0,12251875.F
0.5723278235237845,3.826879160665458,7.05018948027819,2341.0,12252103.F
16.74602161439551,52.27544842440208,9.515780438528953,4028.0,12252445.F
22.827765333180334,25.61243036795524,37.34540802078132,4324.0,12252449.F
14.295112209617544,20.154367557079436,24.693931192822177,4298.0,12252453.F
0.5723278235237845,13.975803200753445,13.244546778355723,4033.0,12252455.F
11.580909764951008,14.926951884420104,50.25244943632229,3844.0,12258337.F
5.1191245754131005,150.33930348561108,23.897574721703247,3146.0,12259142.F
8.887089091195204,12.40740810709148,14.505582822174906,3598.0,12259186.F
17.955176935308252,99.78106327107548,54.95692266950762,6474.0,12259224.F
0.5723278235237845,13.129156450578211,33.493978125503986,2551.0,12260480.F
5.279601293392738,14.963913225078057,4.968495596908923,1670.0,12260675.F
5.482879659063058,1.3430332384296044,32.502773353261176,2971.0,12264874.F
12.21240699271103,15.095143981108054,9.667742878034716,3948.0,12265868.F
1.7904351387846253,38.50529667451181,16.020418494052976,3205.0,12273900.F
9.579034357124618,35.56212712531698,11.036243210555117,3727.0,12273937.F
4.190111355953991,66.21021513135733,57.34112348341989,3747.0,12274575.F
7.434866758609418,9.6712237541107,22.690395405109278,1592.0,12275209.F
0.5723278235237845,11.47038960938809,7.504711328991622,3424.0,12275420.F
0.5723278235237845,14.318845553439107,10.19432940059969,1989.0,12275990.F
13.71608335982719,34.41932517914124,23.308513167008172,4442.0,12276094.F
19.123965993116535,39.7079714938972,16.97314589555192,3365.0,12276139.F
62.23511321005597,35.98782544177839,57.29628598098819,7608.0,12276196.F
23.770013081836296,88.31002290074218,111.50061109490309,1535.0,12276261.F
239.59657439563418,12.010590906121566,48.292149476784694,4212.0,12276578.F
3.964765896254992,0.6702533606940928,28.044001845117435,3025.0,12276648.F
30.365290819676837,12.083015607745205,90.45259454490382,4253.0,12276993.F
93.42696600233776,9.912783875253064,64.22777021205172,4717.0,12277063.F
6.894589973070352,24.172656544593494,8.664862435454182,3914.0,12277430.F
0.5723278235237845,22.3382866769726,52.04774668496023,3842.0,12277432.F
18.57879076299124,9.544567586829222,14.304146579373377,1830.0,12277704.F
47.155349274332515,20.553834665209653,23.09015867967102,2637.0,12277835.F
0.5723278235237845,7.116093473070524,12.269970822736116,2018.0,12277913.F
3.0085424540454664,35.789403658007146,55.95481275853306,4645.0,12278096.F
257.66839659555137,19.824665751120932,72.52301276722623,5680.0,12278355.F
2.645473436746806,31.553991101634324,33.00299426265253,1932.0,12279909.F
22.129542780658742,26.307659578200838,145.90974870617774,5858.0,12279916.F
22.986194836976097,20.647701891324644,26.0481560473266,5627.0,12280083.F
12.879005312456847,1.750516510694006,6.296795270002398,2153.0,12280085.F
0.5723278235237845,22.58083690776119,47.49362538831261,1649.0,12280549.F
0.8305960107692721,0.0,27.818952304313495,2070.0,12281392.F
36.05470475062245,26.890998976191337,49.93605688268966,11913.0,12281534.F
13.677249115397228,11.904266728566443,24.96139207189406,3263.0,12281607.F
27.120374693823535,17.304348414923044,47.64135740000992,2963.0,12281732.F
6.584503998201159,22.032288093845512,34.76073525832633,3278.0,12281971.F
0.5723278235237845,20.565243015323777,7.225661150912714,2845.0,12282114.F
6.860414711252001,5.757148187654987,41.879463636291334,4534.0,12283148.F
13.653820820403444,6.077499317275364,16.414794993143307,4210.0,12283375.F
4.2717893869682575,13.095615612165117,25.153118742462524,2891.0,12283486.F
5.5741268936057615,12.274973849556071,6.383187031046395,4227.0,12283791.F
19.063982223431235,18.390185877445933,41.76605675102763,3470.0,12283997.F
2.048703326030113,30.34395810711969,2.2723004159743496,3181.0,12284030.F
19.899434217122554,35.02366737430739,105.74723512785987,5376.0,12284597.F
16.139929384821976,10.604914314634645,9.563402812874319,2602.0,12285092.F
6.665648882407246,32.692544856620074,64.72972886636255,4116.0,12285397.F
0.5723278235237845,54.96136834693716,16.736848262787515,2809.0,12287580.F
8.123497149549147,21.039562143097776,22.593565232755108,5057.0,12287944.F
3.1984216256317186,18.91542622008658,40.750189721715884,3359.0,12288020.F
18.312058981594472,23.67984505773013,18.169507844885914,2854.0,12288088.F
107.4251444006675,417.4291178282057,233.77926969646077,5876.0,12288240.F
4.339471327986578,66.54117047861185,69.0934781157043,5725.0,12288561.F
8.928160404336351,5.754621670613568,27.31869948092154,1821.0,12289044.F
109.79640561523613,2.729327599549495,46.71875218585126,1261.0,12291297.F
23.70310629546215,40.89671628056069,72.46480534653841,6141.0,12291447.F
3.180294566069012,4.726352343921119,20.36254300643623,3793.0,12291767.F
13.283353431631488,108.23609722447071,211.19737312907267,2969.0,12291784.F
13.30438091369051,11.883382067601515,15.243713789210387,3697.0,12291992.F
7.807894888384197,28.919221942914774,13.932458120260668,2812.0,12292098.F
54.6656035343207,124.85934986496379,40.825252547204094,5522.0,12292100.F
3.964765896254992,14.440407396994235,13.575723353771819,4025.0,12292799.F
0.5723278235237845,7.821625120861913,15.117399525535873,2959.0,12293197.F
11.693735407866699,13.985748861358317,49.68108317482424,2167.0,12293691.F
100.28791163843556,92.28275332164536,512.3327966711327,3959.0,12294564.F
4.720739607016161,22.468123830894616,10.21990860356324,2477.0,12294612.F
16.71925553289089,18.76528470427266,62.337317096477925,3030.0,12296903.F
22.439338724600876,26.506215300927604,56.28198757866981,3868.0,12297097.F
2.2929913710681094,0.0,22.04934404345991,2126.0,12297186.F
6.450760523995127,18.363149327239114,1.5916691107195269,2377.0,12297351.F
15.592367403324214,4.072360837979099,4.263298353139413,3053.0,12297949.F
38.57398983412424,9.27592589914305,72.1364633882086,3558.0,12298767.F
0.5723278235237845,8.319973685620308,47.115437160626016,3053.0,12299536.F
7.262314753195669,1.2378743560016172,34.869827477658255,2685.0,12299571.F
1.7904351387846253,6.636843531110258,52.481028757205415,2500.0,12299732.F
0.8305960107692721,12.07930604089392,12.73330604875732,1558.0,12299820.F
0.5723278235237845,22.228026396454073,36.21508916618836,3852.0,12300541.F
814.8240260905153,59.47887906951958,106.42310866018934,10009.0,12300693.F
9.84745662930969,49.9864458656793,39.06545715064276,3789.0,12300792.F
14.619620979137393,95.86485252374858,8.499155443875932,2906.0,12300923.F
13.457310220829653,13.449554312815293,20.780195641695748,5235.0,12301040.F
26.390562157392672,13.706493433848253,10.1311916717126,2574.0,12301252.F
9.884506709583702,13.458767269158509,25.69080897389108,3790.0,12302622.F
141.15897409513957,34.76381122470947,57.850381737149576,2239.0,12302634.F
12.778573999611117,14.225062712385066,122.49424665212851,3385.0,12302709.F
6.542849770897176,2.8400789638421977,21.4065055296437,1246.0,12302773.F
18.02517059137206,56.578315164088416,87.69972999928748,5124.0,12302985.F
29.335162789213424,32.24038732844809,81.61458148213976,5031.0,12302999.F
18.546252369095267,13.009852672697669,45.29068558987965,2551.0,12304328.F
8.20303288233651,27.230091810331064,80.71726637099101,2562.0,12314954.F
14.08711426902646,10.910944546403044,17.719482098066003,2079.0,12315348.F
122.34979968765803,37.985699150264715,315.16046303275823,4208.0,12317767.F
28.578408630793028,19.656832813768307,43.618680456295586,1619.0,12318442.F
5.413886787576106,49.854405368967214,27.45743803712939,2859.0,12319257.F
23.711209457044227,63.1965727135119,56.80664274558485,4616.0,12321044.F
5.897738652947816,4.7770204429147505,17.290310011356762,2577.0,12321885.F
0.5723278235237845,8.605785854547117,8.466591238138017,3083.0,12325659.F
0.5723278235237845,53.19659019986335,15.097563719085123,3980.0,12326819.F
37.625576261876006,73.63760788438648,91.62511126834944,5951.0,12327526.F
12.961702878475622,54.00794829559409,133.8003638481139,5354.0,12328805.F
7.123689857809886,4.207984659418498,40.66637942175427,3541.0,12329930.F
0.5723278235237845,22.909163610353872,17.86956150782406,2967.0,12330096.F
59.984589626808166,941.6608751691848,335.52171140313004,6161.0,12331771.F
