diversity,equity,inclusion,document_length,Doc_ID
65.73367830836698,278.0172009358259,103.81973255950737,3300.0,758618.F
87.06867190146302,523.4329781328339,87.55233500117521,4300.0,760943.F
60.49746297385932,124.12642941008961,40.832656298228336,3234.0,763470.F
144.06349583723502,191.1418337691838,114.0465160474084,4701.0,764840.F
49.47273643721913,98.3808437220803,141.43399848916548,1768.0,764888.F
73.63685347328341,151.0183956797804,53.721409208579736,2182.0,765231.F
292.726462486723,86.25095832756587,78.61739394792113,4826.0,766027.F
73.54848498535898,103.6274207032887,52.10751694579625,2429.0,773335.F
29.33637098920086,25.641601776002336,56.57791206839457,839.0,774858.F
9.097011686669179,32.6087162451499,32.45914687090064,623.0,779865.F
85.80108093423291,130.80613176515968,90.12703522377608,3055.0,787528.F
119.5771348726625,117.916060508916,77.15355562521725,4285.0,796596.F
104.09199690815653,155.37782091255403,61.64339476118013,3160.0,835761.F
75.49289917636672,148.77902349760535,89.42077779546403,4419.0,846275.F
46.04354570790152,4.3887596506395266,8.468403027246806,674.0,864751.F
157.3383062474098,89.05990489926018,119.22046622101182,4308.0,866572.F
135.2987973904471,111.59061482351342,172.89650999716085,4916.0,866576.F
103.4235927319832,96.77440990723588,144.70746788040904,4585.0,866578.F
81.24998235364367,145.67359438048965,54.87354758572488,3463.0,867475.F
170.1453352908914,106.04603824539775,62.03806302682022,3766.0,881588.F
73.28073776006521,201.67639178131213,81.15825127140775,3732.0,911864.F
990.9155000126128,384.61790827600396,351.0350203946979,17001.0,922916.F
85.94349405012,258.86007664844635,107.55578447230091,4357.0,942893.F
101.04653393938355,36.553720511803036,58.81210607093555,2541.0,951334.F
180.6627641568673,211.49279127446812,59.85677478878236,4481.0,9696775.F
116.32369510132568,106.23104399618488,183.0997811492307,4371.0,974157.F
383.3081808152008,405.64459221380224,181.6056852898942,5143.0,9892442.F
