diversity,equity,inclusion,document_length,Doc_ID
64.71253203854215,129.76195081769535,54.71227567567003,2311.0,13537782.F
160.98698406945505,101.26992405042999,67.82263311296101,2923.0,13537786.F
122.68474112725414,66.67079206496408,24.822293347072893,1999.0,13537787.F
40.30489811399158,24.399407575413825,49.26432609083129,2253.0,13537846.F
256.1287587964036,324.5250721862962,73.82209280715436,3967.0,13537857.F
141.99247841449494,143.15382524901315,149.60856776529482,3787.0,13560187.F
38.318394567971005,282.55711456266386,82.1018957062532,2723.0,13560190.F
69.14050388525324,464.81421777936464,197.8131652806969,4825.0,13560219.F
112.56243536070649,189.92015576558762,231.67752682819614,4112.0,13560229.F
68.15948664991129,105.72326351531045,69.106312326047,3770.0,13560233.F
203.26167948529783,146.5256844828162,47.77928041857311,5366.0,13560254.F
9.023764503129069,88.47425191499946,11.671530495146868,948.0,13560255.F
29.949402774121435,117.28525469506546,63.80254895029937,1635.0,13560305.F
580.67540044542,172.8385081436842,100.31526779948658,5869.0,13560318.F
28.77158391249671,110.96359859000249,29.59826248568118,881.0,13560403.F
127.31851546372297,161.33130679727108,48.84126323772774,3164.0,13560404.F
155.8264414008283,622.2774076393166,261.20885808501737,7175.0,13560525.F
220.54213979853714,538.5662151265104,228.27606665331825,6361.0,13560530.F
27.042882579235794,80.04737061919472,29.07561612295052,4023.0,13561078.F
24.248301885981302,92.40940791306585,64.86815174557965,2634.0,13562152.F
29.721641506841678,317.81462666529956,123.22106739943098,2046.0,13562155.F
34.786764986222,114.37465659291449,108.6075871451749,1600.0,13562158.F
21.004108253128816,206.64457063787043,39.884250652413876,1285.0,13562191.F
67.30385950616943,71.1916978022257,39.26407486986285,3301.0,13562195.F
15.324042305089929,194.7713319736229,43.379006680841556,2762.0,13562260.F
142.362164468941,387.96275318754334,119.47156610397349,4359.0,13562262.F
76.52050244766828,70.66980486857585,58.989740097972685,2301.0,13562268.F
303.12597612360884,409.0159453786898,143.53030388210232,7837.0,13562281.F
108.2187703098597,126.21079233022333,64.88747348803848,2763.0,13562311.F
71.50754155266515,67.72164253039497,8.477972478262956,2102.0,13562315.F
97.31802084269229,488.00412114661,112.39152125070083,5449.0,13562316.F
94.89067198875976,100.3692629251958,24.708736064210886,1389.0,13562323.F
65.96617982786752,198.0658188116821,196.99324830514382,2938.0,13562541.F
24.106988352914723,26.97062417460215,57.46876357224363,1906.0,13562592.F
29.36382297462512,48.031182229211836,15.3732325492807,1956.0,13562597.F
27.108901485543797,57.93744632880373,103.75056453097991,2269.0,13562608.F
65.89189586020872,169.62644547147303,131.44999559794755,2190.0,13562609.F
91.92916622388883,31.268569599992066,59.02776756972171,3519.0,13562672.F
53.267746612400124,134.82902413796927,29.80898351699683,3713.0,13562693.F
3.2188758248682006,106.50157239103108,26.311995070693,843.0,13562714.F
20.152356042392228,114.01863275547827,11.82915943935045,1484.0,13562724.F
0.0,78.0917868640463,13.111069370785568,349.0,13562733.F
97.8420684484937,444.64247978292923,120.53832615345847,3960.0,13562870.F
20.557821150500395,374.34768424568523,21.733623077859633,2631.0,13562934.F
17.338945325632196,243.28968124304703,5.744604469176457,974.0,13562956.F
51.07839131757365,385.1169777740647,84.5506598272429,1825.0,13563047.F
56.201522831065795,9.28646958995676,43.06179662048827,2025.0,13563098.F
170.04448502503024,307.8970905830541,115.92317429586942,3688.0,13563099.F
61.395248794455036,99.90524789357367,50.12715742931397,2266.0,13563127.F
168.84294337413286,195.97425740064432,122.14674412685454,3703.0,13563145.F
47.44240643921423,121.33617807497701,50.50468025801044,2611.0,13563161.F
37.32918251854799,65.33054661013674,81.86545400575037,1919.0,13563272.F
33.66401959105137,134.72434374419086,89.33115948634884,1350.0,13563505.F
35.99233907191493,57.74425616561899,13.126817727753709,748.0,13563528.F
8.12415060330663,53.18245364762339,21.69238450345416,842.0,13563537.F
3.4011973816621555,23.94318214967556,2.70805020110221,322.0,13563565.F
6.15006957728462,114.86790376819599,0.0,486.0,13563845.F
6.620073206530356,288.2220418577579,49.794552323513685,1955.0,13563893.F
768.3646040292911,198.43204712168261,78.72540229187175,7810.0,13563967.F
45.6534208968689,55.07312094261626,86.18691498789131,3691.0,13563970.F
77.62890441570124,107.794047988744,101.56853228670643,3618.0,13564358.F
75.41623676800063,196.0541558969344,127.03711135788723,2211.0,13565463.F
5.051457288616511,162.5035908808049,0.0,792.0,13565497.F
23.055378917841953,122.91653426597796,81.63907720331511,1558.0,13565531.F
9.53064767174404,156.7464549448552,40.94906910117497,1476.0,13565633.F
0.0,17.209500559257098,31.700528196864543,699.0,13565635.F
20.699549310329093,84.20514115691702,80.71010173732238,1861.0,13565783.F
62.90560713279381,381.18496984035573,78.519001963191,3471.0,13565804.F
23.14808831594622,231.08084444355973,115.77370498582764,2420.0,13565829.F
57.117498056444646,168.98850726203702,91.94076662914507,4009.0,13565835.F
36.844572167488856,47.297476418839956,80.76497384982117,1277.0,13565841.F
91.09211410341743,237.12344788845928,83.76423424128672,3035.0,13565873.F
43.80841691312204,24.354656443847038,72.2322767731612,3332.0,13565881.F
70.86774361303597,101.51563884702881,40.47065869238875,2607.0,13566060.F
3.912023005428146,70.68317512956786,36.31572803822018,1466.0,13566244.F
127.23495164795791,173.7453034598267,101.75080623217706,3416.0,13566246.F
2.17742195004004,217.63237175582603,74.91042616241397,1327.0,13566264.F
58.56078037507454,93.20479482619945,37.27635458391439,4521.0,13566282.F
52.130579288965706,160.0645973797545,106.55096466538983,2646.0,13566297.F
79.60632877039819,60.4217246679701,133.08248414477788,2122.0,13566430.F
24.10984142189713,63.61723667445905,21.885092171170825,1397.0,13566662.F
77.0680731628209,84.45231065016647,59.270402949133484,5085.0,13566735.F
34.63202019719829,145.0074809332403,28.440707661379616,1606.0,13566748.F
12.48715923214475,158.9862070147519,44.59838163609294,1102.0,13566914.F
14.305779649499017,33.967701264358425,37.92499868310493,1571.0,13566921.F
184.49105855373955,195.823056018628,114.67767424512162,4958.0,13566923.F
115.90874394890596,192.7527706178065,98.42293220120821,2460.0,13566933.F
61.11572515381105,162.63244640164174,75.72254080474475,2071.0,13566941.F
9.397116279119517,405.4724674865115,82.38325853604098,1201.0,13566994.F
35.76847733655852,62.13629093607174,5.590453789349198,2964.0,13567142.F
50.642652282302,113.14999808098993,139.8205550713637,1296.0,13567208.F
64.69732732138284,264.9045365646616,106.07035970875994,4487.0,13567213.F
59.91967290781098,38.16605778204631,152.2623989714016,3621.0,13567836.F
50.335492029644975,617.7808490289306,58.63724950278382,2906.0,13568083.F
59.145059767449645,90.56414416847288,28.418234805527558,1474.0,13568718.P
2.9311937524164198,433.1915094957576,37.664835120316155,1524.0,13568922.F
87.09192698582068,117.51314594230446,595.0722937229586,5464.0,13569009.F
66.49399504836144,99.74320842440835,241.68873610803075,3412.0,13570184.F
12.798313660781673,102.08065967348499,89.59170643553011,1728.0,13570369.F
3.0647251450409425,263.6902768611272,145.30186792217458,1389.0,13570396.F
26.655234275617754,112.2212242982774,162.35013597155094,1855.0,13570425.F
0.0,54.4105482573805,18.98920523258655,436.0,13570635.F
56.22725214094741,28.43519155600005,34.04252707993831,3282.0,13570670.F
245.43257127621231,709.7495201103442,291.7578354165701,7639.0,13571072.F
15.35763602237808,433.8015684385086,108.72791713515156,2834.0,13571921.F
