diversity,equity,inclusion,document_length,Doc_ID
155.95150373536165,101.90064807266216,40.78514707484544,3055.0,13537760.F
14.444119217386648,43.838734512035025,20.817332345985477,461.0,13537761.F
89.22444185975618,67.03817794000068,60.4893390315999,2324.0,13537766.F
156.26392881220008,166.71465749355903,69.20277225785625,3288.0,13537773.F
9.47894629736715,185.73990628702444,38.73909137067468,1597.0,13537775.F
134.03295831900806,79.17622412109426,36.14360924468648,3067.0,13537776.F
53.4731258986171,40.898601774384,14.602724247563286,2012.0,13537781.F
108.52731583994637,121.3129489184592,58.478116170920096,2311.0,13537782.F
136.39935687787016,90.2431617653892,68.03335414427666,2923.0,13537786.F
134.6031317003325,62.813357249820335,22.180154350920226,1999.0,13537787.F
82.73784190462528,24.477725727484753,10.021270588192511,2253.0,13537846.F
226.73770352273834,320.07553073066146,76.81759648315335,3967.0,13537857.F
163.1041038916465,132.45459079984659,129.5655693937998,3787.0,13560187.F
42.05606418625438,254.2611835858022,60.262912112735734,2723.0,13560190.F
92.34516255268784,519.6242257472732,205.07230892048466,4825.0,13560219.F
122.53937013507895,220.7515960824412,232.72450400056255,4112.0,13560229.F
49.92445329972246,89.45453100382467,59.33231839567124,3770.0,13560233.F
243.92935426020352,146.29681432283297,46.41830386543751,5366.0,13560254.F
4.891371873269438,87.25685609034137,24.141568686511505,948.0,13560255.F
41.12585600247046,132.08750460145217,43.56058074921744,1635.0,13560305.F
583.4387571544291,159.78039311559084,138.59426374194734,5869.0,13560318.F
3.4011973816621555,121.307440557607,32.81713831054938,881.0,13560403.F
123.21174838150229,160.97772909274693,56.07752258368191,3164.0,13560404.F
163.14939319536882,614.1927756873181,268.5776035661345,7175.0,13560525.F
170.25013946381102,497.4812488095733,346.66901627764827,6361.0,13560530.F
70.39544293871326,73.78308970073255,19.566422946139433,4023.0,13561078.F
31.28958855758796,86.65659073293476,64.86815174557965,2634.0,13562152.F
22.77306423333929,302.2296314545488,134.6696829408186,2046.0,13562155.F
31.855571233805584,116.82015586342278,141.05094504388265,1600.0,13562158.F
19.905495964460705,206.97661436087512,40.52130836632278,1285.0,13562191.F
28.140435273222675,67.91120921316816,51.094210395186366,3301.0,13562195.F
15.863038805822615,213.57044500153705,58.772041857418444,2762.0,13562260.F
90.3136437957779,383.6521493508577,156.11375047642457,4359.0,13562262.F
78.60271791623083,66.02124246451196,49.5280852977156,2301.0,13562268.F
347.11366148624614,442.72661970466294,132.45661038771107,7837.0,13562281.F
104.37128582556913,109.55534072250383,81.8462715135468,2763.0,13562311.F
89.86368377547994,71.20329381344622,13.057824856266759,2102.0,13562315.F
82.98226466540119,476.07835279382124,150.74017081496595,5449.0,13562316.F
59.2688436798189,119.92529266588139,35.94663057428289,1389.0,13562323.F
66.37246764272716,190.81064046489203,207.1657925825852,2938.0,13562541.F
22.785232512932403,17.55694287860794,74.69949531323559,1906.0,13562592.F
35.81732298132966,58.896730807625055,12.37304592537733,1956.0,13562597.F
33.323509583965986,62.41173848185019,108.80202181959643,2269.0,13562608.F
79.23740278892724,156.13843848014722,134.10682212072962,2190.0,13562609.F
64.76577655306096,31.80718522088773,28.258386104585664,3519.0,13562672.F
62.70123053569052,135.70842661017582,54.09902043509813,3713.0,13562693.F
3.2188758248682006,95.24792952399092,21.50899914137499,843.0,13562714.F
26.744258371955887,109.66378885539818,5.209086232820094,1484.0,13562724.F
0.0,82.41372932793199,5.995918897457362,349.0,13562733.F
144.36490245100018,422.58997348279024,153.084887859459,3960.0,13562870.F
28.094185088904908,362.3437357842452,23.853886614059725,2631.0,13562934.F
6.465922526703098,253.16809264944982,9.328123407632566,974.0,13562956.F
27.332045036858005,574.3283801827314,76.37771905976685,1825.0,13563047.F
85.1667223069752,10.149515807312103,32.45559243637605,2025.0,13563098.F
119.2644350621059,316.3573577151198,120.80645710329316,3688.0,13563099.F
54.55203203661047,86.84370079122611,52.2879123268688,2266.0,13563127.F
195.10454699928948,168.66329999967232,102.54252188344876,3703.0,13563145.F
43.2818429323879,138.20748992489837,44.879339209660806,2611.0,13563161.F
34.349615181847355,57.13892195517714,124.85195795260317,1919.0,13563272.F
36.91106629288626,135.25616414882697,116.25328506474929,1350.0,13563505.F
27.490894237466822,65.52126147749304,30.12929081676469,748.0,13563528.F
0.0,65.69069742145203,21.69238450345416,842.0,13563537.F
9.040441335180786,23.94318214967556,35.99073779054794,322.0,13563565.F
6.15006957728462,102.87968073408709,0.0,486.0,13563845.F
5.339139361068291,267.2141911877744,92.21199192761144,1955.0,13563893.F
826.2993801223862,163.69479735489958,154.12474856977033,7810.0,13563967.F
76.5403974153311,42.33173387305092,52.904227398445585,3691.0,13563970.F
123.6657984496636,100.48320175638895,93.30265352357108,3618.0,13564358.F
102.19217983622298,191.40480551585063,144.38710651970598,2211.0,13565463.F
7.864868005376548,169.81552008113897,0.0,792.0,13565497.F
28.05359169193965,150.6207144676383,101.37751593072699,1558.0,13565531.F
13.26831729002741,166.89428009937654,51.55015818462042,1476.0,13565633.F
0.0,25.06605057115361,35.10172557852669,699.0,13565635.F
20.2168945635298,79.39407978363,42.61507736509747,1861.0,13565783.F
60.367455968487,398.75370228413124,95.20076767241278,3471.0,13565804.F
31.041127198289466,237.23207216538196,75.41454778208612,2420.0,13565829.F
128.09651002411582,199.89379846684093,93.76296712387436,4009.0,13565835.F
44.88356496245519,49.18256824233649,60.109207304353205,1277.0,13565841.F
103.43171814157212,229.85525930493316,59.124491048562795,3035.0,13565873.F
66.25890369815893,27.573532268715237,48.55797954310959,3332.0,13565881.F
84.05932845948227,94.17751184566977,42.778934350470436,2607.0,13566060.F
26.431731259506996,73.6083582871851,48.58282538558813,1466.0,13566244.F
135.78458208436,196.47475056268408,95.94294946294164,3416.0,13566246.F
8.286669532804405,220.8708827420483,69.75669002467704,1327.0,13566264.F
86.35040652117975,94.04697758591989,37.537719348048796,4521.0,13566282.F
47.94662256805391,155.72265570537576,130.04794773795584,2646.0,13566297.F
80.94828731769805,64.03611527009329,110.80189639653639,2122.0,13566430.F
17.554306736504348,68.22686121079651,55.737749621028556,1397.0,13566662.F
101.74955138766481,72.02541427904526,42.65449278060354,5085.0,13566735.F
27.68426563044736,137.87905429208928,30.090967568333973,1606.0,13566748.F
15.551884377185692,139.26790353731977,75.59049007265797,1102.0,13566914.F
27.63293743954936,33.482193448576716,48.00956412166977,1571.0,13566921.F
168.7267181366166,206.3285378496764,130.81458438100324,4958.0,13566923.F
142.33579226050858,200.0932071349345,64.54386109963482,2460.0,13566933.F
70.58410445295206,161.04199938995606,75.78114459036252,2071.0,13566941.F
9.397116279119517,426.4961882652421,36.228149313659856,1201.0,13566994.F
43.77929925455815,44.85150316255809,10.755239763272712,2964.0,13567142.F
45.9842375817951,108.84236226389662,138.83972581835198,1296.0,13567208.F
62.68242430084058,229.1579782361188,96.25958155432807,4487.0,13567213.F
158.57951122879038,46.748000248968545,117.28862948048129,3621.0,13567836.F
29.048156054413763,618.8867923004243,98.65267823374951,2906.0,13568083.F
54.70728548803883,113.5117638295678,29.804529166647452,1474.0,13568718.P
0.0,437.1887637575822,79.25867781776687,1524.0,13568922.F
96.13319102775294,116.54413004378357,630.3939877617252,5464.0,13569009.F
69.08426221380725,98.42353375062984,201.6665909950313,3412.0,13570184.F
9.867119908365254,105.75409281624196,103.21278477017513,1728.0,13570369.F
8.942861006841921,252.5848599660639,140.53523963702747,1389.0,13570396.F
58.174333272802144,110.36874217282276,117.47175041471466,1855.0,13570425.F
0.0,50.56306377308991,25.118655522668437,436.0,13570635.F
109.53654456747981,29.72617573731561,37.36676342046434,3282.0,13570670.F
274.9251268243826,725.1749590830213,232.80911402913546,7639.0,13571072.F
7.313220387090301,439.5453831617199,127.76639341674486,2834.0,13571921.F
