diversity,equity,inclusion,document_length,Doc_ID
78.54456185625264,83.27940323238617,25.806348852545913,2640.0,13537694.F
103.75347471505097,289.9197572192054,46.92378579098173,3053.0,13537729.F
121.43644386706833,38.11038380445574,45.02096778498122,2297.0,13537752.F
94.75672401625002,60.10785301415614,49.05907262888044,1841.0,13537756.F
70.7424902904108,296.7910158108604,306.14366462248415,4402.0,13537759.F
125.60797806798156,102.18840466183784,42.95841841115916,3055.0,13537760.F
3.4011973816621555,56.866363238955394,20.594188794671265,461.0,13537761.F
103.10424676842585,70.03167387988539,55.07323862939548,2324.0,13537766.F
142.46231304255463,172.0539021278885,76.901067063407,3288.0,13537773.F
6.876256611922766,191.72113765785244,41.55250208743471,1597.0,13537775.F
139.7254467870455,80.30230678531194,46.23101963538353,3067.0,13537776.F
60.66464935072988,44.012117083594376,11.353076764028334,2012.0,13537781.F
95.52397916896368,113.27829109824312,46.66450319305165,2311.0,13537782.F
144.09432584645128,109.36283099236904,63.26957892811193,2923.0,13537786.F
119.6512685257173,74.20378391746851,13.856332552484528,1999.0,13537787.F
61.620404966189504,24.735879812035037,65.81214382754334,2253.0,13537846.F
175.3945239525788,330.1882096901048,116.93553266079448,3967.0,13537857.F
81.6168256788037,139.40259298193752,139.84487079230695,3787.0,13560187.F
29.33916591695822,272.2987607001383,45.50318411636279,2723.0,13560190.F
102.96687092333605,437.038542270363,184.49428506266676,4825.0,13560219.F
87.56151526237113,206.47186112929327,238.26123239055553,4112.0,13560229.F
51.05943323256144,99.71507452526129,73.90385440468256,3770.0,13560233.F
258.06518861779955,111.56269221048647,68.06416835325679,5366.0,13560254.F
0.0,85.05358919854919,26.553638012347236,948.0,13560255.F
25.276720101816828,107.50062391683757,49.556499646674816,1635.0,13560305.F
501.2600718895063,161.9459077067769,151.97097448209502,5869.0,13560318.F
3.4011973816621555,114.51436670780045,47.85909452869166,881.0,13560403.F
131.04376256200777,169.40997223240254,72.04022388404772,3164.0,13560404.F
156.4744265816294,633.965002477858,218.21121547852252,7175.0,13560525.F
182.37124228333113,544.4772911751761,239.27395631460524,6361.0,13560530.F
109.6946687128191,66.2057615437987,37.72771339080325,4023.0,13561078.F
37.92867976995408,86.62798947076666,52.33565719928177,2634.0,13562152.F
36.82187071408179,316.1470604744862,120.18886544609558,2046.0,13562155.F
31.855571233805584,111.90768764381316,114.9136609709361,1600.0,13562158.F
16.28115503148434,205.3228147978881,46.340020807652955,1285.0,13562191.F
59.008208584700434,77.726117696376,75.10898776083442,3301.0,13562195.F
27.92761188907909,190.34241594727703,39.888197140489716,2762.0,13562260.F
96.14258941338812,383.40595658583953,178.7508251862746,4359.0,13562262.F
58.822556577190475,67.06927458429321,60.709409456299205,2301.0,13562268.F
248.33582803191936,419.21413503332866,118.9128611357774,7837.0,13562281.F
107.07933602667134,126.4098855437192,70.66024883418163,2763.0,13562311.F
63.53754162918577,71.6213511670271,17.181941576822528,2102.0,13562315.F
92.4291787258734,488.0001724561796,133.99906249008936,5449.0,13562316.F
75.89795293687341,100.96105761149545,55.10573484366485,1389.0,13562323.F
56.89019355526733,220.4000947834587,170.1207783171892,2938.0,13562541.F
28.359937945313465,20.013678651429245,64.36992336538857,1906.0,13562592.F
30.46243526329323,56.47624975480308,9.965100316725458,1956.0,13562597.F
37.17099406825657,56.27640472457962,171.46475546174565,2269.0,13562608.F
61.47724399821875,176.44054056254348,147.73692945536254,2190.0,13562609.F
144.10674836644986,43.556617793866316,55.50878715240317,3519.0,13562672.F
41.61910041108685,150.78370360327915,73.84994913984636,3713.0,13562693.F
0.0,105.97684386209609,25.53880518245952,843.0,13562714.F
26.92657992874984,110.94725033708734,12.650139991420279,1484.0,13562724.F
0.0,84.69548466024757,2.9311937524164198,349.0,13562733.F
81.72420139509038,446.3347497739334,142.7306588539451,3960.0,13562870.F
43.4024790370267,326.5373918511182,9.145801850838613,2631.0,13562934.F
6.465922526703098,246.2778619268371,8.634976227072622,974.0,13562956.F
26.63889785629806,465.63985797896686,56.94668107490124,1825.0,13563047.F
49.909953691507475,10.623973786907218,36.36703252135632,2025.0,13563098.F
108.44305549632865,312.2204784187176,120.58021631256435,3688.0,13563099.F
48.25896365129569,87.10279815764746,64.60815215314504,2266.0,13563127.F
208.16237185555622,237.83116973435705,98.92614912012158,3703.0,13563145.F
49.391090515152264,151.7122636656831,33.54873530148452,2611.0,13563161.F
18.98920523258655,53.8481773280532,201.36965146342496,1919.0,13563272.F
31.36143449805732,137.65954551800482,95.22968603779753,1350.0,13563505.F
38.32172235806369,50.93873188824773,27.06456567172375,748.0,13563528.F
6.129450290081885,58.68019803886832,18.008620150006994,842.0,13563537.F
5.63924395351863,22.62142630969324,5.926926025970411,322.0,13563565.F
14.841616155845635,92.60707965624128,0.0,486.0,13563845.F
6.15006957728462,295.1620311661713,81.48800470784282,1955.0,13563893.F
873.042524082035,171.61013178866574,134.54576578846567,7810.0,13563967.F
61.0100884292749,46.156883124542034,80.06091954782573,3691.0,13563970.F
134.63949881634616,102.07189454874522,186.77444653911968,3618.0,13564358.F
67.02853719874473,190.30969316115767,151.38609081162195,2211.0,13565463.F
22.685864874019448,152.60343642315948,0.0,792.0,13565497.F
22.426770258419577,145.0915154701624,103.21342323144488,1558.0,13565531.F
13.26831729002741,168.25276935111106,42.40435633378182,1476.0,13565633.F
0.0,18.818938471691197,25.262776547128137,699.0,13565635.F
20.699549310329093,78.01870393546152,40.97723997814167,1861.0,13565783.F
64.2919014939137,369.6175368720083,82.40667976442549,3471.0,13565804.F
45.61568056888605,226.37093893730776,97.42184470390917,2420.0,13565829.F
121.64870803852594,171.78695424328936,108.81507571348067,4009.0,13565835.F
44.88356496245518,46.16074849724934,74.1136480997867,1277.0,13565841.F
79.98465374655535,246.87921258689218,102.64398967449478,3035.0,13565873.F
63.56327601705528,27.10700690384583,89.12471714234584,3332.0,13565881.F
47.500966096124934,95.37781106533363,58.25291715547043,2607.0,13566060.F
17.691394516776548,67.83054369965451,34.5033492817894,1466.0,13566244.F
75.9920174927894,187.23098547523762,93.78802726529612,3416.0,13566246.F
2.17742195004004,216.16745543362177,39.23714260265148,1327.0,13566264.F
71.4520320315155,132.69038749040908,40.594664305770785,4521.0,13566282.F
35.14011214006806,160.5876359633426,109.97463490290404,2646.0,13566297.F
51.25956490196119,73.82284608591938,109.48014055655406,2122.0,13566430.F
31.492054680474382,65.02237412338042,23.915343468659888,1397.0,13566662.F
97.77868788221373,75.39704684602096,65.32516234661378,5085.0,13566735.F
33.68018452790472,146.26024390173566,33.71530850131034,1606.0,13566748.F
0.0,172.8997921031528,53.99062698497786,1102.0,13566914.F
21.61900003658932,33.7698755210285,37.94747153895699,1571.0,13566921.F
130.21297370973636,176.87851723302705,116.97627033402136,4958.0,13566923.F
77.35168411708452,193.20639883672314,95.95314523081201,2460.0,13566933.F
52.232287567439926,182.56613173295554,96.21548468409186,2071.0,13566941.F
5.995918897457362,401.0002336321366,59.32151272991683,1201.0,13566994.F
46.892814563768525,63.68693874027913,9.14580185083861,2964.0,13567142.F
17.78914632758175,121.0215932135897,203.74277618089226,1296.0,13567208.F
53.472083928864386,218.68736572625664,100.50807679637744,4487.0,13567213.F
45.258589045062116,40.36729038078007,220.0080304280017,3621.0,13567836.F
17.75391979040836,627.8095089266253,65.76814833308016,2906.0,13568083.F
50.489642709472236,112.07560518094543,28.418234805527558,1474.0,13568718.P
0.0,463.4139262905117,41.37618743028215,1524.0,13568922.F
122.67873430850652,89.21760970381038,513.8373559491075,5464.0,13569009.F
75.58655238468123,112.7629727788196,228.63494902222817,3412.0,13570184.F
12.770142783814977,105.34128384773359,155.74751462466205,1728.0,13570369.F
12.007586151882863,300.2339587384533,141.38984491674643,1389.0,13570396.F
41.50481860111257,116.5133027074438,131.28726097267892,1855.0,13570425.F
0.0,54.4105482573805,27.37472060002759,436.0,13570635.F
97.85186649706486,33.13694256999392,66.92979989712939,3282.0,13570670.F
287.18241055030217,731.1415126163009,255.91471198306084,7639.0,13571072.F
10.04147329551003,445.17241042075676,88.23511539062606,2834.0,13571921.F
