wear,shareholder,strengthen_relationship
vegf,appropriate,ignite
chronically,shareholder_base,collaborator
baby,fringe_benefit,sustainability_criterion
young_child,variable_pay,climate_action
seriousness,payment_dividend,employee_representative
pneumonia,final_dividend_eur,autonomy
age_range,credit_agreement,advocate
sense_purpose,exercisable,remunerate
unmet_need,vested,seek
expression,conditional,team_spirit
safety_profile,bonus,part-time
hygiene,final_dividend,social
smoker,shareholder_approval,community
mutation,appropriately,fight_against_climate_change
immunity,obligation,governance
neurological,out-of-pocket,affair
quality_life,look-through,invaluable
inspire,net_income_attributable,passion
core_value,insured,functioning
ambassador,srep_ratio,in_order_protect
inspiration,base_salary,delegation
dress,equity_shareholder,gender_balance
atrial_fibrillation,dividend_distribution,extensive_experience
central_nervous_system,share_rights,engagement
asymptomatic,compensation,instrumental
cns,maximum_amount,valuable_contribution
retinal,sti,tireless
kidney_disease,syndication,motivated
pharmacokinetic,excess_tax_benefit,assist
educator,pmier,devote
rivaroxaban,franking_credit,board_member
professional,delegation_authority,teamwork
periphery,liquidity_requirement,stipulate
cognitive,monetary,engage
baby_boomer,per-share,shareholder_stakeholder
ckd,accounting_rule,excellence
racism,liable,auditing
respiratory_distress,simple_majority,community_live_work
ethical,incentive_plan,friendly
family,abstention,board_management
dissatisfaction,investment_advisory_agreement,society_whole
disease,preferable,nurture
high-caliber,price_stability,merger_acquisition
neuronal,reasonable_assurance,highest_priority
prostate,subscribe,continuity
mental_health,executive_remuneration,would_like_thank
medical_professional,compensation_ratio,continued_support
pediatric_patient,issue_price,competency
wellbeing,preferential_subscription_rights,expertise
arterial,resolution_adopt,collaboration
injustice,long-term_incentive_program,executive_management
venous,collective_bargaining_agreement,succession_planning
therapist,share_and/or_security,would_like_express_sincere
integrity,health_insurance,managing_board
man,capital_gains-based_incentive_fee_accrual,immense
distressing,performance_target,commitment_dedication
amphora,prudential,salute
tumor,total_compensation,environmental_social_governance
immunotherapy,value_result,on_behalf_of_entire
long-term_care,attainment,e-train
older_adult,grant_rights,motivate
immuno-oncology,rating_agency,fellow_board_member
lyme_disease,cofins,threaten
psychological,record_date,investment_process
seropositive,retirement_savings,actively_engage
in-depth_knowledge,malus,challenging_time
nephrologist,company_bylaw,safeguard_health
adverse_event,stockholder,strive
heart_failure,unfairly,customer-facing
inspiring,climate-related,a.s.r.
live_longer,vesting,preserve
influential,base_fee,decarbonization_target
resistance,executive_compensation,internal_external
skilled,management_compensation,nonprofit
metabolic,explicitly,enduring
cf_patient,subscription_rights,transversal
body,kukui`ula,role_play
chronic_condition,reinsurer,finance_team
adult,lease_modification,board_director
als,bylaw,prioritize_health
medical_insurance,company_car,supervisor
smallholder_farmer,management_target,employee_around_world
significant_unmet_need,vote_against,sincerely_thank
socially,vote_favor,health_safety
hematologic,close_attention,collaborative
cardiac,maximum_aggregate_amount,corporate_citizen
human,legitimate,courage
allergy,wage,coordination
doac,self-evident,trust_relationship
hemophilia,fairness,financial_institution
pathology,valid_vote,reputation
genetic,compliant,designate
primary_progressive,share_unit,collaborative_effort
narcolepsy,inappropriate,cosmetic_surgery_market
academic,supplementary,desirable
talent_development,judgment,actively_involve
discrimination,long-term_incentive_plan,civil_society
hormone,applicable_law,institutional_investor
loneliness,underwriter,alpha-beta_t_cell
dose-dependent,cast_favor,well-being_employee
societal,financing_condition,commend
lung_disease,proposed,partner_choice
angle-closure,majority_vote_cast,provide_assistance
fetus,noncompetition,lifelong
standard_care,thereto,engie
serious_adverse_event,party_agreement,member_committee
cardiology,employment,safety_employee
ethic,capital_reserve,trustful
excitation,multi-annual,volunteer
aspergillosis,compensation_program,greater_transparency
anticoagulant,employee_engagement,environmental_sustainability
trust_brand,cash_number,unsurpassed
preterm,board_director_decide,front_line
alzheimer,disapplication,throughout_world
eating,restrict_exclude,key_stakeholder
rsv,information_disclosure,hands-on
highly_skilled,dispute,ngo
underrepresented,stock_corporation_act,conduct
investigator,financial_code,call_upon
symptomatic,greenhouse_gas_emission,unparalleled
welfare,subject_regulatory,shareholder_representative
chronic_disease,pis,trust
macular,compensation_package,affair_team
life-threatening,investment_manager,share_program
apixaban,fix_remuneration,cross-functional
developmental,transparent,skill_experience
cerebral,payout_target,mobilization
approved,board_director_propose,mission
meal,remuneration_policy,thankful
empathy,french_monetary,ingrain
sexuality,comply,unwavering_commitment
religion,pursuant_to,employer_choice
brachytherapy,unduly,determination
researcher,law,frontline
independence,safety_soundness,well-established
staff_member,in_accordance_with_ifrs,adhere
pharmacology,representative,counsel
metastatic_breast_cancer,moral,long-term_value_shareholder
sexually,savings_plan,ensure
respiratory,advisory_vote,succeed
law_enforcement,solidarity_fund,pioneering
malignancy,policy,work_environment
indulgence,resolution_approve,draw_up
regimen,equity_award,frontline_health_care_worker
diet,consolidated_account,throughout_organization
senior_leader,self-insured,best_interest
cesium-131,plaintiff,company_director
clarithromycin,guideline,health_employee
castration-resistant,austrian,government-owned
hero,approve_proposal,proxy_adviser
age_population,proposal_adopt,work_collaboratively
endothelial,subject_approval,part_dna
ventricle,dutch_civil_code,coordinate
dementia,proposal_approve,possible_without
fracture,material_misstatement,internal_audit
head_neck,german_stock_corporation_act,authority
beta_thalassemia,pay_increase,indigenous_community
invasive,compliance,senior_leadership_team
antifungal,nonexecutive,freedom
knowledgeable,performance_criterion,rely_on
nutritious,combined_management_report,able_attract
efficacious,governance_framework,thorough
well_tolerate,management_judgment,science-based
endocrine,cannabis,knowledge_experience
hepatologist,stock_option_plan,every_person
symptom,visit-fee-only,protective_equipment
cholesterol,nonbinding,signatory
synaptic,delegation_authority_grant,shared_value
small_business_owner,remuneration_package,citizen
digestive,conform,hard-working
health_product,propose_general_meeting,culture
medication,committee_member,company_management
stomach_cancer,atos,indispensable
profession,recovery_fund,constructive_dialogue
health_space,global_warming,solicit
physical_therapy,tax_base,around_globe
ms,generally_accept,unwaver
poverty,amendment,mentoring
gen_z,financial_nonfinancial,endorsement
blood_pressure,remuneration_level,express_appreciation
patient_suffer,media_representative,perseverance
retiree,voting_ban,deep_knowledge
corticosteroid,stipulation,lay_down
executive_committee,amendment_article,symbolize
homologous,coalition,ensure_health_safety
management_position,fraud,company_value
life-changing,working_condition,human_capital
cancer_treatment,task_force_climate-related_financial,ensure_safety
competent,waive,collaborate
cag,wellness_benefit,asset_manager
cardiovascular_disease,living_wage,ethically
phd,in_accordance_with,highly_engage
survival,issue_unqualified,client-centric
hepatocyte,designation,like-minded
nmo,company_name_executive_officer,protect_health_safety
disabled,climate_warming,spirit
father,benefit_expense,preemption_rights
health_service,consolidated_financial_statement,multi-local
care_management,compensation_component,experienced
sickle_cell_disease,calculation_method,financial_service_sector
psychiatric,lawyer,sbm
hospice,sublimit,dedicated_team
copd_patient,lifesaving,performance-driven
inequality,law_regulation,deep_understanding
side_effect,amend_article,health_safety_employee
fatigue,instruct,praise
resistant,abstain,honor
nursing_home,approve_advisory,admire
microbiome,cdp,credibility
complication,executive,creativity
neuromuscular,executive_officer,business_management
infectious,climate_risk,financial_service_industry
contraceptive_method,sincerity,safety_security
communicable,regularly_review,employee_community
basal,article_l.,institution
premenopausal,statutory_auditor,adviser
glaucoma,paris_climate_agreement,intimate
cell_therapy,noncompliance,ally
classically,group_financial_statement,team_member
employee_family,remuneration_report,manage_board
urologist,stated,ensure_business_continuity
speak_out,security_holder,open_transparent
breast,propose_remuneration_policy,pride
board_position,say-on-pay,counselor
metabolic_acidosis,raison_d'etre,reskilling
overactive,remuneration_arrangement,alike
fatality,core_shareholder,safety_net
devastating,rule_regulation,efficient_effective
membrane_attack_complex,remuneration_member,long-term_relationship
squeal,remuneration_committee,attract_talent
coworker,business_conduct,follow_recommendation
metastatic,reappointment_member,independent_retailer
aboriginal,corporate_governance_report,customer-focused
atrophy,management_employee,vibrant
gold_standard,citizenship,safety_procedure
pneumococcal,asa,democracy
drug_delivery,compensation_policy,extremely_proud
infected,management_level,auditing_company
pigment_epithelial_cell,compensation_corporate_officer,faithful
mid-career,management_board,close_contact
diagnosis_treatment,committee,limit_spread_virus
neurological_disease,,long_history
cohesion,,constructive_discussion
self-improvement,,government_official
vitamin,,pwc
neurologic,,highly_motivate
prophylactic,,financial_adviser
transfuse,,serve_client
environmental_protection,,valuable_asset
stem_cell,,on_behalf_of
bleeding_risk,,work_tirelessly
mediate,,dear_shareholder
pancreatic,,investor_group
abuse,,privileged
rights_policy,,information_sharing
marginalize,,respectful
epithelial,,investor_community
hormone-free,,heartbeat
malaria,,warmly
business_manager,,fellow
industry_association,,respected
autism,,provide_essential_service
management_function,,stay_true
heart_attack,,understand_importance
thoracic,,council
ich,,rise_occasion
activist,,senior_manager
seek_treatment,,highly_experienced
information_provide_web_site_or_any_event_transcript,,cannabis_brand
antimicrobial,,collegial
health_care_worker,,dialogue
frontline_worker,,go_extra_mile
myasthenia_gravis,,trust_adviser
enterocolitis,,friendship
mild_moderate,,
sodexo,,
immunosuppressant,,
maternal-fetal,,
headache,,
nursing_facility,,
oral_anticoagulant,,
fetal,,
smallpox,,
wild-type,,
safety_program,,
family_member,,
contaminant,,
secondary_progressive,,
gi_specialist,,
insurance_broker,,
selfless,,
intracellular,,
tireless_effort,,
fever,,
circulatory,,
anesthesia,,
colorectal_cancer,,
independent_director,,
liver,,
fight_against,,
fertility_specialist,,
influenza,,
arthritis,,
suffering,,
jelly,,
gonorrhea,,
bariatric,,
breast-feeding,,
birth_defect,,
visceral,,
deadly,,
health_issue,,
faculty,,
gel,,
trauma,,
community-based,,
motor_function,,
bicarbonate,,
undertreated,,
advice,,
dabigatran,,
adam10,,
stent,,
collective,,
media_influencer,,
pass_away,,
extreme_weather_event,,
chikungunya,,
multiple_myeloma,,
compassion,,
syndrome,,
inflammation,,
schizophrenia,,
brain_injury,,
patient_chronic,,
constipation,,
hunger,,
huntingtin_protein,,
infarction,,
injury,,
chronic_kidney_disease,,
corruption,,
no_way_does_thomson_reuters_or_applicable_company_assume_any_responsibility_any_investment_or_other_decisions_made_based_upon,,
dvt,,
balance_deficit,,
myocardial,,
once-daily,,
abiraterone,,
no_way_does_refinitiv_or_applicable_company_assume_any_responsibility_any_investment_or_other_decisions_made_based_upon,,
grandchild,,
condemn,,
hospital-acquired,,
intestine,,
monkeypox,,
manager,,
sustainable_development,,
highest_standard,,
pathogenic,,
race,,
governance_practice,,
capillary,,
cv_death,,
ill,,
fatal,,
sclerosis,,
debilitating,,
corporate_governance,,
maintenance_treatment,,
deserving,,
exacerbation,,
flu-like,,
tinnitus,,
gastrointestinal,,
policyholder,,
base_principle,,
not-for-profit,,
dural,,
color,,
resolve_issue,,
